ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1424632704.0,29.02,EQUITY,2026-08-21T22:58:19+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1420236544.0,66.76,EQUITY,2026-08-21T22:58:19+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1415482240.0,51.34,EQUITY,2026-08-21T22:58:19+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1414634880.0,22.37,EQUITY,2026-08-21T22:58:19+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1413759232.0,17.88,EQUITY,2026-08-21T22:58:19+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1412713088.0,39.38,EQUITY,2026-08-21T22:58:19+00:00
RES,"RPC, Inc.",NYQ,Energy,,1411955072.0,6.37,EQUITY,2026-08-21T22:58:19+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1409734272.0,13.1,EQUITY,2026-08-21T22:58:19+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1409278080.0,11.575,EQUITY,2026-08-21T22:58:19+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1408230272.0,97.91,EQUITY,2026-08-21T22:58:19+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1406093824.0,16.51,EQUITY,2026-08-21T22:58:19+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1771282688.0,22.83,EQUITY,2026-08-21T22:58:19+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1395779456.0,115.31,EQUITY,2026-08-21T22:58:19+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1394923008.0,19.27,EQUITY,2026-08-21T22:58:19+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1391624064.0,14.77,EQUITY,2026-08-21T22:58:19+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1391595008.0,11.33,EQUITY,2026-08-21T22:58:19+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1390211840.0,76.52,EQUITY,2026-08-21T22:58:19+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1390031872.0,3.96,EQUITY,2026-08-21T22:58:19+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1388476928.0,10.75,EQUITY,2026-08-21T22:58:19+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1388307328.0,4.5,EQUITY,2026-08-21T22:58:19+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1387620608.0,7.53,EQUITY,2026-08-21T22:58:19+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1382031232.0,23.36,EQUITY,2026-08-21T22:58:19+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1380581504.0,40.22,EQUITY,2026-08-21T22:58:19+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1379999872.0,11.02,EQUITY,2026-08-21T22:58:19+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1379774080.0,14.92,EQUITY,2026-08-21T22:58:19+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1378686080.0,46.48,EQUITY,2026-08-21T22:58:19+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1378028672.0,3.81,EQUITY,2026-08-21T22:58:19+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1377256576.0,14.34,EQUITY,2026-08-21T22:58:19+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1377110400.0,9.22,EQUITY,2026-08-21T22:58:19+00:00
PICS,PicS N.V.,NMS,Technology,,1373628032.0,10.6,EQUITY,2026-08-21T22:58:19+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1372086016.0,5.96,EQUITY,2026-08-21T22:58:19+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1371868672.0,10.61,EQUITY,2026-08-21T22:58:19+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1370306944.0,27.43,EQUITY,2026-08-21T22:58:19+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1369074688.0,28.08,EQUITY,2026-08-21T22:58:19+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1367672064.0,92.41,EQUITY,2026-08-21T22:58:19+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1366152832.0,6.8,EQUITY,2026-08-21T22:58:19+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1362902400.0,53.02,EQUITY,2026-08-21T22:58:19+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1362072704.0,22.15,EQUITY,2026-08-21T22:58:19+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1361395584.0,22.61,EQUITY,2026-08-21T22:58:19+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1360854272.0,38.09,EQUITY,2026-08-21T22:58:19+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1360058624.0,12.47,EQUITY,2026-08-21T22:58:19+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1358042368.0,38.88,EQUITY,2026-08-21T22:58:19+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1357168256.0,21.34,EQUITY,2026-08-21T22:58:19+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1356596736.0,31.1,EQUITY,2026-08-21T22:58:19+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1355719168.0,43.27,EQUITY,2026-08-21T22:58:19+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1353600256.0,14.92,EQUITY,2026-08-21T22:58:19+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1353585024.0,265.03,EQUITY,2026-08-21T22:58:19+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1352982784.0,11.12,EQUITY,2026-08-21T22:58:19+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1352119552.0,58.16,EQUITY,2026-08-21T22:58:19+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1351309056.0,58.47,EQUITY,2026-08-21T22:58:19+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1350178944.0,33.71,EQUITY,2026-08-21T22:58:19+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1347442688.0,11.97,EQUITY,2026-08-21T22:58:19+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1345219328.0,34.28,EQUITY,2026-08-21T22:58:19+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1342486144.0,45.29,EQUITY,2026-08-21T22:58:19+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1341884800.0,8.23,EQUITY,2026-08-21T22:58:19+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1341281408.0,15.76,EQUITY,2026-08-21T22:58:19+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1340700032.0,32.7,EQUITY,2026-08-21T22:58:19+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1340347648.0,48.83,EQUITY,2026-08-21T22:58:19+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1340292096.0,46.21,EQUITY,2026-08-21T22:58:19+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1338801280.0,25.76,EQUITY,2026-08-21T22:58:19+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1338761344.0,24.07,EQUITY,2026-08-21T22:58:19+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1337544064.0,50.28,EQUITY,2026-08-21T22:58:19+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1334635520.0,34.46,EQUITY,2026-08-21T22:58:19+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1332410496.0,21.68,EQUITY,2026-08-21T22:58:19+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1332008960.0,6.7,EQUITY,2026-08-21T22:58:19+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4491075584.0,13.08,EQUITY,2026-08-21T22:58:19+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1330501120.0,2.08,EQUITY,2026-08-21T22:58:19+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1328353536.0,9.385,EQUITY,2026-08-21T22:58:19+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1326737408.0,96.49,EQUITY,2026-08-21T22:58:19+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1325472768.0,4.15,EQUITY,2026-08-21T22:58:19+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1325239040.0,4.15,EQUITY,2026-08-21T22:58:19+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1323497984.0,37.97,EQUITY,2026-08-21T22:58:19+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1322879616.0,195.39,EQUITY,2026-08-21T22:58:19+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1316760320.0,28.57,EQUITY,2026-08-21T22:58:19+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1315446656.0,10.87,EQUITY,2026-08-21T22:58:19+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1314652672.0,67.76,EQUITY,2026-08-21T22:58:19+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1313942656.0,194.07,EQUITY,2026-08-21T22:58:19+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1313159040.0,35.77,EQUITY,2026-08-21T22:58:19+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1311418112.0,12.65,EQUITY,2026-08-21T22:58:19+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1305251072.0,25.15,EQUITY,2026-08-21T22:58:19+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1303257728.0,85.56,EQUITY,2026-08-21T22:58:19+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1301911680.0,16.74,EQUITY,2026-08-21T22:58:19+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1301809664.0,4.42,EQUITY,2026-08-21T22:58:19+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1301327744.0,24.31,EQUITY,2026-08-21T22:58:19+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1300070656.0,35.75,EQUITY,2026-08-21T22:58:19+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1295369216.0,5.535,EQUITY,2026-08-21T22:58:19+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1291854592.0,15.36,EQUITY,2026-08-21T22:58:19+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1712473088.0,17.54,EQUITY,2026-08-21T22:58:19+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1288936192.0,25.335,EQUITY,2026-08-21T22:58:19+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1288561664.0,57.65,EQUITY,2026-08-21T22:58:19+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,3199890688.0,8.64,EQUITY,2026-08-21T22:58:19+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1286749952.0,42.71,EQUITY,2026-08-21T22:58:19+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1285901952.0,8.43,EQUITY,2026-08-21T22:58:19+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1285302400.0,9.41,EQUITY,2026-08-21T22:58:19+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1280172800.0,9.32,EQUITY,2026-08-21T22:58:19+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1280015232.0,22.29,EQUITY,2026-08-21T22:58:19+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1274918400.0,18.29,EQUITY,2026-08-21T22:58:19+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1273024512.0,23.46,EQUITY,2026-08-21T22:58:19+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1272627328.0,185.84,EQUITY,2026-08-21T22:58:19+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1268264576.0,26.39,EQUITY,2026-08-21T22:58:19+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1267892864.0,14.33,EQUITY,2026-08-21T22:58:19+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1266873856.0,12.05,EQUITY,2026-08-21T22:58:19+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1261673344.0,7.43,EQUITY,2026-08-21T22:58:19+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1261333888.0,33.53,EQUITY,2026-08-21T22:58:19+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1258503808.0,9.92,EQUITY,2026-08-21T22:58:19+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1257246720.0,13.31,EQUITY,2026-08-21T22:58:19+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1256929024.0,7.4,EQUITY,2026-08-21T22:58:19+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1253943808.0,14.82,EQUITY,2026-08-21T22:58:19+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1243123456.0,1951.85,EQUITY,2026-08-21T22:58:19+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1242639744.0,40.47,EQUITY,2026-08-21T22:58:19+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1242021504.0,115.99,EQUITY,2026-08-21T22:58:19+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1241399040.0,20.78,EQUITY,2026-08-21T22:58:19+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1241392256.0,7.74,EQUITY,2026-08-21T22:58:19+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1238532096.0,104.49,EQUITY,2026-08-21T22:58:19+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1238431872.0,25.84,EQUITY,2026-08-21T22:58:19+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1238284288.0,388.85,EQUITY,2026-08-21T22:58:19+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1236711936.0,344.28,EQUITY,2026-08-21T22:58:19+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4462372864.0,39.35,EQUITY,2026-08-21T22:58:19+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1234000512.0,21.68,EQUITY,2026-08-21T22:58:19+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1233430784.0,8.28,EQUITY,2026-08-21T22:58:19+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1231378432.0,22.35,EQUITY,2026-08-21T22:58:19+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1660865024.0,16.61,EQUITY,2026-08-21T22:58:19+00:00
OBX,"Obsidian Therapeutics, Inc.",NCM,Healthcare,,1229280256.0,19.9,EQUITY,2026-08-21T22:58:19+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1226846592.0,11.79,EQUITY,2026-08-21T22:58:19+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1223990784.0,32.32,EQUITY,2026-08-21T22:58:19+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1221460992.0,6.6,EQUITY,2026-08-21T22:58:19+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1220641536.0,8.93,EQUITY,2026-08-21T22:58:19+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1219981696.0,14.3,EQUITY,2026-08-21T22:58:19+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1219446528.0,3.31,EQUITY,2026-08-21T22:58:19+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1219208832.0,14.93,EQUITY,2026-08-21T22:58:19+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1216388864.0,14.46,EQUITY,2026-08-21T22:58:19+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1211643392.0,2.38,EQUITY,2026-08-21T22:58:19+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1207579392.0,10.54,EQUITY,2026-08-21T22:58:19+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1207531648.0,9.65,EQUITY,2026-08-21T22:58:19+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1204697600.0,1.39,EQUITY,2026-08-21T22:58:19+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1198473344.0,19.51,EQUITY,2026-08-21T22:58:19+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1194257408.0,8.8,EQUITY,2026-08-21T22:58:19+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1194088064.0,7.095,EQUITY,2026-08-21T22:58:19+00:00
LMRI,"Lumexa Imaging Holdings, Inc.",NMS,Healthcare,,1193251200.0,12.42,EQUITY,2026-08-21T22:58:19+00:00
GHM,Graham Corporation,NYQ,Industrials,,1191191424.0,101.49,EQUITY,2026-08-21T22:58:19+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1190873856.0,15.12,EQUITY,2026-08-21T22:58:19+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1190642816.0,29.1,EQUITY,2026-08-21T22:58:19+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1185753088.0,48.23,EQUITY,2026-08-21T22:58:19+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1184874752.0,10.19,EQUITY,2026-08-21T22:58:19+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1184523520.0,20.62,EQUITY,2026-08-21T22:58:19+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1182374144.0,10.93,EQUITY,2026-08-21T22:58:19+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1181319296.0,116.17,EQUITY,2026-08-21T22:58:19+00:00
PDS,Precision Drilling Corporation,NYQ,Energy,,1178459008.0,91.69,EQUITY,2026-08-21T22:58:19+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1177780608.0,42.32,EQUITY,2026-08-21T22:58:19+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1177473664.0,17.65,EQUITY,2026-08-21T22:58:19+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1176951552.0,3.45,EQUITY,2026-08-21T22:58:19+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1174243712.0,23.89,EQUITY,2026-08-21T22:58:19+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1173770240.0,13.29,EQUITY,2026-08-21T22:58:19+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1173333376.0,5.59,EQUITY,2026-08-21T22:58:19+00:00
RDWR,Radware Ltd.,NMS,Technology,,1171997312.0,27.85,EQUITY,2026-08-21T22:58:19+00:00
TNC,Tennant Company,NYQ,Industrials,,1170946176.0,68.68,EQUITY,2026-08-21T22:58:19+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1170500096.0,3.91,EQUITY,2026-08-21T22:58:19+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1167347840.0,2.33,EQUITY,2026-08-21T22:58:19+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1167104256.0,78.21,EQUITY,2026-08-21T22:58:19+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1205542912.0,24.6,EQUITY,2026-08-21T22:58:19+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1163611648.0,10.0,EQUITY,2026-08-21T22:58:19+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1161567360.0,13.68,EQUITY,2026-08-21T22:58:19+00:00
TK,Teekay Corporation Ltd.,NYQ,Energy,,1161033728.0,13.24,EQUITY,2026-08-21T22:58:19+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1160960896.0,6.39,EQUITY,2026-08-21T22:58:19+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1160331776.0,23.14,EQUITY,2026-08-21T22:58:19+00:00
GNK,Genco Shipping & Trading Limite,NYQ,Industrials,,1155916800.0,26.52,EQUITY,2026-08-21T22:58:19+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1155706880.0,3.97,EQUITY,2026-08-21T22:58:19+00:00
VMET,Versamet Royalties Corporation,NCM,Basic Materials,,1154680960.0,10.61,EQUITY,2026-08-21T22:58:19+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1152927616.0,52.2,EQUITY,2026-08-21T22:58:19+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1149605376.0,54.37,EQUITY,2026-08-21T22:58:19+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1149380224.0,11.6,EQUITY,2026-08-21T22:58:19+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1148521472.0,5.59,EQUITY,2026-08-21T22:58:19+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1147911552.0,41.62,EQUITY,2026-08-21T22:58:19+00:00
OCSL,Oaktree Specialty Lending Corpo,NMS,Financial Services,,1144230912.0,12.99,EQUITY,2026-08-21T22:58:19+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1142850048.0,10.44,EQUITY,2026-08-21T22:58:19+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1142063232.0,71.17,EQUITY,2026-08-21T22:58:19+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1142029056.0,21.42,EQUITY,2026-08-21T22:58:19+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1139954944.0,3.14,EQUITY,2026-08-21T22:58:19+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1139851776.0,91.94,EQUITY,2026-08-21T22:58:19+00:00
GPRE,"Green Plains, Inc.",NMS,Basic Materials,,1139049088.0,16.25,EQUITY,2026-08-21T22:58:19+00:00
BKSY,BlackSky Technology Inc.,NYQ,Industrials,,1135664512.0,27.75,EQUITY,2026-08-21T22:58:19+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1134555520.0,21.38,EQUITY,2026-08-21T22:58:19+00:00
IGIC,International General Insurance,NCM,Financial Services,,1130888192.0,26.63,EQUITY,2026-08-21T22:58:19+00:00
AMTB,Amerant Bancorp Inc.,NYQ,Financial Services,,1124356992.0,28.69,EQUITY,2026-08-21T22:58:19+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1123337088.0,87.85,EQUITY,2026-08-21T22:58:19+00:00
BRAI,Braiin Limited,NGM,Technology,,1121120000.0,5.44,EQUITY,2026-08-21T22:58:19+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1120802944.0,6.83,EQUITY,2026-08-21T22:58:19+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1120466560.0,45.0,EQUITY,2026-08-21T22:58:19+00:00
CRF,33138,ASE,Financial Services,,1116929792.0,6.56,EQUITY,2026-08-21T22:58:19+00:00
VRTS,"Virtus Investment Partners, Inc",NYQ,Financial Services,,1116515712.0,167.09,EQUITY,2026-08-21T22:58:19+00:00
APMD,"Apnimed, Inc.",NMS,Healthcare,,1116243840.0,28.03,EQUITY,2026-08-21T22:58:19+00:00
CRAI,"CRA International,Inc.",NMS,Industrials,,1110376448.0,176.9,EQUITY,2026-08-21T22:58:19+00:00
FSBC,Five Star Bancorp,NMS,Financial Services,,1107828096.0,45.15,EQUITY,2026-08-21T22:58:19+00:00
GSBD,"Goldman Sachs BDC, Inc.",NYQ,Financial Services,,1107679616.0,9.84,EQUITY,2026-08-21T22:58:19+00:00
IVA,Inventiva S.A. - American Depos,NGM,Healthcare,,1105512576.0,4.68,EQUITY,2026-08-21T22:58:19+00:00
SCSC,"ScanSource, Inc.",NMS,Technology,,1104638080.0,54.35,EQUITY,2026-08-21T22:58:19+00:00
OPK,"Opko Health, Inc.",NMS,Healthcare,,1104565888.0,1.48,EQUITY,2026-08-21T22:58:19+00:00
TUYA,Tuya Inc.,NYQ,Technology,,1103599104.0,1.8,EQUITY,2026-08-21T22:58:19+00:00
BOW,Bowhead Specialty Holdings Inc.,NYQ,Financial Services,,1103590656.0,33.5,EQUITY,2026-08-21T22:58:19+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1103276928.0,7.18,EQUITY,2026-08-21T22:58:19+00:00
MSEX,Middlesex Water Company,NMS,Utilities,,1097848320.0,58.26,EQUITY,2026-08-21T22:58:19+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1096028800.0,18.8,EQUITY,2026-08-21T22:58:19+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1092132864.0,7.91,EQUITY,2026-08-21T22:58:19+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1091502720.0,26.0,EQUITY,2026-08-21T22:58:19+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1088446208.0,15.37,EQUITY,2026-08-21T22:58:19+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1086445696.0,9.31,EQUITY,2026-08-21T22:58:19+00:00
HSLV,Highlander Silver Corp.,ASE,Basic Materials,,1084779776.0,5.33,EQUITY,2026-08-21T22:58:19+00:00
DLX,Deluxe Corporation,NYQ,Industrials,,1082667008.0,23.61,EQUITY,2026-08-21T22:58:19+00:00
FPF,First Trust Intermediate Durati,NYQ,Financial Services,,1075789568.0,17.68,EQUITY,2026-08-21T22:58:19+00:00
HQ,Horizon Quantum Holdings Ltd.,NCM,Technology,,1075663616.0,19.93,EQUITY,2026-08-21T22:58:19+00:00
UPWK,Upwork Inc.,NMS,Communication Services,,1075417984.0,8.61,EQUITY,2026-08-21T22:58:19+00:00
SBR,Sabine Royalty Trust,NYQ,Energy,,1075226752.0,73.75,EQUITY,2026-08-21T22:58:19+00:00
NPK,"National Presto Industries, Inc",NYQ,Industrials,,1070053248.0,149.95,EQUITY,2026-08-21T22:58:19+00:00
LUXE,LuxExperience B.V.,NYQ,Consumer Cyclical,,1066522624.0,7.77,EQUITY,2026-08-21T22:58:19+00:00
ETW,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1066430208.0,9.82,EQUITY,2026-08-21T22:58:19+00:00
BMEZ,BlackRock Health Sciences Trust,NYQ,Financial Services,,1065024000.0,17.04,EQUITY,2026-08-21T22:58:19+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1064643328.0,7.19,EQUITY,2026-08-21T22:58:19+00:00
IMC,IMC Rare Earths Ltd,ASE,Basic Materials,,1064398976.0,10.07,EQUITY,2026-08-21T22:58:19+00:00
AVTX,"Avalo Therapeutics, Inc.",NCM,Healthcare,,1063482688.0,19.83,EQUITY,2026-08-21T22:58:19+00:00
