ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1394051584.0,11.35,EQUITY,2026-09-02T00:31:27+00:00
PICS,PicS N.V.,NMS,Technology,,2320260608.0,10.74,EQUITY,2026-09-02T00:31:27+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1391438464.0,2.64,EQUITY,2026-09-02T00:31:27+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1389281408.0,54.15,EQUITY,2026-09-02T00:31:27+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1388331008.0,39.83,EQUITY,2026-09-02T00:31:27+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1385925760.0,36.97,EQUITY,2026-09-02T00:31:27+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1384844288.0,9.48,EQUITY,2026-09-02T00:31:27+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1383507584.0,28.56,EQUITY,2026-09-02T00:31:27+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1383246848.0,16.2,EQUITY,2026-09-02T00:31:27+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1383054848.0,41.99,EQUITY,2026-09-02T00:31:27+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1383030912.0,31.57,EQUITY,2026-09-02T00:31:27+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1382297728.0,40.27,EQUITY,2026-09-02T00:31:27+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1381443968.0,204.04,EQUITY,2026-09-02T00:31:27+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1381322112.0,35.2,EQUITY,2026-09-02T00:31:27+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1380087552.0,12.26,EQUITY,2026-09-02T00:31:27+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1378340864.0,8.25,EQUITY,2026-09-02T00:31:27+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1378048000.0,36.73,EQUITY,2026-09-02T00:31:27+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1376695296.0,130.25,EQUITY,2026-09-02T00:31:27+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1738399104.0,22.41,EQUITY,2026-09-02T00:31:27+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1375495808.0,75.71,EQUITY,2026-09-02T00:31:27+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1374286592.0,95.55,EQUITY,2026-09-02T00:31:27+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1372523648.0,34.52,EQUITY,2026-09-02T00:31:27+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1367385984.0,26.31,EQUITY,2026-09-02T00:31:27+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1366377216.0,22.22,EQUITY,2026-09-02T00:31:27+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1365617536.0,17.08,EQUITY,2026-09-02T00:31:27+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1364923264.0,267.25,EQUITY,2026-09-02T00:31:27+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1362850048.0,14.19,EQUITY,2026-09-02T00:31:27+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1361094400.0,22.605,EQUITY,2026-09-02T00:31:27+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1357281024.0,18.75,EQUITY,2026-09-02T00:31:27+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1357270656.0,32.17,EQUITY,2026-09-02T00:31:27+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1354930048.0,3.86,EQUITY,2026-09-02T00:31:27+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1353774208.0,89.24,EQUITY,2026-09-02T00:31:27+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1352882944.0,55.94,EQUITY,2026-09-02T00:31:27+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1352699136.0,12.57,EQUITY,2026-09-02T00:31:27+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1350387200.0,111.56,EQUITY,2026-09-02T00:31:27+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1344375680.0,58.17,EQUITY,2026-09-02T00:31:27+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1344264704.0,45.35,EQUITY,2026-09-02T00:31:27+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1343515392.0,8.24,EQUITY,2026-09-02T00:31:27+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1341979136.0,10.39,EQUITY,2026-09-02T00:31:27+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4508329472.0,13.12,EQUITY,2026-09-02T00:31:27+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1336978688.0,16.82,EQUITY,2026-09-02T00:31:27+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1336817152.0,21.02,EQUITY,2026-09-02T00:31:27+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1336082816.0,12.89,EQUITY,2026-09-02T00:31:27+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1330370816.0,87.34,EQUITY,2026-09-02T00:31:27+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1328082944.0,48.17,EQUITY,2026-09-02T00:31:27+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1327071104.0,7.25,EQUITY,2026-09-02T00:31:27+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1324509184.0,49.79,EQUITY,2026-09-02T00:31:27+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1323340288.0,8.86,EQUITY,2026-09-02T00:31:27+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1321490432.0,20.55,EQUITY,2026-09-02T00:31:27+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1320806016.0,27.09,EQUITY,2026-09-02T00:31:27+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1319666816.0,16.69,EQUITY,2026-09-02T00:31:27+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1318223232.0,37.74,EQUITY,2026-09-02T00:31:27+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1315111808.0,25.34,EQUITY,2026-09-02T00:31:27+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1314350208.0,90.77,EQUITY,2026-09-02T00:31:27+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1313654912.0,61.75,EQUITY,2026-09-02T00:31:27+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1312390784.0,10.15,EQUITY,2026-09-02T00:31:27+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1311234432.0,193.67,EQUITY,2026-09-02T00:31:27+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1308254464.0,13.85,EQUITY,2026-09-02T00:31:27+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1304001664.0,2.04,EQUITY,2026-09-02T00:31:27+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1300199808.0,6.54,EQUITY,2026-09-02T00:31:27+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1299466752.0,42.0,EQUITY,2026-09-02T00:31:27+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1299003904.0,33.54,EQUITY,2026-09-02T00:31:27+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1294832128.0,22.64,EQUITY,2026-09-02T00:31:27+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1292579072.0,16.62,EQUITY,2026-09-02T00:31:27+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1291069824.0,54.02,EQUITY,2026-09-02T00:31:27+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1290994944.0,13.96,EQUITY,2026-09-02T00:31:27+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1290064000.0,42.82,EQUITY,2026-09-02T00:31:27+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1290012416.0,14.58,EQUITY,2026-09-02T00:31:27+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1287724288.0,27.94,EQUITY,2026-09-02T00:31:27+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1287664256.0,15.13,EQUITY,2026-09-02T00:31:27+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1287140736.0,47.21,EQUITY,2026-09-02T00:31:27+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1284433408.0,35.32,EQUITY,2026-09-02T00:31:27+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1282899200.0,187.34,EQUITY,2026-09-02T00:31:27+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1282603136.0,15.25,EQUITY,2026-09-02T00:31:27+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1280784512.0,119.61,EQUITY,2026-09-02T00:31:27+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1279747072.0,3.98,EQUITY,2026-09-02T00:31:27+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1278258816.0,11.72,EQUITY,2026-09-02T00:31:27+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1275963008.0,25.08,EQUITY,2026-09-02T00:31:27+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1272251520.0,42.86,EQUITY,2026-09-02T00:31:27+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1271712256.0,15.03,EQUITY,2026-09-02T00:31:27+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1270795776.0,5.43,EQUITY,2026-09-02T00:31:27+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1270791040.0,5.52,EQUITY,2026-09-02T00:31:27+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1263856384.0,23.61,EQUITY,2026-09-02T00:31:27+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1263691264.0,6.29,EQUITY,2026-09-02T00:31:27+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1260575872.0,4.28,EQUITY,2026-09-02T00:31:27+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1260479744.0,35.24,EQUITY,2026-09-02T00:31:27+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1259893504.0,8.25,EQUITY,2026-09-02T00:31:27+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1259193856.0,14.21,EQUITY,2026-09-02T00:31:27+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1258561152.0,26.26,EQUITY,2026-09-02T00:31:27+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1257016320.0,11.62,EQUITY,2026-09-02T00:31:27+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1256618752.0,9.2,EQUITY,2026-09-02T00:31:27+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1256237184.0,1972.44,EQUITY,2026-09-02T00:31:27+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1253251328.0,31.29,EQUITY,2026-09-02T00:31:27+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1251828736.0,43.16,EQUITY,2026-09-02T00:31:27+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1248502784.0,53.74,EQUITY,2026-09-02T00:31:27+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1245235584.0,3.38,EQUITY,2026-09-02T00:31:27+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1241978240.0,390.01,EQUITY,2026-09-02T00:31:27+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1241480064.0,30.28,EQUITY,2026-09-02T00:31:27+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1241236480.0,13.71,EQUITY,2026-09-02T00:31:27+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1235564160.0,8.1,EQUITY,2026-09-02T00:31:27+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1232272640.0,39.33,EQUITY,2026-09-02T00:31:27+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1229324800.0,9.69,EQUITY,2026-09-02T00:31:27+00:00
POET,POET Technologies Inc.,NCM,Technology,,1228712320.0,7.1,EQUITY,2026-09-02T00:31:27+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1226768256.0,22.64,EQUITY,2026-09-02T00:31:27+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,1225751808.0,9.47,EQUITY,2026-09-02T00:31:27+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1225249792.0,5.85,EQUITY,2026-09-02T00:31:27+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1224962176.0,7.61,EQUITY,2026-09-02T00:31:27+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4423815680.0,39.01,EQUITY,2026-09-02T00:31:27+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1223168384.0,27.88,EQUITY,2026-09-02T00:31:27+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1220834816.0,14.31,EQUITY,2026-09-02T00:31:27+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1218249984.0,28.45,EQUITY,2026-09-02T00:31:27+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1217927808.0,10.01,EQUITY,2026-09-02T00:31:27+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1216464896.0,43.71,EQUITY,2026-09-02T00:31:27+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1212791936.0,22.35,EQUITY,2026-09-02T00:31:27+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1212509440.0,75.56,EQUITY,2026-09-02T00:31:27+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1212162176.0,10.58,EQUITY,2026-09-02T00:31:27+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1211494016.0,8.82,EQUITY,2026-09-02T00:31:27+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1211449088.0,54.2,EQUITY,2026-09-02T00:31:27+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1210162432.0,10.0,EQUITY,2026-09-02T00:31:27+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1207334912.0,11.52,EQUITY,2026-09-02T00:31:27+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1206730880.0,8.74,EQUITY,2026-09-02T00:31:27+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1206552320.0,2.37,EQUITY,2026-09-02T00:31:27+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1205936000.0,101.74,EQUITY,2026-09-02T00:31:27+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1204804864.0,6.51,EQUITY,2026-09-02T00:31:27+00:00
BRAI,Braiin Limited,NGM,Technology,,1201494272.0,5.83,EQUITY,2026-09-02T00:31:27+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1200405888.0,14.27,EQUITY,2026-09-02T00:31:27+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1199913216.0,12.11,EQUITY,2026-09-02T00:31:27+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1199373312.0,4.12,EQUITY,2026-09-02T00:31:27+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1199296384.0,22.6,EQUITY,2026-09-02T00:31:27+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1198828160.0,10.31,EQUITY,2026-09-02T00:31:27+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1198087936.0,7.47,EQUITY,2026-09-02T00:31:27+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1197592192.0,20.91,EQUITY,2026-09-02T00:31:27+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1196669696.0,11.5,EQUITY,2026-09-02T00:31:27+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1196387072.0,15.19,EQUITY,2026-09-02T00:31:27+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1559272192.0,16.4,EQUITY,2026-09-02T00:31:27+00:00
PDS,Precision Drilling Corporation,NYQ,Energy,,1194735360.0,92.32,EQUITY,2026-09-02T00:31:27+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1193767168.0,9.54,EQUITY,2026-09-02T00:31:27+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1190685440.0,7.01,EQUITY,2026-09-02T00:31:27+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1581645568.0,16.2,EQUITY,2026-09-02T00:31:27+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1186985856.0,20.67,EQUITY,2026-09-02T00:31:27+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1185835136.0,38.62,EQUITY,2026-09-02T00:31:27+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1185044352.0,8.36,EQUITY,2026-09-02T00:31:27+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1184226304.0,31.27,EQUITY,2026-09-02T00:31:27+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1184032128.0,48.16,EQUITY,2026-09-02T00:31:27+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1183954816.0,20.53,EQUITY,2026-09-02T00:31:27+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1180363008.0,3.46,EQUITY,2026-09-02T00:31:27+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1180193920.0,6.76,EQUITY,2026-09-02T00:31:27+00:00
TNC,Tennant Company,NYQ,Industrials,,1180152832.0,69.22,EQUITY,2026-09-02T00:31:27+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1179386496.0,23.52,EQUITY,2026-09-02T00:31:27+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1177433984.0,24.5,EQUITY,2026-09-02T00:31:27+00:00
RDWR,Radware Ltd.,NMS,Technology,,1175363840.0,27.93,EQUITY,2026-09-02T00:31:27+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1175135104.0,10.07,EQUITY,2026-09-02T00:31:27+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1175016576.0,19.15,EQUITY,2026-09-02T00:31:27+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1174757888.0,32.0,EQUITY,2026-09-02T00:31:27+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1173683840.0,31.2,EQUITY,2026-09-02T00:31:27+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1172803712.0,17.58,EQUITY,2026-09-02T00:31:27+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1171226624.0,326.05,EQUITY,2026-09-02T00:31:27+00:00
NHP,"National Healthcare Properties,",NGM,Real Estate,,1168665216.0,16.03,EQUITY,2026-09-02T00:31:27+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1168548352.0,28.56,EQUITY,2026-09-02T00:31:27+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1167591424.0,114.82,EQUITY,2026-09-02T00:31:27+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1160239744.0,77.75,EQUITY,2026-09-02T00:31:27+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1201132416.0,24.51,EQUITY,2026-09-02T00:31:27+00:00
JANX,"Janux Therapeutics, Inc.",NGM,Healthcare,,1154873600.0,18.89,EQUITY,2026-09-02T00:31:27+00:00
OCSL,Oaktree Specialty Lending Corpo,NMS,Financial Services,,1154801152.0,13.11,EQUITY,2026-09-02T00:31:27+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1151160704.0,52.12,EQUITY,2026-09-02T00:31:27+00:00
ASA,ASA  Gold and Precious Metals L,NYQ,Financial Services,,1149822976.0,61.2,EQUITY,2026-09-02T00:31:27+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1148735616.0,20.85,EQUITY,2026-09-02T00:31:27+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1148602752.0,46.13,EQUITY,2026-09-02T00:31:27+00:00
UPWK,Upwork Inc.,NMS,Communication Services,,1147861888.0,9.19,EQUITY,2026-09-02T00:31:27+00:00
KURA,"Kura Oncology, Inc.",NMS,Healthcare,,1146702336.0,12.89,EQUITY,2026-09-02T00:31:27+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1146551168.0,3.83,EQUITY,2026-09-02T00:31:27+00:00
SCSC,"ScanSource, Inc.",NMS,Technology,,1143051520.0,56.24,EQUITY,2026-09-02T00:31:27+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1142562176.0,21.43,EQUITY,2026-09-02T00:31:27+00:00
GSBD,"Goldman Sachs BDC, Inc.",NYQ,Financial Services,,1140324608.0,10.13,EQUITY,2026-09-02T00:31:27+00:00
TK,Teekay Corporation Ltd.,NYQ,Energy,,1139987840.0,13.0,EQUITY,2026-09-02T00:31:27+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1137341952.0,6.26,EQUITY,2026-09-02T00:31:27+00:00
GNK,Genco Shipping & Trading Limite,NYQ,Industrials,,1134559360.0,26.03,EQUITY,2026-09-02T00:31:27+00:00
OPK,"Opko Health, Inc.",NMS,Healthcare,,1134418944.0,1.52,EQUITY,2026-09-02T00:31:27+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1133569536.0,41.1,EQUITY,2026-09-02T00:31:27+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1133169920.0,2.21,EQUITY,2026-09-02T00:31:27+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1133000064.0,12.82,EQUITY,2026-09-02T00:31:27+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1131514752.0,22.65,EQUITY,2026-09-02T00:31:27+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1130825344.0,13.86,EQUITY,2026-09-02T00:31:27+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1127983872.0,23.71,EQUITY,2026-09-02T00:31:27+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1127609600.0,6.7,EQUITY,2026-09-02T00:31:27+00:00
IVA,Inventiva S.A. - American Depos,NGM,Healthcare,,1126772480.0,4.77,EQUITY,2026-09-02T00:31:27+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1124206976.0,13.24,EQUITY,2026-09-02T00:31:27+00:00
AOD,Aberdeen Total Dynamic Dividend,NYQ,Financial Services,,1123216512.0,10.65,EQUITY,2026-09-02T00:31:27+00:00
TUYA,Tuya Inc.,NYQ,Technology,,1121992576.0,1.83,EQUITY,2026-09-02T00:31:27+00:00
LMRI,"Lumexa Imaging Holdings, Inc.",NMS,Healthcare,,1118312704.0,11.64,EQUITY,2026-09-02T00:31:27+00:00
EMO,ClearBridge Energy Midstream Op,NYQ,Financial Services,,1118217216.0,55.87,EQUITY,2026-09-02T00:31:27+00:00
AMTB,Amerant Bancorp Inc.,NYQ,Financial Services,,1114167680.0,28.43,EQUITY,2026-09-02T00:31:27+00:00
IGIC,International General Insurance,NCM,Financial Services,,1113901568.0,26.23,EQUITY,2026-09-02T00:31:27+00:00
FSBC,Five Star Bancorp,NMS,Financial Services,,1112490112.0,45.34,EQUITY,2026-09-02T00:31:27+00:00
TYG,Tortoise Energy Infrastructure ,NYQ,Financial Services,,1110429824.0,43.7,EQUITY,2026-09-02T00:31:27+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1109477120.0,89.49,EQUITY,2026-09-02T00:31:27+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1108705792.0,9.46,EQUITY,2026-09-02T00:31:27+00:00
BOW,Bowhead Specialty Holdings Inc.,NYQ,Financial Services,,1107214336.0,33.61,EQUITY,2026-09-02T00:31:27+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1107069952.0,3.04,EQUITY,2026-09-02T00:31:27+00:00
XIFR,"XPLR Infrastructure, LP",NYQ,Utilities,,1106139008.0,11.73,EQUITY,2026-09-02T00:31:27+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1105630848.0,10.1,EQUITY,2026-09-02T00:31:27+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1104540288.0,86.38,EQUITY,2026-09-02T00:31:27+00:00
PD,"PagerDuty, Inc.",NYQ,Technology,,1104244224.0,14.04,EQUITY,2026-09-02T00:31:27+00:00
SBR,Sabine Royalty Trust,NYQ,Energy,,1103364864.0,75.68,EQUITY,2026-09-02T00:31:27+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1096360576.0,5.35,EQUITY,2026-09-02T00:31:27+00:00
MSEX,Middlesex Water Company,NMS,Utilities,,1095775488.0,58.15,EQUITY,2026-09-02T00:31:27+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1087982976.0,6.63,EQUITY,2026-09-02T00:31:27+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,2703611136.0,7.3,EQUITY,2026-09-02T00:31:27+00:00
DEC,Diversified Energy Company,NYQ,Energy,,1087020416.0,15.36,EQUITY,2026-09-02T00:31:27+00:00
CRAI,"CRA International,Inc.",NMS,Industrials,,1082632832.0,172.48,EQUITY,2026-09-02T00:31:27+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1081216640.0,18.94,EQUITY,2026-09-02T00:31:27+00:00
VMET,Versamet Royalties Corporation,NCM,Basic Materials,,1080676992.0,9.93,EQUITY,2026-09-02T00:31:27+00:00
CRF,33138,ASE,Financial Services,,1079471744.0,6.34,EQUITY,2026-09-02T00:31:27+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1078691456.0,7.02,EQUITY,2026-09-02T00:31:27+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1078237568.0,2.97,EQUITY,2026-09-02T00:31:27+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1076407424.0,15.2,EQUITY,2026-09-02T00:31:27+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1073875072.0,18.42,EQUITY,2026-09-02T00:31:27+00:00
FPF,First Trust Intermediate Durati,NYQ,Financial Services,,1072747136.0,17.63,EQUITY,2026-09-02T00:31:27+00:00
NBN,Northeast Bank,NGM,Financial Services,,1072141440.0,124.65,EQUITY,2026-09-02T00:31:27+00:00
