ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TH,Target Hospitality Corp.,NCM,Industrials,,1632205696.0,16.39,EQUITY,2026-07-21T07:44:31+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1631990912.0,35.99,EQUITY,2026-07-21T07:44:31+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1622934784.0,17.08,EQUITY,2026-07-21T07:44:31+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1620011264.0,39.5,EQUITY,2026-07-21T07:44:31+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1619825664.0,15.46,EQUITY,2026-07-21T07:44:31+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1613964928.0,9.62,EQUITY,2026-07-21T07:44:31+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1613831936.0,97.75,EQUITY,2026-07-21T07:44:31+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2075472000.0,3.72,EQUITY,2026-07-21T07:44:31+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1607587072.0,5.83,EQUITY,2026-07-21T07:44:31+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1605538048.0,20.04,EQUITY,2026-07-21T07:44:31+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1603474432.0,5.58,EQUITY,2026-07-21T07:44:31+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1601928960.0,25.02,EQUITY,2026-07-21T07:44:31+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1599595776.0,51.76,EQUITY,2026-07-21T07:44:31+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1597247360.0,39.92,EQUITY,2026-07-21T07:44:31+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1595812096.0,34.5,EQUITY,2026-07-21T07:44:31+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1591912192.0,12.02,EQUITY,2026-07-21T07:44:31+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1591850112.0,19.05,EQUITY,2026-07-21T07:44:31+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1591297152.0,13.07,EQUITY,2026-07-21T07:44:31+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1590112512.0,17.69,EQUITY,2026-07-21T07:44:31+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1585803264.0,19.84,EQUITY,2026-07-21T07:44:31+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1585373568.0,8.08,EQUITY,2026-07-21T07:44:31+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1583953664.0,146.0,EQUITY,2026-07-21T07:44:31+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1581758976.0,12.9,EQUITY,2026-07-21T07:44:31+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1575509504.0,32.51,EQUITY,2026-07-21T07:44:31+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1574858496.0,11.67,EQUITY,2026-07-21T07:44:31+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1573597696.0,321.93,EQUITY,2026-07-21T07:44:31+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1571899520.0,8.53,EQUITY,2026-07-21T07:44:31+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1570650240.0,21.28,EQUITY,2026-07-21T07:44:31+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1570145024.0,28.37,EQUITY,2026-07-21T07:44:31+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1567714432.0,63.04,EQUITY,2026-07-21T07:44:31+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1563518080.0,5.46,EQUITY,2026-07-21T07:44:31+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1563095296.0,45.02,EQUITY,2026-07-21T07:44:31+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1561410688.0,80.62,EQUITY,2026-07-21T07:44:31+00:00
CET,11017,ASE,Financial Services,,1558723712.0,52.75,EQUITY,2026-07-21T07:44:31+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1556657536.0,9.23,EQUITY,2026-07-21T07:44:31+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1959480704.0,25.26,EQUITY,2026-07-21T07:44:31+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1545389696.0,62.03,EQUITY,2026-07-21T07:44:31+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1544980352.0,26.84,EQUITY,2026-07-21T07:44:31+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1541619200.0,64.27,EQUITY,2026-07-21T07:44:31+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1540822912.0,19.65,EQUITY,2026-07-21T07:44:31+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1537512448.0,10.33,EQUITY,2026-07-21T07:44:31+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1534876672.0,53.27,EQUITY,2026-07-21T07:44:31+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1533902848.0,2.89,EQUITY,2026-07-21T07:44:31+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1533370880.0,49.56,EQUITY,2026-07-21T07:44:31+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1531811840.0,15.4,EQUITY,2026-07-21T07:44:31+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1531112704.0,10.61,EQUITY,2026-07-21T07:44:31+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1526940288.0,29.38,EQUITY,2026-07-21T07:44:31+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1526645376.0,18.62,EQUITY,2026-07-21T07:44:31+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1525767168.0,10.92,EQUITY,2026-07-21T07:44:31+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1520405120.0,46.16,EQUITY,2026-07-21T07:44:31+00:00
PICS,PicS N.V.,NMS,Technology,,1516174208.0,11.7,EQUITY,2026-07-21T07:44:31+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1515501696.0,30.8,EQUITY,2026-07-21T07:44:31+00:00
DXC,DXC Technology Company,NYQ,Technology,,1512208768.0,9.33,EQUITY,2026-07-21T07:44:31+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1582790784.0,18.59,EQUITY,2026-07-21T07:44:31+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,4525675008.0,189.36,EQUITY,2026-07-21T07:44:31+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1508405248.0,29.07,EQUITY,2026-07-21T07:44:31+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1503959296.0,11.08,EQUITY,2026-07-21T07:44:31+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1502904960.0,9.76,EQUITY,2026-07-21T07:44:31+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1501061120.0,32.68,EQUITY,2026-07-21T07:44:31+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1496574336.0,10.44,EQUITY,2026-07-21T07:44:31+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1495655808.0,35.45,EQUITY,2026-07-21T07:44:31+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1495272960.0,7.85,EQUITY,2026-07-21T07:44:31+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1494838912.0,11.24,EQUITY,2026-07-21T07:44:31+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1493874432.0,10.98,EQUITY,2026-07-21T07:44:31+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1492167936.0,9.74,EQUITY,2026-07-21T07:44:31+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1489374464.0,2.33,EQUITY,2026-07-21T07:44:31+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1489010432.0,50.29,EQUITY,2026-07-21T07:44:31+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1484721664.0,8.6,EQUITY,2026-07-21T07:44:31+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1482677760.0,23.86,EQUITY,2026-07-21T07:44:31+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1481970432.0,16.3,EQUITY,2026-07-21T07:44:31+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1481056256.0,41.1,EQUITY,2026-07-21T07:44:31+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1480289920.0,7.35,EQUITY,2026-07-21T07:44:31+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1480203136.0,97.91,EQUITY,2026-07-21T07:44:31+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1616618880.0,15.0,EQUITY,2026-07-21T07:44:31+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1479183104.0,24.96,EQUITY,2026-07-21T07:44:31+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1479084800.0,24.24,EQUITY,2026-07-21T07:44:31+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1478979072.0,37.22,EQUITY,2026-07-21T07:44:31+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1472233984.0,7.31,EQUITY,2026-07-21T07:44:31+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1472108160.0,21.53,EQUITY,2026-07-21T07:44:31+00:00
ALNT,Allient Inc.,NGM,Technology,,1472067968.0,86.61,EQUITY,2026-07-21T07:44:31+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1469583488.0,18.89,EQUITY,2026-07-21T07:44:31+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1465314816.0,10.59,EQUITY,2026-07-21T07:44:31+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1462571264.0,10.71,EQUITY,2026-07-21T07:44:31+00:00
TNC,Tennant Company,NYQ,Industrials,,1461767552.0,85.79,EQUITY,2026-07-21T07:44:31+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1458265728.0,77.76,EQUITY,2026-07-21T07:44:31+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1454085632.0,5.32,EQUITY,2026-07-21T07:44:31+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1451882880.0,32.21,EQUITY,2026-07-21T07:44:31+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1449415040.0,2.75,EQUITY,2026-07-21T07:44:31+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1449275392.0,9.02,EQUITY,2026-07-21T07:44:31+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1447905280.0,26.33,EQUITY,2026-07-21T07:44:31+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1446804992.0,68.84,EQUITY,2026-07-21T07:44:31+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1445618688.0,6.54,EQUITY,2026-07-21T07:44:31+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1445028608.0,29.595,EQUITY,2026-07-21T07:44:31+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1442345216.0,23.48,EQUITY,2026-07-21T07:44:31+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1440496512.0,4.06,EQUITY,2026-07-21T07:44:31+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1438446336.0,28.2,EQUITY,2026-07-21T07:44:31+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1437834752.0,3.78,EQUITY,2026-07-21T07:44:31+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1437753216.0,281.51,EQUITY,2026-07-21T07:44:31+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1436099584.0,10.14,EQUITY,2026-07-21T07:44:31+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1436025472.0,22.57,EQUITY,2026-07-21T07:44:31+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1433649536.0,13.2,EQUITY,2026-07-21T07:44:31+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1430781696.0,38.37,EQUITY,2026-07-21T07:44:31+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1430684928.0,41.15,EQUITY,2026-07-21T07:44:31+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1430599424.0,39.93,EQUITY,2026-07-21T07:44:31+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1429225728.0,70.93,EQUITY,2026-07-21T07:44:31+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1426991744.0,6.21,EQUITY,2026-07-21T07:44:31+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1425165696.0,51.92,EQUITY,2026-07-21T07:44:31+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1421282816.0,17.42,EQUITY,2026-07-21T07:44:31+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1421262208.0,29.09,EQUITY,2026-07-21T07:44:31+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1420632448.0,14.89,EQUITY,2026-07-21T07:44:31+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1420224768.0,23.89,EQUITY,2026-07-21T07:44:31+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1420127616.0,17.09,EQUITY,2026-07-21T07:44:31+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1416556544.0,30.68,EQUITY,2026-07-21T07:44:31+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1415235072.0,39.39,EQUITY,2026-07-21T07:44:31+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1413408512.0,15.02,EQUITY,2026-07-21T07:44:31+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1412775808.0,12.15,EQUITY,2026-07-21T07:44:31+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1412322816.0,61.4,EQUITY,2026-07-21T07:44:31+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1411302144.0,12.9,EQUITY,2026-07-21T07:44:31+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1408842752.0,47.17,EQUITY,2026-07-21T07:44:31+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1401286272.0,11.19,EQUITY,2026-07-21T07:44:31+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1401263616.0,77.4,EQUITY,2026-07-21T07:44:31+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1401008256.0,9.38,EQUITY,2026-07-21T07:44:31+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1396979456.0,13.34,EQUITY,2026-07-21T07:44:31+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1394603520.0,18.81,EQUITY,2026-07-21T07:44:31+00:00
GLOB,Globant S.A.,NYQ,Technology,,1394267904.0,32.29,EQUITY,2026-07-21T07:44:31+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1393661184.0,5.95,EQUITY,2026-07-21T07:44:31+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1393435520.0,20.35,EQUITY,2026-07-21T07:44:31+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1389816576.0,9.43,EQUITY,2026-07-21T07:44:31+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1388512384.0,37.68,EQUITY,2026-07-21T07:44:31+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1386813824.0,11.51,EQUITY,2026-07-21T07:44:31+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1385699072.0,7.05,EQUITY,2026-07-21T07:44:31+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1382306688.0,8.16,EQUITY,2026-07-21T07:44:31+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1377803776.0,69.25,EQUITY,2026-07-21T07:44:31+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1376867072.0,28.94,EQUITY,2026-07-21T07:44:31+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1376124928.0,8.44,EQUITY,2026-07-21T07:44:31+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1369437312.0,94.52,EQUITY,2026-07-21T07:44:31+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1367432192.0,8.92,EQUITY,2026-07-21T07:44:31+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1366281472.0,380.35,EQUITY,2026-07-21T07:44:31+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1364335232.0,2.3,EQUITY,2026-07-21T07:44:31+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1363884544.0,102.54,EQUITY,2026-07-21T07:44:31+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1362047232.0,14.88,EQUITY,2026-07-21T07:44:31+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1361922048.0,23.24,EQUITY,2026-07-21T07:44:31+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1360734336.0,10.37,EQUITY,2026-07-21T07:44:31+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1357918336.0,14.27,EQUITY,2026-07-21T07:44:31+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1357223168.0,12.4,EQUITY,2026-07-21T07:44:31+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1357193216.0,74.72,EQUITY,2026-07-21T07:44:31+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2037734528.0,57.23,EQUITY,2026-07-21T07:44:31+00:00
AHG,Akso Health Group,NCM,Healthcare,,1353592704.0,1.58,EQUITY,2026-07-21T07:44:31+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1350637440.0,2.82,EQUITY,2026-07-21T07:44:31+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1350147840.0,22.46,EQUITY,2026-07-21T07:44:31+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1343273856.0,26.06,EQUITY,2026-07-21T07:44:31+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1343056512.0,1.01,EQUITY,2026-07-21T07:44:31+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1342072192.0,93.31,EQUITY,2026-07-21T07:44:31+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1340663808.0,33.05,EQUITY,2026-07-21T07:44:31+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1339339136.0,6.71,EQUITY,2026-07-21T07:44:31+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1338418304.0,8.61,EQUITY,2026-07-21T07:44:31+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1336740224.0,28.68,EQUITY,2026-07-21T07:44:31+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1335154688.0,5.705,EQUITY,2026-07-21T07:44:31+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1334766848.0,9.87,EQUITY,2026-07-21T07:44:31+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1329174656.0,11.39,EQUITY,2026-07-21T07:44:31+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1328592640.0,15.6,EQUITY,2026-07-21T07:44:31+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1328041088.0,53.28,EQUITY,2026-07-21T07:44:31+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1759317504.0,18.21,EQUITY,2026-07-21T07:44:31+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1324447616.0,23.96,EQUITY,2026-07-21T07:44:31+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1323310592.0,56.96,EQUITY,2026-07-21T07:44:31+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1322507904.0,14.19,EQUITY,2026-07-21T07:44:31+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1321687680.0,7.7,EQUITY,2026-07-21T07:44:31+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1317957248.0,51.37,EQUITY,2026-07-21T07:44:31+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1317465216.0,28.59,EQUITY,2026-07-21T07:44:31+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1316891264.0,27.29,EQUITY,2026-07-21T07:44:31+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1314344448.0,28.22,EQUITY,2026-07-21T07:44:31+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1312367616.0,136.18,EQUITY,2026-07-21T07:44:31+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1311360256.0,49.27,EQUITY,2026-07-21T07:44:31+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1311184768.0,8.87,EQUITY,2026-07-21T07:44:31+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1310785920.0,57.71,EQUITY,2026-07-21T07:44:31+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1309677440.0,34.23,EQUITY,2026-07-21T07:44:31+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1309417088.0,33.76,EQUITY,2026-07-21T07:44:31+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1308244480.0,43.45,EQUITY,2026-07-21T07:44:31+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1307392768.0,44.16,EQUITY,2026-07-21T07:44:31+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1305212032.0,12.03,EQUITY,2026-07-21T07:44:31+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1304384000.0,6.16,EQUITY,2026-07-21T07:44:31+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1303647232.0,9.83,EQUITY,2026-07-21T07:44:31+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1303087616.0,41.08,EQUITY,2026-07-21T07:44:31+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1299443072.0,15.33,EQUITY,2026-07-21T07:44:31+00:00
RES,"RPC, Inc.",NYQ,Energy,,1296581888.0,5.85,EQUITY,2026-07-21T07:44:31+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1296159488.0,21.0,EQUITY,2026-07-21T07:44:31+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1295772288.0,7.88,EQUITY,2026-07-21T07:44:31+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1293674112.0,7.41,EQUITY,2026-07-21T07:44:31+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1292963072.0,43.59,EQUITY,2026-07-21T07:44:31+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1291012224.0,6.14,EQUITY,2026-07-21T07:44:31+00:00
POET,POET Technologies Inc.,NCM,Technology,,1289247232.0,7.47,EQUITY,2026-07-21T07:44:31+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1287970432.0,36.05,EQUITY,2026-07-21T07:44:31+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1286482048.0,36.87,EQUITY,2026-07-21T07:44:31+00:00
RDWR,Radware Ltd.,NMS,Technology,,1280149248.0,30.42,EQUITY,2026-07-21T07:44:31+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1279422208.0,13.99,EQUITY,2026-07-21T07:44:31+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1278996096.0,8.08,EQUITY,2026-07-21T07:44:31+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1276788992.0,15.09,EQUITY,2026-07-21T07:44:31+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1273374080.0,20.15,EQUITY,2026-07-21T07:44:31+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1273218560.0,120.46,EQUITY,2026-07-21T07:44:31+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1272039552.0,96.0,EQUITY,2026-07-21T07:44:31+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1271837696.0,8.27,EQUITY,2026-07-21T07:44:31+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1271060736.0,12.1,EQUITY,2026-07-21T07:44:31+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1270987008.0,12.26,EQUITY,2026-07-21T07:44:31+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1269256448.0,28.63,EQUITY,2026-07-21T07:44:31+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1269160832.0,3.76,EQUITY,2026-07-21T07:44:31+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1265549056.0,106.87,EQUITY,2026-07-21T07:44:31+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1264391040.0,21.69,EQUITY,2026-07-21T07:44:31+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1261493248.0,9.23,EQUITY,2026-07-21T07:44:31+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1259646976.0,30.56,EQUITY,2026-07-21T07:44:31+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1258043776.0,5.3,EQUITY,2026-07-21T07:44:31+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1257379584.0,5.09,EQUITY,2026-07-21T07:44:31+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1256253952.0,9.84,EQUITY,2026-07-21T07:44:31+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1248401664.0,29.17,EQUITY,2026-07-21T07:44:31+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1240920576.0,4.02,EQUITY,2026-07-21T07:44:31+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1240376576.0,18.1,EQUITY,2026-07-21T07:44:31+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1240337920.0,97.03,EQUITY,2026-07-21T07:44:31+00:00
ASTE,"Astec Industries, Inc.",NMS,Industrials,,1239072768.0,53.89,EQUITY,2026-07-21T07:44:31+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4430262272.0,38.91,EQUITY,2026-07-21T07:44:31+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1238644736.0,8.42,EQUITY,2026-07-21T07:44:31+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1234620160.0,7.67,EQUITY,2026-07-21T07:44:31+00:00
