ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1622306816.0,32.26,EQUITY,2026-07-13T19:58:51+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1677928064.0,14.42,EQUITY,2026-07-13T19:58:51+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1651605376.0,32.47,EQUITY,2026-07-13T19:58:51+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1698535552.0,14.08,EQUITY,2026-07-13T19:58:51+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1472020992.0,13.455,EQUITY,2026-07-13T19:58:51+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1629262464.0,30.12,EQUITY,2026-07-13T19:58:51+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1594273920.0,51.52,EQUITY,2026-07-13T19:58:51+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1548119168.0,34.345,EQUITY,2026-07-13T19:58:51+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1607598464.0,11.5,EQUITY,2026-07-13T19:58:51+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1557815424.0,12.795,EQUITY,2026-07-13T19:58:51+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1514902912.0,32.81,EQUITY,2026-07-13T19:58:51+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1564214272.0,31.79,EQUITY,2026-07-13T19:58:51+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1508566912.0,6.565,EQUITY,2026-07-13T19:58:51+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1597652224.0,96.77,EQUITY,2026-07-13T19:58:51+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1636158848.0,34.8,EQUITY,2026-07-13T19:58:51+00:00
MFPVV,"Midera Food Processing, Inc.",NGM,Industrials,,1584771328.0,35.05,EQUITY,2026-07-13T19:58:51+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1591982080.0,146.74,EQUITY,2026-07-13T19:58:51+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1572709248.0,50.89,EQUITY,2026-07-13T19:58:51+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1556981248.0,41.77,EQUITY,2026-07-13T19:58:51+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1578876544.0,17.565,EQUITY,2026-07-13T19:58:51+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1611800192.0,13.145,EQUITY,2026-07-13T19:58:51+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1578561920.0,15.87,EQUITY,2026-07-13T19:58:51+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1568643584.0,33.68,EQUITY,2026-07-13T19:58:51+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1544248704.0,19.275,EQUITY,2026-07-13T19:58:51+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1472769536.0,3.075,EQUITY,2026-07-13T19:58:51+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1509457664.0,19.25,EQUITY,2026-07-13T19:58:51+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1529070592.0,11.265,EQUITY,2026-07-13T19:58:51+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1542831488.0,38.67,EQUITY,2026-07-13T19:58:51+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1534519040.0,4.325,EQUITY,2026-07-13T19:58:51+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1596446080.0,11.805,EQUITY,2026-07-13T19:58:51+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1556861824.0,39.18,EQUITY,2026-07-13T19:58:51+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1538423296.0,30.16,EQUITY,2026-07-13T19:58:51+00:00
CET,11017,ASE,Financial Services,,1565913088.0,52.9933,EQUITY,2026-07-13T19:58:51+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1564233600.0,38.14,EQUITY,2026-07-13T19:58:51+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1567835264.0,47.6,EQUITY,2026-07-13T19:58:51+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1566524544.0,17.23,EQUITY,2026-07-13T19:58:51+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1543298304.0,64.34,EQUITY,2026-07-13T19:58:51+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1947069056.0,25.1,EQUITY,2026-07-13T19:58:51+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1424223360.0,25.765,EQUITY,2026-07-13T19:58:51+00:00
ALNT,Allient Inc.,NGM,Technology,,1482775680.0,87.24,EQUITY,2026-07-13T19:58:51+00:00
PICS,PicS N.V.,NMS,Technology,,1536908288.0,11.86,EQUITY,2026-07-13T19:58:51+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1469254656.0,8.935,EQUITY,2026-07-13T19:58:51+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1482061184.0,13.66,EQUITY,2026-07-13T19:58:51+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1528422016.0,61.46,EQUITY,2026-07-13T19:58:51+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1439486848.0,24.66,EQUITY,2026-07-13T19:58:51+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1541226368.0,7.855,EQUITY,2026-07-13T19:58:51+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1548658176.0,106.89,EQUITY,2026-07-13T19:58:51+00:00
DXC,DXC Technology Company,NYQ,Technology,,1572988928.0,9.705,EQUITY,2026-07-13T19:58:51+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1523783168.0,5.575,EQUITY,2026-07-13T19:58:51+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1510261504.0,60.62,EQUITY,2026-07-13T19:58:51+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1492125824.0,9.69,EQUITY,2026-07-13T19:58:51+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1463422208.0,96.8,EQUITY,2026-07-13T19:58:51+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1408575872.0,105.9,EQUITY,2026-07-13T19:58:51+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1464958336.0,17.6295,EQUITY,2026-07-13T19:58:51+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1457791744.0,10.675,EQUITY,2026-07-13T19:58:51+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1485173888.0,51.545,EQUITY,2026-07-13T19:58:51+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1474813056.0,30.205,EQUITY,2026-07-13T19:58:51+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1505858944.0,10.435,EQUITY,2026-07-13T19:58:51+00:00
WYFI,"WhiteFiber, Inc.",NCM,Technology,,1396676096.0,36.17,EQUITY,2026-07-13T19:58:51+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1922593152.0,19.9,EQUITY,2026-07-13T19:58:51+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1404371584.0,7.145,EQUITY,2026-07-13T19:58:51+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1467843328.0,9.575,EQUITY,2026-07-13T19:58:51+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1455141504.0,40.615,EQUITY,2026-07-13T19:58:51+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1507852416.0,26.195,EQUITY,2026-07-13T19:58:51+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1470249600.0,23.66,EQUITY,2026-07-13T19:58:51+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1425362560.0,38.68,EQUITY,2026-07-13T19:58:51+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1454811008.0,53.0,EQUITY,2026-07-13T19:58:51+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1479544704.0,11.125,EQUITY,2026-07-13T19:58:51+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1570816384.0,15.0,EQUITY,2026-07-13T19:58:51+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1500214784.0,9.755,EQUITY,2026-07-13T19:58:51+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1483143680.0,28.71,EQUITY,2026-07-13T19:58:51+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1509492992.0,7.495,EQUITY,2026-07-13T19:58:51+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1453887104.0,34.46,EQUITY,2026-07-13T19:58:51+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1346814720.0,6.71,EQUITY,2026-07-13T19:58:51+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1490519296.0,48.175,EQUITY,2026-07-13T19:58:51+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1446244480.0,18.59,EQUITY,2026-07-13T19:58:51+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1433603200.0,2.72,EQUITY,2026-07-13T19:58:51+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1404889984.0,14.725,EQUITY,2026-07-13T19:58:51+00:00
TNC,Tennant Company,NYQ,Industrials,,1450010752.0,85.1,EQUITY,2026-07-13T19:58:51+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1550436736.0,18.21,EQUITY,2026-07-13T19:58:51+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1580477056.0,4.155,EQUITY,2026-07-13T19:58:51+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1501436928.0,7.455,EQUITY,2026-07-13T19:58:51+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1478681472.0,18.035,EQUITY,2026-07-13T19:58:51+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1365360640.0,4.045,EQUITY,2026-07-13T19:58:51+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1470914688.0,12.65,EQUITY,2026-07-13T19:58:51+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1611768960.0,14.955,EQUITY,2026-07-13T19:58:51+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1449386880.0,22.78,EQUITY,2026-07-13T19:58:51+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1427037440.0,15.59,EQUITY,2026-07-13T19:58:51+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1403255040.0,8.865,EQUITY,2026-07-13T19:58:51+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1437800832.0,10.03,EQUITY,2026-07-13T19:58:51+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1470245632.0,40.8,EQUITY,2026-07-13T19:58:51+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1492167936.0,9.74,EQUITY,2026-07-13T19:58:51+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1410502784.0,8.1701,EQUITY,2026-07-13T19:58:51+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1433366784.0,7.525,EQUITY,2026-07-13T19:58:51+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1438574464.0,76.71,EQUITY,2026-07-13T19:58:51+00:00
POET,POET Technologies Inc.,NCM,Technology,,1374679424.0,7.965,EQUITY,2026-07-13T19:58:51+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1422818560.0,15.12,EQUITY,2026-07-13T19:58:51+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1454217600.0,2.275,EQUITY,2026-07-13T19:58:51+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1447355264.0,26.32,EQUITY,2026-07-13T19:58:51+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1271350144.0,18.825,EQUITY,2026-07-13T19:58:51+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1415826048.0,70.265,EQUITY,2026-07-13T19:58:51+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1403741184.0,10.145,EQUITY,2026-07-13T19:58:51+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1424417664.0,13.115,EQUITY,2026-07-13T19:58:51+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1384791808.0,39.83,EQUITY,2026-07-13T19:58:51+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1432447488.0,27.79,EQUITY,2026-07-13T19:58:51+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1396174336.0,20.39,EQUITY,2026-07-13T19:58:51+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1405730432.0,275.24,EQUITY,2026-07-13T19:58:51+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1422098688.0,17.43,EQUITY,2026-07-13T19:58:51+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1355531520.0,9.17,EQUITY,2026-07-13T19:58:51+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1361427456.0,9.115,EQUITY,2026-07-13T19:58:51+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1385247616.0,46.38,EQUITY,2026-07-13T19:58:51+00:00
OLPX,"Olaplex Holdings, Inc.",NGM,Consumer Cyclical,,1391282176.0,2.07,EQUITY,2026-07-13T19:58:51+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1424692608.0,9.165,EQUITY,2026-07-13T19:58:51+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1432402816.0,79.12,EQUITY,2026-07-13T19:58:51+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1399997184.0,10.29,EQUITY,2026-07-13T19:58:51+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1382646784.0,8.48,EQUITY,2026-07-13T19:58:51+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1394067584.0,23.45,EQUITY,2026-07-13T19:58:51+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1384369152.0,27.805,EQUITY,2026-07-13T19:58:51+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1343755136.0,57.84,EQUITY,2026-07-13T19:58:51+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1385453056.0,387.25,EQUITY,2026-07-13T19:58:51+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1384588416.0,20.25,EQUITY,2026-07-13T19:58:51+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1373382016.0,28.11,EQUITY,2026-07-13T19:58:51+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1380024832.0,38.41,EQUITY,2026-07-13T19:58:51+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1376394240.0,58.6,EQUITY,2026-07-13T19:58:51+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1387504512.0,26.74,EQUITY,2026-07-13T19:58:51+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1347702016.0,6.715,EQUITY,2026-07-13T19:58:51+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1364344576.0,10.895,EQUITY,2026-07-13T19:58:51+00:00
ARI,Apollo Commercial Real Estate F,NYQ,Real Estate,,1350720768.0,10.315,EQUITY,2026-07-13T19:58:51+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1356172160.0,92.4378,EQUITY,2026-07-13T19:58:51+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1357032704.0,13.09,EQUITY,2026-07-13T19:58:51+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1350305536.0,14.19,EQUITY,2026-07-13T19:58:51+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1425732608.0,31.04,EQUITY,2026-07-13T19:58:51+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1400870144.0,9.505,EQUITY,2026-07-13T19:58:51+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1289465216.0,64.81,EQUITY,2026-07-13T19:58:51+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1522407936.0,24.95,EQUITY,2026-07-13T19:58:51+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1360078208.0,10.365,EQUITY,2026-07-13T19:58:51+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1346893696.0,28.31,EQUITY,2026-07-13T19:58:51+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1301167360.0,11.15,EQUITY,2026-07-13T19:58:51+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1281458944.0,8.42,EQUITY,2026-07-13T19:58:51+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1369651712.0,1.03,EQUITY,2026-07-13T19:58:51+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1352552448.0,22.5,EQUITY,2026-07-13T19:58:51+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1373655808.0,4.45,EQUITY,2026-07-13T19:58:51+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1301070464.0,11.61,EQUITY,2026-07-13T19:58:51+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1333692032.0,14.31,EQUITY,2026-07-13T19:58:51+00:00
RXT,"Rackspace Technology, Inc.",NMS,Technology,,1146397312.0,4.515,EQUITY,2026-07-13T19:58:51+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1252764928.0,7.5,EQUITY,2026-07-13T19:58:51+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1346948736.0,52.5,EQUITY,2026-07-13T19:58:51+00:00
RDWR,Radware Ltd.,NMS,Technology,,1294457344.0,30.76,EQUITY,2026-07-13T19:58:51+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1262860032.0,9.24,EQUITY,2026-07-13T19:58:51+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1257860864.0,23.755,EQUITY,2026-07-13T19:58:51+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1310886272.0,15.465,EQUITY,2026-07-13T19:58:51+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1244958720.0,14.805,EQUITY,2026-07-13T19:58:51+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1317477376.0,91.6,EQUITY,2026-07-13T19:58:51+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1301828096.0,14.235,EQUITY,2026-07-13T19:58:51+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1321065984.0,99.7,EQUITY,2026-07-13T19:58:51+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1310875648.0,72.17,EQUITY,2026-07-13T19:58:51+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1310615424.0,62.36,EQUITY,2026-07-13T19:58:51+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1282288640.0,15.155,EQUITY,2026-07-13T19:58:51+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1290620160.0,6.095,EQUITY,2026-07-13T19:58:51+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1269731072.0,5.14,EQUITY,2026-07-13T19:58:51+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1306327424.0,11.935,EQUITY,2026-07-13T19:58:51+00:00
AHG,Akso Health Group,NCM,Healthcare,,1293623296.0,1.51,EQUITY,2026-07-13T19:58:51+00:00
ASTE,"Astec Industries, Inc.",NMS,Industrials,,1285517952.0,55.91,EQUITY,2026-07-13T19:58:51+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1309004416.0,15.37,EQUITY,2026-07-13T19:58:51+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1335998976.0,32.935,EQUITY,2026-07-13T19:58:51+00:00
GLOB,Globant S.A.,NYQ,Technology,,1393404288.0,32.27,EQUITY,2026-07-13T19:58:51+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1290517376.0,43.59,EQUITY,2026-07-13T19:58:51+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1282300288.0,133.06,EQUITY,2026-07-13T19:58:51+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1279038592.0,35.8,EQUITY,2026-07-13T19:58:51+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1327721600.0,21.01,EQUITY,2026-07-13T19:58:51+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1272456704.0,51.05,EQUITY,2026-07-13T19:58:51+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1293296640.0,56.94,EQUITY,2026-07-13T19:58:51+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1343302016.0,5.735,EQUITY,2026-07-13T19:58:51+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1289399040.0,33.7,EQUITY,2026-07-13T19:58:51+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1294211072.0,26.82,EQUITY,2026-07-13T19:58:51+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1286808960.0,10.68,EQUITY,2026-07-13T19:58:51+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1265915776.0,20.51,EQUITY,2026-07-13T19:58:51+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1283945984.0,48.24,EQUITY,2026-07-13T19:58:51+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1293272320.0,21.25,EQUITY,2026-07-13T19:58:51+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1201190016.0,9.955,EQUITY,2026-07-13T19:58:51+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1236161664.0,15.695,EQUITY,2026-07-13T19:58:51+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1269484928.0,12.085,EQUITY,2026-07-13T19:58:51+00:00
CEVA,"CEVA, Inc.",NMS,Technology,,1192659584.0,42.81,EQUITY,2026-07-13T19:58:51+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,1952636160.0,54.84,EQUITY,2026-07-13T19:58:51+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1256844928.0,10.97,EQUITY,2026-07-13T19:58:51+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1284687488.0,27.81,EQUITY,2026-07-13T19:58:51+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,1843000320.0,19.385,EQUITY,2026-07-13T19:58:51+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1234305792.0,179.37,EQUITY,2026-07-13T19:58:51+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1224373632.0,35.09,EQUITY,2026-07-13T19:58:51+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1245347328.0,4.0309,EQUITY,2026-07-13T19:58:51+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1242210304.0,9.73,EQUITY,2026-07-13T19:58:51+00:00
GHM,Graham Corporation,NYQ,Industrials,,1207110144.0,103.25,EQUITY,2026-07-13T19:58:51+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1315913856.0,33.9275,EQUITY,2026-07-13T19:58:51+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1291347840.0,35.465,EQUITY,2026-07-13T19:58:51+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1221922816.0,41.195,EQUITY,2026-07-13T19:58:51+00:00
RES,"RPC, Inc.",NYQ,Energy,,1282175488.0,5.785,EQUITY,2026-07-13T19:58:51+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1252641280.0,105.78,EQUITY,2026-07-13T19:58:51+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1240078976.0,29.555,EQUITY,2026-07-13T19:58:51+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1265124224.0,8.6,EQUITY,2026-07-13T19:58:51+00:00
QDEL,QuidelOrtho Corporation,NMS,Healthcare,,1220959744.0,17.905,EQUITY,2026-07-13T19:58:51+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1462211456.0,2.465,EQUITY,2026-07-13T19:58:51+00:00
CAPR,"Capricor Therapeutics, Inc.",NMS,Healthcare,,1196749312.0,20.665,EQUITY,2026-07-13T19:58:51+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1245052288.0,5.32,EQUITY,2026-07-13T19:58:51+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4298797056.0,12.52,EQUITY,2026-07-13T19:58:51+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1327695488.0,7.735,EQUITY,2026-07-13T19:58:51+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1240253952.0,7.705,EQUITY,2026-07-13T19:58:51+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1238001664.0,27.925,EQUITY,2026-07-13T19:58:51+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1247752064.0,97.61,EQUITY,2026-07-13T19:58:51+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4451895296.0,39.1,EQUITY,2026-07-13T19:58:51+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1141412352.0,12.325,EQUITY,2026-07-13T19:58:51+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1210311936.0,28.28,EQUITY,2026-07-13T19:58:51+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1179356160.0,5.755,EQUITY,2026-07-13T19:58:51+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1207328128.0,21.11,EQUITY,2026-07-13T19:58:51+00:00
EYPT,"EyePoint, Inc.",NGM,Healthcare,,1199768960.0,14.31,EQUITY,2026-07-13T19:58:51+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1236992896.0,21.22,EQUITY,2026-07-13T19:58:51+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1246625920.0,116.42,EQUITY,2026-07-13T19:58:51+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1228408704.0,16.44,EQUITY,2026-07-13T19:58:51+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1229897600.0,181.48,EQUITY,2026-07-13T19:58:51+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1247217280.0,118.0,EQUITY,2026-07-13T19:58:51+00:00
