ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HROW,"Harrow, Inc.",NGM,Healthcare,,1397172096.0,37.27,EQUITY,2026-08-29T03:51:40+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1393220096.0,91.71,EQUITY,2026-08-29T03:51:40+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1392755456.0,76.66,EQUITY,2026-08-29T03:51:40+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1389681408.0,10.24,EQUITY,2026-08-29T03:51:40+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1387579648.0,53.98,EQUITY,2026-08-29T03:51:40+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1387135488.0,12.89,EQUITY,2026-08-29T03:51:40+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1386741248.0,57.34,EQUITY,2026-08-29T03:51:40+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1385347584.0,65.12,EQUITY,2026-08-29T03:51:40+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1383867520.0,21.52,EQUITY,2026-08-29T03:51:40+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1383310592.0,10.71,EQUITY,2026-08-29T03:51:40+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1381687040.0,91.08,EQUITY,2026-08-29T03:51:40+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1381591296.0,9.25,EQUITY,2026-08-29T03:51:40+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1380116608.0,28.49,EQUITY,2026-08-29T03:51:40+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1380087552.0,12.26,EQUITY,2026-08-29T03:51:40+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1379938688.0,270.19,EQUITY,2026-08-29T03:51:40+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1378575104.0,35.13,EQUITY,2026-08-29T03:51:40+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1740248448.0,22.43,EQUITY,2026-08-29T03:51:40+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1374224640.0,17.38,EQUITY,2026-08-29T03:51:40+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1372881664.0,4.45,EQUITY,2026-08-29T03:51:40+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1372361088.0,13.24,EQUITY,2026-08-29T03:51:40+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1371920384.0,49.76,EQUITY,2026-08-29T03:51:40+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1370575744.0,10.6,EQUITY,2026-08-29T03:51:40+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1368125056.0,99.5,EQUITY,2026-08-29T03:51:40+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1368018816.0,22.72,EQUITY,2026-08-29T03:51:40+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4607816192.0,13.42,EQUITY,2026-08-29T03:51:40+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1366149888.0,49.77,EQUITY,2026-08-29T03:51:40+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1361974528.0,41.35,EQUITY,2026-08-29T03:51:40+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1361821440.0,7.39,EQUITY,2026-08-29T03:51:40+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1359949824.0,112.35,EQUITY,2026-08-29T03:51:40+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1356538368.0,22.06,EQUITY,2026-08-29T03:51:40+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1355260800.0,17.05,EQUITY,2026-08-29T03:51:40+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1353880192.0,14.64,EQUITY,2026-08-29T03:51:40+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1353008128.0,199.84,EQUITY,2026-08-29T03:51:40+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1352615808.0,1.02,EQUITY,2026-08-29T03:51:40+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1351667840.0,8.29,EQUITY,2026-08-29T03:51:40+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1348606592.0,10.98,EQUITY,2026-08-29T03:51:40+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1347146624.0,18.61,EQUITY,2026-08-29T03:51:40+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1344460160.0,5.84,EQUITY,2026-08-29T03:51:40+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1343478784.0,25.85,EQUITY,2026-08-29T03:51:40+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1342795136.0,45.27,EQUITY,2026-08-29T03:51:40+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1342070272.0,11.09,EQUITY,2026-08-29T03:51:40+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1342064640.0,58.07,EQUITY,2026-08-29T03:51:40+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1340832256.0,34.62,EQUITY,2026-08-29T03:51:40+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1340271616.0,87.99,EQUITY,2026-08-29T03:51:40+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1340025984.0,22.65,EQUITY,2026-08-29T03:51:40+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1339140224.0,50.34,EQUITY,2026-08-29T03:51:40+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1338882944.0,29.05,EQUITY,2026-08-29T03:51:40+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1336775680.0,57.5,EQUITY,2026-08-29T03:51:40+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1336298368.0,14.76,EQUITY,2026-08-29T03:51:40+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1333639680.0,21.7,EQUITY,2026-08-29T03:51:40+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1330020992.0,6.69,EQUITY,2026-08-29T03:51:40+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1329865344.0,10.93,EQUITY,2026-08-29T03:51:40+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1327314176.0,13.82,EQUITY,2026-08-29T03:51:40+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1325369600.0,20.84,EQUITY,2026-08-29T03:51:40+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1321149184.0,45.55,EQUITY,2026-08-29T03:51:40+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1316309376.0,30.74,EQUITY,2026-08-29T03:51:40+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1314073856.0,25.32,EQUITY,2026-08-29T03:51:40+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1313577600.0,16.89,EQUITY,2026-08-29T03:51:40+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1311234432.0,193.67,EQUITY,2026-08-29T03:51:40+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1310978816.0,12.02,EQUITY,2026-08-29T03:51:40+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1309950080.0,31.95,EQUITY,2026-08-29T03:51:40+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1305881344.0,6.5,EQUITY,2026-08-29T03:51:40+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1305203968.0,26.77,EQUITY,2026-08-29T03:51:40+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1304742528.0,7.05,EQUITY,2026-08-29T03:51:40+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1304518784.0,32.57,EQUITY,2026-08-29T03:51:40+00:00
PICS,PicS N.V.,NMS,Technology,,2171193600.0,10.05,EQUITY,2026-08-29T03:51:40+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1301642368.0,13.78,EQUITY,2026-08-29T03:51:40+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1301525248.0,35.79,EQUITY,2026-08-29T03:51:40+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1299635456.0,41.48,EQUITY,2026-08-29T03:51:40+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1298123520.0,12.0,EQUITY,2026-08-29T03:51:40+00:00
POET,POET Technologies Inc.,NCM,Technology,,1297935616.0,7.5,EQUITY,2026-08-29T03:51:40+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1296544896.0,8.49,EQUITY,2026-08-29T03:51:40+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1296244608.0,43.73,EQUITY,2026-08-29T03:51:40+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1295978880.0,189.25,EQUITY,2026-08-29T03:51:40+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1295170048.0,37.08,EQUITY,2026-08-29T03:51:40+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1294915712.0,37.15,EQUITY,2026-08-29T03:51:40+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1292121216.0,2.02,EQUITY,2026-08-29T03:51:40+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1292038400.0,29.62,EQUITY,2026-08-29T03:51:40+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1290897152.0,14.59,EQUITY,2026-08-29T03:51:40+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1288610816.0,12.43,EQUITY,2026-08-29T03:51:40+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1286874496.0,24.04,EQUITY,2026-08-29T03:51:40+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1708567680.0,17.5,EQUITY,2026-08-29T03:51:40+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1284103040.0,25.24,EQUITY,2026-08-29T03:51:40+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1281025792.0,42.52,EQUITY,2026-08-29T03:51:40+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1280541440.0,12.18,EQUITY,2026-08-29T03:51:40+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1276715776.0,15.18,EQUITY,2026-08-29T03:51:40+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1275749248.0,14.99,EQUITY,2026-08-29T03:51:40+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1274376960.0,26.59,EQUITY,2026-08-29T03:51:40+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1274359680.0,119.01,EQUITY,2026-08-29T03:51:40+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1273698944.0,8.35,EQUITY,2026-08-29T03:51:40+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1271029760.0,8.98,EQUITY,2026-08-29T03:51:40+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1270100736.0,3.95,EQUITY,2026-08-29T03:51:40+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1268818816.0,7.47,EQUITY,2026-08-29T03:51:40+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1264414208.0,35.35,EQUITY,2026-08-29T03:51:40+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1263774848.0,5.4,EQUITY,2026-08-29T03:51:40+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1257830784.0,23.18,EQUITY,2026-08-29T03:51:40+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1697861888.0,16.98,EQUITY,2026-08-29T03:51:40+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1256618752.0,9.2,EQUITY,2026-08-29T03:51:40+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1245817216.0,9.82,EQUITY,2026-08-29T03:51:40+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1245235584.0,3.38,EQUITY,2026-08-29T03:51:40+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1244082304.0,55.66,EQUITY,2026-08-29T03:51:40+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1243013760.0,10.69,EQUITY,2026-08-29T03:51:40+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1238713728.0,14.64,EQUITY,2026-08-29T03:51:40+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1233872768.0,32.8,EQUITY,2026-08-29T03:51:40+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1232097664.0,8.97,EQUITY,2026-08-29T03:51:40+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1231660160.0,33.55,EQUITY,2026-08-29T03:51:40+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1230807680.0,32.5,EQUITY,2026-08-29T03:51:40+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1227153024.0,103.53,EQUITY,2026-08-29T03:51:40+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1223619328.0,10.68,EQUITY,2026-08-29T03:51:40+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1222662144.0,4.2,EQUITY,2026-08-29T03:51:40+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1219892608.0,20.42,EQUITY,2026-08-29T03:51:40+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1217412096.0,5.8,EQUITY,2026-08-29T03:51:40+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1215825152.0,7.16,EQUITY,2026-08-29T03:51:40+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1214237440.0,39.545,EQUITY,2026-08-29T03:51:40+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1213718144.0,1905.68,EQUITY,2026-08-29T03:51:40+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1212253696.0,8.78,EQUITY,2026-08-29T03:51:40+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1211458944.0,337.25,EQUITY,2026-08-29T03:51:40+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1211104512.0,21.09,EQUITY,2026-08-29T03:51:40+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4372785152.0,38.56,EQUITY,2026-08-29T03:51:40+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1208672384.0,43.43,EQUITY,2026-08-29T03:51:40+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1207413760.0,15.33,EQUITY,2026-08-29T03:51:40+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1205858304.0,12.17,EQUITY,2026-08-29T03:51:40+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1204243200.0,3.53,EQUITY,2026-08-29T03:51:40+00:00
RDWR,Radware Ltd.,NMS,Technology,,1203559168.0,28.6,EQUITY,2026-08-29T03:51:40+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1202913152.0,11.56,EQUITY,2026-08-29T03:51:40+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1201661696.0,7.14,EQUITY,2026-08-29T03:51:40+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1200452736.0,376.97,EQUITY,2026-08-29T03:51:40+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1198087936.0,7.47,EQUITY,2026-08-29T03:51:40+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1197956992.0,23.98,EQUITY,2026-08-29T03:51:40+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1193767168.0,9.54,EQUITY,2026-08-29T03:51:40+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1191279616.0,2.34,EQUITY,2026-08-29T03:51:40+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1191152512.0,14.16,EQUITY,2026-08-29T03:51:40+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1187965696.0,48.32,EQUITY,2026-08-29T03:51:40+00:00
TNC,Tennant Company,NYQ,Industrials,,1186290560.0,69.58,EQUITY,2026-08-29T03:51:40+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1185619456.0,20.83,EQUITY,2026-08-29T03:51:40+00:00
RZLV,Rezolve AI PLC,NGM,Technology,,1184517888.0,2.97,EQUITY,2026-08-29T03:51:40+00:00
APMD,"Apnimed, Inc.",NMS,Healthcare,,1183146752.0,29.71,EQUITY,2026-08-29T03:51:40+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1180946048.0,6.5,EQUITY,2026-08-29T03:51:40+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1179100672.0,3.26,EQUITY,2026-08-29T03:51:40+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1176487296.0,3.93,EQUITY,2026-08-29T03:51:40+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1176243328.0,73.3,EQUITY,2026-08-29T03:51:40+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1176139392.0,17.63,EQUITY,2026-08-29T03:51:40+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1174079360.0,21.31,EQUITY,2026-08-29T03:51:40+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1173371648.0,78.63,EQUITY,2026-08-29T03:51:40+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1173049088.0,28.67,EQUITY,2026-08-29T03:51:40+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1172661632.0,14.36,EQUITY,2026-08-29T03:51:40+00:00
NHP,"National Healthcare Properties,",NGM,Real Estate,,1170852352.0,16.06,EQUITY,2026-08-29T03:51:40+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1170705792.0,24.36,EQUITY,2026-08-29T03:51:40+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1166925952.0,21.99,EQUITY,2026-08-29T03:51:40+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1207012992.0,24.63,EQUITY,2026-08-29T03:51:40+00:00
PDS,Precision Drilling Corporation,NYQ,Energy,,1158665856.0,90.15,EQUITY,2026-08-29T03:51:40+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1158032640.0,113.88,EQUITY,2026-08-29T03:51:40+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1154824960.0,21.66,EQUITY,2026-08-29T03:51:40+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1153679744.0,2.25,EQUITY,2026-08-29T03:51:40+00:00
TUYA,Tuya Inc.,NYQ,Technology,,1152648064.0,1.88,EQUITY,2026-08-29T03:51:40+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1152485888.0,52.18,EQUITY,2026-08-29T03:51:40+00:00
SCSC,"ScanSource, Inc.",NMS,Technology,,1149352064.0,56.55,EQUITY,2026-08-29T03:51:40+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1148484736.0,9.87,EQUITY,2026-08-29T03:51:40+00:00
OCSL,Oaktree Specialty Lending Corpo,NMS,Financial Services,,1146873472.0,13.02,EQUITY,2026-08-29T03:51:40+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1146532480.0,41.57,EQUITY,2026-08-29T03:51:40+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1146440832.0,59.09,EQUITY,2026-08-29T03:51:40+00:00
TK,Teekay Corporation Ltd.,NYQ,Energy,,1144372352.0,13.05,EQUITY,2026-08-29T03:51:40+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,2844347136.0,7.68,EQUITY,2026-08-29T03:51:40+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1141493248.0,13.38,EQUITY,2026-08-29T03:51:40+00:00
GSBD,"Goldman Sachs BDC, Inc.",NYQ,Financial Services,,1140324608.0,10.13,EQUITY,2026-08-29T03:51:40+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1138892032.0,45.74,EQUITY,2026-08-29T03:51:40+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1137992064.0,91.79,EQUITY,2026-08-29T03:51:40+00:00
AOD,Abrdn Total Dynamic Dividend Fund,NYQ,Financial Services,,1136927104.0,10.78,EQUITY,2026-08-29T03:51:40+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1135545472.0,7.39,EQUITY,2026-08-29T03:51:40+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1135362432.0,1.31,EQUITY,2026-08-29T03:51:40+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1130790272.0,9.69,EQUITY,2026-08-29T03:51:40+00:00
AMTB,Amerant Bancorp Inc.,NYQ,Financial Services,,1130235392.0,28.84,EQUITY,2026-08-29T03:51:40+00:00
IGIC,International General Insurance,NCM,Financial Services,,1129614208.0,26.6,EQUITY,2026-08-29T03:51:40+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1129518464.0,53.42,EQUITY,2026-08-29T03:51:40+00:00
BRAI,Braiin Limited,NGM,Technology,,1129363456.0,5.48,EQUITY,2026-08-29T03:51:40+00:00
GNK,Genco Shipping & Trading Limite,NYQ,Industrials,,1128021248.0,25.88,EQUITY,2026-08-29T03:51:40+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1127843968.0,12.77,EQUITY,2026-08-29T03:51:40+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1127367040.0,6.87,EQUITY,2026-08-29T03:51:40+00:00
UPWK,Upwork Inc.,NMS,Communication Services,,1126628480.0,9.02,EQUITY,2026-08-29T03:51:40+00:00
KURA,"Kura Oncology, Inc.",NMS,Healthcare,,1126241408.0,12.66,EQUITY,2026-08-29T03:51:40+00:00
VRTS,"Virtus Investment Partners, Inc",NYQ,Financial Services,,1126071168.0,168.52,EQUITY,2026-08-29T03:51:40+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1120514560.0,19.22,EQUITY,2026-08-29T03:51:40+00:00
FSBC,Five Star Bancorp,NMS,Financial Services,,1119360256.0,45.62,EQUITY,2026-08-29T03:51:40+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1117414272.0,13.16,EQUITY,2026-08-29T03:51:40+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1114541824.0,3.07,EQUITY,2026-08-29T03:51:40+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1113363328.0,87.07,EQUITY,2026-08-29T03:51:40+00:00
VMET,Versamet Royalties Corporation,NCM,Basic Materials,,1113325824.0,10.23,EQUITY,2026-08-29T03:51:40+00:00
HSLV,Highlander Silver Corp.,ASE,Basic Materials,,1113273088.0,5.47,EQUITY,2026-08-29T03:51:40+00:00
IVA,Inventiva S.A. - American Depos,NGM,Healthcare,,1111418112.0,4.705,EQUITY,2026-08-29T03:51:40+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1108683520.0,22.11,EQUITY,2026-08-29T03:51:40+00:00
BOW,Bowhead Specialty Holdings Inc.,NYQ,Financial Services,,1106884864.0,33.6,EQUITY,2026-08-29T03:51:40+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1106725504.0,10.11,EQUITY,2026-08-29T03:51:40+00:00
LMRI,"Lumexa Imaging Holdings, Inc.",NMS,Healthcare,,1105822976.0,11.51,EQUITY,2026-08-29T03:51:40+00:00
XIFR,"XPLR Infrastructure, LP",NYQ,Utilities,,1105196032.0,11.72,EQUITY,2026-08-29T03:51:40+00:00
OPK,"Opko Health, Inc.",NMS,Healthcare,,1104565888.0,1.48,EQUITY,2026-08-29T03:51:40+00:00
JANX,"Janux Therapeutics, Inc.",NGM,Healthcare,,1102296064.0,18.03,EQUITY,2026-08-29T03:51:40+00:00
MSEX,Middlesex Water Company,NMS,Utilities,,1102182400.0,58.49,EQUITY,2026-08-29T03:51:40+00:00
CRAI,"CRA International,Inc.",NMS,Industrials,,1098387712.0,174.99,EQUITY,2026-08-29T03:51:40+00:00
CRF,"Cornerstone Total Return Fund, Inc.",ASE,Financial Services,,1096498048.0,6.44,EQUITY,2026-08-29T03:51:40+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1094917376.0,19.18,EQUITY,2026-08-29T03:51:40+00:00
SBR,Sabine Royalty Trust,NYQ,Energy,,1091264000.0,74.85,EQUITY,2026-08-29T03:51:40+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1089501056.0,15.63,EQUITY,2026-08-29T03:51:40+00:00
NPK,"National Presto Industries, Inc",NYQ,Industrials,,1089106560.0,152.62,EQUITY,2026-08-29T03:51:40+00:00
IMC,IMC Rare Earths Ltd,ASE,Basic Materials,,1088710016.0,10.3,EQUITY,2026-08-29T03:51:40+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1088446208.0,15.37,EQUITY,2026-08-29T03:51:40+00:00
DLX,Deluxe Corporation,NYQ,Industrials,,1084042624.0,23.64,EQUITY,2026-08-29T03:51:40+00:00
FPF,First Trust Intermediate Durati,NYQ,Financial Services,,1083091328.0,17.8,EQUITY,2026-08-29T03:51:40+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1081837824.0,22.01,EQUITY,2026-08-29T03:51:40+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1080719744.0,5.26,EQUITY,2026-08-29T03:51:40+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1079655680.0,112.03,EQUITY,2026-08-29T03:51:40+00:00
ETW,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1077289984.0,9.92,EQUITY,2026-08-29T03:51:40+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1069929024.0,8.8,EQUITY,2026-08-29T03:51:40+00:00
CFFN,"Capitol Federal Financial, Inc.",NMS,Financial Services,,1068379392.0,8.66,EQUITY,2026-08-29T03:51:40+00:00
PD,"PagerDuty, Inc.",NYQ,Technology,,1066605120.0,13.83,EQUITY,2026-08-29T03:51:40+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1066589888.0,7.16,EQUITY,2026-08-29T03:51:40+00:00
GLIBA,Liberty Capital Corporation - S,NMS,Communication Services,,1063468032.0,26.65,EQUITY,2026-08-29T03:51:40+00:00
CPAC,Cementos Pacasmayo S.A.A.,NYQ,Basic Materials,,1061704960.0,12.4,EQUITY,2026-08-29T03:51:40+00:00
RHLD,Resolute Holdings Management,NYQ,Industrials,,1059946112.0,135.55,EQUITY,2026-08-29T03:51:40+00:00
