ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1836838784.0,11.75,EQUITY,2026-07-24T07:43:48+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1836638976.0,12.89,EQUITY,2026-07-24T07:43:48+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1835942400.0,85.63,EQUITY,2026-07-24T07:43:48+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1834101760.0,50.98,EQUITY,2026-07-24T07:43:48+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1841580800.0,12.06,EQUITY,2026-07-24T07:43:48+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1831687680.0,30.8,EQUITY,2026-07-24T07:43:48+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1831357440.0,47.98,EQUITY,2026-07-24T07:43:48+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1828600192.0,9.56,EQUITY,2026-07-24T07:43:48+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1827542400.0,236.21,EQUITY,2026-07-24T07:43:48+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1824336768.0,30.94,EQUITY,2026-07-24T07:43:48+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1821968128.0,27.73,EQUITY,2026-07-24T07:43:48+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1820861440.0,143.21,EQUITY,2026-07-24T07:43:48+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1817249664.0,174.51,EQUITY,2026-07-24T07:43:48+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1812789248.0,39.86,EQUITY,2026-07-24T07:43:48+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1806236544.0,35.51,EQUITY,2026-07-24T07:43:48+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1805354368.0,74.77,EQUITY,2026-07-24T07:43:48+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1803751040.0,19.3251,EQUITY,2026-07-24T07:43:48+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1796132224.0,35.98,EQUITY,2026-07-24T07:43:48+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1795506560.0,29.17,EQUITY,2026-07-24T07:43:48+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1794466560.0,25.89,EQUITY,2026-07-24T07:43:48+00:00
BVC,BitVentures Limited,NCM,Technology,,1794240000.0,10.68,EQUITY,2026-07-24T07:43:48+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1791919616.0,29.08,EQUITY,2026-07-24T07:43:48+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1790315264.0,47.66,EQUITY,2026-07-24T07:43:48+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1785349504.0,78.53,EQUITY,2026-07-24T07:43:48+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1783931392.0,15.54,EQUITY,2026-07-24T07:43:48+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1780505216.0,90.76,EQUITY,2026-07-24T07:43:48+00:00
XPRO,Expro Ltd,NYQ,Energy,,1780318336.0,15.7,EQUITY,2026-07-24T07:43:48+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1777608448.0,3.17,EQUITY,2026-07-24T07:43:48+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1776948864.0,16.22,EQUITY,2026-07-24T07:43:48+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1776545792.0,61.27,EQUITY,2026-07-24T07:43:48+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1773828352.0,20.45,EQUITY,2026-07-24T07:43:48+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1773824000.0,27.04,EQUITY,2026-07-24T07:43:48+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1772902016.0,13.83,EQUITY,2026-07-24T07:43:48+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1772705024.0,7.86,EQUITY,2026-07-24T07:43:48+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1770169600.0,109.19,EQUITY,2026-07-24T07:43:48+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1769992448.0,34.34,EQUITY,2026-07-24T07:43:48+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1767297280.0,14.65,EQUITY,2026-07-24T07:43:48+00:00
VERX,"Vertex, Inc.",NGM,Technology,,1762186368.0,10.89,EQUITY,2026-07-24T07:43:48+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1760030208.0,16.73,EQUITY,2026-07-24T07:43:48+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1758929792.0,17.21,EQUITY,2026-07-24T07:43:48+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1757287552.0,7.09,EQUITY,2026-07-24T07:43:48+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1754666112.0,83.12,EQUITY,2026-07-24T07:43:48+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1750838400.0,13.22,EQUITY,2026-07-24T07:43:48+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1747386368.0,24.42,EQUITY,2026-07-24T07:43:48+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1746858496.0,43.6,EQUITY,2026-07-24T07:43:48+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1744290048.0,8.28,EQUITY,2026-07-24T07:43:48+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1743662336.0,18.08,EQUITY,2026-07-24T07:43:48+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1742272256.0,16.28,EQUITY,2026-07-24T07:43:48+00:00
CTS,CTS Corporation,NYQ,Technology,,1741880064.0,60.92,EQUITY,2026-07-24T07:43:48+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1741439360.0,5.65,EQUITY,2026-07-24T07:43:48+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1737086592.0,22.76,EQUITY,2026-07-24T07:43:48+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1732287488.0,55.98,EQUITY,2026-07-24T07:43:48+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1732062848.0,6.62,EQUITY,2026-07-24T07:43:48+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1731478528.0,5.67,EQUITY,2026-07-24T07:43:48+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1730939520.0,14.53,EQUITY,2026-07-24T07:43:48+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1730572288.0,39.23,EQUITY,2026-07-24T07:43:48+00:00
NN,NextNav Inc.,NCM,Technology,,1725927296.0,12.65,EQUITY,2026-07-24T07:43:48+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1721968000.0,11.24,EQUITY,2026-07-24T07:43:48+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1721308800.0,10.79,EQUITY,2026-07-24T07:43:48+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1719840000.0,45.84,EQUITY,2026-07-24T07:43:48+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1719096448.0,26.85,EQUITY,2026-07-24T07:43:48+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1718989440.0,6.43,EQUITY,2026-07-24T07:43:48+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1718154496.0,13.44,EQUITY,2026-07-24T07:43:48+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1717805824.0,5.52,EQUITY,2026-07-24T07:43:48+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1709204480.0,37.64,EQUITY,2026-07-24T07:43:48+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1705784192.0,14.61,EQUITY,2026-07-24T07:43:48+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1704779392.0,75.0,EQUITY,2026-07-24T07:43:48+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1701029632.0,23.12,EQUITY,2026-07-24T07:43:48+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1695130112.0,9.58,EQUITY,2026-07-24T07:43:48+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1692365824.0,19.48,EQUITY,2026-07-24T07:43:48+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1676550400.0,15.88,EQUITY,2026-07-24T07:43:48+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1675314688.0,5.83,EQUITY,2026-07-24T07:43:48+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1674699904.0,30.96,EQUITY,2026-07-24T07:43:48+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1672883200.0,100.27,EQUITY,2026-07-24T07:43:48+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1671152000.0,33.0,EQUITY,2026-07-24T07:43:48+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1670950784.0,35.54,EQUITY,2026-07-24T07:43:48+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1666788352.0,12.33,EQUITY,2026-07-24T07:43:48+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1692060672.0,13.28,EQUITY,2026-07-24T07:43:48+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1664883840.0,21.745,EQUITY,2026-07-24T07:43:48+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1661966592.0,4.45,EQUITY,2026-07-24T07:43:48+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1659263360.0,9.89,EQUITY,2026-07-24T07:43:48+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1651706112.0,5.99,EQUITY,2026-07-24T07:43:48+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2125684864.0,3.81,EQUITY,2026-07-24T07:43:48+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1644225408.0,8.55,EQUITY,2026-07-24T07:43:48+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1642947584.0,7.75,EQUITY,2026-07-24T07:43:48+00:00
GLP,Global Partners LP,NYQ,Energy,,1641498368.0,48.32,EQUITY,2026-07-24T07:43:48+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1638723328.0,11.01,EQUITY,2026-07-24T07:43:48+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1633264512.0,147.39,EQUITY,2026-07-24T07:43:48+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1632515968.0,13.07,EQUITY,2026-07-24T07:43:48+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1629001728.0,106.23,EQUITY,2026-07-24T07:43:48+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1628567040.0,11.65,EQUITY,2026-07-24T07:43:48+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1627283712.0,27.64,EQUITY,2026-07-24T07:43:48+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1627226496.0,16.34,EQUITY,2026-07-24T07:43:48+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1625801600.0,54.91,EQUITY,2026-07-24T07:43:48+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1625338496.0,2.74,EQUITY,2026-07-24T07:43:48+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1623700992.0,52.54,EQUITY,2026-07-24T07:43:48+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1618777984.0,15.45,EQUITY,2026-07-24T07:43:48+00:00
OPRA,Opera Limited,NMS,Communication Services,,1618222080.0,18.07,EQUITY,2026-07-24T07:43:48+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1617754368.0,19.36,EQUITY,2026-07-24T07:43:48+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1613000704.0,67.49,EQUITY,2026-07-24T07:43:48+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1612242560.0,84.88,EQUITY,2026-07-24T07:43:48+00:00
APPN,Appian Corporation,NGM,Technology,,1612130048.0,21.96,EQUITY,2026-07-24T07:43:48+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1609655552.0,27.44,EQUITY,2026-07-24T07:43:48+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1608548736.0,97.43,EQUITY,2026-07-24T07:43:48+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1607045376.0,46.81,EQUITY,2026-07-24T07:43:48+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1605109248.0,147.95,EQUITY,2026-07-24T07:43:48+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1601532032.0,19.99,EQUITY,2026-07-24T07:43:48+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1599256192.0,33.0,EQUITY,2026-07-24T07:43:48+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1598784128.0,4.61,EQUITY,2026-07-24T07:43:48+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1598602240.0,13.13,EQUITY,2026-07-24T07:43:48+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1597594240.0,3.01,EQUITY,2026-07-24T07:43:48+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1597528192.0,35.23,EQUITY,2026-07-24T07:43:48+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1595812096.0,34.5,EQUITY,2026-07-24T07:43:48+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1594631424.0,51.54,EQUITY,2026-07-24T07:43:48+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1592958336.0,10.38,EQUITY,2026-07-24T07:43:48+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1592612096.0,325.82,EQUITY,2026-07-24T07:43:48+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1590917504.0,34.04,EQUITY,2026-07-24T07:43:48+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1588093824.0,45.74,EQUITY,2026-07-24T07:43:48+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1586261504.0,5.68,EQUITY,2026-07-24T07:43:48+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1580256512.0,11.71,EQUITY,2026-07-24T07:43:48+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1579058816.0,31.4,EQUITY,2026-07-24T07:43:48+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1577294336.0,11.86,EQUITY,2026-07-24T07:43:48+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1576893184.0,20.11,EQUITY,2026-07-24T07:43:48+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1575425024.0,16.58,EQUITY,2026-07-24T07:43:48+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1575209344.0,9.34,EQUITY,2026-07-24T07:43:48+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1569712128.0,13.49,EQUITY,2026-07-24T07:43:48+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1569438208.0,17.46,EQUITY,2026-07-24T07:43:48+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1564745600.0,21.2,EQUITY,2026-07-24T07:43:48+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1563335424.0,26.38,EQUITY,2026-07-24T07:43:48+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1563243264.0,8.66,EQUITY,2026-07-24T07:43:48+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1561081600.0,41.88,EQUITY,2026-07-24T07:43:48+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1559507712.0,62.71,EQUITY,2026-07-24T07:43:48+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1554202240.0,10.77,EQUITY,2026-07-24T07:43:48+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1554035328.0,38.84,EQUITY,2026-07-24T07:43:48+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1550917248.0,11.1,EQUITY,2026-07-24T07:43:48+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1550244352.0,43.02,EQUITY,2026-07-24T07:43:48+00:00
CET,11017,ASE,Financial Services,,1549563392.0,52.44,EQUITY,2026-07-24T07:43:48+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1544169472.0,7.87,EQUITY,2026-07-24T07:43:48+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1543516544.0,9.24,EQUITY,2026-07-24T07:43:48+00:00
PICS,PicS N.V.,NMS,Technology,,1543387648.0,11.91,EQUITY,2026-07-24T07:43:48+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1541613952.0,29.71,EQUITY,2026-07-24T07:43:48+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1540666880.0,6.97,EQUITY,2026-07-24T07:43:48+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1540609408.0,5.38,EQUITY,2026-07-24T07:43:48+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1539368960.0,22.425,EQUITY,2026-07-24T07:43:48+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1538912256.0,33.33,EQUITY,2026-07-24T07:43:48+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1535043712.0,8.33,EQUITY,2026-07-24T07:43:48+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1532510336.0,27.69,EQUITY,2026-07-24T07:43:48+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1528186752.0,63.71,EQUITY,2026-07-24T07:43:48+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1522718336.0,61.12,EQUITY,2026-07-24T07:43:48+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1518890240.0,11.19,EQUITY,2026-07-24T07:43:48+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1514449536.0,6.57,EQUITY,2026-07-24T07:43:48+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1514197760.0,36.92,EQUITY,2026-07-24T07:43:48+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1512707200.0,18.45,EQUITY,2026-07-24T07:43:48+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1511565312.0,30.72,EQUITY,2026-07-24T07:43:48+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1508678144.0,33.47,EQUITY,2026-07-24T07:43:48+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1508188800.0,12.3,EQUITY,2026-07-24T07:43:48+00:00
ALNT,Allient Inc.,NGM,Technology,,1506230912.0,88.62,EQUITY,2026-07-24T07:43:48+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1505950208.0,15.14,EQUITY,2026-07-24T07:43:48+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1503342720.0,30.77,EQUITY,2026-07-24T07:43:48+00:00
DXC,DXC Technology Company,NYQ,Technology,,1502484096.0,9.27,EQUITY,2026-07-24T07:43:48+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1501436928.0,7.455,EQUITY,2026-07-24T07:43:48+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1500081408.0,26.06,EQUITY,2026-07-24T07:43:48+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1499984256.0,12.9,EQUITY,2026-07-24T07:43:48+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1634940544.0,15.17,EQUITY,2026-07-24T07:43:48+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1493707392.0,10.42,EQUITY,2026-07-24T07:43:48+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1493066880.0,45.33,EQUITY,2026-07-24T07:43:48+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1490105088.0,37.5,EQUITY,2026-07-24T07:43:48+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1880356736.0,24.24,EQUITY,2026-07-24T07:43:48+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1486332032.0,7.38,EQUITY,2026-07-24T07:43:48+00:00
TNC,Tennant Company,NYQ,Industrials,,1479317632.0,86.82,EQUITY,2026-07-24T07:43:48+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1474288128.0,24.0,EQUITY,2026-07-24T07:43:48+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1470497408.0,2.79,EQUITY,2026-07-24T07:43:48+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1470292608.0,110.54,EQUITY,2026-07-24T07:43:48+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1468973312.0,31.54,EQUITY,2026-07-24T07:43:48+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1463996288.0,50.81,EQUITY,2026-07-24T07:43:48+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1463899648.0,11.69,EQUITY,2026-07-24T07:43:48+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1461924608.0,21.46,EQUITY,2026-07-24T07:43:48+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1457200128.0,23.45,EQUITY,2026-07-24T07:43:48+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1454730880.0,34.48,EQUITY,2026-07-24T07:43:48+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1453345152.0,48.66,EQUITY,2026-07-24T07:43:48+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1451919616.0,8.41,EQUITY,2026-07-24T07:43:48+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1447985536.0,19.53,EQUITY,2026-07-24T07:43:48+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1447549568.0,10.6,EQUITY,2026-07-24T07:43:48+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1446249344.0,29.62,EQUITY,2026-07-24T07:43:48+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1445582976.0,95.62,EQUITY,2026-07-24T07:43:48+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1443910528.0,18.56,EQUITY,2026-07-24T07:43:48+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1440989440.0,40.22,EQUITY,2026-07-24T07:43:48+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1435378304.0,31.25,EQUITY,2026-07-24T07:43:48+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1434121984.0,9.06,EQUITY,2026-07-24T07:43:48+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1429965952.0,39.8,EQUITY,2026-07-24T07:43:48+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1429609728.0,9.7,EQUITY,2026-07-24T07:43:48+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1427885056.0,76.14,EQUITY,2026-07-24T07:43:48+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1426001664.0,70.77,EQUITY,2026-07-24T07:43:48+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1424572928.0,22.39,EQUITY,2026-07-24T07:43:48+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1424486912.0,10.47,EQUITY,2026-07-24T07:43:48+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1423653760.0,27.91,EQUITY,2026-07-24T07:43:48+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1420936576.0,15.1,EQUITY,2026-07-24T07:43:48+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1418039040.0,277.65,EQUITY,2026-07-24T07:43:48+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1417993856.0,71.27,EQUITY,2026-07-24T07:43:48+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1415833088.0,51.58,EQUITY,2026-07-24T07:43:48+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1415766656.0,73.1,EQUITY,2026-07-24T07:43:48+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1413977472.0,20.65,EQUITY,2026-07-24T07:43:48+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1410855552.0,12.89,EQUITY,2026-07-24T07:43:48+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1410713600.0,8.78,EQUITY,2026-07-24T07:43:48+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1409544448.0,1.06,EQUITY,2026-07-24T07:43:48+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1403525248.0,9.91,EQUITY,2026-07-24T07:43:48+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1398721152.0,45.61,EQUITY,2026-07-24T07:43:48+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1397514624.0,10.1,EQUITY,2026-07-24T07:43:48+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1396820480.0,96.41,EQUITY,2026-07-24T07:43:48+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1395651200.0,77.09,EQUITY,2026-07-24T07:43:48+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1391023872.0,11.92,EQUITY,2026-07-24T07:43:48+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1388955264.0,9.02,EQUITY,2026-07-24T07:43:48+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1454226304.0,17.08,EQUITY,2026-07-24T07:43:48+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1387250688.0,60.31,EQUITY,2026-07-24T07:43:48+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1384096512.0,39.81,EQUITY,2026-07-24T07:43:48+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1382609152.0,23.0,EQUITY,2026-07-24T07:43:48+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1382468992.0,14.49,EQUITY,2026-07-24T07:43:48+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1380822912.0,34.04,EQUITY,2026-07-24T07:43:48+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1379668352.0,37.44,EQUITY,2026-07-24T07:43:48+00:00
