ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
OPRA,Opera Limited,NMS,Communication Services,,1637923840.0,18.29,EQUITY,2026-08-20T23:00:39+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1632304512.0,76.89,EQUITY,2026-08-20T23:00:39+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1627628928.0,52.76,EQUITY,2026-08-20T23:00:39+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1622814592.0,32.25,EQUITY,2026-08-20T23:00:39+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1622523520.0,12.99,EQUITY,2026-08-20T23:00:39+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1616668928.0,8.31,EQUITY,2026-08-20T23:00:39+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1616600576.0,17.32,EQUITY,2026-08-20T23:00:39+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1614501248.0,35.5,EQUITY,2026-08-20T23:00:39+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1613957888.0,24.39,EQUITY,2026-08-20T23:00:39+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1611102976.0,84.82,EQUITY,2026-08-20T23:00:39+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1609688704.0,34.8,EQUITY,2026-08-20T23:00:39+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1608338944.0,8.21,EQUITY,2026-08-20T23:00:39+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1607037440.0,28.93,EQUITY,2026-08-20T23:00:39+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1604911616.0,27.26,EQUITY,2026-08-20T23:00:39+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1604365824.0,10.47,EQUITY,2026-08-20T23:00:39+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1600503040.0,8.17,EQUITY,2026-08-20T23:00:39+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1599444352.0,36.51,EQUITY,2026-08-20T23:00:39+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1599134720.0,67.1,EQUITY,2026-08-20T23:00:39+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1597521024.0,27.26,EQUITY,2026-08-20T23:00:39+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1597371008.0,89.07,EQUITY,2026-08-20T23:00:39+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1592578048.0,9.28,EQUITY,2026-08-20T23:00:39+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1587961728.0,34.07,EQUITY,2026-08-20T23:00:39+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1581429504.0,4.15,EQUITY,2026-08-20T23:00:39+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1580742400.0,13.77,EQUITY,2026-08-20T23:00:39+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1578729088.0,10.94,EQUITY,2026-08-20T23:00:39+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1578540544.0,23.0,EQUITY,2026-08-20T23:00:39+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1576738944.0,42.06,EQUITY,2026-08-20T23:00:39+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1572951936.0,24.68,EQUITY,2026-08-20T23:00:39+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1570391296.0,22.57,EQUITY,2026-08-20T23:00:39+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1567954688.0,8.6,EQUITY,2026-08-20T23:00:39+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1564122496.0,56.73,EQUITY,2026-08-20T23:00:39+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1558478976.0,9.21,EQUITY,2026-08-20T23:00:39+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1557048960.0,92.73,EQUITY,2026-08-20T23:00:39+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1550484992.0,22.76,EQUITY,2026-08-20T23:00:39+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1549505024.0,48.15,EQUITY,2026-08-20T23:00:39+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1538895104.0,51.38,EQUITY,2026-08-20T23:00:39+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1537662464.0,25.2,EQUITY,2026-08-20T23:00:39+00:00
TWFG,"TWFG, Inc.",NMS,Financial Services,,1537233024.0,28.44,EQUITY,2026-08-20T23:00:39+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1533100672.0,25.69,EQUITY,2026-08-20T23:00:39+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1949514880.0,15.17,EQUITY,2026-08-20T23:00:39+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1528276864.0,19.49,EQUITY,2026-08-20T23:00:39+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1523986944.0,1.76,EQUITY,2026-08-20T23:00:39+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1523600896.0,47.23,EQUITY,2026-08-20T23:00:39+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1521568384.0,38.2,EQUITY,2026-08-20T23:00:39+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1520017152.0,103.54,EQUITY,2026-08-20T23:00:39+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1519658880.0,2.71,EQUITY,2026-08-20T23:00:39+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1519489664.0,16.23,EQUITY,2026-08-20T23:00:39+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1517155200.0,21.0,EQUITY,2026-08-20T23:00:39+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1511165312.0,6.36,EQUITY,2026-08-20T23:00:39+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1509787392.0,26.18,EQUITY,2026-08-20T23:00:39+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1505151872.0,7.1,EQUITY,2026-08-20T23:00:39+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1502407808.0,60.44,EQUITY,2026-08-20T23:00:39+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1497992704.0,15.06,EQUITY,2026-08-20T23:00:39+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1497122432.0,41.9,EQUITY,2026-08-20T23:00:39+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1493720320.0,4.23,EQUITY,2026-08-20T23:00:39+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1490022400.0,10.2,EQUITY,2026-08-20T23:00:39+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1483691392.0,31.47,EQUITY,2026-08-20T23:00:39+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1482869504.0,30.37,EQUITY,2026-08-20T23:00:39+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1478161024.0,10.48,EQUITY,2026-08-20T23:00:39+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1475936000.0,38.73,EQUITY,2026-08-20T23:00:39+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1473389056.0,28.88,EQUITY,2026-08-20T23:00:39+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1472048128.0,3.07,EQUITY,2026-08-20T23:00:39+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1467959040.0,18.36,EQUITY,2026-08-20T23:00:39+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1464694272.0,19.58,EQUITY,2026-08-20T23:00:39+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1463282432.0,15.55,EQUITY,2026-08-20T23:00:39+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1462105344.0,44.39,EQUITY,2026-08-20T23:00:39+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1461519232.0,48.88,EQUITY,2026-08-20T23:00:39+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1459996160.0,36.72,EQUITY,2026-08-20T23:00:39+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1459256064.0,99.15,EQUITY,2026-08-20T23:00:39+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1457590272.0,16.18,EQUITY,2026-08-20T23:00:39+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1455686400.0,30.05,EQUITY,2026-08-20T23:00:39+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1455367936.0,9.53,EQUITY,2026-08-20T23:00:39+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1455094272.0,10.72,EQUITY,2026-08-20T23:00:39+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1454084608.0,18.39,EQUITY,2026-08-20T23:00:39+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1451447936.0,23.71,EQUITY,2026-08-20T23:00:39+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1449481856.0,33.85,EQUITY,2026-08-20T23:00:39+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1446157312.0,63.67,EQUITY,2026-08-20T23:00:39+00:00
ALVO,Alvotech,NGM,Healthcare,,1444198656.0,4.27,EQUITY,2026-08-20T23:00:39+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1438799488.0,29.18,EQUITY,2026-08-20T23:00:39+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1438698880.0,13.88,EQUITY,2026-08-20T23:00:39+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1437471616.0,20.99,EQUITY,2026-08-20T23:00:39+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1436614400.0,39.97,EQUITY,2026-08-20T23:00:39+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1434850432.0,9.29,EQUITY,2026-08-20T23:00:39+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1433395840.0,13.51,EQUITY,2026-08-20T23:00:39+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1433279232.0,71.0,EQUITY,2026-08-20T23:00:39+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1432208000.0,22.51,EQUITY,2026-08-20T23:00:39+00:00
POET,POET Technologies Inc.,NCM,Technology,,1431190400.0,8.27,EQUITY,2026-08-20T23:00:39+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1427066752.0,35.18,EQUITY,2026-08-20T23:00:39+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1423062016.0,2.7,EQUITY,2026-08-20T23:00:39+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1420825856.0,93.66,EQUITY,2026-08-20T23:00:39+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1417468416.0,11.65,EQUITY,2026-08-20T23:00:39+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1417347072.0,45.81,EQUITY,2026-08-20T23:00:39+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1413758848.0,16.6,EQUITY,2026-08-20T23:00:39+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1410616576.0,15.21,EQUITY,2026-08-20T23:00:39+00:00
RES,"RPC, Inc.",NYQ,Energy,,1409738624.0,6.36,EQUITY,2026-08-20T23:00:39+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1409589888.0,21.92,EQUITY,2026-08-20T23:00:39+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1406048512.0,7.63,EQUITY,2026-08-20T23:00:39+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1404505216.0,28.61,EQUITY,2026-08-20T23:00:39+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1403976192.0,10.87,EQUITY,2026-08-20T23:00:39+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1403277440.0,13.04,EQUITY,2026-08-20T23:00:39+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1771282688.0,22.83,EQUITY,2026-08-20T23:00:39+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1399883136.0,33.18,EQUITY,2026-08-20T23:00:39+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1398349824.0,57.82,EQUITY,2026-08-20T23:00:39+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1396867712.0,97.12,EQUITY,2026-08-20T23:00:39+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1396465152.0,14.54,EQUITY,2026-08-20T23:00:39+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1394059136.0,11.45,EQUITY,2026-08-20T23:00:39+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1391595008.0,11.33,EQUITY,2026-08-20T23:00:39+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1390510848.0,272.26,EQUITY,2026-08-20T23:00:39+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1388843008.0,8.42,EQUITY,2026-08-20T23:00:39+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1388462848.0,50.36,EQUITY,2026-08-20T23:00:39+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,1387778688.0,16.13,EQUITY,2026-08-20T23:00:39+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1384761472.0,76.22,EQUITY,2026-08-20T23:00:39+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1383655296.0,38.57,EQUITY,2026-08-20T23:00:39+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1379208448.0,40.18,EQUITY,2026-08-20T23:00:39+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1376016512.0,46.39,EQUITY,2026-08-20T23:00:39+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1373143936.0,113.44,EQUITY,2026-08-20T23:00:39+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1369464832.0,26.35,EQUITY,2026-08-20T23:00:39+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1369328768.0,53.27,EQUITY,2026-08-20T23:00:39+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1368148736.0,9.16,EQUITY,2026-08-20T23:00:39+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1366711424.0,4.43,EQUITY,2026-08-20T23:00:39+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1366413952.0,64.23,EQUITY,2026-08-20T23:00:39+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1365861504.0,9.65,EQUITY,2026-08-20T23:00:39+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1364578432.0,23.065,EQUITY,2026-08-20T23:00:39+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1364199040.0,27.98,EQUITY,2026-08-20T23:00:39+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1363803904.0,22.65,EQUITY,2026-08-20T23:00:39+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1362468096.0,10.88,EQUITY,2026-08-20T23:00:39+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1362233856.0,39.0,EQUITY,2026-08-20T23:00:39+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1361753472.0,45.94,EQUITY,2026-08-20T23:00:39+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1360605824.0,4.26,EQUITY,2026-08-20T23:00:39+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1359963008.0,8.14,EQUITY,2026-08-20T23:00:39+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1358940032.0,91.82,EQUITY,2026-08-20T23:00:39+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1358637440.0,98.81,EQUITY,2026-08-20T23:00:39+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1358440192.0,3.87,EQUITY,2026-08-20T23:00:39+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1356107520.0,6.75,EQUITY,2026-08-20T23:00:39+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1354078720.0,22.02,EQUITY,2026-08-20T23:00:39+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1353293824.0,21.4,EQUITY,2026-08-20T23:00:39+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1350643072.0,15.87,EQUITY,2026-08-20T23:00:39+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1350172544.0,21.23,EQUITY,2026-08-20T23:00:39+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1350037248.0,8.28,EQUITY,2026-08-20T23:00:39+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1349421440.0,37.77,EQUITY,2026-08-20T23:00:39+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1349152000.0,12.37,EQUITY,2026-08-20T23:00:39+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1348594304.0,18.63,EQUITY,2026-08-20T23:00:39+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1348535680.0,58.35,EQUITY,2026-08-20T23:00:39+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1347749888.0,33.65,EQUITY,2026-08-20T23:00:39+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1347416448.0,34.79,EQUITY,2026-08-20T23:00:39+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1344042112.0,34.25,EQUITY,2026-08-20T23:00:39+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1343422848.0,10.39,EQUITY,2026-08-20T23:00:39+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1339426688.0,42.75,EQUITY,2026-08-20T23:00:39+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1338276096.0,30.68,EQUITY,2026-08-20T23:00:39+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1337012096.0,50.26,EQUITY,2026-08-20T23:00:39+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1334867968.0,24.0,EQUITY,2026-08-20T23:00:39+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1333997056.0,6.71,EQUITY,2026-08-20T23:00:39+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1332733696.0,14.69,EQUITY,2026-08-20T23:00:39+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1331663488.0,8.73,EQUITY,2026-08-20T23:00:39+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1330413312.0,36.24,EQUITY,2026-08-20T23:00:39+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1328198656.0,7.6,EQUITY,2026-08-20T23:00:39+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1327986176.0,14.36,EQUITY,2026-08-20T23:00:39+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1326042880.0,5.76,EQUITY,2026-08-20T23:00:39+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1324339712.0,45.66,EQUITY,2026-08-20T23:00:39+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1324104448.0,2.07,EQUITY,2026-08-20T23:00:39+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1323785856.0,14.05,EQUITY,2026-08-20T23:00:39+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1323497984.0,37.97,EQUITY,2026-08-20T23:00:39+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1319339392.0,56.75,EQUITY,2026-08-20T23:00:39+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1318969984.0,32.17,EQUITY,2026-08-20T23:00:39+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1318113664.0,48.02,EQUITY,2026-08-20T23:00:39+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1315347712.0,18.87,EQUITY,2026-08-20T23:00:39+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1313972992.0,21.38,EQUITY,2026-08-20T23:00:39+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1305900672.0,5.58,EQUITY,2026-08-20T23:00:39+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1304125440.0,192.62,EQUITY,2026-08-20T23:00:39+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4398369792.0,12.81,EQUITY,2026-08-20T23:00:39+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1303562368.0,85.58,EQUITY,2026-08-20T23:00:39+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1302427264.0,7.67,EQUITY,2026-08-20T23:00:39+00:00
PICS,PicS N.V.,NMS,Technology,,1302354816.0,10.05,EQUITY,2026-08-20T23:00:39+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1726141568.0,17.68,EQUITY,2026-08-20T23:00:39+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1297869952.0,25.98,EQUITY,2026-08-20T23:00:39+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1296083968.0,10.71,EQUITY,2026-08-20T23:00:39+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1293536768.0,15.38,EQUITY,2026-08-20T23:00:39+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1291116800.0,188.54,EQUITY,2026-08-20T23:00:39+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1290245888.0,16.59,EQUITY,2026-08-20T23:00:39+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1289524608.0,35.46,EQUITY,2026-08-20T23:00:39+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1286606848.0,24.035,EQUITY,2026-08-20T23:00:39+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1284138112.0,4.36,EQUITY,2026-08-20T23:00:39+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1282886528.0,22.34,EQUITY,2026-08-20T23:00:39+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1282068096.0,25.2,EQUITY,2026-08-20T23:00:39+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1280621440.0,23.6,EQUITY,2026-08-20T23:00:39+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1278262272.0,188.8,EQUITY,2026-08-20T23:00:39+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1275741184.0,9.34,EQUITY,2026-08-20T23:00:39+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1275000192.0,42.32,EQUITY,2026-08-20T23:00:39+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1270210560.0,27.56,EQUITY,2026-08-20T23:00:39+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1267728512.0,6.85,EQUITY,2026-08-20T23:00:39+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1266414720.0,1988.42,EQUITY,2026-08-20T23:00:39+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1266115712.0,9.98,EQUITY,2026-08-20T23:00:39+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1265822464.0,12.04,EQUITY,2026-08-20T23:00:39+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1263689856.0,9.2,EQUITY,2026-08-20T23:00:39+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1262914304.0,13.37,EQUITY,2026-08-20T23:00:39+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1262782720.0,22.92,EQUITY,2026-08-20T23:00:39+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1260931968.0,14.78,EQUITY,2026-08-20T23:00:39+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1260581504.0,33.51,EQUITY,2026-08-20T23:00:39+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1259583360.0,12.15,EQUITY,2026-08-20T23:00:39+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1255775616.0,8.43,EQUITY,2026-08-20T23:00:39+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1254390400.0,24.17,EQUITY,2026-08-20T23:00:39+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1251438208.0,3.46,EQUITY,2026-08-20T23:00:39+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1248780800.0,40.67,EQUITY,2026-08-20T23:00:39+00:00
OBX,"Obsidian Therapeutics, Inc.",NCM,Healthcare,,1247194368.0,20.19,EQUITY,2026-08-20T23:00:39+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1244812416.0,390.9,EQUITY,2026-08-20T23:00:39+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1241212160.0,7.375,EQUITY,2026-08-20T23:00:39+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1238381824.0,32.7,EQUITY,2026-08-20T23:00:39+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4463506944.0,39.36,EQUITY,2026-08-20T23:00:39+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,3070265344.0,8.29,EQUITY,2026-08-20T23:00:39+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1232236032.0,55.13,EQUITY,2026-08-20T23:00:39+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1231718912.0,342.89,EQUITY,2026-08-20T23:00:39+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1230252544.0,14.54,EQUITY,2026-08-20T23:00:39+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1228077696.0,13.88,EQUITY,2026-08-20T23:00:39+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1227745792.0,103.58,EQUITY,2026-08-20T23:00:39+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1223724800.0,11.76,EQUITY,2026-08-20T23:00:39+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1223051776.0,3.83,EQUITY,2026-08-20T23:00:39+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1217542272.0,9.73,EQUITY,2026-08-20T23:00:39+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1216734336.0,2.39,EQUITY,2026-08-20T23:00:39+00:00
