ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1797869312.0,74.46,EQUITY,2026-07-17T07:28:59+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1795082240.0,25.71,EQUITY,2026-07-17T07:28:59+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1787672320.0,5.8,EQUITY,2026-07-17T07:28:59+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1787187456.0,13.98,EQUITY,2026-07-17T07:28:59+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1782886528.0,28.24,EQUITY,2026-07-17T07:28:59+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1789662208.0,11.72,EQUITY,2026-07-17T07:28:59+00:00
OPRA,Opera Limited,NMS,Communication Services,,1780312960.0,19.88,EQUITY,2026-07-17T07:28:59+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1780045056.0,5.72,EQUITY,2026-07-17T07:28:59+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1779753728.0,24.19,EQUITY,2026-07-17T07:28:59+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1776252544.0,30.28,EQUITY,2026-07-17T07:28:59+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1776014080.0,18.13,EQUITY,2026-07-17T07:28:59+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1770762624.0,11.1,EQUITY,2026-07-17T07:28:59+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1767476096.0,10.535,EQUITY,2026-07-17T07:28:59+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1766924672.0,41.3,EQUITY,2026-07-17T07:28:59+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1765924224.0,77.69,EQUITY,2026-07-17T07:28:59+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1765325568.0,23.13,EQUITY,2026-07-17T07:28:59+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1764729216.0,4.95,EQUITY,2026-07-17T07:28:59+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1763915136.0,18.29,EQUITY,2026-07-17T07:28:59+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1761095040.0,7.64,EQUITY,2026-07-17T07:28:59+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1760778624.0,92.7,EQUITY,2026-07-17T07:28:59+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1759261184.0,20.25,EQUITY,2026-07-17T07:28:59+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1758246656.0,38.72,EQUITY,2026-07-17T07:28:59+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1757416192.0,51.19,EQUITY,2026-07-17T07:28:59+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1754821120.0,15.03,EQUITY,2026-07-17T07:28:59+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1753336448.0,34.47,EQUITY,2026-07-17T07:28:59+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1753200768.0,35.12,EQUITY,2026-07-17T07:28:59+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1751109248.0,13.66,EQUITY,2026-07-17T07:28:59+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1748503424.0,8.3,EQUITY,2026-07-17T07:28:59+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1733927936.0,19.99,EQUITY,2026-07-17T07:28:59+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1732617856.0,14.89,EQUITY,2026-07-17T07:28:59+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1729314048.0,24.95,EQUITY,2026-07-17T07:28:59+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1723927552.0,10.32,EQUITY,2026-07-17T07:28:59+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1723087360.0,7.64,EQUITY,2026-07-17T07:28:59+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1719949952.0,13.77,EQUITY,2026-07-17T07:28:59+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1719453568.0,153.21,EQUITY,2026-07-17T07:28:59+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1745574656.0,13.7,EQUITY,2026-07-17T07:28:59+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1715545216.0,5.97,EQUITY,2026-07-17T07:28:59+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1715340672.0,34.11,EQUITY,2026-07-17T07:28:59+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1715100800.0,24.985,EQUITY,2026-07-17T07:28:59+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1711126528.0,29.02,EQUITY,2026-07-17T07:28:59+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1709458944.0,9.47,EQUITY,2026-07-17T07:28:59+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1709392768.0,14.17,EQUITY,2026-07-17T07:28:59+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1705422464.0,36.49,EQUITY,2026-07-17T07:28:59+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1703977344.0,9.63,EQUITY,2026-07-17T07:28:59+00:00
CTS,CTS Corporation,NYQ,Technology,,1700706304.0,59.48,EQUITY,2026-07-17T07:28:59+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1699966208.0,14.27,EQUITY,2026-07-17T07:28:59+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1694958336.0,17.92,EQUITY,2026-07-17T07:28:59+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1692550528.0,31.29,EQUITY,2026-07-17T07:28:59+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1687766144.0,37.22,EQUITY,2026-07-17T07:28:59+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1684522368.0,26.31,EQUITY,2026-07-17T07:28:59+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1684232576.0,18.435,EQUITY,2026-07-17T07:28:59+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1682797056.0,17.71,EQUITY,2026-07-17T07:28:59+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1680006912.0,16.87,EQUITY,2026-07-17T07:28:59+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1678888704.0,6.28,EQUITY,2026-07-17T07:28:59+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1677824768.0,54.22,EQUITY,2026-07-17T07:28:59+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1677819520.0,44.72,EQUITY,2026-07-17T07:28:59+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1677420032.0,12.43,EQUITY,2026-07-17T07:28:59+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1672906880.0,44.88,EQUITY,2026-07-17T07:28:59+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1667492480.0,12.4,EQUITY,2026-07-17T07:28:59+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1666426496.0,20.8,EQUITY,2026-07-17T07:28:59+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1664753280.0,12.57,EQUITY,2026-07-17T07:28:59+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1660253440.0,28.2,EQUITY,2026-07-17T07:28:59+00:00
GLP,Global Partners LP,NYQ,Energy,,1659163520.0,48.84,EQUITY,2026-07-17T07:28:59+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1658872064.0,5.94,EQUITY,2026-07-17T07:28:59+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1657106048.0,11.86,EQUITY,2026-07-17T07:28:59+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1656144000.0,108.0,EQUITY,2026-07-17T07:28:59+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1656008960.0,8.44,EQUITY,2026-07-17T07:28:59+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1654872192.0,40.35,EQUITY,2026-07-17T07:28:59+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1653455360.0,100.15,EQUITY,2026-07-17T07:28:59+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1643944192.0,11.76,EQUITY,2026-07-17T07:28:59+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1643479680.0,53.18,EQUITY,2026-07-17T07:28:59+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1639449984.0,34.87,EQUITY,2026-07-17T07:28:59+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1639292288.0,22.21,EQUITY,2026-07-17T07:28:59+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1637637504.0,15.63,EQUITY,2026-07-17T07:28:59+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1631554688.0,15.58,EQUITY,2026-07-17T07:28:59+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2097788800.0,3.76,EQUITY,2026-07-17T07:28:59+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1620490112.0,31.18,EQUITY,2026-07-17T07:28:59+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1622854656.0,40.56,EQUITY,2026-07-17T07:28:59+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1617302272.0,8.41,EQUITY,2026-07-17T07:28:59+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1616099840.0,20.61,EQUITY,2026-07-17T07:28:59+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1615782272.0,28.07,EQUITY,2026-07-17T07:28:59+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1615252352.0,83.4,EQUITY,2026-07-17T07:28:59+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1615062656.0,5.64,EQUITY,2026-07-17T07:28:59+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1611191040.0,11.87,EQUITY,2026-07-17T07:28:59+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1608988928.0,17.9,EQUITY,2026-07-17T07:28:59+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1607520512.0,328.87,EQUITY,2026-07-17T07:28:59+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1603617792.0,33.09,EQUITY,2026-07-17T07:28:59+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1603299200.0,54.15,EQUITY,2026-07-17T07:28:59+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1602901888.0,3.02,EQUITY,2026-07-17T07:28:59+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1600245760.0,46.09,EQUITY,2026-07-17T07:28:59+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1590499456.0,34.43,EQUITY,2026-07-17T07:28:59+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1588507648.0,19.01,EQUITY,2026-07-17T07:28:59+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,2005248384.0,25.85,EQUITY,2026-07-17T07:28:59+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1585328384.0,9.4,EQUITY,2026-07-17T07:28:59+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1584753280.0,63.61,EQUITY,2026-07-17T07:28:59+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1583493120.0,51.18,EQUITY,2026-07-17T07:28:59+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1582386944.0,63.63,EQUITY,2026-07-17T07:28:59+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1581113472.0,8.58,EQUITY,2026-07-17T07:28:59+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1577255296.0,5.72,EQUITY,2026-07-17T07:28:59+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1577190016.0,30.92,EQUITY,2026-07-17T07:28:59+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1571961600.0,39.56,EQUITY,2026-07-17T07:28:59+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1564511744.0,12.85,EQUITY,2026-07-17T07:28:59+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1563360000.0,4.11,EQUITY,2026-07-17T07:28:59+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1563290240.0,25.62,EQUITY,2026-07-17T07:28:59+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1562140288.0,12.74,EQUITY,2026-07-17T07:28:59+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1561456768.0,196.0,EQUITY,2026-07-17T07:28:59+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1560781952.0,103.24,EQUITY,2026-07-17T07:28:59+00:00
CET,11017,ASE,Financial Services,,1558723712.0,52.75,EQUITY,2026-07-17T07:28:59+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1553372800.0,64.76,EQUITY,2026-07-17T07:28:59+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1550929024.0,31.52,EQUITY,2026-07-17T07:28:59+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1549716224.0,15.58,EQUITY,2026-07-17T07:28:59+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1544508160.0,11.31,EQUITY,2026-07-17T07:28:59+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1544268544.0,19.85,EQUITY,2026-07-17T07:28:59+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1544184320.0,11.16,EQUITY,2026-07-17T07:28:59+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1538321664.0,9.99,EQUITY,2026-07-17T07:28:59+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1535664128.0,18.73,EQUITY,2026-07-17T07:28:59+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1534119680.0,2.4,EQUITY,2026-07-17T07:28:59+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1529614848.0,6.92,EQUITY,2026-07-17T07:28:59+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1526047360.0,29.41,EQUITY,2026-07-17T07:28:59+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1525794560.0,32.76,EQUITY,2026-07-17T07:28:59+00:00
DXC,DXC Technology Company,NYQ,Technology,,1521933696.0,9.39,EQUITY,2026-07-17T07:28:59+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1520156160.0,16.72,EQUITY,2026-07-17T07:28:59+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1518859776.0,140.0,EQUITY,2026-07-17T07:28:59+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1518428800.0,46.1,EQUITY,2026-07-17T07:28:59+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1517137280.0,33.03,EQUITY,2026-07-17T07:28:59+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1514641536.0,35.9,EQUITY,2026-07-17T07:28:59+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1512165376.0,16.52,EQUITY,2026-07-17T07:28:59+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1509765120.0,13.8,EQUITY,2026-07-17T07:28:59+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1508486016.0,7.49,EQUITY,2026-07-17T07:28:59+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1506195328.0,27.39,EQUITY,2026-07-17T07:28:59+00:00
TNC,Tennant Company,NYQ,Industrials,,1505046400.0,88.33,EQUITY,2026-07-17T07:28:59+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1504427008.0,24.21,EQUITY,2026-07-17T07:28:59+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1503454080.0,27.165,EQUITY,2026-07-17T07:28:59+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1502444032.0,7.46,EQUITY,2026-07-17T07:28:59+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1502192896.0,21.97,EQUITY,2026-07-17T07:28:59+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1501488512.0,11.29,EQUITY,2026-07-17T07:28:59+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1500524416.0,6.53,EQUITY,2026-07-17T07:28:59+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1500259328.0,8.69,EQUITY,2026-07-17T07:28:59+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1500155136.0,41.63,EQUITY,2026-07-17T07:28:59+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1567465216.0,18.41,EQUITY,2026-07-17T07:28:59+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1492860544.0,10.03,EQUITY,2026-07-17T07:28:59+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1491463424.0,7.83,EQUITY,2026-07-17T07:28:59+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1485029888.0,51.54,EQUITY,2026-07-17T07:28:59+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1483331584.0,25.03,EQUITY,2026-07-17T07:28:59+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1482990080.0,10.9,EQUITY,2026-07-17T07:28:59+00:00
ALNT,Allient Inc.,NGM,Technology,,1481755904.0,87.18,EQUITY,2026-07-17T07:28:59+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1481443968.0,9.67,EQUITY,2026-07-17T07:28:59+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1481404672.0,30.34,EQUITY,2026-07-17T07:28:59+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1478684672.0,5.41,EQUITY,2026-07-17T07:28:59+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1478425472.0,30.26,EQUITY,2026-07-17T07:28:59+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1477520512.0,101.98,EQUITY,2026-07-17T07:28:59+00:00
PICS,PicS N.V.,NMS,Technology,,1477297920.0,11.4,EQUITY,2026-07-17T07:28:59+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1471675904.0,9.6,EQUITY,2026-07-17T07:28:59+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1468204928.0,78.29,EQUITY,2026-07-17T07:28:59+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1467913344.0,72.85,EQUITY,2026-07-17T07:28:59+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1467162752.0,81.04,EQUITY,2026-07-17T07:28:59+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1467057664.0,62.46,EQUITY,2026-07-17T07:28:59+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1465352320.0,40.9,EQUITY,2026-07-17T07:28:59+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1463686656.0,39.72,EQUITY,2026-07-17T07:28:59+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1462616704.0,23.81,EQUITY,2026-07-17T07:28:59+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1462170240.0,10.2,EQUITY,2026-07-17T07:28:59+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1936119040.0,20.04,EQUITY,2026-07-17T07:28:59+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1595063936.0,14.8,EQUITY,2026-07-17T07:28:59+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1459477376.0,53.17,EQUITY,2026-07-17T07:28:59+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1453773440.0,10.75,EQUITY,2026-07-17T07:28:59+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1453366400.0,17.49,EQUITY,2026-07-17T07:28:59+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1451470848.0,17.79,EQUITY,2026-07-17T07:28:59+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1451236480.0,284.15,EQUITY,2026-07-17T07:28:59+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1450154752.0,41.71,EQUITY,2026-07-17T07:28:59+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1446392704.0,15.16,EQUITY,2026-07-17T07:28:59+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1442870528.0,28.98,EQUITY,2026-07-17T07:28:59+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1442592896.0,48.3,EQUITY,2026-07-17T07:28:59+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1437934336.0,22.6,EQUITY,2026-07-17T07:28:59+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1435355264.0,39.95,EQUITY,2026-07-17T07:28:59+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1432983040.0,9.93,EQUITY,2026-07-17T07:28:59+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1432716672.0,31.03,EQUITY,2026-07-17T07:28:59+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1432593024.0,11.44,EQUITY,2026-07-17T07:28:59+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1432273280.0,38.41,EQUITY,2026-07-17T07:28:59+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1430434432.0,10.1,EQUITY,2026-07-17T07:28:59+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1425627008.0,9.27,EQUITY,2026-07-17T07:28:59+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1423062016.0,2.7,EQUITY,2026-07-17T07:28:59+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1422583808.0,31.56,EQUITY,2026-07-17T07:28:59+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1420616448.0,13.08,EQUITY,2026-07-17T07:28:59+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1420381440.0,71.39,EQUITY,2026-07-17T07:28:59+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1418113536.0,15.07,EQUITY,2026-07-17T07:28:59+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1418098432.0,61.04,EQUITY,2026-07-17T07:28:59+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1418014720.0,27.51,EQUITY,2026-07-17T07:28:59+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1413292800.0,20.64,EQUITY,2026-07-17T07:28:59+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1412210304.0,9.455,EQUITY,2026-07-17T07:28:59+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1409760896.0,12.88,EQUITY,2026-07-17T07:28:59+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1407146240.0,23.67,EQUITY,2026-07-17T07:28:59+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1405287808.0,23.98,EQUITY,2026-07-17T07:28:59+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1405016320.0,3.96,EQUITY,2026-07-17T07:28:59+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1403080960.0,9.52,EQUITY,2026-07-17T07:28:59+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1400294016.0,34.52,EQUITY,2026-07-17T07:28:59+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1398532352.0,2.92,EQUITY,2026-07-17T07:28:59+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1398243200.0,76.98,EQUITY,2026-07-17T07:28:59+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1397773824.0,44.065,EQUITY,2026-07-17T07:28:59+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1396373504.0,29.35,EQUITY,2026-07-17T07:28:59+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1395228032.0,6.99,EQUITY,2026-07-17T07:28:59+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1394171392.0,11.99,EQUITY,2026-07-17T07:28:59+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1394164736.0,8.23,EQUITY,2026-07-17T07:28:59+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1397174144.0,388.95,EQUITY,2026-07-17T07:28:59+00:00
GLOB,Globant S.A.,NYQ,Technology,,1390381696.0,32.2,EQUITY,2026-07-17T07:28:59+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1385053056.0,8.91,EQUITY,2026-07-17T07:28:59+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1384020096.0,14.85,EQUITY,2026-07-17T07:28:59+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1383041792.0,25.02,EQUITY,2026-07-17T07:28:59+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1379804800.0,14.5,EQUITY,2026-07-17T07:28:59+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1379584896.0,17.26,EQUITY,2026-07-17T07:28:59+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1374494592.0,8.43,EQUITY,2026-07-17T07:28:59+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1373560064.0,11.4,EQUITY,2026-07-17T07:28:59+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1370694272.0,95.3,EQUITY,2026-07-17T07:28:59+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1365553664.0,5.83,EQUITY,2026-07-17T07:28:59+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1359422080.0,10.36,EQUITY,2026-07-17T07:28:59+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1355214720.0,45.01,EQUITY,2026-07-17T07:28:59+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1354969984.0,8.24,EQUITY,2026-07-17T07:28:59+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1352852992.0,22.505,EQUITY,2026-07-17T07:28:59+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1352584320.0,7.88,EQUITY,2026-07-17T07:28:59+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1352439168.0,15.88,EQUITY,2026-07-17T07:28:59+00:00
