ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AI,"C3.ai, Inc.",NYQ,Technology,,1507858048.0,9.7,EQUITY,2026-08-27T03:33:45+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1504362496.0,21.97,EQUITY,2026-08-27T03:33:45+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1500831360.0,16.66,EQUITY,2026-08-27T03:33:45+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1498529792.0,11.04,EQUITY,2026-08-27T03:33:45+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1496207744.0,15.88,EQUITY,2026-08-27T03:33:45+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1493979648.0,39.82,EQUITY,2026-08-27T03:33:45+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1490290560.0,27.84,EQUITY,2026-08-27T03:33:45+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1490193408.0,30.52,EQUITY,2026-08-27T03:33:45+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1490022400.0,10.2,EQUITY,2026-08-27T03:33:45+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1486991744.0,31.54,EQUITY,2026-08-27T03:33:45+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1486897024.0,21.37,EQUITY,2026-08-27T03:33:45+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1483596032.0,8.88,EQUITY,2026-08-27T03:33:45+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1478295808.0,59.47,EQUITY,2026-08-27T03:33:45+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1478233088.0,28.98,EQUITY,2026-08-27T03:33:45+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1476224000.0,18.67,EQUITY,2026-08-27T03:33:45+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1474472960.0,26.51,EQUITY,2026-08-27T03:33:45+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1474397184.0,39.33,EQUITY,2026-08-27T03:33:45+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1470647680.0,33.57,EQUITY,2026-08-27T03:33:45+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1470504832.0,22.85,EQUITY,2026-08-27T03:33:45+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1467046400.0,15.59,EQUITY,2026-08-27T03:33:45+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1466752128.0,23.96,EQUITY,2026-08-27T03:33:45+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1463980544.0,36.09,EQUITY,2026-08-27T03:33:45+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1462458240.0,3.05,EQUITY,2026-08-27T03:33:45+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1461757696.0,18.96,EQUITY,2026-08-27T03:33:45+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1458803328.0,36.69,EQUITY,2026-08-27T03:33:45+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1457975296.0,2.6,EQUITY,2026-08-27T03:33:45+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1456987904.0,15.71,EQUITY,2026-08-27T03:33:45+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1456465664.0,19.47,EQUITY,2026-08-27T03:33:45+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1456154752.0,25.25,EQUITY,2026-08-27T03:33:45+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1455425152.0,109.84,EQUITY,2026-08-27T03:33:45+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1454642304.0,48.65,EQUITY,2026-08-27T03:33:45+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1449779456.0,4.54,EQUITY,2026-08-27T03:33:45+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1448695296.0,9.42,EQUITY,2026-08-27T03:33:45+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1447208320.0,71.69,EQUITY,2026-08-27T03:33:45+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1445876608.0,18.19,EQUITY,2026-08-27T03:33:45+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1442874112.0,9.79,EQUITY,2026-08-27T03:33:45+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1441808384.0,13.91,EQUITY,2026-08-27T03:33:45+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1439977216.0,40.14,EQUITY,2026-08-27T03:33:45+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1438570624.0,22.61,EQUITY,2026-08-27T03:33:45+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1433513984.0,36.53,EQUITY,2026-08-27T03:33:45+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1430651136.0,46.24,EQUITY,2026-08-27T03:33:45+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1428558848.0,29.49,EQUITY,2026-08-27T03:33:45+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1426909952.0,39.7,EQUITY,2026-08-27T03:33:45+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1426403968.0,58.98,EQUITY,2026-08-27T03:33:45+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1424648192.0,62.67,EQUITY,2026-08-27T03:33:45+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1422524032.0,16.66,EQUITY,2026-08-27T03:33:45+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1421087488.0,66.8,EQUITY,2026-08-27T03:33:45+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1420894976.0,10.47,EQUITY,2026-08-27T03:33:45+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1414649856.0,33.53,EQUITY,2026-08-27T03:33:45+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1411092992.0,4.02,EQUITY,2026-08-27T03:33:45+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1411066496.0,9.43,EQUITY,2026-08-27T03:33:45+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1409905152.0,28.72,EQUITY,2026-08-27T03:33:45+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1409599872.0,92.92,EQUITY,2026-08-27T03:33:45+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1408946816.0,21.91,EQUITY,2026-08-27T03:33:45+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1405429760.0,13.06,EQUITY,2026-08-27T03:33:45+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1402908544.0,97.54,EQUITY,2026-08-27T03:33:45+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1401170560.0,42.54,EQUITY,2026-08-27T03:33:45+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1399766912.0,50.77,EQUITY,2026-08-27T03:33:45+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1399608704.0,26.93,EQUITY,2026-08-27T03:33:45+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1398386048.0,14.56,EQUITY,2026-08-27T03:33:45+00:00
POET,POET Technologies Inc.,NCM,Technology,,1398309248.0,8.08,EQUITY,2026-08-27T03:33:45+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1763997952.0,22.74,EQUITY,2026-08-27T03:33:45+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1389059328.0,9.3,EQUITY,2026-08-27T03:33:45+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1388365696.0,271.84,EQUITY,2026-08-27T03:33:45+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1387513344.0,11.08,EQUITY,2026-08-27T03:33:45+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1386715776.0,54.05,EQUITY,2026-08-27T03:33:45+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1384761472.0,76.22,EQUITY,2026-08-27T03:33:45+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1383473152.0,14.96,EQUITY,2026-08-27T03:33:45+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1382984320.0,40.29,EQUITY,2026-08-27T03:33:45+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1380614272.0,6.52,EQUITY,2026-08-27T03:33:45+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1375254528.0,46.33,EQUITY,2026-08-27T03:33:45+00:00
PICS,PicS N.V.,NMS,Technology,,2292175616.0,10.61,EQUITY,2026-08-27T03:33:45+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1374388096.0,5.97,EQUITY,2026-08-27T03:33:45+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1373333376.0,12.2,EQUITY,2026-08-27T03:33:45+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1371001728.0,7.49,EQUITY,2026-08-27T03:33:45+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1365876736.0,1.03,EQUITY,2026-08-27T03:33:45+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4594235392.0,13.37,EQUITY,2026-08-27T03:33:45+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1364025728.0,50.03,EQUITY,2026-08-27T03:33:45+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1363936512.0,10.56,EQUITY,2026-08-27T03:33:45+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1363739392.0,8.93,EQUITY,2026-08-27T03:33:45+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1363702400.0,112.66,EQUITY,2026-08-27T03:33:45+00:00
RES,"RPC, Inc.",NYQ,Energy,,1360973952.0,6.14,EQUITY,2026-08-27T03:33:45+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1360793344.0,22.6,EQUITY,2026-08-27T03:33:45+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1357456128.0,4.4,EQUITY,2026-08-27T03:33:45+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1356786560.0,12.44,EQUITY,2026-08-27T03:33:45+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1356532224.0,21.33,EQUITY,2026-08-27T03:33:45+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1356352640.0,10.49,EQUITY,2026-08-27T03:33:45+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1352583424.0,58.22,EQUITY,2026-08-27T03:33:45+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1350037248.0,8.28,EQUITY,2026-08-27T03:33:45+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1349709568.0,31.52,EQUITY,2026-08-27T03:33:45+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1348187520.0,98.05,EQUITY,2026-08-27T03:33:45+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1344053248.0,6.69,EQUITY,2026-08-27T03:33:45+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1343682304.0,58.14,EQUITY,2026-08-27T03:33:45+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1341654912.0,195.92,EQUITY,2026-08-27T03:33:45+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1338076160.0,50.3,EQUITY,2026-08-27T03:33:45+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1337726336.0,23.39,EQUITY,2026-08-27T03:33:45+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1337084800.0,38.28,EQUITY,2026-08-27T03:33:45+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1335372032.0,45.05,EQUITY,2026-08-27T03:33:45+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1334205440.0,126.23,EQUITY,2026-08-27T03:33:45+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1330866304.0,14.7,EQUITY,2026-08-27T03:33:45+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1329865344.0,10.93,EQUITY,2026-08-27T03:33:45+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1329366400.0,15.62,EQUITY,2026-08-27T03:33:45+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1328317184.0,4.51,EQUITY,2026-08-27T03:33:45+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1326169216.0,27.2,EQUITY,2026-08-27T03:33:45+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1326114944.0,34.24,EQUITY,2026-08-27T03:33:45+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1326044800.0,6.67,EQUITY,2026-08-27T03:33:45+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,3296183296.0,8.9,EQUITY,2026-08-27T03:33:45+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1324514176.0,30.19,EQUITY,2026-08-27T03:33:45+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1321398784.0,7.14,EQUITY,2026-08-27T03:33:45+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1320872320.0,21.48,EQUITY,2026-08-27T03:33:45+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1320447488.0,28.65,EQUITY,2026-08-27T03:33:45+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1319409024.0,45.49,EQUITY,2026-08-27T03:33:45+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1318915200.0,18.22,EQUITY,2026-08-27T03:33:45+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1315116928.0,4.09,EQUITY,2026-08-27T03:33:45+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1312799744.0,16.88,EQUITY,2026-08-27T03:33:45+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1312481408.0,41.89,EQUITY,2026-08-27T03:33:45+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1312340608.0,54.91,EQUITY,2026-08-27T03:33:45+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1311816192.0,10.84,EQUITY,2026-08-27T03:33:45+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1311234432.0,193.67,EQUITY,2026-08-27T03:33:45+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1310151040.0,90.48,EQUITY,2026-08-27T03:33:45+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1309045888.0,85.94,EQUITY,2026-08-27T03:33:45+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1308789760.0,58.555,EQUITY,2026-08-27T03:33:45+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1307865600.0,3.55,EQUITY,2026-08-27T03:33:45+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1305618304.0,10.63,EQUITY,2026-08-27T03:33:45+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1305251072.0,25.15,EQUITY,2026-08-27T03:33:45+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1727117952.0,17.69,EQUITY,2026-08-27T03:33:45+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1298513920.0,12.39,EQUITY,2026-08-27T03:33:45+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1298505856.0,191.79,EQUITY,2026-08-27T03:33:45+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1295306624.0,32.34,EQUITY,2026-08-27T03:33:45+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1294855808.0,87.49,EQUITY,2026-08-27T03:33:45+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1294615680.0,35.6,EQUITY,2026-08-27T03:33:45+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1290984320.0,21.04,EQUITY,2026-08-27T03:33:45+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1289449984.0,31.45,EQUITY,2026-08-27T03:33:45+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1289201536.0,7.59,EQUITY,2026-08-27T03:33:45+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1288292992.0,36.96,EQUITY,2026-08-27T03:33:45+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1287473536.0,13.63,EQUITY,2026-08-27T03:33:45+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1284611840.0,25.25,EQUITY,2026-08-27T03:33:45+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1283444096.0,15.26,EQUITY,2026-08-27T03:33:45+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1282579712.0,23.67,EQUITY,2026-08-27T03:33:45+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1281327232.0,5.475,EQUITY,2026-08-27T03:33:45+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1280815232.0,11.84,EQUITY,2026-08-27T03:33:45+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1280607488.0,26.72,EQUITY,2026-08-27T03:33:45+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1280541440.0,12.18,EQUITY,2026-08-27T03:33:45+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1278006144.0,35.73,EQUITY,2026-08-27T03:33:45+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1277961472.0,7.32,EQUITY,2026-08-27T03:33:45+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1276740736.0,14.43,EQUITY,2026-08-27T03:33:45+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1272558336.0,15.04,EQUITY,2026-08-27T03:33:45+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1272040832.0,1.99,EQUITY,2026-08-27T03:33:45+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1267260416.0,8.94,EQUITY,2026-08-27T03:33:45+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1260080000.0,14.22,EQUITY,2026-08-27T03:33:45+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1258459392.0,34.28,EQUITY,2026-08-27T03:33:45+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1256618752.0,9.2,EQUITY,2026-08-27T03:33:45+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1254641664.0,10.79,EQUITY,2026-08-27T03:33:45+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1254074880.0,9.13,EQUITY,2026-08-27T03:33:45+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1253868800.0,8.22,EQUITY,2026-08-27T03:33:45+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1253058048.0,33.31,EQUITY,2026-08-27T03:33:45+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1250891904.0,9.86,EQUITY,2026-08-27T03:33:45+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1245340160.0,4.16,EQUITY,2026-08-27T03:33:45+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1245180672.0,3.65,EQUITY,2026-08-27T03:33:45+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1244881280.0,1954.61,EQUITY,2026-08-27T03:33:45+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1243142016.0,346.07,EQUITY,2026-08-27T03:33:45+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1240736512.0,115.87,EQUITY,2026-08-27T03:33:45+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1239101440.0,14.73,EQUITY,2026-08-27T03:33:45+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1236312320.0,9.88,EQUITY,2026-08-27T03:33:45+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1233428096.0,40.17,EQUITY,2026-08-27T03:33:45+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1231259520.0,25.62,EQUITY,2026-08-27T03:33:45+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1230272640.0,7.31,EQUITY,2026-08-27T03:33:45+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4445362688.0,39.2,EQUITY,2026-08-27T03:33:45+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1227985664.0,22.63,EQUITY,2026-08-27T03:33:45+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1227982848.0,103.6,EQUITY,2026-08-27T03:33:45+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1226806656.0,14.38,EQUITY,2026-08-27T03:33:45+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1226060800.0,8.88,EQUITY,2026-08-27T03:33:45+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1221825280.0,2.4,EQUITY,2026-08-27T03:33:45+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1219878016.0,383.07,EQUITY,2026-08-27T03:33:45+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1219446400.0,32.2,EQUITY,2026-08-27T03:33:45+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1219036544.0,10.64,EQUITY,2026-08-27T03:33:45+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1218706560.0,22.12,EQUITY,2026-08-27T03:33:45+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1218569856.0,21.22,EQUITY,2026-08-27T03:33:45+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1218523392.0,7.57,EQUITY,2026-08-27T03:33:45+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1217856384.0,43.76,EQUITY,2026-08-27T03:33:45+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1216872064.0,5.81,EQUITY,2026-08-27T03:33:45+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1216320256.0,3.34,EQUITY,2026-08-27T03:33:45+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1212636032.0,40.25,EQUITY,2026-08-27T03:33:45+00:00
NHP,"National Healthcare Properties,",NGM,Real Estate,,1210221056.0,16.6,EQUITY,2026-08-27T03:33:45+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1209821696.0,12.21,EQUITY,2026-08-27T03:33:45+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1209156608.0,11.62,EQUITY,2026-08-27T03:33:45+00:00
ASA,ASA  Gold and Precious Metals L,NYQ,Financial Services,,1208817024.0,64.34,EQUITY,2026-08-27T03:33:45+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1206755968.0,21.07,EQUITY,2026-08-27T03:33:45+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1567829248.0,16.49,EQUITY,2026-08-27T03:33:45+00:00
TNC,Tennant Company,NYQ,Industrials,,1200611968.0,70.42,EQUITY,2026-08-27T03:33:45+00:00
RDWR,Radware Ltd.,NMS,Technology,,1195984256.0,28.42,EQUITY,2026-08-27T03:33:45+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1193460864.0,23.89,EQUITY,2026-08-27T03:33:45+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1190086144.0,15.11,EQUITY,2026-08-27T03:33:45+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1184444544.0,2.31,EQUITY,2026-08-27T03:33:45+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1182143488.0,17.72,EQUITY,2026-08-27T03:33:45+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1179778944.0,14.46,EQUITY,2026-08-27T03:33:45+00:00
APMD,"Apnimed, Inc.",NMS,Healthcare,,1177969792.0,29.58,EQUITY,2026-08-27T03:33:45+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1175947264.0,22.16,EQUITY,2026-08-27T03:33:45+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1175913216.0,28.74,EQUITY,2026-08-27T03:33:45+00:00
IMC,IMC Rare Earths Ltd,ASE,Basic Materials,,1174326912.0,11.11,EQUITY,2026-08-27T03:33:45+00:00
CRML,Critical Metals Corp.,NGM,Basic Materials,,1173641088.0,7.99,EQUITY,2026-08-27T03:33:45+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1213383808.0,24.76,EQUITY,2026-08-27T03:33:45+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1171247616.0,47.64,EQUITY,2026-08-27T03:33:45+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1167999488.0,78.27,EQUITY,2026-08-27T03:33:45+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1165367808.0,3.21,EQUITY,2026-08-27T03:33:45+00:00
KURA,"Kura Oncology, Inc.",NMS,Healthcare,,1161825664.0,13.06,EQUITY,2026-08-27T03:33:45+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1161799296.0,46.66,EQUITY,2026-08-27T03:33:45+00:00
RZLV,Rezolve AI PLC,NGM,Technology,,1160588288.0,2.91,EQUITY,2026-08-27T03:33:45+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1160574848.0,114.13,EQUITY,2026-08-27T03:33:45+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1156757504.0,9.87,EQUITY,2026-08-27T03:33:45+00:00
JANX,"Janux Therapeutics, Inc.",NGM,Healthcare,,1154873600.0,18.89,EQUITY,2026-08-27T03:33:45+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1150939776.0,52.11,EQUITY,2026-08-27T03:33:45+00:00
OCSL,Oaktree Specialty Lending Corpo,NMS,Financial Services,,1150396928.0,13.06,EQUITY,2026-08-27T03:33:45+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1150059776.0,6.33,EQUITY,2026-08-27T03:33:45+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1149641728.0,5.61,EQUITY,2026-08-27T03:33:45+00:00
LMRI,"Lumexa Imaging Holdings, Inc.",NMS,Healthcare,,1149056768.0,11.96,EQUITY,2026-08-27T03:33:45+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1149014784.0,41.66,EQUITY,2026-08-27T03:33:45+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1146291456.0,22.86,EQUITY,2026-08-27T03:33:45+00:00
