ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1594797440.0,105.49,EQUITY,2026-07-31T21:05:55+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1592286592.0,3.0,EQUITY,2026-07-31T21:05:55+00:00
GLOB,Globant S.A.,NYQ,Technology,,1580371712.0,36.6,EQUITY,2026-07-31T21:05:55+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1579908480.0,53.36,EQUITY,2026-07-31T21:05:55+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1579897984.0,10.26,EQUITY,2026-07-31T21:05:55+00:00
CET,11017,ASE,Financial Services,,1579112576.0,53.44,EQUITY,2026-07-31T21:05:55+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1577528192.0,17.55,EQUITY,2026-07-31T21:05:55+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1575641472.0,39.38,EQUITY,2026-07-31T21:05:55+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1569533312.0,76.6,EQUITY,2026-07-31T21:05:55+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1568862592.0,14.86,EQUITY,2026-07-31T21:05:55+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1568537600.0,18.44,EQUITY,2026-07-31T21:05:55+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1559129472.0,65.0,EQUITY,2026-07-31T21:05:55+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1557408640.0,62.65,EQUITY,2026-07-31T21:05:55+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1553956480.0,6.75,EQUITY,2026-07-31T21:05:55+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1552852096.0,34.45,EQUITY,2026-07-31T21:05:55+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1547769472.0,20.97,EQUITY,2026-07-31T21:05:55+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1544169472.0,7.87,EQUITY,2026-07-31T21:05:55+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,1986204288.0,3.56,EQUITY,2026-07-31T21:05:55+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1541965440.0,11.36,EQUITY,2026-07-31T21:05:55+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1536660480.0,44.04,EQUITY,2026-07-31T21:05:55+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1536158720.0,36.41,EQUITY,2026-07-31T21:05:55+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1535408384.0,63.59,EQUITY,2026-07-31T21:05:55+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1534135424.0,22.52,EQUITY,2026-07-31T21:05:55+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1531674752.0,11.35,EQUITY,2026-07-31T21:05:55+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1529544832.0,10.67,EQUITY,2026-07-31T21:05:55+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1528401664.0,91.61,EQUITY,2026-07-31T21:05:55+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1528259968.0,31.28,EQUITY,2026-07-31T21:05:55+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1523779584.0,49.25,EQUITY,2026-07-31T21:05:55+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1520564224.0,5.31,EQUITY,2026-07-31T21:05:55+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1517815040.0,103.39,EQUITY,2026-07-31T21:05:55+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1517714432.0,3.99,EQUITY,2026-07-31T21:05:55+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1513699072.0,15.2,EQUITY,2026-07-31T21:05:55+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1501051520.0,24.6,EQUITY,2026-07-31T21:05:55+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1498401664.0,20.21,EQUITY,2026-07-31T21:05:55+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1497258368.0,41.66,EQUITY,2026-07-31T21:05:55+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1492233856.0,10.68,EQUITY,2026-07-31T21:05:55+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1490035200.0,14.98,EQUITY,2026-07-31T21:05:55+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1489894400.0,26.92,EQUITY,2026-07-31T21:05:55+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1489694976.0,6.36,EQUITY,2026-07-31T21:05:55+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1488192512.0,7.02,EQUITY,2026-07-31T21:05:55+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1486528896.0,37.41,EQUITY,2026-07-31T21:05:55+00:00
ALNT,Allient Inc.,NGM,Technology,,1486514944.0,87.46,EQUITY,2026-07-31T21:05:55+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1483209472.0,2.645,EQUITY,2026-07-31T21:05:55+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1480869504.0,4.27,EQUITY,2026-07-31T21:05:55+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1477098880.0,73.25,EQUITY,2026-07-31T21:05:55+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1613385728.0,14.97,EQUITY,2026-07-31T21:05:55+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1475767936.0,2.8,EQUITY,2026-07-31T21:05:55+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1474849664.0,49.38,EQUITY,2026-07-31T21:05:55+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1473716224.0,36.33,EQUITY,2026-07-31T21:05:55+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1469384832.0,10.8,EQUITY,2026-07-31T21:05:55+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1466325760.0,8.74,EQUITY,2026-07-31T21:05:55+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1465899776.0,23.59,EQUITY,2026-07-31T21:05:55+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1464990208.0,80.92,EQUITY,2026-07-31T21:05:55+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1464074368.0,9.52,EQUITY,2026-07-31T21:05:55+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1460526080.0,8.66,EQUITY,2026-07-31T21:05:55+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1456832640.0,64.14,EQUITY,2026-07-31T21:05:55+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1456696704.0,12.09,EQUITY,2026-07-31T21:05:55+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1453700480.0,24.53,EQUITY,2026-07-31T21:05:55+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1453404288.0,26.43,EQUITY,2026-07-31T21:05:55+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1448368128.0,9.15,EQUITY,2026-07-31T21:05:55+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1829934592.0,23.59,EQUITY,2026-07-31T21:05:55+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1446708352.0,50.21,EQUITY,2026-07-31T21:05:55+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1445155968.0,38.77,EQUITY,2026-07-31T21:05:55+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1445011712.0,74.61,EQUITY,2026-07-31T21:05:55+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1442263552.0,27.79,EQUITY,2026-07-31T21:05:55+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1440878464.0,29.51,EQUITY,2026-07-31T21:05:55+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1440682624.0,12.39,EQUITY,2026-07-31T21:05:55+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1438755456.0,9.97,EQUITY,2026-07-31T21:05:55+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1437387648.0,99.21,EQUITY,2026-07-31T21:05:55+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1435895808.0,28.15,EQUITY,2026-07-31T21:05:55+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1435889024.0,20.97,EQUITY,2026-07-31T21:05:55+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1434636288.0,76.5,EQUITY,2026-07-31T21:05:55+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1432228864.0,15.22,EQUITY,2026-07-31T21:05:55+00:00
TNC,Tennant Company,NYQ,Industrials,,1431779072.0,84.03,EQUITY,2026-07-31T21:05:55+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1430599424.0,39.93,EQUITY,2026-07-31T21:05:55+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1429675648.0,99.84,EQUITY,2026-07-31T21:05:55+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1428265088.0,14.97,EQUITY,2026-07-31T21:05:55+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1427024384.0,9.18,EQUITY,2026-07-31T21:05:55+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1425209216.0,22.4,EQUITY,2026-07-31T21:05:55+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1424943744.0,78.45,EQUITY,2026-07-31T21:05:55+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1423337984.0,29.37,EQUITY,2026-07-31T21:05:55+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1421308928.0,38.57,EQUITY,2026-07-31T21:05:55+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1420954240.0,67.61,EQUITY,2026-07-31T21:05:55+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1417639424.0,43.04,EQUITY,2026-07-31T21:05:55+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1417437952.0,9.49,EQUITY,2026-07-31T21:05:55+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1413500928.0,29.71,EQUITY,2026-07-31T21:05:55+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1411054080.0,15.52,EQUITY,2026-07-31T21:05:55+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1401937536.0,7.36,EQUITY,2026-07-31T21:05:55+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1401827840.0,40.32,EQUITY,2026-07-31T21:05:55+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1401607168.0,9.51,EQUITY,2026-07-31T21:05:55+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1398898176.0,10.11,EQUITY,2026-07-31T21:05:55+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1395600000.0,16.52,EQUITY,2026-07-31T21:05:55+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1394947712.0,8.08,EQUITY,2026-07-31T21:05:55+00:00
ALVO,Alvotech,NGM,Healthcare,,1393465728.0,4.12,EQUITY,2026-07-31T21:05:55+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1388864384.0,29.82,EQUITY,2026-07-31T21:05:55+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1387184384.0,9.32,EQUITY,2026-07-31T21:05:55+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1387011328.0,50.53,EQUITY,2026-07-31T21:05:55+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1386742784.0,46.3,EQUITY,2026-07-31T21:05:55+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1386416768.0,52.09,EQUITY,2026-07-31T21:05:55+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1383570304.0,60.15,EQUITY,2026-07-31T21:05:55+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1382731776.0,6.53,EQUITY,2026-07-31T21:05:55+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1380086528.0,29.61,EQUITY,2026-07-31T21:05:55+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1379618816.0,29.88,EQUITY,2026-07-31T21:05:55+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1379484032.0,22.35,EQUITY,2026-07-31T21:05:55+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1369355008.0,5.01,EQUITY,2026-07-31T21:05:55+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1367451776.0,35.74,EQUITY,2026-07-31T21:05:55+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1363377664.0,128.99,EQUITY,2026-07-31T21:05:55+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1363345536.0,11.1,EQUITY,2026-07-31T21:05:55+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1361450752.0,8.35,EQUITY,2026-07-31T21:05:55+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1359620864.0,9.6,EQUITY,2026-07-31T21:05:55+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1352034688.0,1.56,EQUITY,2026-07-31T21:05:55+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1351466112.0,12.66,EQUITY,2026-07-31T21:05:55+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1350867840.0,7.87,EQUITY,2026-07-31T21:05:55+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1347731200.0,10.79,EQUITY,2026-07-31T21:05:55+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1345851136.0,26.11,EQUITY,2026-07-31T21:05:55+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1345547648.0,14.14,EQUITY,2026-07-31T21:05:55+00:00
AHG,Akso Health Group,NCM,Healthcare,,1345025664.0,1.57,EQUITY,2026-07-31T21:05:55+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1341735424.0,45.32,EQUITY,2026-07-31T21:05:55+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1341177600.0,10.71,EQUITY,2026-07-31T21:05:55+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1341122048.0,5.65,EQUITY,2026-07-31T21:05:55+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1339677312.0,11.48,EQUITY,2026-07-31T21:05:55+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1339327616.0,22.28,EQUITY,2026-07-31T21:05:55+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1338300544.0,9.8,EQUITY,2026-07-31T21:05:55+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1337909248.0,22.83,EQUITY,2026-07-31T21:05:55+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1336317184.0,19.5,EQUITY,2026-07-31T21:05:55+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1336268928.0,2.79,EQUITY,2026-07-31T21:05:55+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1332332928.0,27.61,EQUITY,2026-07-31T21:05:55+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1326560896.0,41.82,EQUITY,2026-07-31T21:05:55+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1324769664.0,37.08,EQUITY,2026-07-31T21:05:55+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1322034048.0,20.92,EQUITY,2026-07-31T21:05:55+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1320009088.0,12.06,EQUITY,2026-07-31T21:05:55+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1319445504.0,30.83,EQUITY,2026-07-31T21:05:55+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1317934592.0,7.78,EQUITY,2026-07-31T21:05:55+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1317700736.0,51.36,EQUITY,2026-07-31T21:05:55+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1313334912.0,52.69,EQUITY,2026-07-31T21:05:55+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1307640832.0,7.49,EQUITY,2026-07-31T21:05:55+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1307218816.0,10.11,EQUITY,2026-07-31T21:05:55+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1305028992.0,14.27,EQUITY,2026-07-31T21:05:55+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1304875008.0,94.9,EQUITY,2026-07-31T21:05:55+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1304374912.0,33.63,EQUITY,2026-07-31T21:05:55+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1303343488.0,35.84,EQUITY,2026-07-31T21:05:55+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1302418176.0,26.83,EQUITY,2026-07-31T21:05:55+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1302358912.0,255.0,EQUITY,2026-07-31T21:05:55+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1299335424.0,98.06,EQUITY,2026-07-31T21:05:55+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1296590592.0,28.13,EQUITY,2026-07-31T21:05:55+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1295628928.0,3.4,EQUITY,2026-07-31T21:05:55+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1295426304.0,6.49,EQUITY,2026-07-31T21:05:55+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1294912128.0,16.65,EQUITY,2026-07-31T21:05:55+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1289413376.0,3.82,EQUITY,2026-07-31T21:05:55+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1288246400.0,25.29,EQUITY,2026-07-31T21:05:55+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1287574144.0,12.42,EQUITY,2026-07-31T21:05:55+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1678119168.0,17.65,EQUITY,2026-07-31T21:05:55+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1286861184.0,15.11,EQUITY,2026-07-31T21:05:55+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1286807040.0,6.12,EQUITY,2026-07-31T21:05:55+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,1941401472.0,20.42,EQUITY,2026-07-31T21:05:55+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1285250048.0,15.19,EQUITY,2026-07-31T21:05:55+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1285033344.0,34.16,EQUITY,2026-07-31T21:05:55+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1278570752.0,6.37,EQUITY,2026-07-31T21:05:55+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1278363776.0,8.69,EQUITY,2026-07-31T21:05:55+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1276415360.0,26.83,EQUITY,2026-07-31T21:05:55+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1276349824.0,28.79,EQUITY,2026-07-31T21:05:55+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1275476480.0,5.45,EQUITY,2026-07-31T21:05:55+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1274149376.0,2.06,EQUITY,2026-07-31T21:05:55+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1271553152.0,46.42,EQUITY,2026-07-31T21:05:55+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1271058048.0,12.09,EQUITY,2026-07-31T21:05:55+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1267785472.0,54.57,EQUITY,2026-07-31T21:05:55+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1267714176.0,7.89,EQUITY,2026-07-31T21:05:55+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1267565440.0,85.67,EQUITY,2026-07-31T21:05:55+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1266534784.0,1.98,EQUITY,2026-07-31T21:05:55+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1260398848.0,56.39,EQUITY,2026-07-31T21:05:55+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1260073344.0,8.1,EQUITY,2026-07-31T21:05:55+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1259555968.0,39.14,EQUITY,2026-07-31T21:05:55+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1257776000.0,7.53,EQUITY,2026-07-31T21:05:55+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1253512704.0,42.26,EQUITY,2026-07-31T21:05:55+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1253133824.0,11.55,EQUITY,2026-07-31T21:05:55+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1252951296.0,27.19,EQUITY,2026-07-31T21:05:55+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4471251456.0,39.27,EQUITY,2026-07-31T21:05:55+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1250143360.0,14.12,EQUITY,2026-07-31T21:05:55+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1249078400.0,21.84,EQUITY,2026-07-31T21:05:55+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1247729024.0,397.49,EQUITY,2026-07-31T21:05:55+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1245902208.0,1984.54,EQUITY,2026-07-31T21:05:55+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1245500544.0,6.21,EQUITY,2026-07-31T21:05:55+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1244466304.0,40.58,EQUITY,2026-07-31T21:05:55+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1244007552.0,4.03,EQUITY,2026-07-31T21:05:55+00:00
RES,"RPC, Inc.",NYQ,Energy,,1243388800.0,5.61,EQUITY,2026-07-31T21:05:55+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1241058816.0,7.71,EQUITY,2026-07-31T21:05:55+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1239048960.0,20.11,EQUITY,2026-07-31T21:05:55+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1238412416.0,14.61,EQUITY,2026-07-31T21:05:55+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1237961472.0,18.66,EQUITY,2026-07-31T21:05:55+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1236773120.0,104.44,EQUITY,2026-07-31T21:05:55+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1233340800.0,9.12,EQUITY,2026-07-31T21:05:55+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1231740160.0,2.42,EQUITY,2026-07-31T21:05:55+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1231368576.0,61.89,EQUITY,2026-07-31T21:05:55+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1631788800.0,16.89,EQUITY,2026-07-31T21:05:55+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1231057920.0,29.34,EQUITY,2026-07-31T21:05:55+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1231030656.0,20.04,EQUITY,2026-07-31T21:05:55+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1227581056.0,23.62,EQUITY,2026-07-31T21:05:55+00:00
IQ,"iQIYI, Inc.",NMS,Communication Services,,1225581312.0,1.27,EQUITY,2026-07-31T21:05:55+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1224357120.0,92.05,EQUITY,2026-07-31T21:05:55+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1222880768.0,44.37,EQUITY,2026-07-31T21:05:55+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1222795392.0,4.95,EQUITY,2026-07-31T21:05:55+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1222503168.0,3.38,EQUITY,2026-07-31T21:05:55+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1222473600.0,10.67,EQUITY,2026-07-31T21:05:55+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1220173184.0,44.24,EQUITY,2026-07-31T21:05:55+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1219994880.0,43.71,EQUITY,2026-07-31T21:05:55+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1219973248.0,22.07,EQUITY,2026-07-31T21:05:55+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1218868736.0,6.71,EQUITY,2026-07-31T21:05:55+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1216138880.0,29.73,EQUITY,2026-07-31T21:05:55+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1215444352.0,38.98,EQUITY,2026-07-31T21:05:55+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1215328000.0,13.04,EQUITY,2026-07-31T21:05:55+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1212847744.0,24.36,EQUITY,2026-07-31T21:05:55+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1212832384.0,9.56,EQUITY,2026-07-31T21:05:55+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1212536960.0,9.69,EQUITY,2026-07-31T21:05:55+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1208719488.0,40.12,EQUITY,2026-07-31T21:05:55+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1207995264.0,3.91,EQUITY,2026-07-31T21:05:55+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1206703360.0,14.79,EQUITY,2026-07-31T21:05:55+00:00
POET,POET Technologies Inc.,NCM,Technology,,1206404096.0,6.99,EQUITY,2026-07-31T21:05:55+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1203770880.0,82.05,EQUITY,2026-07-31T21:05:55+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1203687040.0,7.32,EQUITY,2026-07-31T21:05:55+00:00
