ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1402269696.0,15.12,EQUITY,2026-09-01T01:23:36+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1400983936.0,16.45,EQUITY,2026-09-01T01:23:36+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1400520064.0,7.6,EQUITY,2026-09-01T01:23:36+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1396867712.0,97.12,EQUITY,2026-09-01T01:23:36+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1395279744.0,11.36,EQUITY,2026-09-01T01:23:36+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1394451584.0,45.07,EQUITY,2026-09-01T01:23:36+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1392501504.0,22.02,EQUITY,2026-09-01T01:23:36+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1391222400.0,40.53,EQUITY,2026-09-01T01:23:36+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1391188736.0,38.78,EQUITY,2026-09-01T01:23:36+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1390773888.0,28.71,EQUITY,2026-09-01T01:23:36+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1389768576.0,10.76,EQUITY,2026-09-01T01:23:36+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1388385664.0,35.38,EQUITY,2026-09-01T01:23:36+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1387446400.0,271.66,EQUITY,2026-09-01T01:23:36+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1385466112.0,17.43,EQUITY,2026-09-01T01:23:36+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1384752000.0,53.87,EQUITY,2026-09-01T01:23:36+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1383867520.0,21.52,EQUITY,2026-09-01T01:23:36+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1383676416.0,36.91,EQUITY,2026-09-01T01:23:36+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1383126272.0,76.13,EQUITY,2026-09-01T01:23:36+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1382137088.0,4.48,EQUITY,2026-09-01T01:23:36+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1742575872.0,22.46,EQUITY,2026-09-01T01:23:36+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1379137664.0,1.04,EQUITY,2026-09-01T01:23:36+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1377610752.0,17.23,EQUITY,2026-09-01T01:23:36+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1375846400.0,22.85,EQUITY,2026-09-01T01:23:36+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1375616768.0,9.21,EQUITY,2026-09-01T01:23:36+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1374990720.0,32.59,EQUITY,2026-09-01T01:23:36+00:00
PICS,PicS N.V.,NMS,Technology,,2292175616.0,10.61,EQUITY,2026-09-01T01:23:36+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1373657728.0,3.89,EQUITY,2026-09-01T01:23:36+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1372433408.0,90.47,EQUITY,2026-09-01T01:23:36+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1362817664.0,10.54,EQUITY,2026-09-01T01:23:36+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1360176640.0,18.79,EQUITY,2026-09-01T01:23:36+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1359613056.0,22.11,EQUITY,2026-09-01T01:23:36+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1358440192.0,21.36,EQUITY,2026-09-01T01:23:36+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1358135040.0,49.26,EQUITY,2026-09-01T01:23:36+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1356379136.0,22.07,EQUITY,2026-09-01T01:23:36+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4566613504.0,13.3,EQUITY,2026-09-01T01:23:36+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1353081472.0,41.08,EQUITY,2026-09-01T01:23:36+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1352798720.0,63.59,EQUITY,2026-09-01T01:23:36+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1352323968.0,111.72,EQUITY,2026-09-01T01:23:36+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1350503808.0,17.08,EQUITY,2026-09-01T01:23:36+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1350037248.0,8.28,EQUITY,2026-09-01T01:23:36+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1348462464.0,98.07,EQUITY,2026-09-01T01:23:36+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1346448000.0,12.99,EQUITY,2026-09-01T01:23:36+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1345450368.0,45.39,EQUITY,2026-09-01T01:23:36+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1342513920.0,198.29,EQUITY,2026-09-01T01:23:36+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1341602304.0,58.05,EQUITY,2026-09-01T01:23:36+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1339662336.0,87.95,EQUITY,2026-09-01T01:23:36+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1334489856.0,44.99,EQUITY,2026-09-01T01:23:36+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1329968384.0,22.48,EQUITY,2026-09-01T01:23:36+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1329219968.0,32.42,EQUITY,2026-09-01T01:23:36+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1327664128.0,34.28,EQUITY,2026-09-01T01:23:36+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1326353792.0,13.81,EQUITY,2026-09-01T01:23:36+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1323711104.0,49.76,EQUITY,2026-09-01T01:23:36+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1323673600.0,28.72,EQUITY,2026-09-01T01:23:36+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1320360960.0,37.88,EQUITY,2026-09-01T01:23:36+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1317564672.0,48.0,EQUITY,2026-09-01T01:23:36+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1315930368.0,26.99,EQUITY,2026-09-01T01:23:36+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1315910784.0,16.92,EQUITY,2026-09-01T01:23:36+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1314350080.0,12.15,EQUITY,2026-09-01T01:23:36+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1312229888.0,5.7,EQUITY,2026-09-01T01:23:36+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1311908480.0,6.53,EQUITY,2026-09-01T01:23:36+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1311816448.0,8.59,EQUITY,2026-09-01T01:23:36+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1311311232.0,2.05,EQUITY,2026-09-01T01:23:36+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1311234432.0,193.67,EQUITY,2026-09-01T01:23:36+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1310645376.0,4.45,EQUITY,2026-09-01T01:23:36+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1310140160.0,6.59,EQUITY,2026-09-01T01:23:36+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1308254464.0,13.85,EQUITY,2026-09-01T01:23:36+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1306615936.0,11.98,EQUITY,2026-09-01T01:23:36+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1305901824.0,41.68,EQUITY,2026-09-01T01:23:36+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1304866688.0,14.11,EQUITY,2026-09-01T01:23:36+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1304326784.0,44.97,EQUITY,2026-09-01T01:23:36+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1303560448.0,5.57,EQUITY,2026-09-01T01:23:36+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1302134912.0,10.76,EQUITY,2026-09-01T01:23:36+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1300580224.0,25.06,EQUITY,2026-09-01T01:23:36+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1300508288.0,55.94,EQUITY,2026-09-01T01:23:36+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1296248192.0,36.24,EQUITY,2026-09-01T01:23:36+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1292623360.0,188.76,EQUITY,2026-09-01T01:23:36+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1291782016.0,14.6,EQUITY,2026-09-01T01:23:36+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1291013632.0,15.35,EQUITY,2026-09-01T01:23:36+00:00
POET,POET Technologies Inc.,NCM,Technology,,1291013248.0,7.46,EQUITY,2026-09-01T01:23:36+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1290251904.0,35.48,EQUITY,2026-09-01T01:23:36+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1289393408.0,4.01,EQUITY,2026-09-01T01:23:36+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1283992576.0,36.76,EQUITY,2026-09-01T01:23:36+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1280855680.0,15.05,EQUITY,2026-09-01T01:23:36+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1280541440.0,12.18,EQUITY,2026-09-01T01:23:36+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1277410432.0,42.4,EQUITY,2026-09-01T01:23:36+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1275963008.0,25.08,EQUITY,2026-09-01T01:23:36+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1272018432.0,14.05,EQUITY,2026-09-01T01:23:36+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1272003968.0,118.79,EQUITY,2026-09-01T01:23:36+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1271536768.0,29.15,EQUITY,2026-09-01T01:23:36+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1270062976.0,29.66,EQUITY,2026-09-01T01:23:36+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1267603456.0,23.68,EQUITY,2026-09-01T01:23:36+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1267269632.0,31.64,EQUITY,2026-09-01T01:23:36+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1265789440.0,14.96,EQUITY,2026-09-01T01:23:36+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1264546560.0,8.29,EQUITY,2026-09-01T01:23:36+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1674396288.0,17.15,EQUITY,2026-09-01T01:23:36+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1259040384.0,26.27,EQUITY,2026-09-01T01:23:36+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1256618752.0,9.2,EQUITY,2026-09-01T01:23:36+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1254773632.0,6.78,EQUITY,2026-09-01T01:23:36+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1252316160.0,10.77,EQUITY,2026-09-01T01:23:36+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1248580608.0,9.09,EQUITY,2026-09-01T01:23:36+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1246613632.0,1957.33,EQUITY,2026-09-01T01:23:36+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1245912192.0,10.24,EQUITY,2026-09-01T01:23:36+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4492991488.0,39.62,EQUITY,2026-09-01T01:23:36+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1243280000.0,9.8,EQUITY,2026-09-01T01:23:36+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1241551360.0,3.37,EQUITY,2026-09-01T01:23:36+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1239943424.0,7.3,EQUITY,2026-09-01T01:23:36+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1238402048.0,5.9,EQUITY,2026-09-01T01:23:36+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1237106048.0,388.48,EQUITY,2026-09-01T01:23:36+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1234694656.0,55.24,EQUITY,2026-09-01T01:23:36+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1234306560.0,4.24,EQUITY,2026-09-01T01:23:36+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1232813952.0,8.71,EQUITY,2026-09-01T01:23:36+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1662864768.0,16.63,EQUITY,2026-09-01T01:23:36+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1219036544.0,10.64,EQUITY,2026-09-01T01:23:36+00:00
RDWR,Radware Ltd.,NMS,Technology,,1215342208.0,28.88,EQUITY,2026-09-01T01:23:36+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1214114688.0,102.43,EQUITY,2026-09-01T01:23:36+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1212791936.0,22.35,EQUITY,2026-09-01T01:23:36+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1209156608.0,11.62,EQUITY,2026-09-01T01:23:36+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1207163904.0,32.09,EQUITY,2026-09-01T01:23:36+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1206679552.0,21.2,EQUITY,2026-09-01T01:23:36+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1206552320.0,2.37,EQUITY,2026-09-01T01:23:36+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1206407680.0,39.29,EQUITY,2026-09-01T01:23:36+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1204360192.0,20.16,EQUITY,2026-09-01T01:23:36+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1203475584.0,15.28,EQUITY,2026-09-01T01:23:36+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1199691776.0,7.48,EQUITY,2026-09-01T01:23:36+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1198995968.0,31.66,EQUITY,2026-09-01T01:23:36+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1197521024.0,9.57,EQUITY,2026-09-01T01:23:36+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1196148736.0,42.98,EQUITY,2026-09-01T01:23:36+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1195186432.0,332.72,EQUITY,2026-09-01T01:23:36+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1195025408.0,20.81,EQUITY,2026-09-01T01:23:36+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1193750144.0,7.03,EQUITY,2026-09-01T01:23:36+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1190597376.0,3.49,EQUITY,2026-09-01T01:23:36+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1189268736.0,13.94,EQUITY,2026-09-01T01:23:36+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1189075200.0,32.39,EQUITY,2026-09-01T01:23:36+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1187474048.0,48.3,EQUITY,2026-09-01T01:23:36+00:00
TNC,Tennant Company,NYQ,Industrials,,1186631552.0,69.6,EQUITY,2026-09-01T01:23:36+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1184059648.0,11.95,EQUITY,2026-09-01T01:23:36+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1182470400.0,23.67,EQUITY,2026-09-01T01:23:36+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1181058048.0,14.04,EQUITY,2026-09-01T01:23:36+00:00
PDS,Precision Drilling Corporation,NYQ,Energy,,1178716032.0,91.71,EQUITY,2026-09-01T01:23:36+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1178395136.0,24.52,EQUITY,2026-09-01T01:23:36+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1177561344.0,14.42,EQUITY,2026-09-01T01:23:36+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1174805248.0,17.61,EQUITY,2026-09-01T01:23:36+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1173996800.0,73.16,EQUITY,2026-09-01T01:23:36+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1173824640.0,22.12,EQUITY,2026-09-01T01:23:36+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1172801152.0,10.05,EQUITY,2026-09-01T01:23:36+00:00
NHP,"National Healthcare Properties,",NGM,Real Estate,,1170852352.0,16.06,EQUITY,2026-09-01T01:23:36+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1169062144.0,2.28,EQUITY,2026-09-01T01:23:36+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1168957568.0,28.57,EQUITY,2026-09-01T01:23:36+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1168506624.0,114.91,EQUITY,2026-09-01T01:23:36+00:00
OCSL,Oaktree Specialty Lending Corpo,NMS,Financial Services,,1168013952.0,13.26,EQUITY,2026-09-01T01:23:36+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1164635648.0,6.92,EQUITY,2026-09-01T01:23:36+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1164633216.0,3.22,EQUITY,2026-09-01T01:23:36+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1164162176.0,21.13,EQUITY,2026-09-01T01:23:36+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1202112512.0,24.53,EQUITY,2026-09-01T01:23:36+00:00
SCSC,"ScanSource, Inc.",NMS,Technology,,1160327296.0,57.09,EQUITY,2026-09-01T01:23:36+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1160090496.0,77.74,EQUITY,2026-09-01T01:23:36+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1158525696.0,3.87,EQUITY,2026-09-01T01:23:36+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1157025792.0,8.38,EQUITY,2026-09-01T01:23:36+00:00
TK,Teekay Corporation Ltd.,NYQ,Energy,,1154018432.0,13.16,EQUITY,2026-09-01T01:23:36+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1153225344.0,21.63,EQUITY,2026-09-01T01:23:36+00:00
TUYA,Tuya Inc.,NYQ,Technology,,1152648064.0,1.88,EQUITY,2026-09-01T01:23:36+00:00
RZLV,Rezolve AI PLC,NGM,Technology,,1152611712.0,2.89,EQUITY,2026-09-01T01:23:36+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1152485888.0,52.18,EQUITY,2026-09-01T01:23:36+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1151876736.0,6.34,EQUITY,2026-09-01T01:23:36+00:00
GSBD,"Goldman Sachs BDC, Inc.",NYQ,Financial Services,,1151581440.0,10.23,EQUITY,2026-09-01T01:23:36+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1150515072.0,59.3,EQUITY,2026-09-01T01:23:36+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1145153536.0,41.52,EQUITY,2026-09-01T01:23:36+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1144530816.0,54.13,EQUITY,2026-09-01T01:23:36+00:00
GNK,Genco Shipping & Trading Limite,NYQ,Industrials,,1143276544.0,26.23,EQUITY,2026-09-01T01:23:36+00:00
AOD,Abrdn Total Dynamic Dividend Fund,NYQ,Financial Services,,1142200448.0,10.83,EQUITY,2026-09-01T01:23:36+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1139326848.0,10.99,EQUITY,2026-09-01T01:23:36+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,2829532672.0,7.64,EQUITY,2026-09-01T01:23:36+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1132916096.0,45.5,EQUITY,2026-09-01T01:23:36+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1132752640.0,22.59,EQUITY,2026-09-01T01:23:36+00:00
XIFR,"XPLR Infrastructure, LP",NYQ,Utilities,,1131600000.0,12.0,EQUITY,2026-09-01T01:23:36+00:00
BRAI,Braiin Limited,NGM,Technology,,1129363456.0,5.48,EQUITY,2026-09-01T01:23:36+00:00
UPWK,Upwork Inc.,NMS,Communication Services,,1127877376.0,9.03,EQUITY,2026-09-01T01:23:36+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1127603456.0,13.28,EQUITY,2026-09-01T01:23:36+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1125470208.0,90.78,EQUITY,2026-09-01T01:23:36+00:00
KURA,"Kura Oncology, Inc.",NMS,Healthcare,,1125351808.0,12.65,EQUITY,2026-09-01T01:23:36+00:00
AMTB,Amerant Bancorp Inc.,NYQ,Financial Services,,1125140736.0,28.71,EQUITY,2026-09-01T01:23:36+00:00
IGIC,International General Insurance,NCM,Financial Services,,1124942848.0,26.49,EQUITY,2026-09-01T01:23:36+00:00
FSBC,Five Star Bancorp,NMS,Financial Services,,1124267648.0,45.82,EQUITY,2026-09-01T01:23:36+00:00
HSLV,Highlander Silver Corp.,ASE,Basic Materials,,1123449344.0,5.52,EQUITY,2026-09-01T01:23:36+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1123427968.0,12.72,EQUITY,2026-09-01T01:23:36+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1123196672.0,7.54,EQUITY,2026-09-01T01:23:36+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1121802624.0,3.09,EQUITY,2026-09-01T01:23:36+00:00
LMRI,"Lumexa Imaging Holdings, Inc.",NMS,Healthcare,,1121195008.0,11.67,EQUITY,2026-09-01T01:23:36+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1117106304.0,7.27,EQUITY,2026-09-01T01:23:36+00:00
VMET,Versamet Royalties Corporation,NCM,Basic Materials,,1115502464.0,10.25,EQUITY,2026-09-01T01:23:36+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1114238976.0,6.79,EQUITY,2026-09-01T01:23:36+00:00
JANX,"Janux Therapeutics, Inc.",NGM,Healthcare,,1113911936.0,18.22,EQUITY,2026-09-01T01:23:36+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1113293696.0,10.17,EQUITY,2026-09-01T01:23:36+00:00
PD,"PagerDuty, Inc.",NYQ,Technology,,1112109184.0,14.14,EQUITY,2026-09-01T01:23:36+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1109759744.0,19.44,EQUITY,2026-09-01T01:23:36+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1107758336.0,9.52,EQUITY,2026-09-01T01:23:36+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1107429504.0,5.39,EQUITY,2026-09-01T01:23:36+00:00
VRTS,"Virtus Investment Partners, Inc",NYQ,Financial Services,,1105891200.0,165.5,EQUITY,2026-09-01T01:23:36+00:00
IVA,Inventiva S.A. - American Depos,NGM,Healthcare,,1105512576.0,4.68,EQUITY,2026-09-01T01:23:36+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1104540288.0,86.38,EQUITY,2026-09-01T01:23:36+00:00
BOW,Bowhead Specialty Holdings Inc.,NYQ,Financial Services,,1104249472.0,33.52,EQUITY,2026-09-01T01:23:36+00:00
OPK,"Opko Health, Inc.",NMS,Healthcare,,1097102592.0,1.47,EQUITY,2026-09-01T01:23:36+00:00
CRAI,"CRA International,Inc.",NMS,Industrials,,1095312128.0,174.5,EQUITY,2026-09-01T01:23:36+00:00
SBR,Sabine Royalty Trust,NYQ,Energy,,1094908800.0,75.1,EQUITY,2026-09-01T01:23:36+00:00
MSEX,Middlesex Water Company,NMS,Utilities,,1092948864.0,58.0,EQUITY,2026-09-01T01:23:36+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1092028032.0,1.26,EQUITY,2026-09-01T01:23:36+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1091592192.0,15.66,EQUITY,2026-09-01T01:23:36+00:00
CRF,"Cornerstone Total Return Fund, Inc.",ASE,Financial Services,,1091390208.0,6.41,EQUITY,2026-09-01T01:23:36+00:00
FPF,First Trust Intermediate Durati,NYQ,Financial Services,,1086742272.0,17.86,EQUITY,2026-09-01T01:23:36+00:00
NPK,"National Presto Industries, Inc",NYQ,Industrials,,1082612736.0,151.71,EQUITY,2026-09-01T01:23:36+00:00
OBX,"Obsidian Therapeutics, Inc.",NCM,Healthcare,,1081643136.0,17.51,EQUITY,2026-09-01T01:23:36+00:00
SIFY,Sify Technologies Limited - Ame,NCM,Communication Services,,1080000128.0,14.91,EQUITY,2026-09-01T01:23:36+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1075447936.0,21.88,EQUITY,2026-09-01T01:23:36+00:00
ETW,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1074032128.0,9.89,EQUITY,2026-09-01T01:23:36+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1072158528.0,15.14,EQUITY,2026-09-01T01:23:36+00:00
CPAC,Cementos Pacasmayo S.A.A.,NYQ,Basic Materials,,1070267072.0,12.5,EQUITY,2026-09-01T01:23:36+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1066979776.0,6.23,EQUITY,2026-09-01T01:23:36+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1066879040.0,18.3,EQUITY,2026-09-01T01:23:36+00:00
