ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GIC,Global Industrial Company,NYQ,Industrials,,1509852416.0,39.62,EQUITY,2026-08-28T06:20:03+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1507146752.0,50.32,EQUITY,2026-08-28T06:20:03+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1503376768.0,30.79,EQUITY,2026-08-28T06:20:03+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1501661184.0,6.32,EQUITY,2026-08-28T06:20:03+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1497808512.0,13.94,EQUITY,2026-08-28T06:20:03+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1497172480.0,11.03,EQUITY,2026-08-28T06:20:03+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1492758912.0,9.05,EQUITY,2026-08-28T06:20:03+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1490921856.0,16.55,EQUITY,2026-08-28T06:20:03+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1489843840.0,7.815,EQUITY,2026-08-28T06:20:03+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1488984192.0,21.4,EQUITY,2026-08-28T06:20:03+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1488608128.0,8.91,EQUITY,2026-08-28T06:20:03+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1485738112.0,16.02,EQUITY,2026-08-28T06:20:03+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1485729408.0,24.27,EQUITY,2026-08-28T06:20:03+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1480405760.0,2.64,EQUITY,2026-08-28T06:20:03+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1479919744.0,31.39,EQUITY,2026-08-28T06:20:03+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1479712768.0,6.98,EQUITY,2026-08-28T06:20:03+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1478096768.0,9.57,EQUITY,2026-08-28T06:20:03+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1476524032.0,18.83,EQUITY,2026-08-28T06:20:03+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1475868288.0,36.35,EQUITY,2026-08-28T06:20:03+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1472400128.0,33.61,EQUITY,2026-08-28T06:20:03+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1471335552.0,59.19,EQUITY,2026-08-28T06:20:03+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1469826304.0,15.6,EQUITY,2026-08-28T06:20:03+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1462341376.0,15.54,EQUITY,2026-08-28T06:20:03+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1460854272.0,4.96,EQUITY,2026-08-28T06:20:03+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1460235392.0,4.16,EQUITY,2026-08-28T06:20:03+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1460124544.0,28.62,EQUITY,2026-08-28T06:20:03+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1456118528.0,26.18,EQUITY,2026-08-28T06:20:03+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1455224832.0,36.6,EQUITY,2026-08-28T06:20:03+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1453446272.0,48.61,EQUITY,2026-08-28T06:20:03+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1453248768.0,60.09,EQUITY,2026-08-28T06:20:03+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1449415040.0,2.75,EQUITY,2026-08-28T06:20:03+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1445795328.0,71.62,EQUITY,2026-08-28T06:20:03+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1445513600.0,29.84,EQUITY,2026-08-28T06:20:03+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1444781696.0,38.54,EQUITY,2026-08-28T06:20:03+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1437884672.0,22.36,EQUITY,2026-08-28T06:20:03+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1437298048.0,22.59,EQUITY,2026-08-28T06:20:03+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1431933568.0,24.83,EQUITY,2026-08-28T06:20:03+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1426938240.0,46.12,EQUITY,2026-08-28T06:20:03+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1426623872.0,62.81,EQUITY,2026-08-28T06:20:03+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1424488320.0,36.3,EQUITY,2026-08-28T06:20:03+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1424393984.0,39.63,EQUITY,2026-08-28T06:20:03+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1424187520.0,13.74,EQUITY,2026-08-28T06:20:03+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1419887872.0,39.58,EQUITY,2026-08-28T06:20:03+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1419486336.0,12.61,EQUITY,2026-08-28T06:20:03+00:00
RES,"RPC, Inc.",NYQ,Energy,,1418604928.0,6.4,EQUITY,2026-08-28T06:20:03+00:00
POET,POET Technologies Inc.,NCM,Technology,,1417345664.0,8.19,EQUITY,2026-08-28T06:20:03+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1417189248.0,9.28,EQUITY,2026-08-28T06:20:03+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1412968704.0,17.87,EQUITY,2026-08-28T06:20:03+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1411268608.0,93.03,EQUITY,2026-08-28T06:20:03+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1409414272.0,28.71,EQUITY,2026-08-28T06:20:03+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1407055488.0,33.35,EQUITY,2026-08-28T06:20:03+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1406505856.0,13.07,EQUITY,2026-08-28T06:20:03+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1405659520.0,1.06,EQUITY,2026-08-28T06:20:03+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1405489024.0,9.41,EQUITY,2026-08-28T06:20:03+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1405242112.0,16.5,EQUITY,2026-08-28T06:20:03+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1405176960.0,26.25,EQUITY,2026-08-28T06:20:03+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1400648192.0,26.95,EQUITY,2026-08-28T06:20:03+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1400647808.0,4.54,EQUITY,2026-08-28T06:20:03+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1424826624.0,9.36,EQUITY,2026-08-28T06:20:03+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1400319616.0,97.36,EQUITY,2026-08-28T06:20:03+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1397561216.0,50.69,EQUITY,2026-08-28T06:20:03+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1395142656.0,10.79,EQUITY,2026-08-28T06:20:03+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1393475200.0,19.25,EQUITY,2026-08-28T06:20:03+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1392088832.0,23.53,EQUITY,2026-08-28T06:20:03+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1388951936.0,22.6,EQUITY,2026-08-28T06:20:03+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1386214912.0,76.3,EQUITY,2026-08-28T06:20:03+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1385777792.0,7.52,EQUITY,2026-08-28T06:20:03+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1385009152.0,53.88,EQUITY,2026-08-28T06:20:03+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1384425856.0,11.44,EQUITY,2026-08-28T06:20:03+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1383309568.0,270.85,EQUITY,2026-08-28T06:20:03+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1382640896.0,40.28,EQUITY,2026-08-28T06:20:03+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1745679360.0,22.5,EQUITY,2026-08-28T06:20:03+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1381375104.0,114.12,EQUITY,2026-08-28T06:20:03+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1373171456.0,11.18,EQUITY,2026-08-28T06:20:03+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1371631616.0,22.78,EQUITY,2026-08-28T06:20:03+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1371367552.0,7.41,EQUITY,2026-08-28T06:20:03+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1369601408.0,14.81,EQUITY,2026-08-28T06:20:03+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1360575232.0,5.91,EQUITY,2026-08-28T06:20:03+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1359998976.0,45.85,EQUITY,2026-08-28T06:20:03+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1359382144.0,45.86,EQUITY,2026-08-28T06:20:03+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1358648192.0,35.08,EQUITY,2026-08-28T06:20:03+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1358048000.0,14.14,EQUITY,2026-08-28T06:20:03+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1357124992.0,98.7,EQUITY,2026-08-28T06:20:03+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1392460544.0,91.66,EQUITY,2026-08-28T06:20:03+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4573480448.0,13.32,EQUITY,2026-08-28T06:20:03+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1355138816.0,63.7,EQUITY,2026-08-28T06:20:03+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1353988480.0,21.29,EQUITY,2026-08-28T06:20:03+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1353797632.0,49.32,EQUITY,2026-08-28T06:20:03+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1353603584.0,10.48,EQUITY,2026-08-28T06:20:03+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1351682304.0,9.96,EQUITY,2026-08-28T06:20:03+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1351667840.0,8.29,EQUITY,2026-08-28T06:20:03+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1350388992.0,21.96,EQUITY,2026-08-28T06:20:03+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1349787648.0,40.98,EQUITY,2026-08-28T06:20:03+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1345762432.0,58.23,EQUITY,2026-08-28T06:20:03+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1339961216.0,6.74,EQUITY,2026-08-28T06:20:03+00:00
PICS,PicS N.V.,NMS,Technology,,2233844992.0,10.34,EQUITY,2026-08-28T06:20:03+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1339335936.0,12.28,EQUITY,2026-08-28T06:20:03+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1338443904.0,87.87,EQUITY,2026-08-28T06:20:03+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1338076160.0,50.3,EQUITY,2026-08-28T06:20:03+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1336017024.0,6.65,EQUITY,2026-08-28T06:20:03+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1334918144.0,10.66,EQUITY,2026-08-28T06:20:03+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1333621120.0,45.98,EQUITY,2026-08-28T06:20:03+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1332298624.0,10.95,EQUITY,2026-08-28T06:20:03+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1331724928.0,31.1,EQUITY,2026-08-28T06:20:03+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1331719424.0,25.66,EQUITY,2026-08-28T06:20:03+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1327821952.0,193.9,EQUITY,2026-08-28T06:20:03+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1324919040.0,56.99,EQUITY,2026-08-28T06:20:03+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1321706880.0,15.53,EQUITY,2026-08-28T06:20:03+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1321369216.0,28.67,EQUITY,2026-08-28T06:20:03+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1321017472.0,37.82,EQUITY,2026-08-28T06:20:03+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1315829504.0,37.75,EQUITY,2026-08-28T06:20:03+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1313856000.0,26.3,EQUITY,2026-08-28T06:20:03+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1312981248.0,7.73,EQUITY,2026-08-28T06:20:03+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1743715456.0,17.86,EQUITY,2026-08-28T06:20:03+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1311234432.0,193.67,EQUITY,2026-08-28T06:20:03+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1310927232.0,32.73,EQUITY,2026-08-28T06:20:03+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1310466688.0,16.85,EQUITY,2026-08-28T06:20:03+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1309348352.0,41.79,EQUITY,2026-08-28T06:20:03+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1305470592.0,4.06,EQUITY,2026-08-28T06:20:03+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1301417216.0,192.22,EQUITY,2026-08-28T06:20:03+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1300989696.0,14.37,EQUITY,2026-08-28T06:20:03+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1300328448.0,26.67,EQUITY,2026-08-28T06:20:03+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1298615936.0,35.71,EQUITY,2026-08-28T06:20:03+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1298517888.0,2.03,EQUITY,2026-08-28T06:20:03+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1297239936.0,31.64,EQUITY,2026-08-28T06:20:03+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1295959936.0,11.98,EQUITY,2026-08-28T06:20:03+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1293970304.0,21.66,EQUITY,2026-08-28T06:20:03+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1293346944.0,29.65,EQUITY,2026-08-28T06:20:03+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1293140992.0,13.69,EQUITY,2026-08-28T06:20:03+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1288490368.0,15.32,EQUITY,2026-08-28T06:20:03+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1284960640.0,120.0,EQUITY,2026-08-28T06:20:03+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1282851200.0,8.41,EQUITY,2026-08-28T06:20:03+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1280541824.0,25.17,EQUITY,2026-08-28T06:20:03+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1280541440.0,12.18,EQUITY,2026-08-28T06:20:03+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1280317312.0,12.35,EQUITY,2026-08-28T06:20:03+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1279885184.0,7.98,EQUITY,2026-08-28T06:20:03+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1268070912.0,42.09,EQUITY,2026-08-28T06:20:03+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1267481728.0,9.18,EQUITY,2026-08-28T06:20:03+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1266123264.0,14.31,EQUITY,2026-08-28T06:20:03+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1263774848.0,5.4,EQUITY,2026-08-28T06:20:03+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1262404992.0,14.92,EQUITY,2026-08-28T06:20:03+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1262316288.0,9.19,EQUITY,2026-08-28T06:20:03+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1261916032.0,26.33,EQUITY,2026-08-28T06:20:03+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1261910400.0,35.28,EQUITY,2026-08-28T06:20:03+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1256618752.0,9.2,EQUITY,2026-08-28T06:20:03+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1694862336.0,16.95,EQUITY,2026-08-28T06:20:03+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1252305664.0,33.29,EQUITY,2026-08-28T06:20:03+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1248919680.0,3.39,EQUITY,2026-08-28T06:20:03+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1248785664.0,7.42,EQUITY,2026-08-28T06:20:03+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1248560512.0,25.98,EQUITY,2026-08-28T06:20:03+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1247085952.0,9.83,EQUITY,2026-08-28T06:20:03+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,3099893760.0,8.37,EQUITY,2026-08-28T06:20:03+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1246968064.0,8.81,EQUITY,2026-08-28T06:20:03+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1245559936.0,21.69,EQUITY,2026-08-28T06:20:03+00:00
RDWR,Radware Ltd.,NMS,Technology,,1244379136.0,29.57,EQUITY,2026-08-28T06:20:03+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4492991488.0,39.62,EQUITY,2026-08-28T06:20:03+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1239876352.0,40.38,EQUITY,2026-08-28T06:20:03+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1238260352.0,14.72,EQUITY,2026-08-28T06:20:03+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1236970752.0,3.42,EQUITY,2026-08-28T06:20:03+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1230894848.0,55.07,EQUITY,2026-08-28T06:20:03+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1226013568.0,7.22,EQUITY,2026-08-28T06:20:03+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1225849216.0,103.42,EQUITY,2026-08-28T06:20:03+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1224385024.0,4.09,EQUITY,2026-08-28T06:20:03+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1223950848.0,33.34,EQUITY,2026-08-28T06:20:03+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1223532544.0,1921.09,EQUITY,2026-08-28T06:20:03+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1221687808.0,14.32,EQUITY,2026-08-28T06:20:03+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1221643648.0,11.74,EQUITY,2026-08-28T06:20:03+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1221474048.0,22.51,EQUITY,2026-08-28T06:20:03+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1217890816.0,10.63,EQUITY,2026-08-28T06:20:03+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1216734336.0,2.39,EQUITY,2026-08-28T06:20:03+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1215746944.0,22.91,EQUITY,2026-08-28T06:20:03+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1215039744.0,9.71,EQUITY,2026-08-28T06:20:03+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1207299328.0,379.12,EQUITY,2026-08-28T06:20:03+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1207002496.0,43.37,EQUITY,2026-08-28T06:20:03+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1204263296.0,15.29,EQUITY,2026-08-28T06:20:03+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1204202880.0,335.23,EQUITY,2026-08-28T06:20:03+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1203161856.0,31.77,EQUITY,2026-08-28T06:20:03+00:00
NHP,"National Healthcare Properties,",NGM,Real Estate,,1202201472.0,16.49,EQUITY,2026-08-28T06:20:03+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1197420288.0,3.51,EQUITY,2026-08-28T06:20:03+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1196690944.0,61.68,EQUITY,2026-08-28T06:20:03+00:00
TNC,Tennant Company,NYQ,Industrials,,1193451264.0,70.0,EQUITY,2026-08-28T06:20:03+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1193014272.0,10.26,EQUITY,2026-08-28T06:20:03+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1192224256.0,5.68,EQUITY,2026-08-28T06:20:03+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1191158912.0,21.62,EQUITY,2026-08-28T06:20:03+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1187729024.0,4.08,EQUITY,2026-08-28T06:20:03+00:00
CRML,Critical Metals Corp.,NGM,Basic Materials,,1180985600.0,8.04,EQUITY,2026-08-28T06:20:03+00:00
SCSC,"ScanSource, Inc.",NMS,Technology,,1180855040.0,58.1,EQUITY,2026-08-28T06:20:03+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1180827776.0,14.46,EQUITY,2026-08-28T06:20:03+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1180385408.0,79.1,EQUITY,2026-08-28T06:20:03+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1179115008.0,47.96,EQUITY,2026-08-28T06:20:03+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1172640000.0,28.66,EQUITY,2026-08-28T06:20:03+00:00
RZLV,Rezolve AI PLC,NGM,Technology,,1172553088.0,2.94,EQUITY,2026-08-28T06:20:03+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1172528256.0,20.6,EQUITY,2026-08-28T06:20:03+00:00
KURA,"Kura Oncology, Inc.",NMS,Healthcare,,1172500992.0,13.18,EQUITY,2026-08-28T06:20:03+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1172136576.0,17.57,EQUITY,2026-08-28T06:20:03+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1169062144.0,2.28,EQUITY,2026-08-28T06:20:03+00:00
HSLV,Highlander Silver Corp.,ASE,Basic Materials,,1166189184.0,5.73,EQUITY,2026-08-28T06:20:03+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1165251968.0,55.11,EQUITY,2026-08-28T06:20:03+00:00
TUYA,Tuya Inc.,NYQ,Technology,,1164910208.0,1.9,EQUITY,2026-08-28T06:20:03+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1204562816.0,24.58,EQUITY,2026-08-28T06:20:03+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1161896832.0,114.26,EQUITY,2026-08-28T06:20:03+00:00
PDS,Precision Drilling Corporation,NYQ,Energy,,1160850816.0,90.32,EQUITY,2026-08-28T06:20:03+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1160481152.0,23.61,EQUITY,2026-08-28T06:20:03+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1159288576.0,11.7,EQUITY,2026-08-28T06:20:03+00:00
IVA,Inventiva S.A. - American Depos,NGM,Healthcare,,1157481216.0,4.9,EQUITY,2026-08-28T06:20:03+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1155891200.0,21.68,EQUITY,2026-08-28T06:20:03+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1155510400.0,6.36,EQUITY,2026-08-28T06:20:03+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1155382144.0,72.0,EQUITY,2026-08-28T06:20:03+00:00
VMET,Versamet Royalties Corporation,NCM,Basic Materials,,1154680960.0,10.61,EQUITY,2026-08-28T06:20:03+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1152706688.0,52.19,EQUITY,2026-08-28T06:20:03+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1150846208.0,3.17,EQUITY,2026-08-28T06:20:03+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1150529152.0,13.55,EQUITY,2026-08-28T06:20:03+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1149842176.0,41.69,EQUITY,2026-08-28T06:20:03+00:00
JANX,"Janux Therapeutics, Inc.",NGM,Healthcare,,1148148608.0,18.78,EQUITY,2026-08-28T06:20:03+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1144369792.0,45.96,EQUITY,2026-08-28T06:20:03+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1144051712.0,7.68,EQUITY,2026-08-28T06:20:03+00:00
APMD,"Apnimed, Inc.",NMS,Healthcare,,1143721856.0,28.72,EQUITY,2026-08-28T06:20:03+00:00
IMC,IMC Rare Earths Ltd,ASE,Basic Materials,,1143673984.0,10.82,EQUITY,2026-08-28T06:20:03+00:00
