ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PLAB,"Photronics, Inc.",NMS,Technology,,1925164800.0,32.65,EQUITY,2026-08-08T00:04:12+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1920530560.0,186.61,EQUITY,2026-08-08T00:04:12+00:00
ALNT,Allient Inc.,NGM,Technology,,1917376512.0,112.81,EQUITY,2026-08-08T00:04:12+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1911242496.0,19.42,EQUITY,2026-08-08T00:04:12+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1908547200.0,16.39,EQUITY,2026-08-08T00:04:12+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1908054144.0,40.3,EQUITY,2026-08-08T00:04:12+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1906705920.0,9.37,EQUITY,2026-08-08T00:04:12+00:00
XPRO,Expro Ltd,NYQ,Energy,,1905441536.0,16.96,EQUITY,2026-08-08T00:04:12+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1902028800.0,35.73,EQUITY,2026-08-08T00:04:12+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1901570048.0,53.25,EQUITY,2026-08-08T00:04:12+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1899583360.0,34.31,EQUITY,2026-08-08T00:04:12+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1898275456.0,42.62,EQUITY,2026-08-08T00:04:12+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1897625984.0,50.5,EQUITY,2026-08-08T00:04:12+00:00
CTS,CTS Corporation,NYQ,Technology,,1891276928.0,66.23,EQUITY,2026-08-08T00:04:12+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1888628608.0,9.1,EQUITY,2026-08-08T00:04:12+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1885088256.0,6.56,EQUITY,2026-08-08T00:04:12+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1881710976.0,12.22,EQUITY,2026-08-08T00:04:12+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1877213184.0,14.21,EQUITY,2026-08-08T00:04:12+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1867384448.0,14.1,EQUITY,2026-08-08T00:04:12+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1863711232.0,13.08,EQUITY,2026-08-08T00:04:12+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1863453568.0,36.43,EQUITY,2026-08-08T00:04:12+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1862700800.0,81.45,EQUITY,2026-08-08T00:04:12+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1862030848.0,75.25,EQUITY,2026-08-08T00:04:12+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1860870912.0,11.53,EQUITY,2026-08-08T00:04:12+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1853859072.0,24.29,EQUITY,2026-08-08T00:04:12+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1852398464.0,6.01,EQUITY,2026-08-08T00:04:12+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1851104768.0,6.44,EQUITY,2026-08-08T00:04:12+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1850908160.0,11.84,EQUITY,2026-08-08T00:04:12+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1850117888.0,15.64,EQUITY,2026-08-08T00:04:12+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1846761984.0,15.08,EQUITY,2026-08-08T00:04:12+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1843650432.0,28.06,EQUITY,2026-08-08T00:04:12+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1841857408.0,14.35,EQUITY,2026-08-08T00:04:12+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1841671552.0,29.92,EQUITY,2026-08-08T00:04:12+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1841266688.0,57.27,EQUITY,2026-08-08T00:04:12+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1831451904.0,20.5,EQUITY,2026-08-08T00:04:12+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1827213696.0,13.54,EQUITY,2026-08-08T00:04:12+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1826863360.0,52.54,EQUITY,2026-08-08T00:04:12+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1825925888.0,86.85,EQUITY,2026-08-08T00:04:12+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1821660544.0,20.4,EQUITY,2026-08-08T00:04:12+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1816223744.0,76.01,EQUITY,2026-08-08T00:04:12+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1814874368.0,19.1,EQUITY,2026-08-08T00:04:12+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1809242624.0,18.76,EQUITY,2026-08-08T00:04:12+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1806630656.0,22.55,EQUITY,2026-08-08T00:04:12+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1891004928.0,22.21,EQUITY,2026-08-08T00:04:12+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1801958400.0,166.03,EQUITY,2026-08-08T00:04:12+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1799289472.0,15.85,EQUITY,2026-08-08T00:04:12+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1797787136.0,26.62,EQUITY,2026-08-08T00:04:12+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1793927296.0,50.87,EQUITY,2026-08-08T00:04:12+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1793704832.0,9.22,EQUITY,2026-08-08T00:04:12+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1920197888.0,19.41,EQUITY,2026-08-08T00:04:12+00:00
OPRA,Opera Limited,NMS,Communication Services,,1787477120.0,19.96,EQUITY,2026-08-08T00:04:12+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1787108352.0,13.99,EQUITY,2026-08-08T00:04:12+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1786269056.0,5.74,EQUITY,2026-08-08T00:04:12+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1783613440.0,29.85,EQUITY,2026-08-08T00:04:12+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1783442432.0,6.7,EQUITY,2026-08-08T00:04:12+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1789445120.0,49.79,EQUITY,2026-08-08T00:04:12+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1781974400.0,32.82,EQUITY,2026-08-08T00:04:12+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1780393984.0,40.32,EQUITY,2026-08-08T00:04:12+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1779154688.0,62.71,EQUITY,2026-08-08T00:04:12+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1778983808.0,78.25,EQUITY,2026-08-08T00:04:12+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1776642304.0,12.84,EQUITY,2026-08-08T00:04:12+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1775367040.0,47.32,EQUITY,2026-08-08T00:04:12+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1775301888.0,21.28,EQUITY,2026-08-08T00:04:12+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1774831616.0,10.12,EQUITY,2026-08-08T00:04:12+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1773102848.0,35.76,EQUITY,2026-08-08T00:04:12+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1772007040.0,18.985,EQUITY,2026-08-08T00:04:12+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1772421504.0,16.78,EQUITY,2026-08-08T00:04:12+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1770024320.0,14.66,EQUITY,2026-08-08T00:04:12+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1768086144.0,27.0,EQUITY,2026-08-08T00:04:12+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1763241600.0,38.83,EQUITY,2026-08-08T00:04:12+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1762994048.0,15.1,EQUITY,2026-08-08T00:04:12+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1760625152.0,6.385,EQUITY,2026-08-08T00:04:12+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1757528448.0,15.31,EQUITY,2026-08-08T00:04:12+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1756994560.0,42.84,EQUITY,2026-08-08T00:04:12+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1752692992.0,18.43,EQUITY,2026-08-08T00:04:12+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2999779840.0,13.195,EQUITY,2026-08-08T00:04:12+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1750283008.0,38.83,EQUITY,2026-08-08T00:04:12+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1749926016.0,56.55,EQUITY,2026-08-08T00:04:12+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1747231744.0,2.81,EQUITY,2026-08-08T00:04:12+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1744373504.0,11.02,EQUITY,2026-08-08T00:04:12+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1741449344.0,86.86,EQUITY,2026-08-08T00:04:12+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1739248256.0,60.16,EQUITY,2026-08-08T00:04:12+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1735863552.0,8.24,EQUITY,2026-08-08T00:04:12+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1735373056.0,14.34,EQUITY,2026-08-08T00:04:12+00:00
DXC,DXC Technology Company,NYQ,Technology,,1732001024.0,10.84,EQUITY,2026-08-08T00:04:12+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1731930752.0,23.54,EQUITY,2026-08-08T00:04:12+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1729429632.0,34.0,EQUITY,2026-08-08T00:04:12+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1726980224.0,9.76,EQUITY,2026-08-08T00:04:12+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1725243264.0,24.27,EQUITY,2026-08-08T00:04:12+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1719897088.0,95.0,EQUITY,2026-08-08T00:04:12+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1717601792.0,29.55,EQUITY,2026-08-08T00:04:12+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1715365632.0,59.16,EQUITY,2026-08-08T00:04:12+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1714270208.0,27.9,EQUITY,2026-08-08T00:04:12+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1712099584.0,91.91,EQUITY,2026-08-08T00:04:12+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1719867136.0,3.22,EQUITY,2026-08-08T00:04:12+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1708322816.0,32.87,EQUITY,2026-08-08T00:04:12+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1706785408.0,42.85,EQUITY,2026-08-08T00:04:12+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1732833280.0,13.6,EQUITY,2026-08-08T00:04:12+00:00
GLP,Global Partners LP,NYQ,Energy,,1704685312.0,50.18,EQUITY,2026-08-08T00:04:12+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1700084480.0,153.42,EQUITY,2026-08-08T00:04:12+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1700068224.0,103.87,EQUITY,2026-08-08T00:04:12+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1698992512.0,7.38,EQUITY,2026-08-08T00:04:12+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1693398016.0,34.66,EQUITY,2026-08-08T00:04:12+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1692600960.0,48.75,EQUITY,2026-08-08T00:04:12+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1692472832.0,12.52,EQUITY,2026-08-08T00:04:12+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1691089408.0,5.01,EQUITY,2026-08-08T00:04:12+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1699568256.0,11.13,EQUITY,2026-08-08T00:04:12+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1686072320.0,42.14,EQUITY,2026-08-08T00:04:12+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1682686720.0,8.75,EQUITY,2026-08-08T00:04:12+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1680595456.0,16.04,EQUITY,2026-08-08T00:04:12+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1678504320.0,28.51,EQUITY,2026-08-08T00:04:12+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1678281984.0,11.85,EQUITY,2026-08-08T00:04:12+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1676136064.0,56.61,EQUITY,2026-08-08T00:04:12+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1676096128.0,11.99,EQUITY,2026-08-08T00:04:12+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1674078720.0,36.81,EQUITY,2026-08-08T00:04:12+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1673594496.0,88.11,EQUITY,2026-08-08T00:04:12+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1673078656.0,16.37,EQUITY,2026-08-08T00:04:12+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1668338176.0,24.49,EQUITY,2026-08-08T00:04:12+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1668283904.0,11.94,EQUITY,2026-08-08T00:04:12+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1668208896.0,30.84,EQUITY,2026-08-08T00:04:12+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1667645056.0,108.75,EQUITY,2026-08-08T00:04:12+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1667108992.0,8.51,EQUITY,2026-08-08T00:04:12+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1663743616.0,5.81,EQUITY,2026-08-08T00:04:12+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1661417344.0,15.96,EQUITY,2026-08-08T00:04:12+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1660946688.0,53.84,EQUITY,2026-08-08T00:04:12+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1659408000.0,10.86,EQUITY,2026-08-08T00:04:12+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1655692928.0,11.55,EQUITY,2026-08-08T00:04:12+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1654127488.0,15.23,EQUITY,2026-08-08T00:04:12+00:00
CET,11017,ASE,Financial Services,,1645303040.0,55.68,EQUITY,2026-08-08T00:04:12+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1644156032.0,16.51,EQUITY,2026-08-08T00:04:12+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1643601024.0,8.39,EQUITY,2026-08-08T00:04:12+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1633737600.0,5.85,EQUITY,2026-08-08T00:04:12+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1633464192.0,20.43,EQUITY,2026-08-08T00:04:12+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1631963136.0,41.07,EQUITY,2026-08-08T00:04:12+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1629575552.0,67.49,EQUITY,2026-08-08T00:04:12+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1622471936.0,18.05,EQUITY,2026-08-08T00:04:12+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1618446336.0,65.08,EQUITY,2026-08-08T00:04:12+00:00
GLOB,Globant S.A.,NYQ,Technology,,1614915456.0,37.4,EQUITY,2026-08-08T00:04:12+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1613783040.0,4.57,EQUITY,2026-08-08T00:04:12+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1613389184.0,34.88,EQUITY,2026-08-08T00:04:12+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1611995008.0,13.24,EQUITY,2026-08-08T00:04:12+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1610220928.0,67.13,EQUITY,2026-08-08T00:04:12+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1607752192.0,49.96,EQUITY,2026-08-08T00:04:12+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1606809344.0,6.86,EQUITY,2026-08-08T00:04:12+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1605222912.0,12.07,EQUITY,2026-08-08T00:04:12+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1603728512.0,95.51,EQUITY,2026-08-08T00:04:12+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1601632000.0,25.13,EQUITY,2026-08-08T00:04:12+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1594027008.0,28.95,EQUITY,2026-08-08T00:04:12+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1588691712.0,10.22,EQUITY,2026-08-08T00:04:12+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1587206784.0,32.765,EQUITY,2026-08-08T00:04:12+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1585641728.0,28.65,EQUITY,2026-08-08T00:04:12+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1582035712.0,26.51,EQUITY,2026-08-08T00:04:12+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1581671680.0,45.33,EQUITY,2026-08-08T00:04:12+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1581429504.0,4.15,EQUITY,2026-08-08T00:04:12+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,1577975680.0,4.55,EQUITY,2026-08-08T00:04:12+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1575663104.0,16.83,EQUITY,2026-08-08T00:04:12+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1573426560.0,76.79,EQUITY,2026-08-08T00:04:12+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1569392000.0,25.72,EQUITY,2026-08-08T00:04:12+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1568749952.0,7.4,EQUITY,2026-08-08T00:04:12+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1568214016.0,8.51,EQUITY,2026-08-08T00:04:12+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1567947008.0,3.27,EQUITY,2026-08-08T00:04:12+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1563641728.0,15.72,EQUITY,2026-08-08T00:04:12+00:00
PICS,PicS N.V.,NMS,Technology,,1562825856.0,12.06,EQUITY,2026-08-08T00:04:12+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1553226496.0,18.26,EQUITY,2026-08-08T00:04:12+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1552062080.0,18.93,EQUITY,2026-08-08T00:04:12+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1547294208.0,20.81,EQUITY,2026-08-08T00:04:12+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1547122304.0,26.4,EQUITY,2026-08-08T00:04:12+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1545675776.0,22.57,EQUITY,2026-08-08T00:04:12+00:00
POET,POET Technologies Inc.,NCM,Technology,,1537776896.0,8.91,EQUITY,2026-08-08T00:04:12+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1534585344.0,26.61,EQUITY,2026-08-08T00:04:12+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1534474496.0,61.73,EQUITY,2026-08-08T00:04:12+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1533759744.0,14.35,EQUITY,2026-08-08T00:04:12+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1533680896.0,22.38,EQUITY,2026-08-08T00:04:12+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1529343744.0,42.44,EQUITY,2026-08-08T00:04:12+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1525693824.0,22.23,EQUITY,2026-08-08T00:04:12+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1525092864.0,44.43,EQUITY,2026-08-08T00:04:12+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1522787968.0,19.42,EQUITY,2026-08-08T00:04:12+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1519429888.0,103.5,EQUITY,2026-08-08T00:04:12+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1517533056.0,11.18,EQUITY,2026-08-08T00:04:12+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1512745088.0,8.93,EQUITY,2026-08-08T00:04:12+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1512286208.0,14.16,EQUITY,2026-08-08T00:04:12+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1512162432.0,29.64,EQUITY,2026-08-08T00:04:12+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1511950976.0,100.01,EQUITY,2026-08-08T00:04:12+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1507405312.0,40.44,EQUITY,2026-08-08T00:04:12+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1507278720.0,6.35,EQUITY,2026-08-08T00:04:12+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1504513920.0,32.0,EQUITY,2026-08-08T00:04:12+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1503778560.0,33.92,EQUITY,2026-08-08T00:04:12+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1502918656.0,8.93,EQUITY,2026-08-08T00:04:12+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1501002496.0,4.15,EQUITY,2026-08-08T00:04:12+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1499251584.0,11.41,EQUITY,2026-08-08T00:04:12+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1497228544.0,2.67,EQUITY,2026-08-08T00:04:12+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1496077696.0,35.46,EQUITY,2026-08-08T00:04:12+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1493292800.0,11.26,EQUITY,2026-08-08T00:04:12+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1492484608.0,8.82,EQUITY,2026-08-08T00:04:12+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1491947520.0,32.01,EQUITY,2026-08-08T00:04:12+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1491579776.0,2.83,EQUITY,2026-08-08T00:04:12+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1491179392.0,39.13,EQUITY,2026-08-08T00:04:12+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1489918208.0,50.23,EQUITY,2026-08-08T00:04:12+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1489705216.0,30.51,EQUITY,2026-08-08T00:04:12+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1489027328.0,49.8,EQUITY,2026-08-08T00:04:12+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1481999104.0,12.3,EQUITY,2026-08-08T00:04:12+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1481755008.0,20.51,EQUITY,2026-08-08T00:04:12+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1480526848.0,73.42,EQUITY,2026-08-08T00:04:12+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1479773056.0,65.15,EQUITY,2026-08-08T00:04:12+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1479590400.0,69.55,EQUITY,2026-08-08T00:04:12+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1614463360.0,14.98,EQUITY,2026-08-08T00:04:12+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1477682688.0,41.36,EQUITY,2026-08-08T00:04:12+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1476813440.0,32.04,EQUITY,2026-08-08T00:04:12+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1476809472.0,2.48,EQUITY,2026-08-08T00:04:12+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1471205248.0,49.12,EQUITY,2026-08-08T00:04:12+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1471118976.0,40.93,EQUITY,2026-08-08T00:04:12+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1466978816.0,39.96,EQUITY,2026-08-08T00:04:12+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1464796160.0,7.69,EQUITY,2026-08-08T00:04:12+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1460972032.0,47.22,EQUITY,2026-08-08T00:04:12+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1457314176.0,28.08,EQUITY,2026-08-08T00:04:12+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1451049088.0,15.42,EQUITY,2026-08-08T00:04:12+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1449746176.0,30.75,EQUITY,2026-08-08T00:04:12+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1448803712.0,9.7,EQUITY,2026-08-08T00:04:12+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1447173504.0,7.21,EQUITY,2026-08-08T00:04:12+00:00
