ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1487290240.0,18.14,EQUITY,2026-07-16T07:32:44+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1486884480.0,5.44,EQUITY,2026-07-16T07:32:44+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1485778816.0,102.55,EQUITY,2026-07-16T07:32:44+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1485529984.0,35.21,EQUITY,2026-07-16T07:32:44+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1482497664.0,41.14,EQUITY,2026-07-16T07:32:44+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1479161728.0,10.25,EQUITY,2026-07-16T07:32:44+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1478333696.0,16.26,EQUITY,2026-07-16T07:32:44+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1478297216.0,16.15,EQUITY,2026-07-16T07:32:44+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1474300800.0,26.81,EQUITY,2026-07-16T07:32:44+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1473027072.0,25.59,EQUITY,2026-07-16T07:32:44+00:00
TNC,Tennant Company,NYQ,Industrials,,1468242304.0,86.17,EQUITY,2026-07-16T07:32:44+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1461025920.0,18.78,EQUITY,2026-07-16T07:32:44+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1456478208.0,10.77,EQUITY,2026-07-16T07:32:44+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1455064192.0,50.5,EQUITY,2026-07-16T07:32:44+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1452963200.0,21.25,EQUITY,2026-07-16T07:32:44+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1920660736.0,19.88,EQUITY,2026-07-16T07:32:44+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1583208704.0,14.69,EQUITY,2026-07-16T07:32:44+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1449157888.0,31.55,EQUITY,2026-07-16T07:32:44+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1447080192.0,40.39,EQUITY,2026-07-16T07:32:44+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1445569280.0,22.72,EQUITY,2026-07-16T07:32:44+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1440813440.0,10.59,EQUITY,2026-07-16T07:32:44+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1439483008.0,9.39,EQUITY,2026-07-16T07:32:44+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1438873856.0,2.73,EQUITY,2026-07-16T07:32:44+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1437213696.0,26.0,EQUITY,2026-07-16T07:32:44+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1442500480.0,24.615,EQUITY,2026-07-16T07:32:44+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1432577024.0,52.19,EQUITY,2026-07-16T07:32:44+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1430655488.0,107.56,EQUITY,2026-07-16T07:32:44+00:00
POET,POET Technologies Inc.,NCM,Technology,,1427319424.0,8.27,EQUITY,2026-07-16T07:32:44+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1425800320.0,70.76,EQUITY,2026-07-16T07:32:44+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1424193664.0,29.15,EQUITY,2026-07-16T07:32:44+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1420806528.0,9.14,EQUITY,2026-07-16T07:32:44+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1419995520.0,15.09,EQUITY,2026-07-16T07:32:44+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1419469056.0,277.93,EQUITY,2026-07-16T07:32:44+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1419080704.0,7.45,EQUITY,2026-07-16T07:32:44+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1418972160.0,28.5,EQUITY,2026-07-16T07:32:44+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1418695936.0,75.65,EQUITY,2026-07-16T07:32:44+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1416716544.0,20.69,EQUITY,2026-07-16T07:32:44+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1415058816.0,7.05,EQUITY,2026-07-16T07:32:44+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1414450816.0,9.47,EQUITY,2026-07-16T07:32:44+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1412206848.0,44.52,EQUITY,2026-07-16T07:32:44+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1412045696.0,14.8,EQUITY,2026-07-16T07:32:44+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1411401856.0,77.96,EQUITY,2026-07-16T07:32:44+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1410713088.0,23.73,EQUITY,2026-07-16T07:32:44+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1410253952.0,38.27,EQUITY,2026-07-16T07:32:44+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1409368576.0,12.99,EQUITY,2026-07-16T07:32:44+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1407846912.0,70.76,EQUITY,2026-07-16T07:32:44+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1405799168.0,12.09,EQUITY,2026-07-16T07:32:44+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1404830336.0,9.8,EQUITY,2026-07-16T07:32:44+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1404432896.0,10.15,EQUITY,2026-07-16T07:32:44+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1401375872.0,46.92,EQUITY,2026-07-16T07:32:44+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1400885504.0,17.17,EQUITY,2026-07-16T07:32:44+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1396102784.0,37.44,EQUITY,2026-07-16T07:32:44+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1395115008.0,38.83,EQUITY,2026-07-16T07:32:44+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1394550016.0,12.84,EQUITY,2026-07-16T07:32:44+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1393136000.0,40.07,EQUITY,2026-07-16T07:32:44+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1390255360.0,9.04,EQUITY,2026-07-16T07:32:44+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1389816576.0,9.43,EQUITY,2026-07-16T07:32:44+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1386259200.0,59.02,EQUITY,2026-07-16T07:32:44+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1386213376.0,8.43,EQUITY,2026-07-16T07:32:44+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1385096064.0,9.37,EQUITY,2026-07-16T07:32:44+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1385025664.0,26.87,EQUITY,2026-07-16T07:32:44+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1381255808.0,6.92,EQUITY,2026-07-16T07:32:44+00:00
GLOB,Globant S.A.,NYQ,Technology,,1380882176.0,31.98,EQUITY,2026-07-16T07:32:44+00:00
ARI,Apollo Commercial Real Estate F,NYQ,Real Estate,,1380183936.0,10.54,EQUITY,2026-07-16T07:32:44+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1378603520.0,59.34,EQUITY,2026-07-16T07:32:44+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1377755392.0,8.45,EQUITY,2026-07-16T07:32:44+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1376199040.0,2.32,EQUITY,2026-07-16T07:32:44+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1369651712.0,1.03,EQUITY,2026-07-16T07:32:44+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1369222272.0,8.65,EQUITY,2026-07-16T07:32:44+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1368653568.0,33.74,EQUITY,2026-07-16T07:32:44+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1364021376.0,28.67,EQUITY,2026-07-16T07:32:44+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1362823936.0,75.03,EQUITY,2026-07-16T07:32:44+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1360297472.0,4.03,EQUITY,2026-07-16T07:32:44+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1356691840.0,11.26,EQUITY,2026-07-16T07:32:44+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1356204800.0,10.83,EQUITY,2026-07-16T07:32:44+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1356014848.0,11.62,EQUITY,2026-07-16T07:32:44+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1347923328.0,376.76,EQUITY,2026-07-16T07:32:44+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1347743360.0,22.42,EQUITY,2026-07-16T07:32:44+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1347612544.0,10.27,EQUITY,2026-07-16T07:32:44+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1346815360.0,5.75,EQUITY,2026-07-16T07:32:44+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1342994304.0,12.27,EQUITY,2026-07-16T07:32:44+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1342080000.0,14.4,EQUITY,2026-07-16T07:32:44+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1338852608.0,7.8,EQUITY,2026-07-16T07:32:44+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1338305664.0,91.22,EQUITY,2026-07-16T07:32:44+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1336606720.0,92.93,EQUITY,2026-07-16T07:32:44+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1336031744.0,14.04,EQUITY,2026-07-16T07:32:44+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1333526656.0,4.32,EQUITY,2026-07-16T07:32:44+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1331909248.0,58.64,EQUITY,2026-07-16T07:32:44+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1330396928.0,21.86,EQUITY,2026-07-16T07:32:44+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1324872448.0,15.63,EQUITY,2026-07-16T07:32:44+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1314675968.0,21.3,EQUITY,2026-07-16T07:32:44+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1313513216.0,27.22,EQUITY,2026-07-16T07:32:44+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1311205248.0,44.205,EQUITY,2026-07-16T07:32:44+00:00
AHG,Akso Health Group,NCM,Healthcare,,1310757376.0,1.53,EQUITY,2026-07-16T07:32:44+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1309255808.0,5.3,EQUITY,2026-07-16T07:32:44+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1306840960.0,24.68,EQUITY,2026-07-16T07:32:44+00:00
RES,"RPC, Inc.",NYQ,Energy,,1305447424.0,5.89,EQUITY,2026-07-16T07:32:44+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1304384000.0,6.16,EQUITY,2026-07-16T07:32:44+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1303018496.0,15.4,EQUITY,2026-07-16T07:32:44+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1302403328.0,7.46,EQUITY,2026-07-16T07:32:44+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1302056192.0,135.11,EQUITY,2026-07-16T07:32:44+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1301339392.0,15.28,EQUITY,2026-07-16T07:32:44+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1299103104.0,43.88,EQUITY,2026-07-16T07:32:44+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1298052352.0,48.77,EQUITY,2026-07-16T07:32:44+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1297877760.0,97.95,EQUITY,2026-07-16T07:32:44+00:00
ASTE,"Astec Industries, Inc.",NMS,Industrials,,1296094592.0,56.37,EQUITY,2026-07-16T07:32:44+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1294294912.0,9.47,EQUITY,2026-07-16T07:32:44+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1292757632.0,12.47,EQUITY,2026-07-16T07:32:44+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1288372480.0,42.79,EQUITY,2026-07-16T07:32:44+00:00
GHM,Graham Corporation,NYQ,Industrials,,1288363648.0,110.2,EQUITY,2026-07-16T07:32:44+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1287103360.0,33.64,EQUITY,2026-07-16T07:32:44+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1283364992.0,27.85,EQUITY,2026-07-16T07:32:44+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1280130176.0,21.96,EQUITY,2026-07-16T07:32:44+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1278507648.0,13.98,EQUITY,2026-07-16T07:32:44+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1278479232.0,27.43,EQUITY,2026-07-16T07:32:44+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1278449536.0,9.64,EQUITY,2026-07-16T07:32:44+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1278396544.0,6.08,EQUITY,2026-07-16T07:32:44+00:00
RDWR,Radware Ltd.,NMS,Technology,,1275520128.0,30.31,EQUITY,2026-07-16T07:32:44+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1274573824.0,119.03,EQUITY,2026-07-16T07:32:44+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1273625600.0,60.6,EQUITY,2026-07-16T07:32:44+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1270464128.0,35.56,EQUITY,2026-07-16T07:32:44+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1270010240.0,12.09,EQUITY,2026-07-16T07:32:44+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1269443072.0,27.48,EQUITY,2026-07-16T07:32:44+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1265209856.0,11.29,EQUITY,2026-07-16T07:32:44+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1264246400.0,106.76,EQUITY,2026-07-16T07:32:44+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1263774848.0,5.4,EQUITY,2026-07-16T07:32:44+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1263606272.0,4.09,EQUITY,2026-07-16T07:32:44+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1263234304.0,50.68,EQUITY,2026-07-16T07:32:44+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1261219840.0,18.675,EQUITY,2026-07-16T07:32:44+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1260710912.0,8.57,EQUITY,2026-07-16T07:32:44+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1260661760.0,36.13,EQUITY,2026-07-16T07:32:44+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1260417408.0,5.31,EQUITY,2026-07-16T07:32:44+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1259589632.0,30.02,EQUITY,2026-07-16T07:32:44+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1258807168.0,9.86,EQUITY,2026-07-16T07:32:44+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1256895616.0,48.99,EQUITY,2026-07-16T07:32:44+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1256105600.0,7.52,EQUITY,2026-07-16T07:32:44+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1254728704.0,32.35,EQUITY,2026-07-16T07:32:44+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1254629120.0,14.92,EQUITY,2026-07-16T07:32:44+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1254064256.0,8.24,EQUITY,2026-07-16T07:32:44+00:00
SECZ,Securitize Corp.,NYQ,Technology,,1249649536.0,8.44,EQUITY,2026-07-16T07:32:44+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1243983872.0,30.18,EQUITY,2026-07-16T07:32:44+00:00
QDEL,QuidelOrtho Corporation,NMS,Healthcare,,1243121792.0,18.23,EQUITY,2026-07-16T07:32:44+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1239968768.0,44.99,EQUITY,2026-07-16T07:32:44+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1238130688.0,15.72,EQUITY,2026-07-16T07:32:44+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1236335872.0,39.65,EQUITY,2026-07-16T07:32:44+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1236229760.0,7.68,EQUITY,2026-07-16T07:32:44+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1234278528.0,28.84,EQUITY,2026-07-16T07:32:44+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1231695616.0,25.89,EQUITY,2026-07-16T07:32:44+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1231138816.0,26.71,EQUITY,2026-07-16T07:32:44+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1228202240.0,10.72,EQUITY,2026-07-16T07:32:44+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1227769216.0,116.16,EQUITY,2026-07-16T07:32:44+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1227442944.0,44.08,EQUITY,2026-07-16T07:32:44+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4381302784.0,38.48,EQUITY,2026-07-16T07:32:44+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1224751360.0,1950.85,EQUITY,2026-07-16T07:32:44+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1224482048.0,14.5,EQUITY,2026-07-16T07:32:44+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,1839052800.0,51.65,EQUITY,2026-07-16T07:32:44+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1221560448.0,2.4,EQUITY,2026-07-16T07:32:44+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1219774720.0,82.44,EQUITY,2026-07-16T07:32:44+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1219648000.0,98.4,EQUITY,2026-07-16T07:32:44+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1218536192.0,388.19,EQUITY,2026-07-16T07:32:44+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1215706112.0,16.27,EQUITY,2026-07-16T07:32:44+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1215392640.0,48.65,EQUITY,2026-07-16T07:32:44+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1214726784.0,27.4,EQUITY,2026-07-16T07:32:44+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1211115648.0,176.0,EQUITY,2026-07-16T07:32:44+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1210183936.0,9.68,EQUITY,2026-07-16T07:32:44+00:00
CCB,Coastal Financial Corporation,NMS,Financial Services,,1202978432.0,78.89,EQUITY,2026-07-16T07:32:44+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1202180864.0,21.02,EQUITY,2026-07-16T07:32:44+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1200809344.0,18.1,EQUITY,2026-07-16T07:32:44+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1198172288.0,18.96,EQUITY,2026-07-16T07:32:44+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1196747776.0,93.62,EQUITY,2026-07-16T07:32:44+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1194860800.0,39.66,EQUITY,2026-07-16T07:32:44+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1192716672.0,23.19,EQUITY,2026-07-16T07:32:44+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4020679936.0,11.71,EQUITY,2026-07-16T07:32:44+00:00
COLL,"Collegium Pharmaceutical, Inc.",NMS,Healthcare,,1190968448.0,36.72,EQUITY,2026-07-16T07:32:44+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1190627072.0,5.81,EQUITY,2026-07-16T07:32:44+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1189442176.0,16.61,EQUITY,2026-07-16T07:32:44+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1186281344.0,22.25,EQUITY,2026-07-16T07:32:44+00:00
XIFR,"XPLR Infrastructure, LP",NYQ,Utilities,,1181238016.0,12.53,EQUITY,2026-07-16T07:32:44+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1180088832.0,24.31,EQUITY,2026-07-16T07:32:44+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1179283712.0,19.14,EQUITY,2026-07-16T07:32:44+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1178905728.0,31.17,EQUITY,2026-07-16T07:32:44+00:00
CAPR,"Capricor Therapeutics, Inc.",NMS,Healthcare,,1178507008.0,20.35,EQUITY,2026-07-16T07:32:44+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1176707584.0,9.73,EQUITY,2026-07-16T07:32:44+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1176328064.0,7.18,EQUITY,2026-07-16T07:32:44+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1176031616.0,115.65,EQUITY,2026-07-16T07:32:44+00:00
GPRE,"Green Plains, Inc.",NMS,Basic Materials,,1174406144.0,16.77,EQUITY,2026-07-16T07:32:44+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1172562176.0,32.23,EQUITY,2026-07-16T07:32:44+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1170237440.0,13.25,EQUITY,2026-07-16T07:32:44+00:00
AVNS,"Avanos Medical, Inc.",NYQ,Healthcare,,1169789952.0,24.97,EQUITY,2026-07-16T07:32:44+00:00
CEVA,"CEVA, Inc.",NMS,Technology,,1168979072.0,41.96,EQUITY,2026-07-16T07:32:44+00:00
DLX,Deluxe Corporation,NYQ,Industrials,,1168867072.0,25.53,EQUITY,2026-07-16T07:32:44+00:00
BRAI,Braiin Limited,NGM,Technology,,1166459264.0,5.66,EQUITY,2026-07-16T07:32:44+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1163175552.0,12.56,EQUITY,2026-07-16T07:32:44+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1162852864.0,64.17,EQUITY,2026-07-16T07:32:44+00:00
EYPT,"EyePoint, Inc.",NGM,Healthcare,,1161201920.0,13.85,EQUITY,2026-07-16T07:32:44+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1510782720.0,15.89,EQUITY,2026-07-16T07:32:44+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1155991552.0,3.62,EQUITY,2026-07-16T07:32:44+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1155148544.0,1.34,EQUITY,2026-07-16T07:32:44+00:00
CVLG,"Covenant Logistics Group, Inc.",NYQ,Industrials,,1155096576.0,45.89,EQUITY,2026-07-16T07:32:44+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1195156480.0,24.83,EQUITY,2026-07-16T07:32:44+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1153335296.0,51.6,EQUITY,2026-07-16T07:32:44+00:00
CRF,33138,ASE,Financial Services,,1153240320.0,7.11,EQUITY,2026-07-16T07:32:44+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1153185664.0,11.14,EQUITY,2026-07-16T07:32:44+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,1739845504.0,18.3,EQUITY,2026-07-16T07:32:44+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1151507456.0,30.66,EQUITY,2026-07-16T07:32:44+00:00
IGIC,International General Insurance,NCM,Financial Services,,1148677632.0,26.93,EQUITY,2026-07-16T07:32:44+00:00
IQ,"iQIYI, Inc.",NMS,Communication Services,,1148379392.0,1.19,EQUITY,2026-07-16T07:32:44+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1147413120.0,39.56,EQUITY,2026-07-16T07:32:44+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1144029440.0,1.32,EQUITY,2026-07-16T07:32:44+00:00
ALVO,Alvotech,NGM,Healthcare,,1143183104.0,3.38,EQUITY,2026-07-16T07:32:44+00:00
UPWK,Upwork Inc.,NMS,Communication Services,,1141307520.0,9.24,EQUITY,2026-07-16T07:32:44+00:00
CNL,Collective Mining Ltd.,ASE,Basic Materials,,1140695936.0,12.3,EQUITY,2026-07-16T07:32:44+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1139062784.0,8.9,EQUITY,2026-07-16T07:32:44+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1137287296.0,2.27,EQUITY,2026-07-16T07:32:44+00:00
WVE,Wave Life Sciences Ltd.,NGM,Healthcare,,1137096960.0,5.91,EQUITY,2026-07-16T07:32:44+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1136566656.0,8.03,EQUITY,2026-07-16T07:32:44+00:00
CRTO,Criteo S.A.,NMS,Communication Services,,1135526400.0,22.6,EQUITY,2026-07-16T07:32:44+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1133392512.0,167.24,EQUITY,2026-07-16T07:32:44+00:00
AGBK,AGI Inc,NYQ,Financial Services,,1132304896.0,7.08,EQUITY,2026-07-16T07:32:44+00:00
