ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1386872576.0,13.38,EQUITY,2026-08-17T22:58:00+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1385108480.0,8.23,EQUITY,2026-08-17T22:58:00+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1381969408.0,51.95,EQUITY,2026-08-17T22:58:00+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1380776192.0,28.32,EQUITY,2026-08-17T22:58:00+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1379959552.0,28.11,EQUITY,2026-08-17T22:58:00+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1379285376.0,13.0,EQUITY,2026-08-17T22:58:00+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1378474368.0,10.66,EQUITY,2026-08-17T22:58:00+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1378399488.0,49.995,EQUITY,2026-08-17T22:58:00+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1378123520.0,16.14,EQUITY,2026-08-17T22:58:00+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1377247872.0,103.94,EQUITY,2026-08-17T22:58:00+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1375113600.0,59.5,EQUITY,2026-08-17T22:58:00+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1375000064.0,100.0,EQUITY,2026-08-17T22:58:00+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1374914048.0,24.72,EQUITY,2026-08-17T22:58:00+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1373462400.0,17.66,EQUITY,2026-08-17T22:58:00+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1371234176.0,14.63,EQUITY,2026-08-17T22:58:00+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1370039296.0,53.4,EQUITY,2026-08-17T22:58:00+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1368521088.0,39.18,EQUITY,2026-08-17T22:58:00+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1368148736.0,9.16,EQUITY,2026-08-17T22:58:00+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1368116096.0,15.08,EQUITY,2026-08-17T22:58:00+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1367978368.0,46.15,EQUITY,2026-08-17T22:58:00+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1367903104.0,27.83,EQUITY,2026-08-17T22:58:00+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1367495552.0,21.24,EQUITY,2026-08-17T22:58:00+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1366212480.0,22.69,EQUITY,2026-08-17T22:58:00+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1364770048.0,267.22,EQUITY,2026-08-17T22:58:00+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1361876224.0,58.62,EQUITY,2026-08-17T22:58:00+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1361450752.0,8.35,EQUITY,2026-08-17T22:58:00+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1359782400.0,38.06,EQUITY,2026-08-17T22:58:00+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1358113920.0,23.65,EQUITY,2026-08-17T22:58:00+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1356825728.0,14.63,EQUITY,2026-08-17T22:58:00+00:00
GHM,Graham Corporation,NYQ,Industrials,,1355392640.0,115.48,EQUITY,2026-08-17T22:58:00+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1354171904.0,92.01,EQUITY,2026-08-17T22:58:00+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1353740288.0,23.67,EQUITY,2026-08-17T22:58:00+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1350893952.0,9.53,EQUITY,2026-08-17T22:58:00+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1348115968.0,11.08,EQUITY,2026-08-17T22:58:00+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1343345664.0,36.94,EQUITY,2026-08-17T22:58:00+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1339979904.0,92.54,EQUITY,2026-08-17T22:58:00+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1339914496.0,8.02,EQUITY,2026-08-17T22:58:00+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1338173440.0,42.71,EQUITY,2026-08-17T22:58:00+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1338104320.0,10.36,EQUITY,2026-08-17T22:58:00+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1337734016.0,34.54,EQUITY,2026-08-17T22:58:00+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1336296448.0,9.26,EQUITY,2026-08-17T22:58:00+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1331111936.0,8.07,EQUITY,2026-08-17T22:58:00+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1330763776.0,43.34,EQUITY,2026-08-17T22:58:00+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1330336896.0,7.62,EQUITY,2026-08-17T22:58:00+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1326044800.0,6.67,EQUITY,2026-08-17T22:58:00+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1325176832.0,21.55,EQUITY,2026-08-17T22:58:00+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1325063168.0,20.59,EQUITY,2026-08-17T22:58:00+00:00
PICS,PicS N.V.,NMS,Technology,,1324384768.0,10.22,EQUITY,2026-08-17T22:58:00+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1324086016.0,12.24,EQUITY,2026-08-17T22:58:00+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1322734720.0,10.23,EQUITY,2026-08-17T22:58:00+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1322512000.0,13.77,EQUITY,2026-08-17T22:58:00+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1319630208.0,59.04,EQUITY,2026-08-17T22:58:00+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1318534656.0,33.6,EQUITY,2026-08-17T22:58:00+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1316508544.0,45.39,EQUITY,2026-08-17T22:58:00+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1315739648.0,29.99,EQUITY,2026-08-17T22:58:00+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1314119680.0,25.83,EQUITY,2026-08-17T22:58:00+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4418987520.0,12.86,EQUITY,2026-08-17T22:58:00+00:00
ALVO,Alvotech,NGM,Healthcare,,1312292992.0,3.88,EQUITY,2026-08-17T22:58:00+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1312120064.0,15.38,EQUITY,2026-08-17T22:58:00+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1308565760.0,14.15,EQUITY,2026-08-17T22:58:00+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1308406912.0,47.99,EQUITY,2026-08-17T22:58:00+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1306145408.0,24.4,EQUITY,2026-08-17T22:58:00+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1305790848.0,9.56,EQUITY,2026-08-17T22:58:00+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1301886976.0,37.35,EQUITY,2026-08-17T22:58:00+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1301617920.0,17.4,EQUITY,2026-08-17T22:58:00+00:00
APMD,"Apnimed, Inc.",NMS,Healthcare,,1296244608.0,32.55,EQUITY,2026-08-17T22:58:00+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1293254912.0,28.06,EQUITY,2026-08-17T22:58:00+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1292561024.0,122.29,EQUITY,2026-08-17T22:58:00+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1291854592.0,15.36,EQUITY,2026-08-17T22:58:00+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1290226560.0,188.41,EQUITY,2026-08-17T22:58:00+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1708112896.0,17.68,EQUITY,2026-08-17T22:58:00+00:00
IQ,"iQIYI, Inc.",NMS,Communication Services,,1283482880.0,1.33,EQUITY,2026-08-17T22:58:00+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1283001600.0,189.5,EQUITY,2026-08-17T22:58:00+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1281216256.0,3.65,EQUITY,2026-08-17T22:58:00+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1280898944.0,11.43,EQUITY,2026-08-17T22:58:00+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1278262272.0,188.8,EQUITY,2026-08-17T22:58:00+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1275476480.0,5.45,EQUITY,2026-08-17T22:58:00+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1274809216.0,10.18,EQUITY,2026-08-17T22:58:00+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1273854336.0,107.47,EQUITY,2026-08-17T22:58:00+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1271422592.0,83.47,EQUITY,2026-08-17T22:58:00+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1270179840.0,42.16,EQUITY,2026-08-17T22:58:00+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1269060864.0,3.72,EQUITY,2026-08-17T22:58:00+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1266328704.0,118.26,EQUITY,2026-08-17T22:58:00+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1265260032.0,30.86,EQUITY,2026-08-17T22:58:00+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1264226816.0,9.25,EQUITY,2026-08-17T22:58:00+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1262668544.0,12.01,EQUITY,2026-08-17T22:58:00+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1261951360.0,7.2,EQUITY,2026-08-17T22:58:00+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1261131648.0,13.79,EQUITY,2026-08-17T22:58:00+00:00
BKSY,BlackSky Technology Inc.,NYQ,Industrials,,1259257600.0,30.77,EQUITY,2026-08-17T22:58:00+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1256698880.0,1.45,EQUITY,2026-08-17T22:58:00+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1256661248.0,17.36,EQUITY,2026-08-17T22:58:00+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1256592512.0,11.99,EQUITY,2026-08-17T22:58:00+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1256468864.0,349.78,EQUITY,2026-08-17T22:58:00+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1254243200.0,14.91,EQUITY,2026-08-17T22:58:00+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1254008576.0,3.9,EQUITY,2026-08-17T22:58:00+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1253876992.0,14.15,EQUITY,2026-08-17T22:58:00+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1253429248.0,9.88,EQUITY,2026-08-17T22:58:00+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1251861760.0,23.07,EQUITY,2026-08-17T22:58:00+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1246817024.0,23.01,EQUITY,2026-08-17T22:58:00+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1246794496.0,15.83,EQUITY,2026-08-17T22:58:00+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1246772864.0,8.42,EQUITY,2026-08-17T22:58:00+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1245866112.0,15.27,EQUITY,2026-08-17T22:58:00+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1242901120.0,33.04,EQUITY,2026-08-17T22:58:00+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1239335296.0,1974.08,EQUITY,2026-08-17T22:58:00+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1238713728.0,14.64,EQUITY,2026-08-17T22:58:00+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1235076352.0,10.78,EQUITY,2026-08-17T22:58:00+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1234976896.0,7.7,EQUITY,2026-08-17T22:58:00+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1232565248.0,6.66,EQUITY,2026-08-17T22:58:00+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1229791104.0,7.64,EQUITY,2026-08-17T22:58:00+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1228298496.0,391.3,EQUITY,2026-08-17T22:58:00+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1595401728.0,16.78,EQUITY,2026-08-17T22:58:00+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1221352448.0,12.93,EQUITY,2026-08-17T22:58:00+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1220310272.0,8.0,EQUITY,2026-08-17T22:58:00+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1215909632.0,14.32,EQUITY,2026-08-17T22:58:00+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1215400192.0,11.68,EQUITY,2026-08-17T22:58:00+00:00
RDWR,Radware Ltd.,NMS,Technology,,1214500608.0,28.86,EQUITY,2026-08-17T22:58:00+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1211100544.0,29.6,EQUITY,2026-08-17T22:58:00+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1208119168.0,1.89,EQUITY,2026-08-17T22:58:00+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1207968640.0,24.09,EQUITY,2026-08-17T22:58:00+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1207901440.0,21.09,EQUITY,2026-08-17T22:58:00+00:00
BLZE,"Backblaze, Inc.",NGM,Technology,,1200241024.0,19.39,EQUITY,2026-08-17T22:58:00+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1191917312.0,10.17,EQUITY,2026-08-17T22:58:00+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1188213504.0,6.54,EQUITY,2026-08-17T22:58:00+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1188077824.0,42.69,EQUITY,2026-08-17T22:58:00+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1187627904.0,43.06,EQUITY,2026-08-17T22:58:00+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1183712000.0,10.18,EQUITY,2026-08-17T22:58:00+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1181097728.0,2.32,EQUITY,2026-08-17T22:58:00+00:00
WYFI,"WhiteFiber, Inc.",NCM,Technology,,1179040512.0,30.35,EQUITY,2026-08-17T22:58:00+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1175137280.0,31.03,EQUITY,2026-08-17T22:58:00+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1173214592.0,47.72,EQUITY,2026-08-17T22:58:00+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1172419200.0,21.99,EQUITY,2026-08-17T22:58:00+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1171243136.0,9.36,EQUITY,2026-08-17T22:58:00+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1171133440.0,78.48,EQUITY,2026-08-17T22:58:00+00:00
BVS,Bioventus Inc.,NMS,Healthcare,,1167195264.0,13.88,EQUITY,2026-08-17T22:58:00+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1166799616.0,17.49,EQUITY,2026-08-17T22:58:00+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1160956544.0,19.3,EQUITY,2026-08-17T22:58:00+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1202112512.0,24.53,EQUITY,2026-08-17T22:58:00+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1160500608.0,3.15,EQUITY,2026-08-17T22:58:00+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1159659648.0,114.04,EQUITY,2026-08-17T22:58:00+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1158960256.0,20.175,EQUITY,2026-08-17T22:58:00+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1157208576.0,93.34,EQUITY,2026-08-17T22:58:00+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1156609024.0,18.85,EQUITY,2026-08-17T22:58:00+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1154559744.0,24.09,EQUITY,2026-08-17T22:58:00+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1154038784.0,5.51,EQUITY,2026-08-17T22:58:00+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1154032000.0,52.25,EQUITY,2026-08-17T22:58:00+00:00
TNC,Tennant Company,NYQ,Industrials,,1152021504.0,67.57,EQUITY,2026-08-17T22:58:00+00:00
FSBC,Five Star Bancorp,NMS,Financial Services,,1149785728.0,46.86,EQUITY,2026-08-17T22:58:00+00:00
PDS,Precision Drilling Corporation,NYQ,Energy,,1146723328.0,88.61,EQUITY,2026-08-17T22:58:00+00:00
NBN,Northeast Bank,NGM,Financial Services,,1146503808.0,134.01,EQUITY,2026-08-17T22:58:00+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1144489216.0,12.95,EQUITY,2026-08-17T22:58:00+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1144044416.0,8.43,EQUITY,2026-08-17T22:58:00+00:00
LWLG,"Lightwave Logic, Inc.",NCM,Basic Materials,,1143921024.0,7.42,EQUITY,2026-08-17T22:58:00+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1143585280.0,3.15,EQUITY,2026-08-17T22:58:00+00:00
GNK,Genco Shipping & Trading Limite,NYQ,Industrials,,1142840704.0,26.22,EQUITY,2026-08-17T22:58:00+00:00
AVEX,AEVEX Corp.,NYQ,Industrials,,1141830016.0,20.22,EQUITY,2026-08-17T22:58:00+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1138480896.0,11.49,EQUITY,2026-08-17T22:58:00+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1137376768.0,10.39,EQUITY,2026-08-17T22:58:00+00:00
AMTB,Amerant Bancorp Inc.,NYQ,Financial Services,,1137289600.0,29.02,EQUITY,2026-08-17T22:58:00+00:00
AOD,Aberdeen Total Dynamic Dividend,NYQ,Financial Services,,1136713216.0,10.78,EQUITY,2026-08-17T22:58:00+00:00
LMRI,"Lumexa Imaging Holdings, Inc.",NMS,Healthcare,,1134713472.0,11.81,EQUITY,2026-08-17T22:58:00+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4091548160.0,36.08,EQUITY,2026-08-17T22:58:00+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1132174464.0,19.42,EQUITY,2026-08-17T22:58:00+00:00
OCSL,Oaktree Specialty Lending Corpo,NMS,Financial Services,,1131899008.0,12.85,EQUITY,2026-08-17T22:58:00+00:00
GPRE,"Green Plains, Inc.",NMS,Basic Materials,,1131338496.0,16.14,EQUITY,2026-08-17T22:58:00+00:00
RHLD,Resolute Holdings Management,NYQ,Industrials,,1130113536.0,136.86,EQUITY,2026-08-17T22:58:00+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1127938176.0,117.04,EQUITY,2026-08-17T22:58:00+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,1127833088.0,13.2,EQUITY,2026-08-17T22:58:00+00:00
TK,Teekay Corporation Ltd.,NYQ,Energy,,1126834176.0,12.85,EQUITY,2026-08-17T22:58:00+00:00
TYG,Tortoise Energy Infrastructure ,NYQ,Financial Services,,1125930112.0,44.31,EQUITY,2026-08-17T22:58:00+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1125510912.0,88.02,EQUITY,2026-08-17T22:58:00+00:00
BRAI,Braiin Limited,NGM,Technology,,1125241728.0,5.46,EQUITY,2026-08-17T22:58:00+00:00
VRTS,"Virtus Investment Partners, Inc",NYQ,Financial Services,,1123532032.0,168.14,EQUITY,2026-08-17T22:58:00+00:00
SIFY,Sify Technologies Limited - Ame,NCM,Communication Services,,1122736512.0,15.5,EQUITY,2026-08-17T22:58:00+00:00
VMET,Versamet Royalties Corporation,NCM,Basic Materials,,1120638336.0,10.32,EQUITY,2026-08-17T22:58:00+00:00
ASA,ASA  Gold and Precious Metals L,NYQ,Financial Services,,1120325888.0,59.63,EQUITY,2026-08-17T22:58:00+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1114478080.0,3.49,EQUITY,2026-08-17T22:58:00+00:00
IGIC,International General Insurance,NCM,Financial Services,,1114326144.0,26.24,EQUITY,2026-08-17T22:58:00+00:00
DLX,Deluxe Corporation,NYQ,Industrials,,1112932096.0,24.27,EQUITY,2026-08-17T22:58:00+00:00
IVA,Inventiva S.A. - American Depos,NGM,Healthcare,,1110237056.0,4.7,EQUITY,2026-08-17T22:58:00+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1107226880.0,2.21,EQUITY,2026-08-17T22:58:00+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1103534976.0,44.32,EQUITY,2026-08-17T22:58:00+00:00
BOW,Bowhead Specialty Holdings Inc.,NYQ,Financial Services,,1101943552.0,33.45,EQUITY,2026-08-17T22:58:00+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1101647232.0,3.68,EQUITY,2026-08-17T22:58:00+00:00
GSBD,"Goldman Sachs BDC, Inc.",NYQ,Financial Services,,1100925440.0,9.78,EQUITY,2026-08-17T22:58:00+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1100469888.0,64.99,EQUITY,2026-08-17T22:58:00+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1100459136.0,5.37,EQUITY,2026-08-17T22:58:00+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1095157760.0,23.02,EQUITY,2026-08-17T22:58:00+00:00
XIFR,"XPLR Infrastructure, LP",NYQ,Utilities,,1094822912.0,11.61,EQUITY,2026-08-17T22:58:00+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1094573824.0,3.76,EQUITY,2026-08-17T22:58:00+00:00
MSEX,Middlesex Water Company,NMS,Utilities,,1093325696.0,58.02,EQUITY,2026-08-17T22:58:00+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1091836160.0,68.04,EQUITY,2026-08-17T22:58:00+00:00
TUYA,Tuya Inc.,NYQ,Technology,,1091336960.0,1.78,EQUITY,2026-08-17T22:58:00+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1089946624.0,9.34,EQUITY,2026-08-17T22:58:00+00:00
FPF,First Trust Intermediate Durati,NYQ,Financial Services,,1086133760.0,17.85,EQUITY,2026-08-17T22:58:00+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1083059968.0,6.6,EQUITY,2026-08-17T22:58:00+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1081427328.0,25.76,EQUITY,2026-08-17T22:58:00+00:00
CRF,33138,ASE,Financial Services,,1080250368.0,6.66,EQUITY,2026-08-17T22:58:00+00:00
OBX,"Obsidian Therapeutics, Inc.",NCM,Healthcare,,1080082048.0,17.535,EQUITY,2026-08-17T22:58:00+00:00
CHY,Calamos Convertible and High In,NGM,Financial Services,,1079639296.0,13.44,EQUITY,2026-08-17T22:58:00+00:00
BTX,BlackRock Technology and Privat,NYQ,Financial Services,,1079570176.0,9.25,EQUITY,2026-08-17T22:58:00+00:00
EMO,ClearBridge Energy Midstream Op,NYQ,Financial Services,,1078388224.0,53.88,EQUITY,2026-08-17T22:58:00+00:00
CFFN,"Capitol Federal Financial, Inc.",NMS,Financial Services,,1075781632.0,8.72,EQUITY,2026-08-17T22:58:00+00:00
CHI,Calamos Convertible Opportuniti,NGM,Financial Services,,1070171968.0,13.26,EQUITY,2026-08-17T22:58:00+00:00
HSLV,Highlander Silver Corp.,ASE,Basic Materials,,1070007232.0,5.26,EQUITY,2026-08-17T22:58:00+00:00
AVTX,"Avalo Therapeutics, Inc.",NCM,Healthcare,,1069918272.0,19.95,EQUITY,2026-08-17T22:58:00+00:00
ETW,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1068602240.0,9.84,EQUITY,2026-08-17T22:58:00+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1063138240.0,7.7,EQUITY,2026-08-17T22:58:00+00:00
EVV,316100,ASE,Financial Services,,1060937536.0,9.13,EQUITY,2026-08-17T22:58:00+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1060827840.0,14.98,EQUITY,2026-08-17T22:58:00+00:00
SBR,Sabine Royalty Trust,NYQ,Energy,,1059772608.0,72.69,EQUITY,2026-08-17T22:58:00+00:00
EQBK,"Equity Bancshares, Inc.",NYQ,Financial Services,,1057836160.0,51.37,EQUITY,2026-08-17T22:58:00+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1057820032.0,11.35,EQUITY,2026-08-17T22:58:00+00:00
MBWM,Mercantile Bank Corporation,NMS,Financial Services,,1056861632.0,61.14,EQUITY,2026-08-17T22:58:00+00:00
LUXE,LuxExperience B.V.,NYQ,Consumer Cyclical,,1055541696.0,7.69,EQUITY,2026-08-17T22:58:00+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1052684608.0,7.17,EQUITY,2026-08-17T22:58:00+00:00
NNE,Nano Nuclear Energy Inc.,NCM,Industrials,,1051946624.0,19.59,EQUITY,2026-08-17T22:58:00+00:00
SCSC,"ScanSource, Inc.",NMS,Technology,,1050981312.0,51.71,EQUITY,2026-08-17T22:58:00+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1050904512.0,3.89,EQUITY,2026-08-17T22:58:00+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1048241536.0,4.06,EQUITY,2026-08-17T22:58:00+00:00
