ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1682080256.0,16.44,EQUITY,2026-08-13T05:21:11+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1681643008.0,16.05,EQUITY,2026-08-13T05:21:11+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1674058880.0,89.61,EQUITY,2026-08-13T05:21:11+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1673637504.0,33.26,EQUITY,2026-08-13T05:21:11+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1673612288.0,57.72,EQUITY,2026-08-13T05:21:11+00:00
GLOB,Globant S.A.,NYQ,Technology,,1672776064.0,38.74,EQUITY,2026-08-13T05:21:11+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1672435584.0,51.97,EQUITY,2026-08-13T05:21:11+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1671611776.0,86.31,EQUITY,2026-08-13T05:21:11+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1671026944.0,8.53,EQUITY,2026-08-13T05:21:11+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1667425024.0,54.05,EQUITY,2026-08-13T05:21:11+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1664238208.0,7.9,EQUITY,2026-08-13T05:21:11+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1664084736.0,12.31,EQUITY,2026-08-13T05:21:11+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1662577664.0,87.53,EQUITY,2026-08-13T05:21:11+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1669300096.0,10.9,EQUITY,2026-08-13T05:21:11+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1657171200.0,37.38,EQUITY,2026-08-13T05:21:11+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1651920256.0,28.42,EQUITY,2026-08-13T05:21:11+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1650933760.0,8.66,EQUITY,2026-08-13T05:21:11+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1649568128.0,15.68,EQUITY,2026-08-13T05:21:11+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1648035200.0,31.71,EQUITY,2026-08-13T05:21:11+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1652083200.0,10.71,EQUITY,2026-08-13T05:21:11+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1642860288.0,41.06,EQUITY,2026-08-13T05:21:11+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1642258176.0,41.23,EQUITY,2026-08-13T05:21:11+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1640869888.0,28.0,EQUITY,2026-08-13T05:21:11+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1637001472.0,24.03,EQUITY,2026-08-13T05:21:11+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,1633464960.0,4.71,EQUITY,2026-08-13T05:21:11+00:00
CET,11017,ASE,Financial Services,,1632005888.0,55.23,EQUITY,2026-08-13T05:21:11+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1630924800.0,23.44,EQUITY,2026-08-13T05:21:11+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1628145024.0,65.47,EQUITY,2026-08-13T05:21:11+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1629839360.0,24.63,EQUITY,2026-08-13T05:21:11+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1610959232.0,6.78,EQUITY,2026-08-13T05:21:11+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1610151424.0,34.81,EQUITY,2026-08-13T05:21:11+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1610140032.0,105.0,EQUITY,2026-08-13T05:21:11+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1609585536.0,46.13,EQUITY,2026-08-13T05:21:11+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1630333184.0,9.5,EQUITY,2026-08-13T05:21:11+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1607952640.0,67.47,EQUITY,2026-08-13T05:21:11+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1607922048.0,16.14,EQUITY,2026-08-13T05:21:11+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1606517376.0,89.58,EQUITY,2026-08-13T05:21:11+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1600357504.0,25.11,EQUITY,2026-08-13T05:21:11+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1595725056.0,29.5,EQUITY,2026-08-13T05:21:11+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1593619200.0,11.4,EQUITY,2026-08-13T05:21:11+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1583699200.0,65.59,EQUITY,2026-08-13T05:21:11+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1578701824.0,6.74,EQUITY,2026-08-13T05:21:11+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1576012288.0,10.32,EQUITY,2026-08-13T05:21:11+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1573588480.0,15.82,EQUITY,2026-08-13T05:21:11+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1573221504.0,76.78,EQUITY,2026-08-13T05:21:11+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1571974656.0,11.82,EQUITY,2026-08-13T05:21:11+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1571407872.0,4.45,EQUITY,2026-08-13T05:21:11+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1566928768.0,10.08,EQUITY,2026-08-13T05:21:11+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1565609600.0,11.1,EQUITY,2026-08-13T05:21:11+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1563712384.0,32.28,EQUITY,2026-08-13T05:21:11+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1563152000.0,3.26,EQUITY,2026-08-13T05:21:11+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1542422400.0,19.51,EQUITY,2026-08-13T05:21:11+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1562052736.0,26.51,EQUITY,2026-08-13T05:21:11+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2342651392.0,65.55,EQUITY,2026-08-13T05:21:11+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1559141376.0,22.77,EQUITY,2026-08-13T05:21:11+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1558565376.0,4.09,EQUITY,2026-08-13T05:21:11+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1557199872.0,33.41,EQUITY,2026-08-13T05:21:11+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1551321344.0,16.57,EQUITY,2026-08-13T05:21:11+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1547899392.0,8.49,EQUITY,2026-08-13T05:21:11+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1547400576.0,62.25,EQUITY,2026-08-13T05:21:11+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1546460928.0,12.38,EQUITY,2026-08-13T05:21:11+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1544071168.0,4.24,EQUITY,2026-08-13T05:21:11+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1542445696.0,6.7,EQUITY,2026-08-13T05:21:11+00:00
POET,POET Technologies Inc.,NCM,Technology,,1530873344.0,8.87,EQUITY,2026-08-13T05:21:11+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1530421248.0,12.57,EQUITY,2026-08-13T05:21:11+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1527986176.0,38.43,EQUITY,2026-08-13T05:21:11+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1529268608.0,27.53,EQUITY,2026-08-13T05:21:11+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1519991552.0,7.17,EQUITY,2026-08-13T05:21:11+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1519723392.0,103.52,EQUITY,2026-08-13T05:21:11+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1518352384.0,8.295,EQUITY,2026-08-13T05:21:11+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1516930048.0,14.21,EQUITY,2026-08-13T05:21:11+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1516535552.0,50.72,EQUITY,2026-08-13T05:21:11+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1516174976.0,8.96,EQUITY,2026-08-13T05:21:11+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1515328000.0,1.75,EQUITY,2026-08-13T05:21:11+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1508259328.0,30.89,EQUITY,2026-08-13T05:21:11+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1504600576.0,25.3,EQUITY,2026-08-13T05:21:11+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1503428608.0,20.81,EQUITY,2026-08-13T05:21:11+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1501811584.0,12.41,EQUITY,2026-08-13T05:21:11+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1672278144.0,15.2,EQUITY,2026-08-13T05:21:11+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1499053312.0,13.93,EQUITY,2026-08-13T05:21:11+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1497228544.0,2.67,EQUITY,2026-08-13T05:21:11+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1495559808.0,24.51,EQUITY,2026-08-13T05:21:11+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1495200128.0,28.81,EQUITY,2026-08-13T05:21:11+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1495110656.0,31.8,EQUITY,2026-08-13T05:21:11+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1494674048.0,2.51,EQUITY,2026-08-13T05:21:11+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1493330688.0,39.03,EQUITY,2026-08-13T05:21:11+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1491579776.0,2.83,EQUITY,2026-08-13T05:21:11+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1491216128.0,73.87,EQUITY,2026-08-13T05:21:11+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1490036480.0,10.11,EQUITY,2026-08-13T05:21:11+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1488944896.0,29.19,EQUITY,2026-08-13T05:21:11+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1486101248.0,41.24,EQUITY,2026-08-13T05:21:11+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1482781312.0,69.7,EQUITY,2026-08-13T05:21:11+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1481987712.0,49.48,EQUITY,2026-08-13T05:21:11+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1480991104.0,9.63,EQUITY,2026-08-13T05:21:11+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1480731136.0,18.06,EQUITY,2026-08-13T05:21:11+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1480104576.0,41.18,EQUITY,2026-08-13T05:21:11+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1477106688.0,97.37,EQUITY,2026-08-13T05:21:11+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1476251264.0,64.94,EQUITY,2026-08-13T05:21:11+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1476095360.0,23.21,EQUITY,2026-08-13T05:21:11+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1475521664.0,39.36,EQUITY,2026-08-13T05:21:11+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1475351936.0,5.58,EQUITY,2026-08-13T05:21:11+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1468895360.0,33.53,EQUITY,2026-08-13T05:21:11+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1467987456.0,15.6,EQUITY,2026-08-13T05:21:11+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1467540480.0,11.74,EQUITY,2026-08-13T05:21:11+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1466388224.0,17.23,EQUITY,2026-08-13T05:21:11+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1465247232.0,31.46,EQUITY,2026-08-13T05:21:11+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1465158144.0,27.61,EQUITY,2026-08-13T05:21:11+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1457478912.0,49.1,EQUITY,2026-08-13T05:21:11+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1455388800.0,9.77,EQUITY,2026-08-13T05:21:11+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1452322304.0,42.31,EQUITY,2026-08-13T05:21:11+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1450634240.0,11.04,EQUITY,2026-08-13T05:21:11+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1448409856.0,86.26,EQUITY,2026-08-13T05:21:11+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1444847104.0,23.84,EQUITY,2026-08-13T05:21:11+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1443915264.0,33.72,EQUITY,2026-08-13T05:21:11+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1443057920.0,98.36,EQUITY,2026-08-13T05:21:11+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1442893056.0,100.32,EQUITY,2026-08-13T05:21:11+00:00
TWFG,"TWFG, Inc.",NMS,Financial Services,,1441020800.0,26.66,EQUITY,2026-08-13T05:21:11+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1440487552.0,7.17,EQUITY,2026-08-13T05:21:11+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1439707648.0,43.71,EQUITY,2026-08-13T05:21:11+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1438570624.0,22.61,EQUITY,2026-08-13T05:21:11+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1435544832.0,18.62,EQUITY,2026-08-13T05:21:11+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1433938944.0,39.06,EQUITY,2026-08-13T05:21:11+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1430118528.0,2.3,EQUITY,2026-08-13T05:21:11+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1427549696.0,20.8,EQUITY,2026-08-13T05:21:11+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1425224064.0,13.75,EQUITY,2026-08-13T05:21:11+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1423859840.0,24.69,EQUITY,2026-08-13T05:21:11+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1423529216.0,11.59,EQUITY,2026-08-13T05:21:11+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1422732416.0,78.31,EQUITY,2026-08-13T05:21:11+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1419572608.0,30.11,EQUITY,2026-08-13T05:21:11+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1415730688.0,10.43,EQUITY,2026-08-13T05:21:11+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1412641664.0,25.64,EQUITY,2026-08-13T05:21:11+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1411696512.0,33.46,EQUITY,2026-08-13T05:21:11+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1407690752.0,39.24,EQUITY,2026-08-13T05:21:11+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1407136896.0,45.48,EQUITY,2026-08-13T05:21:11+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1403621632.0,8.34,EQUITY,2026-08-13T05:21:11+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1399514624.0,9.37,EQUITY,2026-08-13T05:21:11+00:00
PICS,PicS N.V.,NMS,Technology,,1398249600.0,10.79,EQUITY,2026-08-13T05:21:11+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1397646336.0,12.92,EQUITY,2026-08-13T05:21:11+00:00
RES,"RPC, Inc.",NYQ,Energy,,1396439168.0,6.3,EQUITY,2026-08-13T05:21:11+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1396378112.0,28.64,EQUITY,2026-08-13T05:21:11+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1393628800.0,18.63,EQUITY,2026-08-13T05:21:11+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1846269184.0,19.11,EQUITY,2026-08-13T05:21:11+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1390931456.0,16.29,EQUITY,2026-08-13T05:21:11+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1389591424.0,272.08,EQUITY,2026-08-13T05:21:11+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1388721536.0,38.87,EQUITY,2026-08-13T05:21:11+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1385106304.0,28.18,EQUITY,2026-08-13T05:21:11+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1750034944.0,22.56,EQUITY,2026-08-13T05:21:11+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1382818944.0,15.35,EQUITY,2026-08-13T05:21:11+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1382700928.0,21.88,EQUITY,2026-08-13T05:21:11+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1379841152.0,51.87,EQUITY,2026-08-13T05:21:11+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1376269056.0,59.55,EQUITY,2026-08-13T05:21:11+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1372864000.0,8.42,EQUITY,2026-08-13T05:21:11+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1371087360.0,33.8,EQUITY,2026-08-13T05:21:11+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1443182720.0,4.9,EQUITY,2026-08-13T05:21:11+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1367904128.0,9.65,EQUITY,2026-08-13T05:21:11+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1364908032.0,53.2,EQUITY,2026-08-13T05:21:11+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1364659840.0,102.99,EQUITY,2026-08-13T05:21:11+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1363674240.0,6.44,EQUITY,2026-08-13T05:21:11+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1363247360.0,57.04,EQUITY,2026-08-13T05:21:11+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1361873664.0,22.17,EQUITY,2026-08-13T05:21:11+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1361457024.0,45.93,EQUITY,2026-08-13T05:21:11+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1360748672.0,15.95,EQUITY,2026-08-13T05:21:11+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1359066368.0,11.17,EQUITY,2026-08-13T05:21:11+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1357962752.0,22.59,EQUITY,2026-08-13T05:21:11+00:00
ALVO,Alvotech,NGM,Healthcare,,1356261632.0,4.01,EQUITY,2026-08-13T05:21:11+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1354778880.0,7.76,EQUITY,2026-08-13T05:21:11+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1353804928.0,6.75,EQUITY,2026-08-13T05:21:11+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1352473728.0,10.46,EQUITY,2026-08-13T05:21:11+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1352069504.0,49.04,EQUITY,2026-08-13T05:21:11+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1351686016.0,17.38,EQUITY,2026-08-13T05:21:11+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1350706048.0,43.11,EQUITY,2026-08-13T05:21:11+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1350324352.0,27.03,EQUITY,2026-08-13T05:21:11+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1349522816.0,27.49,EQUITY,2026-08-13T05:21:11+00:00
FTK,"Flotek Industries, Inc.",NYQ,Energy,,1346313216.0,37.17,EQUITY,2026-08-13T05:21:11+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1341520000.0,32.72,EQUITY,2026-08-13T05:21:11+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1341158016.0,23.45,EQUITY,2026-08-13T05:21:11+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1340956800.0,6.18,EQUITY,2026-08-13T05:21:11+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1340949504.0,10.84,EQUITY,2026-08-13T05:21:11+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1340625664.0,9.29,EQUITY,2026-08-13T05:21:11+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1340577792.0,38.38,EQUITY,2026-08-13T05:21:11+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1333868928.0,3.8,EQUITY,2026-08-13T05:21:11+00:00
CNL,Collective Mining Ltd. Common Shares,ASE,Basic Materials,,1331785216.0,14.36,EQUITY,2026-08-13T05:21:11+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1330217600.0,30.32,EQUITY,2026-08-13T05:21:11+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1329890048.0,7.96,EQUITY,2026-08-13T05:21:11+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1328635520.0,6.62,EQUITY,2026-08-13T05:21:11+00:00
GHM,Graham Corporation,NYQ,Industrials,,1327575808.0,113.11,EQUITY,2026-08-13T05:21:11+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1327563904.0,89.7,EQUITY,2026-08-13T05:21:11+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1327096448.0,9.71,EQUITY,2026-08-13T05:21:11+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1326658816.0,24.0,EQUITY,2026-08-13T05:21:11+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1326034048.0,1.53,EQUITY,2026-08-13T05:21:11+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1325890176.0,36.46,EQUITY,2026-08-13T05:21:11+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1324604160.0,11.82,EQUITY,2026-08-13T05:21:11+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1321916800.0,56.9,EQUITY,2026-08-13T05:21:11+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1320908288.0,28.66,EQUITY,2026-08-13T05:21:11+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1318625024.0,95.9,EQUITY,2026-08-13T05:21:11+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1318564480.0,20.48,EQUITY,2026-08-13T05:21:11+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1312968064.0,7.96,EQUITY,2026-08-13T05:21:11+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1312924800.0,58.74,EQUITY,2026-08-13T05:21:11+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1312593408.0,25.8,EQUITY,2026-08-13T05:21:11+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1305516672.0,14.39,EQUITY,2026-08-13T05:21:11+00:00
BKSY,BlackSky Technology Inc.,NYQ,Industrials,,1304274944.0,31.87,EQUITY,2026-08-13T05:21:11+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1301957120.0,12.0,EQUITY,2026-08-13T05:21:11+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4381189120.0,12.75,EQUITY,2026-08-13T05:21:11+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1463921408.0,45.38,EQUITY,2026-08-13T05:21:11+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1300046336.0,21.1,EQUITY,2026-08-13T05:21:11+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1295915392.0,44.68,EQUITY,2026-08-13T05:21:11+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1294156160.0,8.74,EQUITY,2026-08-13T05:21:11+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1293661440.0,84.93,EQUITY,2026-08-13T05:21:11+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1286668288.0,9.42,EQUITY,2026-08-13T05:21:11+00:00
AVEX,AEVEX Corp.,NYQ,Industrials,,1284700032.0,22.75,EQUITY,2026-08-13T05:21:11+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1284355712.0,189.7,EQUITY,2026-08-13T05:21:11+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1283362944.0,88.63,EQUITY,2026-08-13T05:21:11+00:00
IQ,"iQIYI, Inc.",NMS,Communication Services,,1283482880.0,1.33,EQUITY,2026-08-13T05:21:11+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1283444096.0,15.26,EQUITY,2026-08-13T05:21:11+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1282791936.0,23.64,EQUITY,2026-08-13T05:21:11+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1282322816.0,10.24,EQUITY,2026-08-13T05:21:11+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1428407936.0,15.24,EQUITY,2026-08-13T05:21:11+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1275350912.0,188.37,EQUITY,2026-08-13T05:21:11+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1274027136.0,23.8,EQUITY,2026-08-13T05:21:11+00:00
