ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LYNX,Lyntris Inc.,NYQ,Industrials,,1730150528.0,15.03,EQUITY,2026-08-24T22:59:32+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1727392512.0,6.0,EQUITY,2026-08-24T22:59:32+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1726122496.0,46.18,EQUITY,2026-08-24T22:59:32+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1723981312.0,82.99,EQUITY,2026-08-24T22:59:32+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1723878912.0,6.02,EQUITY,2026-08-24T22:59:32+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1723820928.0,55.71,EQUITY,2026-08-24T22:59:32+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1722842240.0,31.85,EQUITY,2026-08-24T22:59:32+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1721671680.0,9.73,EQUITY,2026-08-24T22:59:32+00:00
WB,Weibo Corporation,NMS,Communication Services,,1719708032.0,7.0,EQUITY,2026-08-24T22:59:32+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1712724480.0,20.87,EQUITY,2026-08-24T22:59:32+00:00
GLOB,Globant S.A.,NYQ,Technology,,1709046912.0,39.58,EQUITY,2026-08-24T22:59:32+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1708070400.0,154.08,EQUITY,2026-08-24T22:59:32+00:00
GLP,Global Partners LP,NYQ,Energy,,1706327040.0,50.41,EQUITY,2026-08-24T22:59:32+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1704264192.0,8.09,EQUITY,2026-08-24T22:59:32+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1703710976.0,74.17,EQUITY,2026-08-24T22:59:32+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1703206656.0,23.96,EQUITY,2026-08-24T22:59:32+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1703094656.0,2.86,EQUITY,2026-08-24T22:59:32+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1700598272.0,33.38,EQUITY,2026-08-24T22:59:32+00:00
DXC,DXC Technology Company,NYQ,Technology,,1698447488.0,10.63,EQUITY,2026-08-24T22:59:32+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1697851904.0,16.31,EQUITY,2026-08-24T22:59:32+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,1697512320.0,19.73,EQUITY,2026-08-24T22:59:32+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1693100800.0,156.0,EQUITY,2026-08-24T22:59:32+00:00
OPRA,Opera Limited,NMS,Communication Services,,1688969088.0,18.86,EQUITY,2026-08-24T22:59:32+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1687153152.0,9.55,EQUITY,2026-08-24T22:59:32+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1685248896.0,8.84,EQUITY,2026-08-24T22:59:32+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1685041280.0,12.75,EQUITY,2026-08-24T22:59:32+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1683634816.0,9.6,EQUITY,2026-08-24T22:59:32+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1678729344.0,89.86,EQUITY,2026-08-24T22:59:32+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1677902720.0,22.1,EQUITY,2026-08-24T22:59:32+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1676930048.0,9.91,EQUITY,2026-08-24T22:59:32+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1673321344.0,10.92,EQUITY,2026-08-24T22:59:32+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1673283072.0,83.46,EQUITY,2026-08-24T22:59:32+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1672809216.0,18.61,EQUITY,2026-08-24T22:59:32+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1670914304.0,37.69,EQUITY,2026-08-24T22:59:32+00:00
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYQ,Financial Services,,1669491968.0,12.35,EQUITY,2026-08-24T22:59:32+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1665264128.0,4.37,EQUITY,2026-08-24T22:59:32+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1662531200.0,1.92,EQUITY,2026-08-24T22:59:32+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1655172736.0,58.34,EQUITY,2026-08-24T22:59:32+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1652306048.0,15.77,EQUITY,2026-08-24T22:59:32+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1652299520.0,100.9,EQUITY,2026-08-24T22:59:32+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1649478016.0,8.42,EQUITY,2026-08-24T22:59:32+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1644255360.0,29.6,EQUITY,2026-08-24T22:59:32+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1641819904.0,53.22,EQUITY,2026-08-24T22:59:32+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1635765120.0,8.35,EQUITY,2026-08-24T22:59:32+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1633578240.0,76.95,EQUITY,2026-08-24T22:59:32+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1628461312.0,27.66,EQUITY,2026-08-24T22:59:32+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1624907776.0,11.26,EQUITY,2026-08-24T22:59:32+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1623069312.0,85.45,EQUITY,2026-08-24T22:59:32+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1619795328.0,32.19,EQUITY,2026-08-24T22:59:32+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1619655680.0,34.75,EQUITY,2026-08-24T22:59:32+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1614723456.0,8.3,EQUITY,2026-08-24T22:59:32+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1611192192.0,25.28,EQUITY,2026-08-24T22:59:32+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1610151424.0,34.81,EQUITY,2026-08-24T22:59:32+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1605092736.0,67.35,EQUITY,2026-08-24T22:59:32+00:00
CTS,CTS Corporation,NYQ,Technology,,1602859264.0,56.13,EQUITY,2026-08-24T22:59:32+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1593479424.0,8.74,EQUITY,2026-08-24T22:59:32+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1593246208.0,88.84,EQUITY,2026-08-24T22:59:32+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1588307712.0,26.03,EQUITY,2026-08-24T22:59:32+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1586766464.0,11.25,EQUITY,2026-08-24T22:59:32+00:00
ALNT,Allient Inc.,NGM,Technology,,1582035328.0,93.08,EQUITY,2026-08-24T22:59:32+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1577734272.0,23.16,EQUITY,2026-08-24T22:59:32+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1577009920.0,26.91,EQUITY,2026-08-24T22:59:32+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1576299008.0,34.66,EQUITY,2026-08-24T22:59:32+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1574847616.0,93.79,EQUITY,2026-08-24T22:59:32+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1572900096.0,17.46,EQUITY,2026-08-24T22:59:32+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1570410752.0,13.68,EQUITY,2026-08-24T22:59:32+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1566052608.0,56.8,EQUITY,2026-08-24T22:59:32+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1564814080.0,22.8,EQUITY,2026-08-24T22:59:32+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1564428288.0,16.71,EQUITY,2026-08-24T22:59:32+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1560357888.0,23.58,EQUITY,2026-08-24T22:59:32+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1986783104.0,15.46,EQUITY,2026-08-24T22:59:32+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1559664768.0,16.71,EQUITY,2026-08-24T22:59:32+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1556971392.0,26.09,EQUITY,2026-08-24T22:59:32+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1556221824.0,39.07,EQUITY,2026-08-24T22:59:32+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1555214848.0,48.21,EQUITY,2026-08-24T22:59:32+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2018975744.0,10.86,EQUITY,2026-08-24T22:59:32+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1546430848.0,43.28,EQUITY,2026-08-24T22:59:32+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1546038784.0,22.22,EQUITY,2026-08-24T22:59:32+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1544471296.0,104.94,EQUITY,2026-08-24T22:59:32+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1543310720.0,7.28,EQUITY,2026-08-24T22:59:32+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1542189824.0,51.49,EQUITY,2026-08-24T22:59:32+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1534925824.0,6.46,EQUITY,2026-08-24T22:59:32+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1524849152.0,15.33,EQUITY,2026-08-24T22:59:32+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1523026688.0,103.745,EQUITY,2026-08-24T22:59:32+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1519658880.0,2.71,EQUITY,2026-08-24T22:59:32+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1519322624.0,21.03,EQUITY,2026-08-24T22:59:32+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1517067904.0,8.84,EQUITY,2026-08-24T22:59:32+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1508207488.0,31.99,EQUITY,2026-08-24T22:59:32+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1507947008.0,39.57,EQUITY,2026-08-24T22:59:32+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1499141120.0,18.75,EQUITY,2026-08-24T22:59:32+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1496939136.0,60.22,EQUITY,2026-08-24T22:59:32+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1495939712.0,16.13,EQUITY,2026-08-24T22:59:32+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1495815168.0,11.02,EQUITY,2026-08-24T22:59:32+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1492016384.0,39.8,EQUITY,2026-08-24T22:59:32+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1491579520.0,46.35,EQUITY,2026-08-24T22:59:32+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1488285952.0,18.98,EQUITY,2026-08-24T22:59:32+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1486376448.0,11.9,EQUITY,2026-08-24T22:59:32+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1479451520.0,30.3,EQUITY,2026-08-24T22:59:32+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1475767936.0,2.8,EQUITY,2026-08-24T22:59:32+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1474409472.0,28.9,EQUITY,2026-08-24T22:59:32+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1474098176.0,24.08,EQUITY,2026-08-24T22:59:32+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1472048128.0,3.07,EQUITY,2026-08-24T22:59:32+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1471028608.0,21.48,EQUITY,2026-08-24T22:59:32+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1467597184.0,72.7,EQUITY,2026-08-24T22:59:32+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1467550592.0,36.91,EQUITY,2026-08-24T22:59:32+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1462042368.0,13.78,EQUITY,2026-08-24T22:59:32+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1461419136.0,8.86,EQUITY,2026-08-24T22:59:32+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1459518336.0,15.51,EQUITY,2026-08-24T22:59:32+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1458828288.0,48.79,EQUITY,2026-08-24T22:59:32+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1453847936.0,25.21,EQUITY,2026-08-24T22:59:32+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1448173568.0,22.52,EQUITY,2026-08-24T22:59:32+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1444994560.0,25.98,EQUITY,2026-08-24T22:59:32+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1443498880.0,8.64,EQUITY,2026-08-24T22:59:32+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1443429120.0,95.15,EQUITY,2026-08-24T22:59:32+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1441433472.0,18.23,EQUITY,2026-08-24T22:59:32+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1440419968.0,32.88,EQUITY,2026-08-24T22:59:32+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1440354944.0,9.86,EQUITY,2026-08-24T22:59:32+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1437220352.0,4.07,EQUITY,2026-08-24T22:59:32+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1433469184.0,29.2,EQUITY,2026-08-24T22:59:32+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1432340224.0,35.31,EQUITY,2026-08-24T22:59:32+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1432301184.0,39.85,EQUITY,2026-08-24T22:59:32+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1431298816.0,67.28,EQUITY,2026-08-24T22:59:32+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1430935552.0,22.49,EQUITY,2026-08-24T22:59:32+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1427127808.0,9.24,EQUITY,2026-08-24T22:59:32+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1426041344.0,33.8,EQUITY,2026-08-24T22:59:32+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1425700736.0,46.08,EQUITY,2026-08-24T22:59:32+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1424317568.0,14.83,EQUITY,2026-08-24T22:59:32+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1422526208.0,36.25,EQUITY,2026-08-24T22:59:32+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1419529088.0,39.57,EQUITY,2026-08-24T22:59:32+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1416510080.0,33.08,EQUITY,2026-08-24T22:59:32+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1415462144.0,16.62,EQUITY,2026-08-24T22:59:32+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1412558720.0,11.28,EQUITY,2026-08-24T22:59:32+00:00
PICS,PicS N.V.,NMS,Technology,,1412504192.0,10.9,EQUITY,2026-08-24T22:59:32+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1784472320.0,23.0,EQUITY,2026-08-24T22:59:32+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1411860224.0,62.16,EQUITY,2026-08-24T22:59:32+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1408658176.0,13.09,EQUITY,2026-08-24T22:59:32+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1408230272.0,97.91,EQUITY,2026-08-24T22:59:32+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1404101760.0,18.77,EQUITY,2026-08-24T22:59:32+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1400946816.0,28.92,EQUITY,2026-08-24T22:59:32+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1399514624.0,9.37,EQUITY,2026-08-24T22:59:32+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1398542336.0,19.32,EQUITY,2026-08-24T22:59:32+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1396559232.0,42.4,EQUITY,2026-08-24T22:59:32+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1395164800.0,13.46,EQUITY,2026-08-24T22:59:32+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1394528512.0,50.58,EQUITY,2026-08-24T22:59:32+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1393436416.0,28.26,EQUITY,2026-08-24T22:59:32+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1392573696.0,76.65,EQUITY,2026-08-24T22:59:32+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1391236736.0,22.0,EQUITY,2026-08-24T22:59:32+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1389727104.0,114.81,EQUITY,2026-08-24T22:59:32+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1386294400.0,53.93,EQUITY,2026-08-24T22:59:32+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1385970816.0,14.71,EQUITY,2026-08-24T22:59:32+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1385386240.0,31.76,EQUITY,2026-08-24T22:59:32+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1382092160.0,7.5,EQUITY,2026-08-24T22:59:32+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1379501312.0,3.93,EQUITY,2026-08-24T22:59:32+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1376619008.0,269.54,EQUITY,2026-08-24T22:59:32+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1375846400.0,22.85,EQUITY,2026-08-24T22:59:32+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1374459136.0,12.21,EQUITY,2026-08-24T22:59:32+00:00
RES,"RPC, Inc.",NYQ,Energy,,1374273408.0,6.2,EQUITY,2026-08-24T22:59:32+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1373141504.0,22.33,EQUITY,2026-08-24T22:59:32+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1372457088.0,46.27,EQUITY,2026-08-24T22:59:32+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1371988736.0,56.73,EQUITY,2026-08-24T22:59:32+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1371233536.0,11.27,EQUITY,2026-08-24T22:59:32+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1366752512.0,4.28,EQUITY,2026-08-24T22:59:32+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1366519680.0,10.58,EQUITY,2026-08-24T22:59:32+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1365876736.0,1.03,EQUITY,2026-08-24T22:59:32+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1365403776.0,10.56,EQUITY,2026-08-24T22:59:32+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4600948736.0,13.4,EQUITY,2026-08-24T22:59:32+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1363739392.0,8.93,EQUITY,2026-08-24T22:59:32+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1362484352.0,2.13,EQUITY,2026-08-24T22:59:32+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1362049920.0,45.95,EQUITY,2026-08-24T22:59:32+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1359428864.0,14.7,EQUITY,2026-08-24T22:59:32+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1358391552.0,38.89,EQUITY,2026-08-24T22:59:32+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1356532224.0,21.33,EQUITY,2026-08-24T22:59:32+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1355180416.0,39.48,EQUITY,2026-08-24T22:59:32+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1354465792.0,43.23,EQUITY,2026-08-24T22:59:32+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1354211840.0,58.25,EQUITY,2026-08-24T22:59:32+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1351285760.0,4.38,EQUITY,2026-08-24T22:59:32+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1348073600.0,58.33,EQUITY,2026-08-24T22:59:32+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1346776448.0,8.26,EQUITY,2026-08-24T22:59:32+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1343575680.0,22.71,EQUITY,2026-08-24T22:59:32+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1342990592.0,37.59,EQUITY,2026-08-24T22:59:32+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1342066432.0,50.45,EQUITY,2026-08-24T22:59:32+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1341949312.0,6.75,EQUITY,2026-08-24T22:59:32+00:00
POET,POET Technologies Inc.,NCM,Technology,,1341200128.0,7.75,EQUITY,2026-08-24T22:59:32+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1341014528.0,21.82,EQUITY,2026-08-24T22:59:32+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1340610176.0,9.76,EQUITY,2026-08-24T22:59:32+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1339084544.0,14.76,EQUITY,2026-08-24T22:59:32+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1338700672.0,48.77,EQUITY,2026-08-24T22:59:32+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1338053248.0,10.99,EQUITY,2026-08-24T22:59:32+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1336571904.0,34.51,EQUITY,2026-08-24T22:59:32+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1335994496.0,68.86,EQUITY,2026-08-24T22:59:32+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1332949376.0,5.79,EQUITY,2026-08-24T22:59:32+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1332499968.0,32.5,EQUITY,2026-08-24T22:59:32+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1328954752.0,10.82,EQUITY,2026-08-24T22:59:32+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1328400256.0,45.8,EQUITY,2026-08-24T22:59:32+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1327980800.0,6.61,EQUITY,2026-08-24T22:59:32+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1318269440.0,37.82,EQUITY,2026-08-24T22:59:32+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1311875840.0,88.64,EQUITY,2026-08-24T22:59:32+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1311054720.0,26.89,EQUITY,2026-08-24T22:59:32+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1309888128.0,12.01,EQUITY,2026-08-24T22:59:32+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1308089728.0,15.37,EQUITY,2026-08-24T22:59:32+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1307830144.0,9.24,EQUITY,2026-08-24T22:59:32+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1307081728.0,28.36,EQUITY,2026-08-24T22:59:32+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1306616448.0,35.93,EQUITY,2026-08-24T22:59:32+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1304161280.0,12.58,EQUITY,2026-08-24T22:59:32+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1301469184.0,9.59,EQUITY,2026-08-24T22:59:32+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1299921408.0,4.07,EQUITY,2026-08-24T22:59:32+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1299714432.0,10.74,EQUITY,2026-08-24T22:59:32+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1298023168.0,16.69,EQUITY,2026-08-24T22:59:32+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1297587584.0,94.37,EQUITY,2026-08-24T22:59:32+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1296831744.0,58.02,EQUITY,2026-08-24T22:59:32+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1294787072.0,25.45,EQUITY,2026-08-24T22:59:32+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1293102080.0,23.83,EQUITY,2026-08-24T22:59:32+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1292695680.0,15.37,EQUITY,2026-08-24T22:59:32+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1289015680.0,24.08,EQUITY,2026-08-24T22:59:32+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1286829184.0,24.76,EQUITY,2026-08-24T22:59:32+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1286494976.0,32.12,EQUITY,2026-08-24T22:59:32+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1707591296.0,17.49,EQUITY,2026-08-24T22:59:32+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1284679808.0,187.6,EQUITY,2026-08-24T22:59:32+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1284339840.0,42.63,EQUITY,2026-08-24T22:59:32+00:00
