ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1461676160.0,17.59,EQUITY,2026-07-13T20:15:13+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1459840000.0,10.69,EQUITY,2026-07-13T20:15:13+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1481572224.0,51.42,EQUITY,2026-07-13T20:15:13+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1477498496.0,30.26,EQUITY,2026-07-13T20:15:13+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1498643456.0,10.385,EQUITY,2026-07-13T20:15:13+00:00
WYFI,"WhiteFiber, Inc.",NCM,Technology,,1401309952.0,36.29,EQUITY,2026-07-13T20:15:13+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1922593152.0,19.9,EQUITY,2026-07-13T20:15:13+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1407319808.0,7.16,EQUITY,2026-07-13T20:15:13+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1471675904.0,9.6,EQUITY,2026-07-13T20:15:13+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1452096000.0,40.53,EQUITY,2026-07-13T20:15:13+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1511018368.0,26.25,EQUITY,2026-07-13T20:15:13+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1469628160.0,23.65,EQUITY,2026-07-13T20:15:13+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1421677568.0,38.58,EQUITY,2026-07-13T20:15:13+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1454262016.0,52.98,EQUITY,2026-07-13T20:15:13+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1478214784.0,11.115,EQUITY,2026-07-13T20:15:13+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1575005312.0,15.04,EQUITY,2026-07-13T20:15:13+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1497907840.0,9.74,EQUITY,2026-07-13T20:15:13+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1485726720.0,28.76,EQUITY,2026-07-13T20:15:13+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1508486016.0,7.49,EQUITY,2026-07-13T20:15:13+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1455574784.0,34.5,EQUITY,2026-07-13T20:15:13+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1344807552.0,6.7,EQUITY,2026-07-13T20:15:13+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1490055296.0,48.16,EQUITY,2026-07-13T20:15:13+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1445466496.0,18.58,EQUITY,2026-07-13T20:15:13+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1430967808.0,2.715,EQUITY,2026-07-13T20:15:13+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1401550592.0,14.69,EQUITY,2026-07-13T20:15:13+00:00
TNC,Tennant Company,NYQ,Industrials,,1451544320.0,85.19,EQUITY,2026-07-13T20:15:13+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1558951040.0,18.31,EQUITY,2026-07-13T20:15:13+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1563360000.0,4.11,EQUITY,2026-07-13T20:15:13+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1500429952.0,7.45,EQUITY,2026-07-13T20:15:13+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1479501312.0,18.045,EQUITY,2026-07-13T20:15:13+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1363672832.0,4.04,EQUITY,2026-07-13T20:15:13+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1483705344.0,12.76,EQUITY,2026-07-13T20:15:13+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1610691200.0,14.945,EQUITY,2026-07-13T20:15:13+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1450023168.0,22.79,EQUITY,2026-07-13T20:15:13+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1423376000.0,15.55,EQUITY,2026-07-13T20:15:13+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1397714816.0,8.83,EQUITY,2026-07-13T20:15:13+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1443534720.0,10.07,EQUITY,2026-07-13T20:15:13+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1469164544.0,40.77,EQUITY,2026-07-13T20:15:13+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1493699968.0,9.75,EQUITY,2026-07-13T20:15:13+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1408759040.0,8.16,EQUITY,2026-07-13T20:15:13+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1428604800.0,7.5,EQUITY,2026-07-13T20:15:13+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1436511616.0,76.6,EQUITY,2026-07-13T20:15:13+00:00
POET,POET Technologies Inc.,NCM,Technology,,1380720000.0,8.0,EQUITY,2026-07-13T20:15:13+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1423759616.0,15.13,EQUITY,2026-07-13T20:15:13+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1460609792.0,2.285,EQUITY,2026-07-13T20:15:13+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1450104960.0,26.37,EQUITY,2026-07-13T20:15:13+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1270337024.0,18.81,EQUITY,2026-07-13T20:15:13+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1417740416.0,70.36,EQUITY,2026-07-13T20:15:13+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1408999040.0,10.183,EQUITY,2026-07-13T20:15:13+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1423874688.0,13.11,EQUITY,2026-07-13T20:15:13+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1385834752.0,39.86,EQUITY,2026-07-13T20:15:13+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1431158784.0,27.765,EQUITY,2026-07-13T20:15:13+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1403021696.0,20.49,EQUITY,2026-07-13T20:15:13+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1413391360.0,276.74,EQUITY,2026-07-13T20:15:13+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1420466816.0,17.41,EQUITY,2026-07-13T20:15:13+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1355531520.0,9.17,EQUITY,2026-07-13T20:15:13+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1362174336.0,9.12,EQUITY,2026-07-13T20:15:13+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1387636992.0,46.46,EQUITY,2026-07-13T20:15:13+00:00
OLPX,"Olaplex Holdings, Inc.",NGM,Consumer Cyclical,,1391282176.0,2.07,EQUITY,2026-07-13T20:15:13+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1425936256.0,9.173,EQUITY,2026-07-13T20:15:13+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1432583680.0,79.13,EQUITY,2026-07-13T20:15:13+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1399997184.0,10.29,EQUITY,2026-07-13T20:15:13+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1383462144.0,8.485,EQUITY,2026-07-13T20:15:13+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1397040000.0,23.5,EQUITY,2026-07-13T20:15:13+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1383124480.0,27.78,EQUITY,2026-07-13T20:15:13+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1341896448.0,57.76,EQUITY,2026-07-13T20:15:13+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1383628416.0,386.74,EQUITY,2026-07-13T20:15:13+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1385955968.0,20.27,EQUITY,2026-07-13T20:15:13+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1372893440.0,28.1,EQUITY,2026-07-13T20:15:13+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1380024832.0,38.41,EQUITY,2026-07-13T20:15:13+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1376864000.0,58.62,EQUITY,2026-07-13T20:15:13+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1387504512.0,26.74,EQUITY,2026-07-13T20:15:13+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1350712448.0,6.73,EQUITY,2026-07-13T20:15:13+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1365596800.0,10.905,EQUITY,2026-07-13T20:15:13+00:00
ARI,Apollo Commercial Real Estate F,NYQ,Real Estate,,1350720768.0,10.315,EQUITY,2026-07-13T20:15:13+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1352169856.0,92.165,EQUITY,2026-07-13T20:15:13+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1357032704.0,13.09,EQUITY,2026-07-13T20:15:13+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1349353984.0,14.18,EQUITY,2026-07-13T20:15:13+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1425273216.0,31.03,EQUITY,2026-07-13T20:15:13+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1402344064.0,9.515,EQUITY,2026-07-13T20:15:13+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1290460032.0,64.86,EQUITY,2026-07-13T20:15:13+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1518136576.0,24.88,EQUITY,2026-07-13T20:15:13+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1360734336.0,10.37,EQUITY,2026-07-13T20:15:13+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1343087616.0,28.23,EQUITY,2026-07-13T20:15:13+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1301167360.0,11.15,EQUITY,2026-07-13T20:15:13+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1275371264.0,8.38,EQUITY,2026-07-13T20:15:13+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1369651712.0,1.03,EQUITY,2026-07-13T20:15:13+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1345338880.0,22.38,EQUITY,2026-07-13T20:15:13+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1373655808.0,4.45,EQUITY,2026-07-13T20:15:13+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1302191232.0,11.62,EQUITY,2026-07-13T20:15:13+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1336953984.0,14.345,EQUITY,2026-07-13T20:15:13+00:00
RXT,"Rackspace Technology, Inc.",NMS,Technology,,1147666944.0,4.52,EQUITY,2026-07-13T20:15:13+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1252764928.0,7.5,EQUITY,2026-07-13T20:15:13+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1345665920.0,52.45,EQUITY,2026-07-13T20:15:13+00:00
RDWR,Radware Ltd.,NMS,Technology,,1296982272.0,30.82,EQUITY,2026-07-13T20:15:13+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1261493248.0,9.23,EQUITY,2026-07-13T20:15:13+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1261832192.0,23.83,EQUITY,2026-07-13T20:15:13+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1308767104.0,15.44,EQUITY,2026-07-13T20:15:13+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1236970112.0,14.71,EQUITY,2026-07-13T20:15:13+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1322223744.0,91.93,EQUITY,2026-07-13T20:15:13+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1303199872.0,14.25,EQUITY,2026-07-13T20:15:13+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1327691264.0,100.2,EQUITY,2026-07-13T20:15:13+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1312147072.0,72.24,EQUITY,2026-07-13T20:15:13+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1311245824.0,62.39,EQUITY,2026-07-13T20:15:13+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1285250048.0,15.19,EQUITY,2026-07-13T20:15:13+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1289561472.0,6.09,EQUITY,2026-07-13T20:15:13+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1269731072.0,5.14,EQUITY,2026-07-13T20:15:13+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1304685568.0,11.92,EQUITY,2026-07-13T20:15:13+00:00
AHG,Akso Health Group,NCM,Healthcare,,1267922176.0,1.48,EQUITY,2026-07-13T20:15:13+00:00
ASTE,"Astec Industries, Inc.",NMS,Industrials,,1283448576.0,55.82,EQUITY,2026-07-13T20:15:13+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1311985152.0,15.405,EQUITY,2026-07-13T20:15:13+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1338635648.0,33.0,EQUITY,2026-07-13T20:15:13+00:00
GLOB,Globant S.A.,NYQ,Technology,,1388050048.0,32.146,EQUITY,2026-07-13T20:15:13+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1293922176.0,43.705,EQUITY,2026-07-13T20:15:13+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1283553152.0,133.19,EQUITY,2026-07-13T20:15:13+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1276895104.0,35.74,EQUITY,2026-07-13T20:15:13+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1330881280.0,21.06,EQUITY,2026-07-13T20:15:13+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1272082944.0,51.035,EQUITY,2026-07-13T20:15:13+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1290343936.0,56.81,EQUITY,2026-07-13T20:15:13+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1343302016.0,5.735,EQUITY,2026-07-13T20:15:13+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1292077312.0,33.77,EQUITY,2026-07-13T20:15:13+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1293728512.0,26.81,EQUITY,2026-07-13T20:15:13+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1286808960.0,10.68,EQUITY,2026-07-13T20:15:13+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1262212480.0,20.45,EQUITY,2026-07-13T20:15:13+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1286341504.0,48.33,EQUITY,2026-07-13T20:15:13+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1296315264.0,21.3,EQUITY,2026-07-13T20:15:13+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1200586624.0,9.95,EQUITY,2026-07-13T20:15:13+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1235058944.0,15.681,EQUITY,2026-07-13T20:15:13+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1270010240.0,12.09,EQUITY,2026-07-13T20:15:13+00:00
CEVA,"CEVA, Inc.",NMS,Technology,,1189873536.0,42.71,EQUITY,2026-07-13T20:15:13+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,1953704192.0,54.87,EQUITY,2026-07-13T20:15:13+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1259709184.0,10.995,EQUITY,2026-07-13T20:15:13+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1280991872.0,27.73,EQUITY,2026-07-13T20:15:13+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,1835869824.0,19.31,EQUITY,2026-07-13T20:15:13+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1232791808.0,179.15,EQUITY,2026-07-13T20:15:13+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1221582208.0,35.01,EQUITY,2026-07-13T20:15:13+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1248158720.0,4.04,EQUITY,2026-07-13T20:15:13+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1243487104.0,9.74,EQUITY,2026-07-13T20:15:13+00:00
GHM,Graham Corporation,NYQ,Industrials,,1201381632.0,102.76,EQUITY,2026-07-13T20:15:13+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1317950080.0,33.98,EQUITY,2026-07-13T20:15:13+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1288981120.0,35.4,EQUITY,2026-07-13T20:15:13+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1224740736.0,41.29,EQUITY,2026-07-13T20:15:13+00:00
RES,"RPC, Inc.",NYQ,Energy,,1279959040.0,5.775,EQUITY,2026-07-13T20:15:13+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1254417536.0,105.93,EQUITY,2026-07-13T20:15:13+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1239030016.0,29.53,EQUITY,2026-07-13T20:15:13+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1263653120.0,8.59,EQUITY,2026-07-13T20:15:13+00:00
QDEL,QuidelOrtho Corporation,NMS,Healthcare,,1219936768.0,17.89,EQUITY,2026-07-13T20:15:13+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1453313664.0,2.45,EQUITY,2026-07-13T20:15:13+00:00
CAPR,"Capricor Therapeutics, Inc.",NMS,Healthcare,,1193564160.0,20.61,EQUITY,2026-07-13T20:15:13+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1245052288.0,5.32,EQUITY,2026-07-13T20:15:13+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4282659328.0,12.473,EQUITY,2026-07-13T20:15:13+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1325120640.0,7.72,EQUITY,2026-07-13T20:15:13+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1240253952.0,7.705,EQUITY,2026-07-13T20:15:13+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1234233344.0,27.84,EQUITY,2026-07-13T20:15:13+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1248774784.0,97.69,EQUITY,2026-07-13T20:15:13+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4437093888.0,38.97,EQUITY,2026-07-13T20:15:13+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1142801536.0,12.34,EQUITY,2026-07-13T20:15:13+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1212879744.0,28.34,EQUITY,2026-07-13T20:15:13+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1176282112.0,5.74,EQUITY,2026-07-13T20:15:13+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1209615744.0,21.15,EQUITY,2026-07-13T20:15:13+00:00
EYPT,"EyePoint, Inc.",NGM,Healthcare,,1197253632.0,14.28,EQUITY,2026-07-13T20:15:13+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1232912384.0,21.15,EQUITY,2026-07-13T20:15:13+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1247482624.0,116.5,EQUITY,2026-07-13T20:15:13+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1226167040.0,16.41,EQUITY,2026-07-13T20:15:13+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1229897600.0,181.48,EQUITY,2026-07-13T20:15:13+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1244680576.0,117.76,EQUITY,2026-07-13T20:15:13+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1232527232.0,44.72,EQUITY,2026-07-13T20:15:13+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1226650368.0,2.41,EQUITY,2026-07-13T20:15:13+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1304580224.0,27.99,EQUITY,2026-07-13T20:15:13+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1254333696.0,27.22,EQUITY,2026-07-13T20:15:13+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1214130816.0,5.115,EQUITY,2026-07-13T20:15:13+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1241316096.0,9.36,EQUITY,2026-07-13T20:15:13+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1212326272.0,38.88,EQUITY,2026-07-13T20:15:13+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1236642048.0,83.58,EQUITY,2026-07-13T20:15:13+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1228732928.0,29.81,EQUITY,2026-07-13T20:15:13+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1211392768.0,14.345,EQUITY,2026-07-13T20:15:13+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1216304640.0,43.68,EQUITY,2026-07-13T20:15:13+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1178412544.0,24.77,EQUITY,2026-07-13T20:15:13+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1206385664.0,97.33,EQUITY,2026-07-13T20:15:13+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1155148544.0,1.34,EQUITY,2026-07-13T20:15:13+00:00
PXED,"Phoenix Education Partners, Inc",NYQ,Consumer Defensive,,1199309696.0,33.49,EQUITY,2026-07-13T20:15:13+00:00
WVE,Wave Life Sciences Ltd.,NGM,Healthcare,,1144793088.0,5.95,EQUITY,2026-07-13T20:15:13+00:00
IGIC,International General Insurance,NCM,Financial Services,,1216924416.0,28.53,EQUITY,2026-07-13T20:15:13+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1160763904.0,7.085,EQUITY,2026-07-13T20:15:13+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1195538048.0,176.41,EQUITY,2026-07-13T20:15:13+00:00
CCB,Coastal Financial Corporation,NMS,Financial Services,,1198556288.0,78.6,EQUITY,2026-07-13T20:15:13+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1168047232.0,38.77,EQUITY,2026-07-13T20:15:13+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1246752896.0,1985.895,EQUITY,2026-07-13T20:15:13+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1207817856.0,21.22,EQUITY,2026-07-13T20:15:13+00:00
HQ,Horizon Quantum Holdings Ltd.,NCM,Technology,,1102740480.0,21.38,EQUITY,2026-07-13T20:15:13+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1181482880.0,22.16,EQUITY,2026-07-13T20:15:13+00:00
CNL,Collective Mining Ltd.,ASE,Basic Materials,,1148115072.0,12.38,EQUITY,2026-07-13T20:15:13+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1224692736.0,18.46,EQUITY,2026-07-13T20:15:13+00:00
GPRE,"Green Plains, Inc.",NMS,Basic Materials,,1212222336.0,17.31,EQUITY,2026-07-13T20:15:13+00:00
CRF,33138,ASE,Financial Services,,1174326272.0,7.24,EQUITY,2026-07-13T20:15:13+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1172003840.0,13.27,EQUITY,2026-07-13T20:15:13+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1186030464.0,23.06,EQUITY,2026-07-13T20:15:13+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1194316800.0,42.79,EQUITY,2026-07-13T20:15:13+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1109158400.0,14.96,EQUITY,2026-07-13T20:15:13+00:00
RHLD,Resolute Holdings Management,NYQ,Industrials,,1080981760.0,130.91,EQUITY,2026-07-13T20:15:13+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1224515968.0,390.095,EQUITY,2026-07-13T20:15:13+00:00
SECZ,Securitize Corp.,NYQ,Technology,,1171176320.0,7.91,EQUITY,2026-07-13T20:15:13+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1166011392.0,24.02,EQUITY,2026-07-13T20:15:13+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1200717568.0,26.05,EQUITY,2026-07-13T20:15:13+00:00
AVNS,"Avanos Medical, Inc.",NYQ,Healthcare,,1167916032.0,24.93,EQUITY,2026-07-13T20:15:13+00:00
CRML,Critical Metals Corp.,NGM,Basic Materials,,1094321152.0,7.45,EQUITY,2026-07-13T20:15:13+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1178304128.0,9.425,EQUITY,2026-07-13T20:15:13+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1165649792.0,32.04,EQUITY,2026-07-13T20:15:13+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1104091392.0,3.145,EQUITY,2026-07-13T20:15:13+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1188923136.0,6.81,EQUITY,2026-07-13T20:15:13+00:00
AGBK,AGI Inc,NYQ,Financial Services,,1138702080.0,7.12,EQUITY,2026-07-13T20:15:13+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1107699968.0,80.56,EQUITY,2026-07-13T20:15:13+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1128824064.0,8.82,EQUITY,2026-07-13T20:15:13+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1162648192.0,18.87,EQUITY,2026-07-13T20:15:13+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1083361152.0,1.25,EQUITY,2026-07-13T20:15:13+00:00
CVLG,"Covenant Logistics Group, Inc.",NYQ,Industrials,,1161892864.0,46.16,EQUITY,2026-07-13T20:15:13+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1153565184.0,30.5,EQUITY,2026-07-13T20:15:13+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1277232000.0,42.42,EQUITY,2026-07-13T20:15:13+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1210422912.0,25.2,EQUITY,2026-07-13T20:15:13+00:00
