ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1679988992.0,10.91,EQUITY,2026-08-07T05:17:49+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1677945472.0,31.02,EQUITY,2026-08-07T05:17:49+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1677324160.0,48.31,EQUITY,2026-08-07T05:17:49+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1676216064.0,10.97,EQUITY,2026-08-07T05:17:49+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1672616960.0,2.69,EQUITY,2026-08-07T05:17:49+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1672213376.0,15.96,EQUITY,2026-08-07T05:17:49+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1667645056.0,108.75,EQUITY,2026-08-07T05:17:49+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1665265664.0,53.98,EQUITY,2026-08-07T05:17:49+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1665083264.0,33.09,EQUITY,2026-08-07T05:17:49+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1661426944.0,11.59,EQUITY,2026-08-07T05:17:49+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1657732096.0,33.93,EQUITY,2026-08-07T05:17:49+00:00
GLP,Global Partners LP,NYQ,Energy,,1648292736.0,48.52,EQUITY,2026-08-07T05:17:49+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1674222720.0,13.14,EQUITY,2026-08-07T05:17:49+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1647002368.0,86.71,EQUITY,2026-08-07T05:17:49+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1646739968.0,11.78,EQUITY,2026-08-07T05:17:49+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1646046720.0,84.99,EQUITY,2026-08-07T05:17:49+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1645553024.0,66.17,EQUITY,2026-08-07T05:17:49+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1649434240.0,36.16,EQUITY,2026-08-07T05:17:49+00:00
CET,11017,ASE,Financial Services,,1635256320.0,55.34,EQUITY,2026-08-07T05:17:49+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1626055424.0,40.64,EQUITY,2026-08-07T05:17:49+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1624669184.0,20.32,EQUITY,2026-08-07T05:17:49+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1621656448.0,54.77,EQUITY,2026-08-07T05:17:49+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1613158400.0,23.68,EQUITY,2026-08-07T05:17:49+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1610613888.0,34.82,EQUITY,2026-08-07T05:17:49+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1609712128.0,15.75,EQUITY,2026-08-07T05:17:49+00:00
GLOB,Globant S.A.,NYQ,Technology,,1608438400.0,37.25,EQUITY,2026-08-07T05:17:49+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1607223424.0,26.34,EQUITY,2026-08-07T05:17:49+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1605222912.0,12.07,EQUITY,2026-08-07T05:17:49+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1603321344.0,26.96,EQUITY,2026-08-07T05:17:49+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1599666944.0,66.69,EQUITY,2026-08-07T05:17:49+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1597181312.0,32.46,EQUITY,2026-08-07T05:17:49+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1595133056.0,17.09,EQUITY,2026-08-07T05:17:49+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1593746560.0,32.9,EQUITY,2026-08-07T05:17:49+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1593367424.0,16.0,EQUITY,2026-08-07T05:17:49+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1470064000.0,5.56,EQUITY,2026-08-07T05:17:49+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2382321152.0,66.66,EQUITY,2026-08-07T05:17:49+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1585209600.0,13.02,EQUITY,2026-08-07T05:17:49+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1584807936.0,11.19,EQUITY,2026-08-07T05:17:49+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1583332992.0,8.65,EQUITY,2026-08-07T05:17:49+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1666606976.0,17.6,EQUITY,2026-08-07T05:17:49+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1580973824.0,45.31,EQUITY,2026-08-07T05:17:49+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1579000320.0,28.53,EQUITY,2026-08-07T05:17:49+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1577413248.0,24.75,EQUITY,2026-08-07T05:17:49+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1576324864.0,4.67,EQUITY,2026-08-07T05:17:49+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1575248384.0,65.24,EQUITY,2026-08-07T05:17:49+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1574246144.0,76.83,EQUITY,2026-08-07T05:17:49+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1570478336.0,11.24,EQUITY,2026-08-07T05:17:49+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1561080960.0,19.04,EQUITY,2026-08-07T05:17:49+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1525102336.0,21.11,EQUITY,2026-08-07T05:17:49+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1549956224.0,5.55,EQUITY,2026-08-07T05:17:49+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1548892032.0,62.31,EQUITY,2026-08-07T05:17:49+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1548252160.0,6.61,EQUITY,2026-08-07T05:17:49+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1544467584.0,85.31,EQUITY,2026-08-07T05:17:49+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1543748096.0,15.52,EQUITY,2026-08-07T05:17:49+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1542316416.0,42.8,EQUITY,2026-08-07T05:17:49+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1538628352.0,12.77,EQUITY,2026-08-07T05:17:49+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1538365568.0,32.72,EQUITY,2026-08-07T05:17:49+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1534830976.0,7.24,EQUITY,2026-08-07T05:17:49+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1534560768.0,27.87,EQUITY,2026-08-07T05:17:49+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1533662336.0,18.03,EQUITY,2026-08-07T05:17:49+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1532729856.0,9.86,EQUITY,2026-08-07T05:17:49+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1530874112.0,2.73,EQUITY,2026-08-07T05:17:49+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1527678208.0,63.92,EQUITY,2026-08-07T05:17:49+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1519257344.0,44.26,EQUITY,2026-08-07T05:17:49+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1519429888.0,103.5,EQUITY,2026-08-07T05:17:49+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1518200448.0,39.68,EQUITY,2026-08-07T05:17:49+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1517284352.0,26.31,EQUITY,2026-08-07T05:17:49+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1513339904.0,22.05,EQUITY,2026-08-07T05:17:49+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,1512082176.0,4.36,EQUITY,2026-08-07T05:17:49+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1510127488.0,16.13,EQUITY,2026-08-07T05:17:49+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1509156736.0,35.77,EQUITY,2026-08-07T05:17:49+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1509026688.0,3.96,EQUITY,2026-08-07T05:17:49+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1507845376.0,4.27,EQUITY,2026-08-07T05:17:49+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1507347840.0,50.78,EQUITY,2026-08-07T05:17:49+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1501231232.0,37.78,EQUITY,2026-08-07T05:17:49+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1499492480.0,50.15,EQUITY,2026-08-07T05:17:49+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1499582208.0,35.02,EQUITY,2026-08-07T05:17:49+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1496850304.0,2.84,EQUITY,2026-08-07T05:17:49+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1490673664.0,49.77,EQUITY,2026-08-07T05:17:49+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1490385664.0,10.98,EQUITY,2026-08-07T05:17:49+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1489965056.0,29.21,EQUITY,2026-08-07T05:17:49+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1488022272.0,39.92,EQUITY,2026-08-07T05:17:49+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1487383168.0,73.76,EQUITY,2026-08-07T05:17:49+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1486823296.0,69.89,EQUITY,2026-08-07T05:17:49+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1487068032.0,20.0,EQUITY,2026-08-07T05:17:49+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1481061376.0,16.29,EQUITY,2026-08-07T05:17:49+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1480885120.0,25.27,EQUITY,2026-08-07T05:17:49+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1479451520.0,30.3,EQUITY,2026-08-07T05:17:49+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1479385728.0,41.16,EQUITY,2026-08-07T05:17:49+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1479093632.0,40.29,EQUITY,2026-08-07T05:17:49+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1483177856.0,8.765,EQUITY,2026-08-07T05:17:49+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1453277184.0,18.85,EQUITY,2026-08-07T05:17:49+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1475204224.0,47.68,EQUITY,2026-08-07T05:17:49+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1474919040.0,21.54,EQUITY,2026-08-07T05:17:49+00:00
POET,POET Technologies Inc.,NCM,Technology,,1472192640.0,8.53,EQUITY,2026-08-07T05:17:49+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1470854528.0,2.47,EQUITY,2026-08-07T05:17:49+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1466778752.0,31.47,EQUITY,2026-08-07T05:17:49+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1461962496.0,40.92,EQUITY,2026-08-07T05:17:49+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1459958144.0,31.62,EQUITY,2026-08-07T05:17:49+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1453973248.0,63.96,EQUITY,2026-08-07T05:17:49+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1452174336.0,40.48,EQUITY,2026-08-07T05:17:49+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1449692288.0,32.7,EQUITY,2026-08-07T05:17:49+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1457980800.0,86.83,EQUITY,2026-08-07T05:17:49+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1447379712.0,8.6,EQUITY,2026-08-07T05:17:49+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1445821824.0,9.81,EQUITY,2026-08-07T05:17:49+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1444462080.0,15.35,EQUITY,2026-08-07T05:17:49+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1444288512.0,31.01,EQUITY,2026-08-07T05:17:49+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1443278464.0,3.01,EQUITY,2026-08-07T05:17:49+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1440047360.0,35.5,EQUITY,2026-08-07T05:17:49+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1438348544.0,9.63,EQUITY,2026-08-07T05:17:49+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1438159360.0,44.69,EQUITY,2026-08-07T05:17:49+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1436708352.0,99.89,EQUITY,2026-08-07T05:17:49+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1433910272.0,27.59,EQUITY,2026-08-07T05:17:49+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1432844288.0,22.52,EQUITY,2026-08-07T05:17:49+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1563809408.0,14.51,EQUITY,2026-08-07T05:17:49+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1430924672.0,10.89,EQUITY,2026-08-07T05:17:49+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1345346048.0,10.77,EQUITY,2026-08-07T05:17:49+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1425873792.0,43.29,EQUITY,2026-08-07T05:17:49+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1434820992.0,3.94,EQUITY,2026-08-07T05:17:49+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1423490816.0,78.37,EQUITY,2026-08-07T05:17:49+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1416892800.0,30.74,EQUITY,2026-08-07T05:17:49+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1416399616.0,9.21,EQUITY,2026-08-07T05:17:49+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1409671808.0,29.9,EQUITY,2026-08-07T05:17:49+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1409293184.0,54.93,EQUITY,2026-08-07T05:17:49+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1408128896.0,12.11,EQUITY,2026-08-07T05:17:49+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1407651968.0,7.39,EQUITY,2026-08-07T05:17:49+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1406022784.0,8.3,EQUITY,2026-08-07T05:17:49+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1398044672.0,96.55,EQUITY,2026-08-07T05:17:49+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1396114816.0,9.38,EQUITY,2026-08-07T05:17:49+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1396073728.0,26.9,EQUITY,2026-08-07T05:17:49+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1392962176.0,272.74,EQUITY,2026-08-07T05:17:49+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1390963968.0,13.03,EQUITY,2026-08-07T05:17:49+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1390630656.0,104.95,EQUITY,2026-08-07T05:17:49+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1388388480.0,21.97,EQUITY,2026-08-07T05:17:49+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1383788160.0,11.07,EQUITY,2026-08-07T05:17:49+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1746932096.0,22.52,EQUITY,2026-08-07T05:17:49+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1381641088.0,48.18,EQUITY,2026-08-07T05:17:49+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1381359872.0,51.9,EQUITY,2026-08-07T05:17:49+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1378929536.0,6.87,EQUITY,2026-08-07T05:17:49+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1376967296.0,25.04,EQUITY,2026-08-07T05:17:49+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1374886400.0,59.18,EQUITY,2026-08-07T05:17:49+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4635469824.0,13.49,EQUITY,2026-08-07T05:17:49+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1379042432.0,59.67,EQUITY,2026-08-07T05:17:49+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1371233536.0,8.41,EQUITY,2026-08-07T05:17:49+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1372156800.0,9.68,EQUITY,2026-08-07T05:17:49+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1367580800.0,22.75,EQUITY,2026-08-07T05:17:49+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1364329600.0,39.06,EQUITY,2026-08-07T05:17:49+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1355841664.0,25.55,EQUITY,2026-08-07T05:17:49+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1355204224.0,6.4,EQUITY,2026-08-07T05:17:49+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1353523584.0,22.24,EQUITY,2026-08-07T05:17:49+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1350727168.0,9.36,EQUITY,2026-08-07T05:17:49+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1345869440.0,5.67,EQUITY,2026-08-07T05:17:49+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1344921856.0,10.95,EQUITY,2026-08-07T05:17:49+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1340228864.0,12.93,EQUITY,2026-08-07T05:17:49+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1341407744.0,15.71,EQUITY,2026-08-07T05:17:49+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1337759872.0,6.67,EQUITY,2026-08-07T05:17:49+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1337059200.0,126.5,EQUITY,2026-08-07T05:17:49+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1334186368.0,45.01,EQUITY,2026-08-07T05:17:49+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1765114496.0,18.27,EQUITY,2026-08-07T05:17:49+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1332288256.0,17.81,EQUITY,2026-08-07T05:17:49+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1329909888.0,17.1,EQUITY,2026-08-07T05:17:49+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1327171584.0,15.71,EQUITY,2026-08-07T05:17:49+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1322734720.0,10.23,EQUITY,2026-08-07T05:17:49+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1322551680.0,6.29,EQUITY,2026-08-07T05:17:49+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1321143168.0,10.55,EQUITY,2026-08-07T05:17:49+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1319865728.0,7.9,EQUITY,2026-08-07T05:17:49+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1319507072.0,8.67,EQUITY,2026-08-07T05:17:49+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1319301248.0,10.665,EQUITY,2026-08-07T05:17:49+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1318253440.0,36.25,EQUITY,2026-08-07T05:17:49+00:00
FTK,"Flotek Industries, Inc.",NYQ,Energy,,1317945728.0,36.43,EQUITY,2026-08-07T05:17:49+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1317522944.0,8.2,EQUITY,2026-08-07T05:17:49+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1317384960.0,35.02,EQUITY,2026-08-07T05:17:49+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1314525568.0,47.68,EQUITY,2026-08-07T05:17:49+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1313206400.0,25.78,EQUITY,2026-08-07T05:17:49+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1313124992.0,95.5,EQUITY,2026-08-07T05:17:49+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1310988288.0,9.6,EQUITY,2026-08-07T05:17:49+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1310338816.0,13.77,EQUITY,2026-08-07T05:17:49+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1310317696.0,1.52,EQUITY,2026-08-07T05:17:49+00:00
TNC,Tennant Company,NYQ,Industrials,,1310291712.0,76.9,EQUITY,2026-08-07T05:17:49+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1309923456.0,42.01,EQUITY,2026-08-07T05:17:49+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1309614848.0,15.45,EQUITY,2026-08-07T05:17:49+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1299682304.0,47.67,EQUITY,2026-08-07T05:17:49+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1305698688.0,22.83,EQUITY,2026-08-07T05:17:49+00:00
RES,"RPC, Inc.",NYQ,Energy,,1305559808.0,5.89,EQUITY,2026-08-07T05:17:49+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1301302016.0,58.22,EQUITY,2026-08-07T05:17:49+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1300657408.0,7.45,EQUITY,2026-08-07T05:17:49+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1296020352.0,28.12,EQUITY,2026-08-07T05:17:49+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1295703424.0,23.44,EQUITY,2026-08-07T05:17:49+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1294370048.0,31.57,EQUITY,2026-08-07T05:17:49+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1291366400.0,1.49,EQUITY,2026-08-07T05:17:49+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1289796864.0,26.57,EQUITY,2026-08-07T05:17:49+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1288495488.0,6.42,EQUITY,2026-08-07T05:17:49+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1288339840.0,20.91,EQUITY,2026-08-07T05:17:49+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1288135680.0,20.87,EQUITY,2026-08-07T05:17:49+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1287661568.0,18.79,EQUITY,2026-08-07T05:17:49+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1287461248.0,9.42,EQUITY,2026-08-07T05:17:49+00:00
ALVO,Alvotech,NGM,Healthcare,,1285235328.0,3.8,EQUITY,2026-08-07T05:17:49+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1286482688.0,24.93,EQUITY,2026-08-07T05:17:49+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1284205312.0,23.7,EQUITY,2026-08-07T05:17:49+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1273596928.0,51.15,EQUITY,2026-08-07T05:17:49+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1271327616.0,6.07,EQUITY,2026-08-07T05:17:49+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1272750976.0,7.74,EQUITY,2026-08-07T05:17:49+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1272105984.0,13.91,EQUITY,2026-08-07T05:17:49+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1271948800.0,14.02,EQUITY,2026-08-07T05:17:49+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1271945216.0,8.59,EQUITY,2026-08-07T05:17:49+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1270837504.0,353.78,EQUITY,2026-08-07T05:17:49+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1270645504.0,7.36,EQUITY,2026-08-07T05:17:49+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1267238400.0,11.68,EQUITY,2026-08-07T05:17:49+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1264979072.0,46.18,EQUITY,2026-08-07T05:17:49+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1264771072.0,12.03,EQUITY,2026-08-07T05:17:49+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1269060864.0,3.72,EQUITY,2026-08-07T05:17:49+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1259156608.0,10.79,EQUITY,2026-08-07T05:17:49+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1258641024.0,85.79,EQUITY,2026-08-07T05:17:49+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1254592512.0,45.08,EQUITY,2026-08-07T05:17:49+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1251448704.0,3.29,EQUITY,2026-08-07T05:17:49+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1250559360.0,14.78,EQUITY,2026-08-07T05:17:49+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1249799168.0,105.54,EQUITY,2026-08-07T05:17:49+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1247576320.0,39.33,EQUITY,2026-08-07T05:17:49+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1245955712.0,25.82,EQUITY,2026-08-07T05:17:49+00:00
