ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1569112832.0,11.56,EQUITY,2026-07-25T07:28:04+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1567571456.0,4.52,EQUITY,2026-07-25T07:28:04+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1563790464.0,7.97,EQUITY,2026-07-25T07:28:04+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1560992256.0,22.74,EQUITY,2026-07-25T07:28:04+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1560087808.0,2.63,EQUITY,2026-07-25T07:28:04+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1555917184.0,27.03,EQUITY,2026-07-25T07:28:04+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1552339840.0,37.85,EQUITY,2026-07-25T07:28:04+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1551460864.0,17.26,EQUITY,2026-07-25T07:28:04+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1546100480.0,8.39,EQUITY,2026-07-25T07:28:04+00:00
CET,11017,ASE,Financial Services,,1542471552.0,52.2,EQUITY,2026-07-25T07:28:04+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1540583552.0,18.79,EQUITY,2026-07-25T07:28:04+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1539600768.0,19.79,EQUITY,2026-07-25T07:28:04+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1537745792.0,5.37,EQUITY,2026-07-25T07:28:04+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1536582016.0,64.06,EQUITY,2026-07-25T07:28:04+00:00
PICS,PicS N.V.,NMS,Technology,,1535612416.0,11.85,EQUITY,2026-07-25T07:28:04+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1531956864.0,27.68,EQUITY,2026-07-25T07:28:04+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1526783488.0,10.58,EQUITY,2026-07-25T07:28:04+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1525244416.0,10.64,EQUITY,2026-07-25T07:28:04+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1524023808.0,11.16,EQUITY,2026-07-25T07:28:04+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1522469248.0,61.11,EQUITY,2026-07-25T07:28:04+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1521247104.0,311.22,EQUITY,2026-07-25T07:28:04+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1520701952.0,38.27,EQUITY,2026-07-25T07:28:04+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1519529344.0,11.26,EQUITY,2026-07-25T07:28:04+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1515330304.0,103.2,EQUITY,2026-07-25T07:28:04+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1514528000.0,7.52,EQUITY,2026-07-25T07:28:04+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1506644864.0,30.62,EQUITY,2026-07-25T07:28:04+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1505798144.0,12.95,EQUITY,2026-07-25T07:28:04+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1504161152.0,22.08,EQUITY,2026-07-25T07:28:04+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1503938432.0,99.48,EQUITY,2026-07-25T07:28:04+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1502439040.0,32.71,EQUITY,2026-07-25T07:28:04+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1499219968.0,10.73,EQUITY,2026-07-25T07:28:04+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1497409024.0,7.435,EQUITY,2026-07-25T07:28:04+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1496998016.0,15.05,EQUITY,2026-07-25T07:28:04+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1495776640.0,25.24,EQUITY,2026-07-25T07:28:04+00:00
TNC,Tennant Company,NYQ,Industrials,,1495504512.0,87.77,EQUITY,2026-07-25T07:28:04+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1493870848.0,11.96,EQUITY,2026-07-25T07:28:04+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1492000000.0,33.1,EQUITY,2026-07-25T07:28:04+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1885011072.0,24.3,EQUITY,2026-07-25T07:28:04+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1479069696.0,30.52,EQUITY,2026-07-25T07:28:04+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1477822464.0,31.73,EQUITY,2026-07-25T07:28:04+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1476641664.0,49.44,EQUITY,2026-07-25T07:28:04+00:00
ALNT,Allient Inc.,NGM,Technology,,1474957312.0,86.78,EQUITY,2026-07-25T07:28:04+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1474560512.0,34.95,EQUITY,2026-07-25T07:28:04+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1474256768.0,76.12,EQUITY,2026-07-25T07:28:04+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1610152320.0,14.94,EQUITY,2026-07-25T07:28:04+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1465585536.0,8.69,EQUITY,2026-07-25T07:28:04+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1464745344.0,29.98,EQUITY,2026-07-25T07:28:04+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1463942656.0,10.76,EQUITY,2026-07-25T07:28:04+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1462764032.0,44.41,EQUITY,2026-07-25T07:28:04+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1460560000.0,9.91,EQUITY,2026-07-25T07:28:04+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1457244032.0,15.92,EQUITY,2026-07-25T07:28:04+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1457200128.0,23.45,EQUITY,2026-07-25T07:28:04+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1449415040.0,2.75,EQUITY,2026-07-25T07:28:04+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1448289664.0,40.31,EQUITY,2026-07-25T07:28:04+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1448004864.0,101.12,EQUITY,2026-07-25T07:28:04+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1446880384.0,11.8,EQUITY,2026-07-25T07:28:04+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1444567296.0,28.32,EQUITY,2026-07-25T07:28:04+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1441312768.0,19.44,EQUITY,2026-07-25T07:28:04+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1440146048.0,29.495,EQUITY,2026-07-25T07:28:04+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1439644288.0,79.52,EQUITY,2026-07-25T07:28:04+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1506163072.0,17.69,EQUITY,2026-07-25T07:28:04+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1436381824.0,8.32,EQUITY,2026-07-25T07:28:04+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1436139776.0,1.08,EQUITY,2026-07-25T07:28:04+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1435204224.0,20.96,EQUITY,2026-07-25T07:28:04+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1434182144.0,40.03,EQUITY,2026-07-25T07:28:04+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1434121984.0,9.06,EQUITY,2026-07-25T07:28:04+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1433511168.0,76.44,EQUITY,2026-07-25T07:28:04+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1433227904.0,38.45,EQUITY,2026-07-25T07:28:04+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1431836288.0,9.62,EQUITY,2026-07-25T07:28:04+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1431302656.0,98.79,EQUITY,2026-07-25T07:28:04+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1431032576.0,41.16,EQUITY,2026-07-25T07:28:04+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1429405696.0,15.19,EQUITY,2026-07-25T07:28:04+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1428459776.0,52.04,EQUITY,2026-07-25T07:28:04+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1427942016.0,38.75,EQUITY,2026-07-25T07:28:04+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1427754240.0,22.44,EQUITY,2026-07-25T07:28:04+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1419956864.0,70.47,EQUITY,2026-07-25T07:28:04+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1417318912.0,49.19,EQUITY,2026-07-25T07:28:04+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1415061376.0,11.3,EQUITY,2026-07-25T07:28:04+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1405191552.0,66.86,EQUITY,2026-07-25T07:28:04+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1403648896.0,23.35,EQUITY,2026-07-25T07:28:04+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1402813824.0,9.11,EQUITY,2026-07-25T07:28:04+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1399796736.0,3.68,EQUITY,2026-07-25T07:28:04+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1399091072.0,273.94,EQUITY,2026-07-25T07:28:04+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1397808256.0,12.87,EQUITY,2026-07-25T07:28:04+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1397654016.0,60.16,EQUITY,2026-07-25T07:28:04+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1397164288.0,30.26,EQUITY,2026-07-25T07:28:04+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1396780288.0,14.64,EQUITY,2026-07-25T07:28:04+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1396356992.0,5.0,EQUITY,2026-07-25T07:28:04+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1396130944.0,10.09,EQUITY,2026-07-25T07:28:04+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1391961216.0,15.31,EQUITY,2026-07-25T07:28:04+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1391960064.0,9.08,EQUITY,2026-07-25T07:28:04+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1391390976.0,60.49,EQUITY,2026-07-25T07:28:04+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2091855744.0,58.75,EQUITY,2026-07-25T07:28:04+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1389156480.0,104.44,EQUITY,2026-07-25T07:28:04+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1383167360.0,76.15,EQUITY,2026-07-25T07:28:04+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1380791040.0,5.9,EQUITY,2026-07-25T07:28:04+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1380620160.0,34.035,EQUITY,2026-07-25T07:28:04+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1380266752.0,25.1,EQUITY,2026-07-25T07:28:04+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1365791744.0,6.45,EQUITY,2026-07-25T07:28:04+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1363790464.0,12.46,EQUITY,2026-07-25T07:28:04+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1362375040.0,29.23,EQUITY,2026-07-25T07:28:04+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1357658368.0,22.25,EQUITY,2026-07-25T07:28:04+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1357405568.0,51.0,EQUITY,2026-07-25T07:28:04+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1356559232.0,8.32,EQUITY,2026-07-25T07:28:04+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1354556928.0,2.19,EQUITY,2026-07-25T07:28:04+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1353281792.0,45.71,EQUITY,2026-07-25T07:28:04+00:00
GLOB,Globant S.A.,NYQ,Technology,,1351520128.0,31.3,EQUITY,2026-07-25T07:28:04+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1349541248.0,7.73,EQUITY,2026-07-25T07:28:04+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1346893696.0,28.31,EQUITY,2026-07-25T07:28:04+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1345762560.0,36.09,EQUITY,2026-07-25T07:28:04+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1345547648.0,14.14,EQUITY,2026-07-25T07:28:04+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1343789312.0,26.07,EQUITY,2026-07-25T07:28:04+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1343729792.0,35.12,EQUITY,2026-07-25T07:28:04+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1341028480.0,11.13,EQUITY,2026-07-25T07:28:04+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1341019008.0,27.79,EQUITY,2026-07-25T07:28:04+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1340422144.0,45.19,EQUITY,2026-07-25T07:28:04+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1340044800.0,3.97,EQUITY,2026-07-25T07:28:04+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1339981952.0,21.71,EQUITY,2026-07-25T07:28:04+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1339756160.0,53.75,EQUITY,2026-07-25T07:28:04+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1335459328.0,21.74,EQUITY,2026-07-25T07:28:04+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1335075968.0,5.81,EQUITY,2026-07-25T07:28:04+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1333590400.0,8.3,EQUITY,2026-07-25T07:28:04+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1332761728.0,5.69,EQUITY,2026-07-25T07:28:04+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1331459584.0,6.99,EQUITY,2026-07-25T07:28:04+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1330341504.0,11.4,EQUITY,2026-07-25T07:28:04+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1329902848.0,16.3,EQUITY,2026-07-25T07:28:04+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1326327552.0,8.88,EQUITY,2026-07-25T07:28:04+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1323482624.0,15.54,EQUITY,2026-07-25T07:28:04+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1321900416.0,2.76,EQUITY,2026-07-25T07:28:04+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1320729344.0,30.86,EQUITY,2026-07-25T07:28:04+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1320578176.0,23.89,EQUITY,2026-07-25T07:28:04+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1320411264.0,15.89,EQUITY,2026-07-25T07:28:04+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1317423360.0,4.82,EQUITY,2026-07-25T07:28:04+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1316931072.0,51.33,EQUITY,2026-07-25T07:28:04+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1310392064.0,14.06,EQUITY,2026-07-25T07:28:04+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1309173504.0,42.69,EQUITY,2026-07-25T07:28:04+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1308635008.0,9.24,EQUITY,2026-07-25T07:28:04+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1307606016.0,57.57,EQUITY,2026-07-25T07:28:04+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1306249984.0,95.0,EQUITY,2026-07-25T07:28:04+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1305744768.0,4.23,EQUITY,2026-07-25T07:28:04+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1305406464.0,6.54,EQUITY,2026-07-25T07:28:04+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1304001664.0,2.04,EQUITY,2026-07-25T07:28:04+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1300769664.0,5.48,EQUITY,2026-07-25T07:28:04+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1300699648.0,123.06,EQUITY,2026-07-25T07:28:04+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1300373888.0,9.91,EQUITY,2026-07-25T07:28:04+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1298540416.0,98.0,EQUITY,2026-07-25T07:28:04+00:00
ASTE,"Astec Industries, Inc.",NMS,Industrials,,1296784384.0,56.4,EQUITY,2026-07-25T07:28:04+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1295334784.0,11.84,EQUITY,2026-07-25T07:28:04+00:00
AHG,Akso Health Group,NCM,Healthcare,,1293623296.0,1.51,EQUITY,2026-07-25T07:28:04+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1285880704.0,15.17,EQUITY,2026-07-25T07:28:04+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1285060352.0,42.68,EQUITY,2026-07-25T07:28:04+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1285006592.0,40.51,EQUITY,2026-07-25T07:28:04+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1280666496.0,7.56,EQUITY,2026-07-25T07:28:04+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1696519296.0,17.56,EQUITY,2026-07-25T07:28:04+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1279490560.0,7.66,EQUITY,2026-07-25T07:28:04+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1276895104.0,35.74,EQUITY,2026-07-25T07:28:04+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1275964288.0,4.13,EQUITY,2026-07-25T07:28:04+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1275673216.0,32.89,EQUITY,2026-07-25T07:28:04+00:00
BRAI,Braiin Limited,NGM,Technology,,1273625216.0,6.18,EQUITY,2026-07-25T07:28:04+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1273227008.0,27.63,EQUITY,2026-07-25T07:28:04+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1271191424.0,13.9,EQUITY,2026-07-25T07:28:04+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1271060736.0,12.1,EQUITY,2026-07-25T07:28:04+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1270299776.0,8.26,EQUITY,2026-07-25T07:28:04+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1266911616.0,8.15,EQUITY,2026-07-25T07:28:04+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1262404992.0,14.92,EQUITY,2026-07-25T07:28:04+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1261560064.0,27.37,EQUITY,2026-07-25T07:28:04+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1259422080.0,63.3,EQUITY,2026-07-25T07:28:04+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1257525376.0,11.78,EQUITY,2026-07-25T07:28:04+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1252562560.0,12.1,EQUITY,2026-07-25T07:28:04+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1248372608.0,14.1,EQUITY,2026-07-25T07:28:04+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1247317248.0,9.77,EQUITY,2026-07-25T07:28:04+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1246161536.0,129.31,EQUITY,2026-07-25T07:28:04+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1244304512.0,19.69,EQUITY,2026-07-25T07:28:04+00:00
RES,"RPC, Inc.",NYQ,Energy,,1243388800.0,5.61,EQUITY,2026-07-25T07:28:04+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1243159424.0,30.16,EQUITY,2026-07-25T07:28:04+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1242557952.0,5.03,EQUITY,2026-07-25T07:28:04+00:00
RDWR,Radware Ltd.,NMS,Technology,,1241854208.0,29.51,EQUITY,2026-07-25T07:28:04+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1240992384.0,9.08,EQUITY,2026-07-25T07:28:04+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1239377408.0,35.52,EQUITY,2026-07-25T07:28:04+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1239110016.0,27.95,EQUITY,2026-07-25T07:28:04+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1235919872.0,24.03,EQUITY,2026-07-25T07:28:04+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1235702528.0,8.4,EQUITY,2026-07-25T07:28:04+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1235253760.0,29.44,EQUITY,2026-07-25T07:28:04+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1234168576.0,21.06,EQUITY,2026-07-25T07:28:04+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1233534976.0,83.37,EQUITY,2026-07-25T07:28:04+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1232629376.0,11.89,EQUITY,2026-07-25T07:28:04+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1232430848.0,7.18,EQUITY,2026-07-25T07:28:04+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1231400832.0,7.65,EQUITY,2026-07-25T07:28:04+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1231327104.0,18.56,EQUITY,2026-07-25T07:28:04+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1231163392.0,3.47,EQUITY,2026-07-25T07:28:04+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4398381568.0,38.63,EQUITY,2026-07-25T07:28:04+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1229633024.0,21.5,EQUITY,2026-07-25T07:28:04+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1228404352.0,8.31,EQUITY,2026-07-25T07:28:04+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1227999872.0,44.1,EQUITY,2026-07-25T07:28:04+00:00
IGIC,International General Insurance,NCM,Financial Services,,1227587968.0,28.78,EQUITY,2026-07-25T07:28:04+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1227175936.0,25.28,EQUITY,2026-07-25T07:28:04+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1226708352.0,7.46,EQUITY,2026-07-25T07:28:04+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1226650368.0,2.41,EQUITY,2026-07-25T07:28:04+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1223936000.0,9.79,EQUITY,2026-07-25T07:28:04+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1223132288.0,25.71,EQUITY,2026-07-25T07:28:04+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1222066304.0,20.08,EQUITY,2026-07-25T07:28:04+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1221625600.0,5.81,EQUITY,2026-07-25T07:28:04+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1221180928.0,19.82,EQUITY,2026-07-25T07:28:04+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1220477952.0,20.53,EQUITY,2026-07-25T07:28:04+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1219246976.0,102.96,EQUITY,2026-07-25T07:28:04+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1217112576.0,9.0,EQUITY,2026-07-25T07:28:04+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1216663424.0,6.19,EQUITY,2026-07-25T07:28:04+00:00
GHM,Graham Corporation,NYQ,Industrials,,1215060224.0,103.93,EQUITY,2026-07-25T07:28:04+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1214075008.0,11.19,EQUITY,2026-07-25T07:28:04+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1211815040.0,14.35,EQUITY,2026-07-25T07:28:04+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1211126144.0,33.29,EQUITY,2026-07-25T07:28:04+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1208725120.0,10.55,EQUITY,2026-07-25T07:28:04+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1207868928.0,94.49,EQUITY,2026-07-25T07:28:04+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1205649408.0,48.26,EQUITY,2026-07-25T07:28:04+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1200496896.0,53.71,EQUITY,2026-07-25T07:28:04+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1200035840.0,23.09,EQUITY,2026-07-25T07:28:04+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1197190912.0,381.39,EQUITY,2026-07-25T07:28:04+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1196435200.0,81.55,EQUITY,2026-07-25T07:28:04+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1196030720.0,1.38,EQUITY,2026-07-25T07:28:04+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1194467968.0,332.52,EQUITY,2026-07-25T07:28:04+00:00
