ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1536767744.0,27.665,EQUITY,2026-08-13T23:23:25+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1536311424.0,44.03,EQUITY,2026-08-13T23:23:25+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1533520000.0,5.8,EQUITY,2026-08-13T23:23:25+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1527299584.0,51.08,EQUITY,2026-08-13T23:23:25+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1527225088.0,12.62,EQUITY,2026-08-13T23:23:25+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1526412032.0,31.51,EQUITY,2026-08-13T23:23:25+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1733171200.0,15.11,EQUITY,2026-08-13T23:23:25+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1522943616.0,9.0,EQUITY,2026-08-13T23:23:25+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1522663296.0,31.185,EQUITY,2026-08-13T23:23:25+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1520681088.0,12.49,EQUITY,2026-08-13T23:23:25+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1520604416.0,103.58,EQUITY,2026-08-13T23:23:25+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1519658880.0,2.71,EQUITY,2026-08-13T23:23:25+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1518728064.0,8.33,EQUITY,2026-08-13T23:23:25+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1517526528.0,24.87,EQUITY,2026-08-13T23:23:25+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1514937728.0,4.16,EQUITY,2026-08-13T23:23:25+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1514253824.0,23.81,EQUITY,2026-08-13T23:23:25+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1512391424.0,11.51,EQUITY,2026-08-13T23:23:25+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1507391488.0,2.86,EQUITY,2026-08-13T23:23:25+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1506583808.0,2.53,EQUITY,2026-08-13T23:23:25+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1506055552.0,19.05,EQUITY,2026-08-13T23:23:25+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1504757632.0,29.5,EQUITY,2026-08-13T23:23:25+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1499445760.0,9.75,EQUITY,2026-08-13T23:23:25+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1499093888.0,20.75,EQUITY,2026-08-13T23:23:25+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1497795072.0,28.86,EQUITY,2026-08-13T23:23:25+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1494861184.0,39.07,EQUITY,2026-08-13T23:23:25+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1494749696.0,41.48,EQUITY,2026-08-13T23:23:25+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1492738560.0,88.9,EQUITY,2026-08-13T23:23:25+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1492171136.0,49.82,EQUITY,2026-08-13T23:23:25+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1491510400.0,10.12,EQUITY,2026-08-13T23:23:25+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1487948928.0,25.02,EQUITY,2026-08-13T23:23:25+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1485542528.0,33.91,EQUITY,2026-08-13T23:23:25+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1485136512.0,41.32,EQUITY,2026-08-13T23:23:25+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1483980160.0,65.28,EQUITY,2026-08-13T23:23:25+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1479799296.0,25.66,EQUITY,2026-08-13T23:23:25+00:00
PICS,PicS N.V.,NMS,Technology,,1478593920.0,11.41,EQUITY,2026-08-13T23:23:25+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1477690624.0,73.2,EQUITY,2026-08-13T23:23:25+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1476968320.0,24.37,EQUITY,2026-08-13T23:23:25+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1474710144.0,27.79,EQUITY,2026-08-13T23:23:25+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1473790592.0,11.79,EQUITY,2026-08-13T23:23:25+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1473633536.0,15.66,EQUITY,2026-08-13T23:23:25+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1472100480.0,97.04,EQUITY,2026-08-13T23:23:25+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1469251840.0,31.25,EQUITY,2026-08-13T23:23:25+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1468455296.0,42.78,EQUITY,2026-08-13T23:23:25+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1457152640.0,38.87,EQUITY,2026-08-13T23:23:25+00:00
TWFG,"TWFG, Inc.",NMS,Financial Services,,1455074304.0,26.92,EQUITY,2026-08-13T23:23:25+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1454980096.0,13.45,EQUITY,2026-08-13T23:23:25+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1454543104.0,101.13,EQUITY,2026-08-13T23:23:25+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1452432640.0,48.93,EQUITY,2026-08-13T23:23:25+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1451623040.0,33.9,EQUITY,2026-08-13T23:23:25+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1447453056.0,21.09,EQUITY,2026-08-13T23:23:25+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1445592576.0,10.65,EQUITY,2026-08-13T23:23:25+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1444296960.0,22.7,EQUITY,2026-08-13T23:23:25+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1443617152.0,30.62,EQUITY,2026-08-13T23:23:25+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1439048832.0,43.69,EQUITY,2026-08-13T23:23:25+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1437266816.0,79.11,EQUITY,2026-08-13T23:23:25+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1437242880.0,39.15,EQUITY,2026-08-13T23:23:25+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1428737792.0,1.65,EQUITY,2026-08-13T23:23:25+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1428113792.0,44.27,EQUITY,2026-08-13T23:23:25+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1426041344.0,33.8,EQUITY,2026-08-13T23:23:25+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1423721600.0,15.19,EQUITY,2026-08-13T23:23:25+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1423660800.0,25.84,EQUITY,2026-08-13T23:23:25+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1423251840.0,97.01,EQUITY,2026-08-13T23:23:25+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1423225600.0,46.0,EQUITY,2026-08-13T23:23:25+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1422114432.0,13.72,EQUITY,2026-08-13T23:23:25+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1419133312.0,13.08,EQUITY,2026-08-13T23:23:25+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1418570496.0,18.24,EQUITY,2026-08-13T23:23:25+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1418321792.0,66.67,EQUITY,2026-08-13T23:23:25+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1417388032.0,11.54,EQUITY,2026-08-13T23:23:25+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1417123584.0,10.96,EQUITY,2026-08-13T23:23:25+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1416547072.0,16.59,EQUITY,2026-08-13T23:23:25+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1411646336.0,15.67,EQUITY,2026-08-13T23:23:25+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1411463424.0,9.45,EQUITY,2026-08-13T23:23:25+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1410784640.0,4.79,EQUITY,2026-08-13T23:23:25+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1781063936.0,22.96,EQUITY,2026-08-13T23:23:25+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1406333696.0,7.0,EQUITY,2026-08-13T23:23:25+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1405246848.0,2.26,EQUITY,2026-08-13T23:23:25+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1404260352.0,16.5,EQUITY,2026-08-13T23:23:25+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1402615040.0,274.63,EQUITY,2026-08-13T23:23:25+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1399671808.0,6.61,EQUITY,2026-08-13T23:23:25+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1397247872.0,30.0,EQUITY,2026-08-13T23:23:25+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1392823424.0,9.35,EQUITY,2026-08-13T23:23:25+00:00
RES,"RPC, Inc.",NYQ,Energy,,1392006016.0,6.28,EQUITY,2026-08-13T23:23:25+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1389695744.0,7.96,EQUITY,2026-08-13T23:23:25+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1388318848.0,38.7,EQUITY,2026-08-13T23:23:25+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1386491648.0,52.12,EQUITY,2026-08-13T23:23:25+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1385981568.0,50.27,EQUITY,2026-08-13T23:23:25+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1385216512.0,22.55,EQUITY,2026-08-13T23:23:25+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1385164160.0,28.41,EQUITY,2026-08-13T23:23:25+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1385051392.0,59.93,EQUITY,2026-08-13T23:23:25+00:00
ALVO,Alvotech,NGM,Healthcare,,1383319168.0,4.09,EQUITY,2026-08-13T23:23:25+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1381634304.0,34.06,EQUITY,2026-08-13T23:23:25+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1380911872.0,18.46,EQUITY,2026-08-13T23:23:25+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1378249216.0,53.72,EQUITY,2026-08-13T23:23:25+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1377760128.0,46.48,EQUITY,2026-08-13T23:23:25+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1374991744.0,9.7,EQUITY,2026-08-13T23:23:25+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1818251392.0,18.82,EQUITY,2026-08-13T23:23:25+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1371449984.0,33.45,EQUITY,2026-08-13T23:23:25+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1371334528.0,6.32,EQUITY,2026-08-13T23:23:25+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1371233536.0,8.41,EQUITY,2026-08-13T23:23:25+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1369961728.0,8.14,EQUITY,2026-08-13T23:23:25+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1367844480.0,6.82,EQUITY,2026-08-13T23:23:25+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1367219584.0,58.85,EQUITY,2026-08-13T23:23:25+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1366927872.0,38.26,EQUITY,2026-08-13T23:23:25+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1361612416.0,102.76,EQUITY,2026-08-13T23:23:25+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1361250048.0,99.0,EQUITY,2026-08-13T23:23:25+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1360815104.0,27.24,EQUITY,2026-08-13T23:23:25+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1360050944.0,31.0,EQUITY,2026-08-13T23:23:25+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1356106496.0,27.59,EQUITY,2026-08-13T23:23:25+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1354432000.0,27.59,EQUITY,2026-08-13T23:23:25+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1353528064.0,37.22,EQUITY,2026-08-13T23:23:25+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1353319808.0,10.94,EQUITY,2026-08-13T23:23:25+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1351984000.0,91.35,EQUITY,2026-08-13T23:23:25+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1351364224.0,15.84,EQUITY,2026-08-13T23:23:25+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1351350144.0,22.48,EQUITY,2026-08-13T23:23:25+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1349659264.0,38.64,EQUITY,2026-08-13T23:23:25+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1349164800.0,23.59,EQUITY,2026-08-13T23:23:25+00:00
CNL,Collective Mining Ltd. Common Shares,ASE,Basic Materials,,1346624128.0,14.52,EQUITY,2026-08-13T23:23:25+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1346342400.0,14.84,EQUITY,2026-08-13T23:23:25+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1345379584.0,42.94,EQUITY,2026-08-13T23:23:25+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1342658304.0,8.14,EQUITY,2026-08-13T23:23:25+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1335797504.0,34.49,EQUITY,2026-08-13T23:23:25+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1331469312.0,21.61,EQUITY,2026-08-13T23:23:25+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1331274240.0,196.6299,EQUITY,2026-08-13T23:23:25+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1331081856.0,10.94,EQUITY,2026-08-13T23:23:25+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1330642560.0,6.63,EQUITY,2026-08-13T23:23:25+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1324913152.0,9.7,EQUITY,2026-08-13T23:23:25+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1323489664.0,24.39,EQUITY,2026-08-13T23:23:25+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1322473344.0,43.07,EQUITY,2026-08-13T23:23:25+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4449913856.0,12.95,EQUITY,2026-08-13T23:23:25+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1320496000.0,20.51,EQUITY,2026-08-13T23:23:25+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1315050496.0,23.79,EQUITY,2026-08-13T23:23:25+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1313102208.0,25.81,EQUITY,2026-08-13T23:23:25+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1711396352.0,18.0,EQUITY,2026-08-13T23:23:25+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1312807808.0,3.74,EQUITY,2026-08-13T23:23:25+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1312791552.0,193.9,EQUITY,2026-08-13T23:23:25+00:00
IQ,"iQIYI, Inc.",NMS,Communication Services,,1312433664.0,1.36,EQUITY,2026-08-13T23:23:25+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1312151424.0,28.47,EQUITY,2026-08-13T23:23:25+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1310695680.0,9.59,EQUITY,2026-08-13T23:23:25+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1309725184.0,14.5,EQUITY,2026-08-13T23:23:25+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1309516672.0,15.57,EQUITY,2026-08-13T23:23:25+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1308700288.0,1.51,EQUITY,2026-08-13T23:23:25+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1305991680.0,9.05,EQUITY,2026-08-13T23:23:25+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1305325312.0,58.4,EQUITY,2026-08-13T23:23:25+00:00
GHM,Graham Corporation,NYQ,Industrials,,1303749632.0,111.08,EQUITY,2026-08-13T23:23:25+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1301107712.0,54.44,EQUITY,2026-08-13T23:23:25+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1296475776.0,7.76,EQUITY,2026-08-13T23:23:25+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1290462720.0,84.72,EQUITY,2026-08-13T23:23:25+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1287178112.0,5.5,EQUITY,2026-08-13T23:23:25+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1286322944.0,47.18,EQUITY,2026-08-13T23:23:25+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1285676800.0,10.97,EQUITY,2026-08-13T23:23:25+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1279269760.0,186.81,EQUITY,2026-08-13T23:23:25+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1278240000.0,107.84,EQUITY,2026-08-13T23:23:25+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1277897344.0,10.99,EQUITY,2026-08-13T23:23:25+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1275457152.0,12.17,EQUITY,2026-08-13T23:23:25+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1274137600.0,20.72,EQUITY,2026-08-13T23:23:25+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1273727616.0,10.04,EQUITY,2026-08-13T23:23:25+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1273591168.0,15.14,EQUITY,2026-08-13T23:23:25+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1272304640.0,10.16,EQUITY,2026-08-13T23:23:25+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1271923712.0,87.84,EQUITY,2026-08-13T23:23:25+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1270681728.0,43.81,EQUITY,2026-08-13T23:23:25+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1269692416.0,11.33,EQUITY,2026-08-13T23:23:25+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1269209344.0,23.71,EQUITY,2026-08-13T23:23:25+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1269060864.0,3.72,EQUITY,2026-08-13T23:23:25+00:00
BKSY,BlackSky Technology Inc.,NYQ,Industrials,,1268260992.0,30.99,EQUITY,2026-08-13T23:23:25+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1264771072.0,12.03,EQUITY,2026-08-13T23:23:25+00:00
BLZE,"Backblaze, Inc.",NGM,Technology,,1264616960.0,20.43,EQUITY,2026-08-13T23:23:25+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1264520704.0,6.96,EQUITY,2026-08-13T23:23:25+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1263926144.0,19.64,EQUITY,2026-08-13T23:23:25+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1261989120.0,23.29,EQUITY,2026-08-13T23:23:25+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1261969664.0,13.36,EQUITY,2026-08-13T23:23:25+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1261142656.0,25.33,EQUITY,2026-08-13T23:23:25+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1257156864.0,21.95,EQUITY,2026-08-13T23:23:25+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1255990144.0,118.83,EQUITY,2026-08-13T23:23:25+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1255822336.0,349.6,EQUITY,2026-08-13T23:23:25+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1255712384.0,17.35,EQUITY,2026-08-13T23:23:25+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1255513088.0,32.3,EQUITY,2026-08-13T23:23:25+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1254763136.0,14.16,EQUITY,2026-08-13T23:23:25+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1254684288.0,4.31,EQUITY,2026-08-13T23:23:25+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1252864384.0,1.96,EQUITY,2026-08-13T23:23:25+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1251214976.0,8.45,EQUITY,2026-08-13T23:23:25+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1249950976.0,35.86,EQUITY,2026-08-13T23:23:25+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1249107200.0,7.76,EQUITY,2026-08-13T23:23:25+00:00
RDWR,Radware Ltd.,NMS,Technology,,1249008256.0,29.68,EQUITY,2026-08-13T23:23:25+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1248867072.0,14.76,EQUITY,2026-08-13T23:23:25+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1248543744.0,33.19,EQUITY,2026-08-13T23:23:25+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1247094400.0,4.04,EQUITY,2026-08-13T23:23:25+00:00
FTK,"Flotek Industries, Inc.",NYQ,Energy,,1246344960.0,34.41,EQUITY,2026-08-13T23:23:25+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1244916992.0,3.43,EQUITY,2026-08-13T23:23:25+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1243669376.0,6.72,EQUITY,2026-08-13T23:23:25+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1243644032.0,15.79,EQUITY,2026-08-13T23:23:25+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1243191040.0,8.15,EQUITY,2026-08-13T23:23:25+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1242602496.0,15.23,EQUITY,2026-08-13T23:23:25+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1242005376.0,5.93,EQUITY,2026-08-13T23:23:25+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1237367808.0,10.8,EQUITY,2026-08-13T23:23:25+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1235002496.0,82.76,EQUITY,2026-08-13T23:23:25+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1233347968.0,115.18,EQUITY,2026-08-13T23:23:25+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1231807872.0,11.61,EQUITY,2026-08-13T23:23:25+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1229507584.0,40.81,EQUITY,2026-08-13T23:23:25+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1226648448.0,29.98,EQUITY,2026-08-13T23:23:25+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1226379648.0,13.41,EQUITY,2026-08-13T23:23:25+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1225734528.0,9.49,EQUITY,2026-08-13T23:23:25+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1219926784.0,49.62,EQUITY,2026-08-13T23:23:25+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1218521856.0,11.71,EQUITY,2026-08-13T23:23:25+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1218441984.0,388.16,EQUITY,2026-08-13T23:23:25+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1211122688.0,6.91,EQUITY,2026-08-13T23:23:25+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1206673024.0,20.06,EQUITY,2026-08-13T23:23:25+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1204178560.0,25.07,EQUITY,2026-08-13T23:23:25+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1203777792.0,9.62,EQUITY,2026-08-13T23:23:25+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1203161856.0,31.77,EQUITY,2026-08-13T23:23:25+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1201428480.0,1913.7,EQUITY,2026-08-13T23:23:25+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1199346560.0,3.73,EQUITY,2026-08-13T23:23:25+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1191416960.0,20.74,EQUITY,2026-08-13T23:23:25+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1185145600.0,42.97,EQUITY,2026-08-13T23:23:25+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1183615616.0,22.2,EQUITY,2026-08-13T23:23:25+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1183303936.0,73.74,EQUITY,2026-08-13T23:23:25+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1181097728.0,2.32,EQUITY,2026-08-13T23:23:25+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1179728768.0,42.39,EQUITY,2026-08-13T23:23:25+00:00
AVEX,AEVEX Corp.,NYQ,Industrials,,1179665152.0,20.89,EQUITY,2026-08-13T23:23:25+00:00
