ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
INVA,"Innoviva, Inc.",NMS,Healthcare,,1551833088.0,21.48,EQUITY,2026-08-19T22:58:28+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1549509760.0,56.2,EQUITY,2026-08-19T22:58:28+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1546739968.0,5.85,EQUITY,2026-08-19T22:58:28+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1537198976.0,10.43,EQUITY,2026-08-19T22:58:28+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1536241792.0,7.08,EQUITY,2026-08-19T22:58:28+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1535001472.0,51.25,EQUITY,2026-08-19T22:58:28+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1528241664.0,26.5,EQUITY,2026-08-19T22:58:28+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1525335168.0,10.57,EQUITY,2026-08-19T22:58:28+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1520310656.0,103.56,EQUITY,2026-08-19T22:58:28+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1519997568.0,3.17,EQUITY,2026-08-19T22:58:28+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1518511360.0,14.65,EQUITY,2026-08-19T22:58:28+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1932808448.0,15.04,EQUITY,2026-08-19T22:58:28+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1514902272.0,15.23,EQUITY,2026-08-19T22:58:28+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1513412608.0,19.63,EQUITY,2026-08-19T22:58:28+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1511868416.0,29.09,EQUITY,2026-08-19T22:58:28+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1510345088.0,9.89,EQUITY,2026-08-19T22:58:28+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1509457152.0,31.16,EQUITY,2026-08-19T22:58:28+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1503654272.0,99.12,EQUITY,2026-08-19T22:58:28+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1500166784.0,29.41,EQUITY,2026-08-19T22:58:28+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1499445760.0,9.75,EQUITY,2026-08-19T22:58:28+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1498009984.0,1.73,EQUITY,2026-08-19T22:58:28+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1497972736.0,24.47,EQUITY,2026-08-19T22:58:28+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1497907456.0,10.62,EQUITY,2026-08-19T22:58:28+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1497228544.0,2.67,EQUITY,2026-08-19T22:58:28+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1495991424.0,18.92,EQUITY,2026-08-19T22:58:28+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1493548160.0,101.48,EQUITY,2026-08-19T22:58:28+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1493210496.0,60.07,EQUITY,2026-08-19T22:58:28+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1489216896.0,30.5,EQUITY,2026-08-19T22:58:28+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1487591552.0,38.88,EQUITY,2026-08-19T22:58:28+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1487244160.0,21.72,EQUITY,2026-08-19T22:58:28+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1486489600.0,7.02,EQUITY,2026-08-19T22:58:28+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1484956160.0,10.94,EQUITY,2026-08-19T22:58:28+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1484891776.0,19.85,EQUITY,2026-08-19T22:58:28+00:00
TWFG,"TWFG, Inc.",NMS,Financial Services,,1484262144.0,27.46,EQUITY,2026-08-19T22:58:28+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1480217984.0,30.02,EQUITY,2026-08-19T22:58:28+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1477888256.0,37.17,EQUITY,2026-08-19T22:58:28+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1476456576.0,15.69,EQUITY,2026-08-19T22:58:28+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1474733696.0,31.28,EQUITY,2026-08-19T22:58:28+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1466602240.0,49.05,EQUITY,2026-08-19T22:58:28+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1461899904.0,34.14,EQUITY,2026-08-19T22:58:28+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1461604608.0,11.9,EQUITY,2026-08-19T22:58:28+00:00
POET,POET Technologies Inc.,NCM,Technology,,1460610176.0,8.44,EQUITY,2026-08-19T22:58:28+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1460312448.0,13.57,EQUITY,2026-08-19T22:58:28+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1452154624.0,63.88,EQUITY,2026-08-19T22:58:28+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1449872896.0,8.79,EQUITY,2026-08-19T22:58:28+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1449267840.0,22.52,EQUITY,2026-08-19T22:58:28+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1447680768.0,16.07,EQUITY,2026-08-19T22:58:28+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1446127616.0,13.63,EQUITY,2026-08-19T22:58:28+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1444977664.0,43.87,EQUITY,2026-08-19T22:58:28+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1440751488.0,4.08,EQUITY,2026-08-19T22:58:28+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1440487552.0,7.17,EQUITY,2026-08-19T22:58:28+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1440479232.0,22.64,EQUITY,2026-08-19T22:58:28+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1438698496.0,34.1,EQUITY,2026-08-19T22:58:28+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1437763584.0,14.97,EQUITY,2026-08-19T22:58:28+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1437613440.0,35.44,EQUITY,2026-08-19T22:58:28+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1435454720.0,11.79,EQUITY,2026-08-19T22:58:28+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1434121088.0,22.55,EQUITY,2026-08-19T22:58:28+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1433603200.0,2.72,EQUITY,2026-08-19T22:58:28+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1433285632.0,11.78,EQUITY,2026-08-19T22:58:28+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1431582464.0,39.83,EQUITY,2026-08-19T22:58:28+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1431482624.0,59.19,EQUITY,2026-08-19T22:58:28+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1431260544.0,70.9,EQUITY,2026-08-19T22:58:28+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1428238592.0,22.21,EQUITY,2026-08-19T22:58:28+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1426577920.0,41.56,EQUITY,2026-08-19T22:58:28+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1424685952.0,16.74,EQUITY,2026-08-19T22:58:28+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1420374016.0,47.85,EQUITY,2026-08-19T22:58:28+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1413985536.0,16.56,EQUITY,2026-08-19T22:58:28+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1413769088.0,28.3,EQUITY,2026-08-19T22:58:28+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1413171072.0,4.395,EQUITY,2026-08-19T22:58:28+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1411031296.0,116.57,EQUITY,2026-08-19T22:58:28+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1410360576.0,24.66,EQUITY,2026-08-19T22:58:28+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1409142656.0,10.91,EQUITY,2026-08-19T22:58:28+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1408038144.0,51.07,EQUITY,2026-08-19T22:58:28+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1407755776.0,45.5,EQUITY,2026-08-19T22:58:28+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1405154304.0,28.82,EQUITY,2026-08-19T22:58:28+00:00
RES,"RPC, Inc.",NYQ,Energy,,1403088896.0,6.33,EQUITY,2026-08-19T22:58:28+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1768652288.0,22.8,EQUITY,2026-08-19T22:58:28+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1398300416.0,10.18,EQUITY,2026-08-19T22:58:28+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1396333056.0,273.4,EQUITY,2026-08-19T22:58:28+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1396148608.0,97.07,EQUITY,2026-08-19T22:58:28+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1395392768.0,14.81,EQUITY,2026-08-19T22:58:28+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1393419520.0,9.83,EQUITY,2026-08-19T22:58:28+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1391599872.0,25.02,EQUITY,2026-08-19T22:58:28+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1391136512.0,7.6,EQUITY,2026-08-19T22:58:28+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1389438208.0,104.86,EQUITY,2026-08-19T22:58:28+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1384868608.0,28.21,EQUITY,2026-08-19T22:58:28+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1384577792.0,46.71,EQUITY,2026-08-19T22:58:28+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1382785280.0,59.52,EQUITY,2026-08-19T22:58:28+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1382763008.0,76.11,EQUITY,2026-08-19T22:58:28+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1382220288.0,38.53,EQUITY,2026-08-19T22:58:28+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1378992384.0,5.99,EQUITY,2026-08-19T22:58:28+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1378780032.0,19.78,EQUITY,2026-08-19T22:58:28+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1377263488.0,64.74,EQUITY,2026-08-19T22:58:28+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1373437824.0,22.81,EQUITY,2026-08-19T22:58:28+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1369874688.0,12.56,EQUITY,2026-08-19T22:58:28+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1369156992.0,34.89,EQUITY,2026-08-19T22:58:28+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1367943296.0,35.32,EQUITY,2026-08-19T22:58:28+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1367123840.0,39.14,EQUITY,2026-08-19T22:58:28+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1366023168.0,37.21,EQUITY,2026-08-19T22:58:28+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1365460608.0,3.89,EQUITY,2026-08-19T22:58:28+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1365431936.0,43.58,EQUITY,2026-08-19T22:58:28+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1364438272.0,31.1,EQUITY,2026-08-19T22:58:28+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1361987328.0,3.74,EQUITY,2026-08-19T22:58:28+00:00
PICS,PicS N.V.,NMS,Technology,,1360669184.0,10.5,EQUITY,2026-08-19T22:58:28+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1359012352.0,11.23,EQUITY,2026-08-19T22:58:28+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1358500096.0,98.8,EQUITY,2026-08-19T22:58:28+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1358189696.0,8.33,EQUITY,2026-08-19T22:58:28+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1358052096.0,91.76,EQUITY,2026-08-19T22:58:28+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1357456128.0,4.4,EQUITY,2026-08-19T22:58:28+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1357071744.0,9.11,EQUITY,2026-08-19T22:58:28+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1356780032.0,33.91,EQUITY,2026-08-19T22:58:28+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1356199808.0,9.08,EQUITY,2026-08-19T22:58:28+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1354388992.0,52.79,EQUITY,2026-08-19T22:58:28+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1353702144.0,10.81,EQUITY,2026-08-19T22:58:28+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1352692992.0,14.91,EQUITY,2026-08-19T22:58:28+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1350493312.0,37.8,EQUITY,2026-08-19T22:58:28+00:00
ALVO,Alvotech,NGM,Healthcare,,1349497216.0,3.99,EQUITY,2026-08-19T22:58:28+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1347913600.0,6.78,EQUITY,2026-08-19T22:58:28+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1789602560.0,18.33,EQUITY,2026-08-19T22:58:28+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1346008704.0,10.41,EQUITY,2026-08-19T22:58:28+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1345392384.0,15.77,EQUITY,2026-08-19T22:58:28+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1345228544.0,25.35,EQUITY,2026-08-19T22:58:28+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1344331776.0,23.41,EQUITY,2026-08-19T22:58:28+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1342757888.0,58.1,EQUITY,2026-08-19T22:58:28+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1340797952.0,17.24,EQUITY,2026-08-19T22:58:28+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1340542208.0,25.83,EQUITY,2026-08-19T22:58:28+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1340098176.0,4.55,EQUITY,2026-08-19T22:58:28+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1339835008.0,92.53,EQUITY,2026-08-19T22:58:28+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1338814080.0,24.3,EQUITY,2026-08-19T22:58:28+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1338158848.0,14.47,EQUITY,2026-08-19T22:58:28+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1337984640.0,7.95,EQUITY,2026-08-19T22:58:28+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1333231488.0,7.98,EQUITY,2026-08-19T22:58:28+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1333021824.0,50.11,EQUITY,2026-08-19T22:58:28+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1332556032.0,21.67,EQUITY,2026-08-19T22:58:28+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1331221120.0,18.39,EQUITY,2026-08-19T22:58:28+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1327332224.0,38.08,EQUITY,2026-08-19T22:58:28+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1326801664.0,7.57,EQUITY,2026-08-19T22:58:28+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1324595456.0,28.74,EQUITY,2026-08-19T22:58:28+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1324204416.0,20.94,EQUITY,2026-08-19T22:58:28+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1322311552.0,48.5,EQUITY,2026-08-19T22:58:28+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1322181504.0,9.68,EQUITY,2026-08-19T22:58:28+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1320569088.0,45.53,EQUITY,2026-08-19T22:58:28+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4432732672.0,12.9,EQUITY,2026-08-19T22:58:28+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1316642688.0,55.09,EQUITY,2026-08-19T22:58:28+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1309950080.0,31.95,EQUITY,2026-08-19T22:58:28+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1307216128.0,24.42,EQUITY,2026-08-19T22:58:28+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1305360640.0,190.62,EQUITY,2026-08-19T22:58:28+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1304802048.0,12.45,EQUITY,2026-08-19T22:58:28+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1304149120.0,7.47,EQUITY,2026-08-19T22:58:28+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1304001664.0,2.04,EQUITY,2026-08-19T22:58:28+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1301417216.0,192.22,EQUITY,2026-08-19T22:58:28+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1299613696.0,23.95,EQUITY,2026-08-19T22:58:28+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1298370560.0,191.77,EQUITY,2026-08-19T22:58:28+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1295462528.0,15.4,EQUITY,2026-08-19T22:58:28+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1292695680.0,15.37,EQUITY,2026-08-19T22:58:28+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1292366720.0,84.845,EQUITY,2026-08-19T22:58:28+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1292349568.0,122.27,EQUITY,2026-08-19T22:58:28+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1288069888.0,35.42,EQUITY,2026-08-19T22:58:28+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1283435904.0,42.6,EQUITY,2026-08-19T22:58:28+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1281339648.0,10.1,EQUITY,2026-08-19T22:58:28+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1277702912.0,23.58,EQUITY,2026-08-19T22:58:28+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1277643776.0,41.61,EQUITY,2026-08-19T22:58:28+00:00
APMD,"Apnimed, Inc.",NMS,Healthcare,,1275536512.0,32.03,EQUITY,2026-08-19T22:58:28+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1275224192.0,8.36,EQUITY,2026-08-19T22:58:28+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1273927936.0,25.04,EQUITY,2026-08-19T22:58:28+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1273100672.0,354.41,EQUITY,2026-08-19T22:58:28+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,1267326720.0,14.73,EQUITY,2026-08-19T22:58:28+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1264226816.0,9.25,EQUITY,2026-08-19T22:58:28+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1264027136.0,6.83,EQUITY,2026-08-19T22:58:28+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1262668544.0,12.01,EQUITY,2026-08-19T22:58:28+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1256698880.0,1.45,EQUITY,2026-08-19T22:58:28+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1256358144.0,1972.63,EQUITY,2026-08-19T22:58:28+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1255357568.0,13.29,EQUITY,2026-08-19T22:58:28+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1254865920.0,21.91,EQUITY,2026-08-19T22:58:28+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1254413568.0,5.36,EQUITY,2026-08-19T22:58:28+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1253876992.0,14.15,EQUITY,2026-08-19T22:58:28+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1253810432.0,33.33,EQUITY,2026-08-19T22:58:28+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1253246336.0,56.07,EQUITY,2026-08-19T22:58:28+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1247664896.0,10.73,EQUITY,2026-08-19T22:58:28+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1247174784.0,14.74,EQUITY,2026-08-19T22:58:28+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1242996224.0,7.75,EQUITY,2026-08-19T22:58:28+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1242583296.0,390.2,EQUITY,2026-08-19T22:58:28+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1240670208.0,20.22,EQUITY,2026-08-19T22:58:28+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1240275328.0,32.75,EQUITY,2026-08-19T22:58:28+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1236550656.0,24.66,EQUITY,2026-08-19T22:58:28+00:00
OBX,"Obsidian Therapeutics, Inc.",NCM,Healthcare,,1234544256.0,20.0,EQUITY,2026-08-19T22:58:28+00:00
BVS,Bioventus Inc.,NMS,Healthcare,,1234468864.0,14.68,EQUITY,2026-08-19T22:58:28+00:00
GHM,Graham Corporation,NYQ,Industrials,,1230158464.0,104.81,EQUITY,2026-08-19T22:58:28+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1228077696.0,13.88,EQUITY,2026-08-19T22:58:28+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1227808512.0,11.35,EQUITY,2026-08-19T22:58:28+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1227378560.0,4.1,EQUITY,2026-08-19T22:58:28+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1225987200.0,10.94,EQUITY,2026-08-19T22:58:28+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1224962176.0,7.61,EQUITY,2026-08-19T22:58:28+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1222411776.0,103.13,EQUITY,2026-08-19T22:58:28+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1220446720.0,24.83,EQUITY,2026-08-19T22:58:28+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1218999296.0,113.84,EQUITY,2026-08-19T22:58:28+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1218873088.0,10.4,EQUITY,2026-08-19T22:58:28+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1216745088.0,10.62,EQUITY,2026-08-19T22:58:28+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1216440704.0,11.69,EQUITY,2026-08-19T22:58:28+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1581139968.0,16.63,EQUITY,2026-08-19T22:58:28+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1212078336.0,3.29,EQUITY,2026-08-19T22:58:28+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1210015488.0,6.66,EQUITY,2026-08-19T22:58:28+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1209966848.0,14.83,EQUITY,2026-08-19T22:58:28+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1209799424.0,21.06,EQUITY,2026-08-19T22:58:28+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1207654656.0,3.54,EQUITY,2026-08-19T22:58:28+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1206552320.0,2.37,EQUITY,2026-08-19T22:58:28+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1198772480.0,9.58,EQUITY,2026-08-19T22:58:28+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1198537472.0,48.75,EQUITY,2026-08-19T22:58:28+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1197174784.0,15.2,EQUITY,2026-08-19T22:58:28+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4325156352.0,38.14,EQUITY,2026-08-19T22:58:28+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1194311680.0,3.74,EQUITY,2026-08-19T22:58:28+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1192984064.0,14.05,EQUITY,2026-08-19T22:58:28+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1186813440.0,17.79,EQUITY,2026-08-19T22:58:28+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1182026880.0,79.21,EQUITY,2026-08-19T22:58:28+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1180618496.0,28.855,EQUITY,2026-08-19T22:58:28+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1175275904.0,42.23,EQUITY,2026-08-19T22:58:28+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1173730432.0,24.49,EQUITY,2026-08-19T22:58:28+00:00
ASA,ASA  Gold and Precious Metals L,NYQ,Financial Services,,1169550208.0,62.25,EQUITY,2026-08-19T22:58:28+00:00
