ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1830588544.0,14.28,EQUITY,2026-07-14T06:37:23+00:00
ATAI,AtaiBeckley Inc.,NGM,Healthcare,,1829788416.0,4.97,EQUITY,2026-07-14T06:37:23+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1829409408.0,19.6,EQUITY,2026-07-14T06:37:23+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1829227648.0,6.55,EQUITY,2026-07-14T06:37:23+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1827758464.0,11.91,EQUITY,2026-07-14T06:37:23+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1825323904.0,7.69,EQUITY,2026-07-14T06:37:23+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1825004032.0,13.78,EQUITY,2026-07-14T06:37:23+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1824578432.0,29.61,EQUITY,2026-07-14T06:37:23+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1819184000.0,13.02,EQUITY,2026-07-14T06:37:23+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1817019392.0,12.2,EQUITY,2026-07-14T06:37:23+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1811356800.0,4.85,EQUITY,2026-07-14T06:37:23+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1810259072.0,20.87,EQUITY,2026-07-14T06:37:23+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1804279936.0,8.0,EQUITY,2026-07-14T06:37:23+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,1803869696.0,4.04,EQUITY,2026-07-14T06:37:23+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1803241856.0,111.23,EQUITY,2026-07-14T06:37:23+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1795326976.0,14.66,EQUITY,2026-07-14T06:37:23+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1795173248.0,172.39,EQUITY,2026-07-14T06:37:23+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,1791839360.0,25.89,EQUITY,2026-07-14T06:37:23+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1791695232.0,15.04,EQUITY,2026-07-14T06:37:23+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1791125120.0,34.75,EQUITY,2026-07-14T06:37:23+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1788126208.0,44.63,EQUITY,2026-07-14T06:37:23+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1780419968.0,25.5,EQUITY,2026-07-14T06:37:23+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1779421568.0,47.37,EQUITY,2026-07-14T06:37:23+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1779306752.0,13.185,EQUITY,2026-07-14T06:37:23+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1777890944.0,74.72,EQUITY,2026-07-14T06:37:23+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1775656064.0,5.12,EQUITY,2026-07-14T06:37:23+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1772957824.0,23.23,EQUITY,2026-07-14T06:37:23+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1767110528.0,6.61,EQUITY,2026-07-14T06:37:23+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1766787840.0,57.19,EQUITY,2026-07-14T06:37:23+00:00
XPRO,Expro Group Holdings N.V.,NYQ,Energy,,1766710784.0,15.58,EQUITY,2026-07-14T06:37:23+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1765329024.0,15.12,EQUITY,2026-07-14T06:37:23+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1765106944.0,30.09,EQUITY,2026-07-14T06:37:23+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1764485376.0,5.67,EQUITY,2026-07-14T06:37:23+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1762334080.0,39.95,EQUITY,2026-07-14T06:37:23+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1762305664.0,34.8,EQUITY,2026-07-14T06:37:23+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1760928256.0,29.91,EQUITY,2026-07-14T06:37:23+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1760158464.0,27.88,EQUITY,2026-07-14T06:37:23+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1758550272.0,48.88,EQUITY,2026-07-14T06:37:23+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1757715328.0,29.66,EQUITY,2026-07-14T06:37:23+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1757423872.0,8.29,EQUITY,2026-07-14T06:37:23+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1753306624.0,18.18,EQUITY,2026-07-14T06:37:23+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1751515264.0,3.3,EQUITY,2026-07-14T06:37:23+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1748861184.0,33.65,EQUITY,2026-07-14T06:37:23+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1746396672.0,8.29,EQUITY,2026-07-14T06:37:23+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1741951232.0,9.65,EQUITY,2026-07-14T06:37:23+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1740452224.0,10.91,EQUITY,2026-07-14T06:37:23+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1739236096.0,25.35,EQUITY,2026-07-14T06:37:23+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1738455808.0,9.04,EQUITY,2026-07-14T06:37:23+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1737744000.0,26.49,EQUITY,2026-07-14T06:37:23+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1734599680.0,88.42,EQUITY,2026-07-14T06:37:23+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1742324736.0,11.41,EQUITY,2026-07-14T06:37:23+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1733075200.0,24.22,EQUITY,2026-07-14T06:37:23+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1729577472.0,10.21,EQUITY,2026-07-14T06:37:23+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2226110976.0,3.99,EQUITY,2026-07-14T06:37:23+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1728469632.0,16.43,EQUITY,2026-07-14T06:37:23+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1723489408.0,28.0,EQUITY,2026-07-14T06:37:23+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1722979840.0,90.71,EQUITY,2026-07-14T06:37:23+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1721745024.0,216.12,EQUITY,2026-07-14T06:37:23+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1718154496.0,13.44,EQUITY,2026-07-14T06:37:23+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1717296768.0,40.14,EQUITY,2026-07-14T06:37:23+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1708795520.0,53.87,EQUITY,2026-07-14T06:37:23+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1707516160.0,9.65,EQUITY,2026-07-14T06:37:23+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1705494016.0,20.41,EQUITY,2026-07-14T06:37:23+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1702608000.0,111.03,EQUITY,2026-07-14T06:37:23+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1696944000.0,37.37,EQUITY,2026-07-14T06:37:23+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1689283328.0,17.86,EQUITY,2026-07-14T06:37:23+00:00
CTS,CTS Corporation,NYQ,Technology,,1688983168.0,59.07,EQUITY,2026-07-14T06:37:23+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1713721088.0,13.45,EQUITY,2026-07-14T06:37:23+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1684003072.0,28.56,EQUITY,2026-07-14T06:37:23+00:00
OPRA,Opera Limited,NMS,Communication Services,,1683595776.0,18.8,EQUITY,2026-07-14T06:37:23+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1677424384.0,48.86,EQUITY,2026-07-14T06:37:23+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1675600768.0,14.4,EQUITY,2026-07-14T06:37:23+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1673261184.0,15.97,EQUITY,2026-07-14T06:37:23+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1670472448.0,10.0,EQUITY,2026-07-14T06:37:23+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,1669170560.0,1.87,EQUITY,2026-07-14T06:37:23+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1667060608.0,16.74,EQUITY,2026-07-14T06:37:23+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1666939136.0,44.43,EQUITY,2026-07-14T06:37:23+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1662827520.0,19.14,EQUITY,2026-07-14T06:37:23+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1662070656.0,340.03,EQUITY,2026-07-14T06:37:23+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1661138944.0,13.77,EQUITY,2026-07-14T06:37:23+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1658291328.0,36.57,EQUITY,2026-07-14T06:37:23+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1658218240.0,35.48,EQUITY,2026-07-14T06:37:23+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1656441728.0,34.18,EQUITY,2026-07-14T06:37:23+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1655710720.0,25.86,EQUITY,2026-07-14T06:37:23+00:00
GLP,Global Partners LP,NYQ,Energy,,1655426688.0,48.73,EQUITY,2026-07-14T06:37:23+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1652622592.0,32.49,EQUITY,2026-07-14T06:37:23+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1650231040.0,24.04,EQUITY,2026-07-14T06:37:23+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1649086208.0,146.94,EQUITY,2026-07-14T06:37:23+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1643287040.0,12.22,EQUITY,2026-07-14T06:37:23+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1639297152.0,9.72,EQUITY,2026-07-14T06:37:23+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1639292288.0,22.21,EQUITY,2026-07-14T06:37:23+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1637385728.0,32.8,EQUITY,2026-07-14T06:37:23+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1635161472.0,5.93,EQUITY,2026-07-14T06:37:23+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1634748416.0,34.77,EQUITY,2026-07-14T06:37:23+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1630344192.0,30.14,EQUITY,2026-07-14T06:37:23+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1626816128.0,10.93,EQUITY,2026-07-14T06:37:23+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1626632832.0,46.85,EQUITY,2026-07-14T06:37:23+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1623653376.0,5.67,EQUITY,2026-07-14T06:37:23+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1622809728.0,32.27,EQUITY,2026-07-14T06:37:23+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1621034368.0,17.06,EQUITY,2026-07-14T06:37:23+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1616091776.0,13.18,EQUITY,2026-07-14T06:37:23+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1614974720.0,29.18,EQUITY,2026-07-14T06:37:23+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1605298432.0,8.77,EQUITY,2026-07-14T06:37:23+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1604802560.0,11.48,EQUITY,2026-07-14T06:37:23+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1599843968.0,51.7,EQUITY,2026-07-14T06:37:23+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1598312576.0,96.81,EQUITY,2026-07-14T06:37:23+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1591982080.0,146.74,EQUITY,2026-07-14T06:37:23+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1589008128.0,11.75,EQUITY,2026-07-14T06:37:23+00:00
MFPVV,"Midera Food Processing, Inc.",NGM,Industrials,,1584771328.0,35.05,EQUITY,2026-07-14T06:37:23+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1579556736.0,15.88,EQUITY,2026-07-14T06:37:23+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1578427008.0,17.56,EQUITY,2026-07-14T06:37:23+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1577488256.0,25.68,EQUITY,2026-07-14T06:37:23+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1577434880.0,17.35,EQUITY,2026-07-14T06:37:23+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1577055104.0,9.4,EQUITY,2026-07-14T06:37:23+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1576417664.0,51.01,EQUITY,2026-07-14T06:37:23+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1575005312.0,15.04,EQUITY,2026-07-14T06:37:23+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1573823360.0,7.12,EQUITY,2026-07-14T06:37:23+00:00
DXC,DXC Technology Company,NYQ,Technology,,1573799296.0,9.71,EQUITY,2026-07-14T06:37:23+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1569811584.0,47.66,EQUITY,2026-07-14T06:37:23+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1569229056.0,11.08,EQUITY,2026-07-14T06:37:23+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1567924864.0,38.23,EQUITY,2026-07-14T06:37:23+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1567220864.0,80.92,EQUITY,2026-07-14T06:37:23+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1566780544.0,33.64,EQUITY,2026-07-14T06:37:23+00:00
CET,11017,ASE,Financial Services,,1565520000.0,52.98,EQUITY,2026-07-14T06:37:23+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1565198336.0,31.81,EQUITY,2026-07-14T06:37:23+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1563360000.0,4.11,EQUITY,2026-07-14T06:37:23+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1560835328.0,39.28,EQUITY,2026-07-14T06:37:23+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1558472320.0,41.81,EQUITY,2026-07-14T06:37:23+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1558424192.0,12.8,EQUITY,2026-07-14T06:37:23+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1548795264.0,34.36,EQUITY,2026-07-14T06:37:23+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1546821248.0,38.77,EQUITY,2026-07-14T06:37:23+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1546002304.0,5.38,EQUITY,2026-07-14T06:37:23+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1545450496.0,19.29,EQUITY,2026-07-14T06:37:23+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1543389184.0,4.35,EQUITY,2026-07-14T06:37:23+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1950171904.0,25.14,EQUITY,2026-07-14T06:37:23+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1542207488.0,7.86,EQUITY,2026-07-14T06:37:23+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1541251968.0,106.44,EQUITY,2026-07-14T06:37:23+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1540899584.0,64.24,EQUITY,2026-07-14T06:37:23+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1535872896.0,30.11,EQUITY,2026-07-14T06:37:23+00:00
PICS,PicS N.V.,NMS,Technology,,1530428928.0,11.81,EQUITY,2026-07-14T06:37:23+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1529749248.0,11.27,EQUITY,2026-07-14T06:37:23+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1526930048.0,61.4,EQUITY,2026-07-14T06:37:23+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1525056768.0,19.08,EQUITY,2026-07-14T06:37:23+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1522416640.0,5.57,EQUITY,2026-07-14T06:37:23+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1518136576.0,24.88,EQUITY,2026-07-14T06:37:23+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1513979392.0,32.79,EQUITY,2026-07-14T06:37:23+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1512753024.0,60.72,EQUITY,2026-07-14T06:37:23+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1511018368.0,26.25,EQUITY,2026-07-14T06:37:23+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1509715968.0,6.57,EQUITY,2026-07-14T06:37:23+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1508486016.0,7.49,EQUITY,2026-07-14T06:37:23+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1505537024.0,19.2,EQUITY,2026-07-14T06:37:23+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1500429952.0,7.45,EQUITY,2026-07-14T06:37:23+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1497921920.0,10.38,EQUITY,2026-07-14T06:37:23+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1497907840.0,9.74,EQUITY,2026-07-14T06:37:23+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1495232000.0,9.76,EQUITY,2026-07-14T06:37:23+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1490586112.0,9.68,EQUITY,2026-07-14T06:37:23+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1490364672.0,48.17,EQUITY,2026-07-14T06:37:23+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1558951040.0,18.31,EQUITY,2026-07-14T06:37:23+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1485726720.0,28.76,EQUITY,2026-07-14T06:37:23+00:00
ALNT,Allient Inc.,NGM,Technology,,1483285504.0,87.27,EQUITY,2026-07-14T06:37:23+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1483146240.0,13.67,EQUITY,2026-07-14T06:37:23+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1482542592.0,12.75,EQUITY,2026-07-14T06:37:23+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1479953792.0,3.09,EQUITY,2026-07-14T06:37:23+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1479843456.0,51.36,EQUITY,2026-07-14T06:37:23+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1479091456.0,18.04,EQUITY,2026-07-14T06:37:23+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1477549824.0,11.11,EQUITY,2026-07-14T06:37:23+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1477498496.0,30.26,EQUITY,2026-07-14T06:37:23+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1611230080.0,14.95,EQUITY,2026-07-14T06:37:23+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1471675904.0,9.6,EQUITY,2026-07-14T06:37:23+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1470606080.0,40.81,EQUITY,2026-07-14T06:37:23+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1469628160.0,23.65,EQUITY,2026-07-14T06:37:23+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1467097856.0,13.41,EQUITY,2026-07-14T06:37:23+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1465143552.0,8.91,EQUITY,2026-07-14T06:37:23+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1463805824.0,2.29,EQUITY,2026-07-14T06:37:23+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1461676160.0,17.59,EQUITY,2026-07-14T06:37:23+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1461205632.0,10.7,EQUITY,2026-07-14T06:37:23+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1460549760.0,96.61,EQUITY,2026-07-14T06:37:23+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1455574784.0,34.5,EQUITY,2026-07-14T06:37:23+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1453713024.0,52.96,EQUITY,2026-07-14T06:37:23+00:00
TNC,Tennant Company,NYQ,Industrials,,1453248128.0,85.29,EQUITY,2026-07-14T06:37:23+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1452096000.0,40.53,EQUITY,2026-07-14T06:37:23+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1922593152.0,19.9,EQUITY,2026-07-14T06:37:23+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1450023168.0,22.79,EQUITY,2026-07-14T06:37:23+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1449554944.0,26.36,EQUITY,2026-07-14T06:37:23+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1447381760.0,2.44,EQUITY,2026-07-14T06:37:23+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1445466496.0,18.58,EQUITY,2026-07-14T06:37:23+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1445324160.0,24.76,EQUITY,2026-07-14T06:37:23+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1443534720.0,10.07,EQUITY,2026-07-14T06:37:23+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1436511616.0,76.6,EQUITY,2026-07-14T06:37:23+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1432583680.0,79.13,EQUITY,2026-07-14T06:37:23+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1430385664.0,27.75,EQUITY,2026-07-14T06:37:23+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1428604800.0,7.5,EQUITY,2026-07-14T06:37:23+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1428332672.0,2.71,EQUITY,2026-07-14T06:37:23+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1425273216.0,31.03,EQUITY,2026-07-14T06:37:23+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1423915392.0,9.16,EQUITY,2026-07-14T06:37:23+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1423874688.0,13.11,EQUITY,2026-07-14T06:37:23+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1423759616.0,15.13,EQUITY,2026-07-14T06:37:23+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1422460672.0,15.54,EQUITY,2026-07-14T06:37:23+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1421677568.0,38.58,EQUITY,2026-07-14T06:37:23+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1420466816.0,17.41,EQUITY,2026-07-14T06:37:23+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1417740416.0,70.36,EQUITY,2026-07-14T06:37:23+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1413720832.0,25.575,EQUITY,2026-07-14T06:37:23+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1410684544.0,276.21,EQUITY,2026-07-14T06:37:23+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1408759040.0,8.16,EQUITY,2026-07-14T06:37:23+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1407319808.0,7.16,EQUITY,2026-07-14T06:37:23+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1407200256.0,10.17,EQUITY,2026-07-14T06:37:23+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1405516672.0,105.67,EQUITY,2026-07-14T06:37:23+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1403080960.0,9.52,EQUITY,2026-07-14T06:37:23+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1402504704.0,14.7,EQUITY,2026-07-14T06:37:23+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1401652224.0,20.47,EQUITY,2026-07-14T06:37:23+00:00
WYFI,"WhiteFiber, Inc.",NCM,Technology,,1401309952.0,36.29,EQUITY,2026-07-14T06:37:23+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1399997184.0,10.29,EQUITY,2026-07-14T06:37:23+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1397714816.0,8.83,EQUITY,2026-07-14T06:37:23+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1397040000.0,23.5,EQUITY,2026-07-14T06:37:23+00:00
OLPX,"Olaplex Holdings, Inc.",NGM,Consumer Cyclical,,1391282176.0,2.07,EQUITY,2026-07-14T06:37:23+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1388542208.0,26.76,EQUITY,2026-07-14T06:37:23+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1387636992.0,46.46,EQUITY,2026-07-14T06:37:23+00:00
GLOB,Globant S.A.,NYQ,Technology,,1386927232.0,32.12,EQUITY,2026-07-14T06:37:23+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1385955968.0,20.27,EQUITY,2026-07-14T06:37:23+00:00
