ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TH,Target Hospitality Corp.,NCM,Industrials,,1740421120.0,17.47,EQUITY,2026-08-18T22:58:32+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1739204864.0,46.53,EQUITY,2026-08-18T22:58:32+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1735827456.0,9.81,EQUITY,2026-08-18T22:58:32+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1735006080.0,21.7,EQUITY,2026-08-18T22:58:32+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1734231808.0,86.5,EQUITY,2026-08-18T22:58:32+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2218080768.0,3.92,EQUITY,2026-08-18T22:58:32+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1729132928.0,155.98,EQUITY,2026-08-18T22:58:32+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1722784128.0,38.86,EQUITY,2026-08-18T22:58:32+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1719403008.0,13.01,EQUITY,2026-08-18T22:58:32+00:00
GLP,Global Partners LP,NYQ,Energy,,1717835776.0,50.75,EQUITY,2026-08-18T22:58:32+00:00
CTS,CTS Corporation,NYQ,Technology,,1712515072.0,59.97,EQUITY,2026-08-18T22:58:32+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1708800128.0,34.94,EQUITY,2026-08-18T22:58:32+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1707239552.0,5.93,EQUITY,2026-08-18T22:58:32+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1713712640.0,11.19,EQUITY,2026-08-18T22:58:32+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1703650816.0,52.94,EQUITY,2026-08-18T22:58:32+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1701590144.0,103.91,EQUITY,2026-08-18T22:58:32+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1698653312.0,18.1991,EQUITY,2026-08-18T22:58:32+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1695213056.0,20.32,EQUITY,2026-08-18T22:58:32+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1682272896.0,31.1,EQUITY,2026-08-18T22:58:32+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,1678550016.0,4.84,EQUITY,2026-08-18T22:58:32+00:00
DXC,DXC Technology Company,NYQ,Technology,,1677676288.0,10.5,EQUITY,2026-08-18T22:58:32+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1673880064.0,4.95,EQUITY,2026-08-18T22:58:32+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1673760000.0,17.6,EQUITY,2026-08-18T22:58:32+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1669676416.0,12.59,EQUITY,2026-08-18T22:58:32+00:00
RQI,RQI,NYQ,Financial Services,,1664084736.0,12.31,EQUITY,2026-08-18T22:58:32+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1659673984.0,88.84,EQUITY,2026-08-18T22:58:32+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1658877440.0,57.38,EQUITY,2026-08-18T22:58:32+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1657077504.0,3.09,EQUITY,2026-08-18T22:58:32+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1655359872.0,14.42,EQUITY,2026-08-18T22:58:32+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1654207616.0,41.53,EQUITY,2026-08-18T22:58:32+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1652308736.0,53.56,EQUITY,2026-08-18T22:58:32+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1651258368.0,15.76,EQUITY,2026-08-18T22:58:32+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1651102592.0,23.73,EQUITY,2026-08-18T22:58:32+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1649029632.0,24.92,EQUITY,2026-08-18T22:58:32+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1641641984.0,8.38,EQUITY,2026-08-18T22:58:32+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1638971008.0,19.99,EQUITY,2026-08-18T22:58:32+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1638068864.0,8.42,EQUITY,2026-08-18T22:58:32+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1636785152.0,27.93,EQUITY,2026-08-18T22:58:32+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1635876352.0,35.97,EQUITY,2026-08-18T22:58:32+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1635042176.0,31.46,EQUITY,2026-08-18T22:58:32+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1633657728.0,40.83,EQUITY,2026-08-18T22:58:32+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1632092288.0,76.88,EQUITY,2026-08-18T22:58:32+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1631636224.0,2.74,EQUITY,2026-08-18T22:58:32+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1631460736.0,18.15,EQUITY,2026-08-18T22:58:32+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1629380608.0,5.69,EQUITY,2026-08-18T22:58:32+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1629337600.0,85.78,EQUITY,2026-08-18T22:58:32+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1625970048.0,8.3,EQUITY,2026-08-18T22:58:32+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1625469696.0,11.6,EQUITY,2026-08-18T22:58:32+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1625012864.0,22.86,EQUITY,2026-08-18T22:58:32+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1622105472.0,7.7,EQUITY,2026-08-18T22:58:32+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1619841024.0,10.15,EQUITY,2026-08-18T22:58:32+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1618147200.0,29.13,EQUITY,2026-08-18T22:58:32+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1613559936.0,10.53,EQUITY,2026-08-18T22:58:32+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1613534720.0,8.85,EQUITY,2026-08-18T22:58:32+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1611481856.0,15.75,EQUITY,2026-08-18T22:58:32+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1611449856.0,15.48,EQUITY,2026-08-18T22:58:32+00:00
GLOB,Globant S.A.,NYQ,Technology,,1611029248.0,37.31,EQUITY,2026-08-18T22:58:32+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1608993152.0,8.44,EQUITY,2026-08-18T22:58:32+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1605859328.0,9.49,EQUITY,2026-08-18T22:58:32+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1605331072.0,67.36,EQUITY,2026-08-18T22:58:32+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1603675520.0,34.67,EQUITY,2026-08-18T22:58:32+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1601881472.0,95.4,EQUITY,2026-08-18T22:58:32+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1580055552.0,12.65,EQUITY,2026-08-18T22:58:32+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1579777920.0,23.19,EQUITY,2026-08-18T22:58:32+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1578181760.0,88.0,EQUITY,2026-08-18T22:58:32+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1574813056.0,24.92,EQUITY,2026-08-18T22:58:32+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1573280000.0,48.77,EQUITY,2026-08-18T22:58:32+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1567869440.0,43.88,EQUITY,2026-08-18T22:58:32+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1567215872.0,24.59,EQUITY,2026-08-18T22:58:32+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1564523520.0,10.71,EQUITY,2026-08-18T22:58:32+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1564510080.0,7.38,EQUITY,2026-08-18T22:58:32+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1558450176.0,10.205,EQUITY,2026-08-18T22:58:32+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1553987584.0,26.04,EQUITY,2026-08-18T22:58:32+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1552899328.0,20.5,EQUITY,2026-08-18T22:58:32+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1546013696.0,33.17,EQUITY,2026-08-18T22:58:32+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1543093504.0,26.21,EQUITY,2026-08-18T22:58:32+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1542053888.0,6.49,EQUITY,2026-08-18T22:58:32+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1541631744.0,10.93,EQUITY,2026-08-18T22:58:32+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1541370624.0,12.46,EQUITY,2026-08-18T22:58:32+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1539511936.0,4.04,EQUITY,2026-08-18T22:58:32+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1535216640.0,21.25,EQUITY,2026-08-18T22:58:32+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1529239680.0,22.33,EQUITY,2026-08-18T22:58:32+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1528259968.0,61.48,EQUITY,2026-08-18T22:58:32+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1527915648.0,16.32,EQUITY,2026-08-18T22:58:32+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1527669888.0,30.58,EQUITY,2026-08-18T22:58:32+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1527492736.0,19.48,EQUITY,2026-08-18T22:58:32+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1525266560.0,2.72,EQUITY,2026-08-18T22:58:32+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1523867520.0,63.01,EQUITY,2026-08-18T22:58:32+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1520560128.0,12.38,EQUITY,2026-08-18T22:58:32+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1519732736.0,55.12,EQUITY,2026-08-18T22:58:32+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1518784128.0,8.85,EQUITY,2026-08-18T22:58:32+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1516200192.0,103.28,EQUITY,2026-08-18T22:58:32+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1512912896.0,15.21,EQUITY,2026-08-18T22:58:32+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1506674048.0,11.1,EQUITY,2026-08-18T22:58:32+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1505790464.0,21.94,EQUITY,2026-08-18T22:58:32+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1916102016.0,14.91,EQUITY,2026-08-18T22:58:32+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1502675328.0,31.02,EQUITY,2026-08-18T22:58:32+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1500389376.0,50.18,EQUITY,2026-08-18T22:58:32+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1497718400.0,23.55,EQUITY,2026-08-18T22:58:32+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1496022784.0,3.12,EQUITY,2026-08-18T22:58:32+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1494099584.0,30.6,EQUITY,2026-08-18T22:58:32+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1487749632.0,39.04,EQUITY,2026-08-18T22:58:32+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1486291072.0,18.8,EQUITY,2026-08-18T22:58:32+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1485586176.0,13.91,EQUITY,2026-08-18T22:58:32+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1481519744.0,39.52,EQUITY,2026-08-18T22:58:32+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1480292352.0,97.58,EQUITY,2026-08-18T22:58:32+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1479231872.0,30.0,EQUITY,2026-08-18T22:58:32+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1478645888.0,25.64,EQUITY,2026-08-18T22:58:32+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1476306304.0,11.43,EQUITY,2026-08-18T22:58:32+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1475398400.0,49.26,EQUITY,2026-08-18T22:58:32+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1473275648.0,40.99,EQUITY,2026-08-18T22:58:32+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1472764544.0,121.67,EQUITY,2026-08-18T22:58:32+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1471918720.0,9.53,EQUITY,2026-08-18T22:58:32+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1470810496.0,15.63,EQUITY,2026-08-18T22:58:32+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1468327808.0,12.06,EQUITY,2026-08-18T22:58:32+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1467948160.0,36.92,EQUITY,2026-08-18T22:58:32+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1467941888.0,15.58,EQUITY,2026-08-18T22:58:32+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1466716928.0,12.12,EQUITY,2026-08-18T22:58:32+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1465912192.0,21.03,EQUITY,2026-08-18T22:58:32+00:00
POET,POET Technologies Inc.,NCM,Technology,,1463563136.0,8.48,EQUITY,2026-08-18T22:58:32+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1461655040.0,28.65,EQUITY,2026-08-18T22:58:32+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1460733696.0,72.36,EQUITY,2026-08-18T22:58:32+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1453986688.0,16.14,EQUITY,2026-08-18T22:58:32+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1453896704.0,23.75,EQUITY,2026-08-18T22:58:32+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1453212032.0,44.12,EQUITY,2026-08-18T22:58:32+00:00
TWFG,"TWFG, Inc.",NMS,Financial Services,,1447507072.0,26.78,EQUITY,2026-08-18T22:58:32+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1444800768.0,32.98,EQUITY,2026-08-18T22:58:32+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1444304384.0,23.67,EQUITY,2026-08-18T22:58:32+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1444058624.0,7.2,EQUITY,2026-08-18T22:58:32+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1442844928.0,13.92,EQUITY,2026-08-18T22:58:32+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1441886208.0,100.25,EQUITY,2026-08-18T22:58:32+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1440751488.0,4.08,EQUITY,2026-08-18T22:58:32+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1440706176.0,63.43,EQUITY,2026-08-18T22:58:32+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1439865984.0,13.38,EQUITY,2026-08-18T22:58:32+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1438873856.0,2.73,EQUITY,2026-08-18T22:58:32+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1437298048.0,22.59,EQUITY,2026-08-18T22:58:32+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1434659328.0,30.43,EQUITY,2026-08-18T22:58:32+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1432353664.0,33.45,EQUITY,2026-08-18T22:58:32+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1431266176.0,10.42,EQUITY,2026-08-18T22:58:32+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1427029760.0,13.45,EQUITY,2026-08-18T22:58:32+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1423580032.0,27.43,EQUITY,2026-08-18T22:58:32+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1422666112.0,33.72,EQUITY,2026-08-18T22:58:32+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1420790784.0,7.71,EQUITY,2026-08-18T22:58:32+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1419646848.0,10.03,EQUITY,2026-08-18T22:58:32+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1419098880.0,78.11,EQUITY,2026-08-18T22:58:32+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1415827072.0,6.15,EQUITY,2026-08-18T22:58:32+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1415661184.0,9.81,EQUITY,2026-08-18T22:58:32+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1409054720.0,28.9,EQUITY,2026-08-18T22:58:32+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1405567488.0,34.65,EQUITY,2026-08-18T22:58:32+00:00
RES,"RPC, Inc.",NYQ,Energy,,1400872320.0,6.32,EQUITY,2026-08-18T22:58:32+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1395070464.0,45.09,EQUITY,2026-08-18T22:58:32+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1392585088.0,94.62,EQUITY,2026-08-18T22:58:32+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1392264960.0,38.81,EQUITY,2026-08-18T22:58:32+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1390643328.0,16.34,EQUITY,2026-08-18T22:58:32+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1390487552.0,25.0,EQUITY,2026-08-18T22:58:32+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1389389440.0,65.31,EQUITY,2026-08-18T22:58:32+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1389132160.0,93.86,EQUITY,2026-08-18T22:58:32+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1387875456.0,12.73,EQUITY,2026-08-18T22:58:32+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1753438080.0,22.6,EQUITY,2026-08-18T22:58:32+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1382225152.0,6.88,EQUITY,2026-08-18T22:58:32+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1379033728.0,25.03,EQUITY,2026-08-18T22:58:32+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1378872064.0,37.56,EQUITY,2026-08-18T22:58:32+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1378839808.0,53.64,EQUITY,2026-08-18T22:58:32+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1377298304.0,23.28,EQUITY,2026-08-18T22:58:32+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1377014016.0,28.05,EQUITY,2026-08-18T22:58:32+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1376609664.0,46.41,EQUITY,2026-08-18T22:58:32+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1376205440.0,39.4,EQUITY,2026-08-18T22:58:32+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1375812608.0,22.82,EQUITY,2026-08-18T22:58:32+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1374582272.0,16.14,EQUITY,2026-08-18T22:58:32+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1371093248.0,49.73,EQUITY,2026-08-18T22:58:32+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1369550976.0,4.65,EQUITY,2026-08-18T22:58:32+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1369162240.0,268.08,EQUITY,2026-08-18T22:58:32+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1368934400.0,51.46,EQUITY,2026-08-18T22:58:32+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1368124672.0,1.58,EQUITY,2026-08-18T22:58:32+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1367949056.0,59.19,EQUITY,2026-08-18T22:58:32+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1367482112.0,4.43,EQUITY,2026-08-18T22:58:32+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1364907392.0,17.55,EQUITY,2026-08-18T22:58:32+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1364825088.0,6.29,EQUITY,2026-08-18T22:58:32+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1363075200.0,39.71,EQUITY,2026-08-18T22:58:32+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1361540864.0,9.14,EQUITY,2026-08-18T22:58:32+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1360271360.0,45.89,EQUITY,2026-08-18T22:58:32+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1358189696.0,8.33,EQUITY,2026-08-18T22:58:32+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1355405696.0,43.26,EQUITY,2026-08-18T22:58:32+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1352657792.0,25.49,EQUITY,2026-08-18T22:58:32+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1352188672.0,14.58,EQUITY,2026-08-18T22:58:32+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1350850560.0,37.81,EQUITY,2026-08-18T22:58:32+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1344465792.0,11.05,EQUITY,2026-08-18T22:58:32+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1339332992.0,34.13,EQUITY,2026-08-18T22:58:32+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1339163520.0,23.32,EQUITY,2026-08-18T22:58:32+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1338276480.0,8.96,EQUITY,2026-08-18T22:58:32+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1337734016.0,34.54,EQUITY,2026-08-18T22:58:32+00:00
ALVO,Alvotech,NGM,Healthcare,,1335968384.0,3.95,EQUITY,2026-08-18T22:58:32+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1335664768.0,10.33,EQUITY,2026-08-18T22:58:32+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1334037248.0,13.89,EQUITY,2026-08-18T22:58:32+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1331355008.0,6.67,EQUITY,2026-08-18T22:58:32+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1331136512.0,20.7,EQUITY,2026-08-18T22:58:32+00:00
PICS,PicS N.V.,NMS,Technology,,1330864128.0,10.27,EQUITY,2026-08-18T22:58:32+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1327392512.0,3.67,EQUITY,2026-08-18T22:58:32+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1327344896.0,36.5,EQUITY,2026-08-18T22:58:32+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1326034048.0,1.53,EQUITY,2026-08-18T22:58:32+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1321815552.0,17.67,EQUITY,2026-08-18T22:58:32+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1319211648.0,48.06,EQUITY,2026-08-18T22:58:32+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1318738432.0,14.26,EQUITY,2026-08-18T22:58:32+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1316287488.0,95.73,EQUITY,2026-08-18T22:58:32+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1314853632.0,7.87,EQUITY,2026-08-18T22:58:32+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1313493248.0,21.36,EQUITY,2026-08-18T22:58:32+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1311229696.0,28.45,EQUITY,2026-08-18T22:58:32+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1310969984.0,56.39,EQUITY,2026-08-18T22:58:32+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1308019584.0,7.93,EQUITY,2026-08-18T22:58:32+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1307305472.0,29.97,EQUITY,2026-08-18T22:58:32+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1305470848.0,25.66,EQUITY,2026-08-18T22:58:32+00:00
GHM,Graham Corporation,NYQ,Industrials,,1304805888.0,111.17,EQUITY,2026-08-18T22:58:32+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4398369792.0,12.81,EQUITY,2026-08-18T22:58:32+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1301755776.0,192.27,EQUITY,2026-08-18T22:58:32+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1301189888.0,37.33,EQUITY,2026-08-18T22:58:32+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1300407936.0,58.18,EQUITY,2026-08-18T22:58:32+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1299921408.0,4.07,EQUITY,2026-08-18T22:58:32+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1296444288.0,14.29,EQUITY,2026-08-18T22:58:32+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1295634944.0,7.63,EQUITY,2026-08-18T22:58:32+00:00
