ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1463936896.0,10.72,EQUITY,2026-07-23T07:47:00+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1457728384.0,23.89,EQUITY,2026-07-23T07:47:00+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1453049856.0,3.82,EQUITY,2026-07-23T07:47:00+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1452182912.0,50.4,EQUITY,2026-07-23T07:47:00+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1450951808.0,77.37,EQUITY,2026-07-23T07:47:00+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1449437312.0,1.09,EQUITY,2026-07-23T07:47:00+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1448710656.0,10.47,EQUITY,2026-07-23T07:47:00+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1446785280.0,9.14,EQUITY,2026-07-23T07:47:00+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1446740352.0,8.38,EQUITY,2026-07-23T07:47:00+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1446502656.0,19.51,EQUITY,2026-07-23T07:47:00+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1443784704.0,15.88,EQUITY,2026-07-23T07:47:00+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1440348288.0,10.17,EQUITY,2026-07-23T07:47:00+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1439666688.0,40.07,EQUITY,2026-07-23T07:47:00+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1438779776.0,95.17,EQUITY,2026-07-23T07:47:00+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1432844288.0,22.52,EQUITY,2026-07-23T07:47:00+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1432390784.0,39.98,EQUITY,2026-07-23T07:47:00+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1430837760.0,71.01,EQUITY,2026-07-23T07:47:00+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1423759616.0,15.13,EQUITY,2026-07-23T07:47:00+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1489985920.0,17.5,EQUITY,2026-07-23T07:47:00+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1422531840.0,12.19,EQUITY,2026-07-23T07:47:00+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1422240512.0,9.65,EQUITY,2026-07-23T07:47:00+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1420220672.0,30.92,EQUITY,2026-07-23T07:47:00+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1419675904.0,51.72,EQUITY,2026-07-23T07:47:00+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1419062656.0,67.52,EQUITY,2026-07-23T07:47:00+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1417740800.0,30.44,EQUITY,2026-07-23T07:47:00+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1416328064.0,12.94,EQUITY,2026-07-23T07:47:00+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1413123840.0,17.32,EQUITY,2026-07-23T07:47:00+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1412318848.0,276.53,EQUITY,2026-07-23T07:47:00+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1412112384.0,3.98,EQUITY,2026-07-23T07:47:00+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1410990976.0,38.29,EQUITY,2026-07-23T07:47:00+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1410928768.0,4.18,EQUITY,2026-07-23T07:47:00+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1409556736.0,7.4,EQUITY,2026-07-23T07:47:00+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1406347648.0,40.45,EQUITY,2026-07-23T07:47:00+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1404324992.0,12.93,EQUITY,2026-07-23T07:47:00+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1403706496.0,20.5,EQUITY,2026-07-23T07:47:00+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1402570624.0,46.96,EQUITY,2026-07-23T07:47:00+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1401015296.0,16.86,EQUITY,2026-07-23T07:47:00+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1397746048.0,15.27,EQUITY,2026-07-23T07:47:00+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1397734272.0,14.65,EQUITY,2026-07-23T07:47:00+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1397639296.0,27.4,EQUITY,2026-07-23T07:47:00+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1396307200.0,70.18,EQUITY,2026-07-23T07:47:00+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1395858688.0,8.24,EQUITY,2026-07-23T07:47:00+00:00
FRNM,"Freenome, Inc. Common stock",NGM,Healthcare,,1394139264.0,13.14,EQUITY,2026-07-23T07:47:00+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1387685376.0,76.65,EQUITY,2026-07-23T07:47:00+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1385828096.0,9.04,EQUITY,2026-07-23T07:47:00+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1384720384.0,60.2,EQUITY,2026-07-23T07:47:00+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1383424512.0,37.1,EQUITY,2026-07-23T07:47:00+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1379374464.0,2.88,EQUITY,2026-07-23T07:47:00+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1373592192.0,22.85,EQUITY,2026-07-23T07:47:00+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1372629504.0,9.19,EQUITY,2026-07-23T07:47:00+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1372629120.0,29.45,EQUITY,2026-07-23T07:47:00+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1372559872.0,94.79,EQUITY,2026-07-23T07:47:00+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1371493120.0,33.81,EQUITY,2026-07-23T07:47:00+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1371433472.0,24.81,EQUITY,2026-07-23T07:47:00+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1371233536.0,8.41,EQUITY,2026-07-23T07:47:00+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1369945472.0,11.37,EQUITY,2026-07-23T07:47:00+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1367246464.0,5.95,EQUITY,2026-07-23T07:47:00+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1366875904.0,28.73,EQUITY,2026-07-23T07:47:00+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1364319360.0,24.81,EQUITY,2026-07-23T07:47:00+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1360772992.0,14.3,EQUITY,2026-07-23T07:47:00+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1352990336.0,5.7,EQUITY,2026-07-23T07:47:00+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1347566464.0,74.19,EQUITY,2026-07-23T07:47:00+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1346734208.0,6.36,EQUITY,2026-07-23T07:47:00+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1346388352.0,6.85,EQUITY,2026-07-23T07:47:00+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1345686272.0,5.75,EQUITY,2026-07-23T07:47:00+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1344755840.0,4.92,EQUITY,2026-07-23T07:47:00+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1343273856.0,26.06,EQUITY,2026-07-23T07:47:00+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1343058176.0,57.81,EQUITY,2026-07-23T07:47:00+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1342684544.0,6.69,EQUITY,2026-07-23T07:47:00+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1342227584.0,9.08,EQUITY,2026-07-23T07:47:00+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1340812032.0,7.68,EQUITY,2026-07-23T07:47:00+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1339756160.0,53.75,EQUITY,2026-07-23T07:47:00+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1338907904.0,93.09,EQUITY,2026-07-23T07:47:00+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1338723328.0,58.94,EQUITY,2026-07-23T07:47:00+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1334926208.0,45.09,EQUITY,2026-07-23T07:47:00+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1333625856.0,12.19,EQUITY,2026-07-23T07:47:00+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1766080640.0,18.28,EQUITY,2026-07-23T07:47:00+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1331842048.0,38.17,EQUITY,2026-07-23T07:47:00+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1331827968.0,14.29,EQUITY,2026-07-23T07:47:00+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1331183488.0,12.47,EQUITY,2026-07-23T07:47:00+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1330721024.0,34.78,EQUITY,2026-07-23T07:47:00+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1328859648.0,6.32,EQUITY,2026-07-23T07:47:00+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1326095104.0,34.19,EQUITY,2026-07-23T07:47:00+00:00
RES,"RPC, Inc.",NYQ,Energy,,1325394816.0,5.98,EQUITY,2026-07-23T07:47:00+00:00
GLOB,Globant S.A.,NYQ,Technology,,1324316928.0,30.67,EQUITY,2026-07-23T07:47:00+00:00
POET,POET Technologies Inc.,NCM,Technology,,1320313472.0,7.65,EQUITY,2026-07-23T07:47:00+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1319224320.0,15.49,EQUITY,2026-07-23T07:47:00+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1319094784.0,15.59,EQUITY,2026-07-23T07:47:00+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1318768896.0,44.46,EQUITY,2026-07-23T07:47:00+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1315926144.0,27.27,EQUITY,2026-07-23T07:47:00+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1302331648.0,21.1,EQUITY,2026-07-23T07:47:00+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1302311936.0,5.56,EQUITY,2026-07-23T07:47:00+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1301957120.0,12.0,EQUITY,2026-07-23T07:47:00+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1300705408.0,7.91,EQUITY,2026-07-23T07:47:00+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1299571072.0,4.21,EQUITY,2026-07-23T07:47:00+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1298585728.0,122.86,EQUITY,2026-07-23T07:47:00+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1298355456.0,21.84,EQUITY,2026-07-23T07:47:00+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1297347968.0,27.27,EQUITY,2026-07-23T07:47:00+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1296194176.0,7.76,EQUITY,2026-07-23T07:47:00+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1294357248.0,15.27,EQUITY,2026-07-23T07:47:00+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1291166336.0,133.98,EQUITY,2026-07-23T07:47:00+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1290866048.0,48.5,EQUITY,2026-07-23T07:47:00+00:00
ASTE,"Astec Industries, Inc.",NMS,Industrials,,1289426688.0,56.08,EQUITY,2026-07-23T07:47:00+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1287939968.0,97.2,EQUITY,2026-07-23T07:47:00+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1280691200.0,9.76,EQUITY,2026-07-23T07:47:00+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1279643776.0,29.9,EQUITY,2026-07-23T07:47:00+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1275263616.0,9.43,EQUITY,2026-07-23T07:47:00+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1274148736.0,27.65,EQUITY,2026-07-23T07:47:00+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1273246464.0,28.72,EQUITY,2026-07-23T07:47:00+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1273129600.0,8.19,EQUITY,2026-07-23T07:47:00+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1272040832.0,1.99,EQUITY,2026-07-23T07:47:00+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1271519616.0,49.56,EQUITY,2026-07-23T07:47:00+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1271060736.0,12.1,EQUITY,2026-07-23T07:47:00+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1270821376.0,35.57,EQUITY,2026-07-23T07:47:00+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1268512000.0,39.99,EQUITY,2026-07-23T07:47:00+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1268447872.0,13.87,EQUITY,2026-07-23T07:47:00+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1264624640.0,30.14,EQUITY,2026-07-23T07:47:00+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1264586112.0,42.0,EQUITY,2026-07-23T07:47:00+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1264335744.0,351.97,EQUITY,2026-07-23T07:47:00+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1263730176.0,12.19,EQUITY,2026-07-23T07:47:00+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1260548224.0,85.92,EQUITY,2026-07-23T07:47:00+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1260315520.0,85.18,EQUITY,2026-07-23T07:47:00+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1260103168.0,19.94,EQUITY,2026-07-23T07:47:00+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4503132160.0,39.55,EQUITY,2026-07-23T07:47:00+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1258499072.0,6.27,EQUITY,2026-07-23T07:47:00+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1254909312.0,5.08,EQUITY,2026-07-23T07:47:00+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1254826624.0,8.53,EQUITY,2026-07-23T07:47:00+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1253292928.0,9.17,EQUITY,2026-07-23T07:47:00+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1251880576.0,27.16,EQUITY,2026-07-23T07:47:00+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1251505152.0,14.82,EQUITY,2026-07-23T07:47:00+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1248651648.0,21.42,EQUITY,2026-07-23T07:47:00+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1244831104.0,14.06,EQUITY,2026-07-23T07:47:00+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1244763776.0,9.75,EQUITY,2026-07-23T07:47:00+00:00
GPRE,"Green Plains, Inc.",NMS,Basic Materials,,1244436224.0,17.77,EQUITY,2026-07-23T07:47:00+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1243983872.0,30.18,EQUITY,2026-07-23T07:47:00+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1242101888.0,104.89,EQUITY,2026-07-23T07:47:00+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1241058816.0,7.71,EQUITY,2026-07-23T07:47:00+00:00
RDWR,Radware Ltd.,NMS,Technology,,1240170880.0,29.47,EQUITY,2026-07-23T07:47:00+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1239541888.0,8.06,EQUITY,2026-07-23T07:47:00+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1238533632.0,23.39,EQUITY,2026-07-23T07:47:00+00:00
AHG,Akso Health Group,NCM,Healthcare,,1233654144.0,1.44,EQUITY,2026-07-23T07:47:00+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1232785024.0,10.76,EQUITY,2026-07-23T07:47:00+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1230273664.0,24.71,EQUITY,2026-07-23T07:47:00+00:00
GHM,Graham Corporation,NYQ,Industrials,,1230082048.0,105.38,EQUITY,2026-07-23T07:47:00+00:00
CVLG,"Covenant Logistics Group, Inc.",NYQ,Industrials,,1229854464.0,48.86,EQUITY,2026-07-23T07:47:00+00:00
CNL,Collective Mining Ltd.,ASE,Basic Materials,,1227870976.0,13.24,EQUITY,2026-07-23T07:47:00+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1226650368.0,2.41,EQUITY,2026-07-23T07:47:00+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1225356160.0,18.47,EQUITY,2026-07-23T07:47:00+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1224206080.0,20.89,EQUITY,2026-07-23T07:47:00+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1224112640.0,1.42,EQUITY,2026-07-23T07:47:00+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1220379776.0,25.14,EQUITY,2026-07-23T07:47:00+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1219367680.0,43.79,EQUITY,2026-07-23T07:47:00+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1218662400.0,88.63,EQUITY,2026-07-23T07:47:00+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,1830151296.0,51.4,EQUITY,2026-07-23T07:47:00+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1215266176.0,7.08,EQUITY,2026-07-23T07:47:00+00:00
XIFR,"XPLR Infrastructure, LP",NYQ,Utilities,,1214233600.0,12.88,EQUITY,2026-07-23T07:47:00+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,1828263936.0,19.23,EQUITY,2026-07-23T07:47:00+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1211351808.0,15.38,EQUITY,2026-07-23T07:47:00+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1208471680.0,34.67,EQUITY,2026-07-23T07:47:00+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1208068608.0,19.85,EQUITY,2026-07-23T07:47:00+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1204031872.0,23.41,EQUITY,2026-07-23T07:47:00+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1202627968.0,94.08,EQUITY,2026-07-23T07:47:00+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1202180864.0,21.02,EQUITY,2026-07-23T07:47:00+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1200482048.0,3.42,EQUITY,2026-07-23T07:47:00+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1200403200.0,48.05,EQUITY,2026-07-23T07:47:00+00:00
IGIC,International General Insurance,NCM,Financial Services,,1197303424.0,28.07,EQUITY,2026-07-23T07:47:00+00:00
IQ,"iQIYI, Inc.",NMS,Communication Services,,1196630656.0,1.24,EQUITY,2026-07-23T07:47:00+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1196431744.0,9.57,EQUITY,2026-07-23T07:47:00+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1195800192.0,38.35,EQUITY,2026-07-23T07:47:00+00:00
DLX,Deluxe Corporation,NYQ,Industrials,,1195421824.0,26.11,EQUITY,2026-07-23T07:47:00+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1193758976.0,43.58,EQUITY,2026-07-23T07:47:00+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1193022592.0,16.66,EQUITY,2026-07-23T07:47:00+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1191665536.0,7.83,EQUITY,2026-07-23T07:47:00+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1189141888.0,19.3,EQUITY,2026-07-23T07:47:00+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1188534016.0,39.45,EQUITY,2026-07-23T07:47:00+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1188427136.0,53.17,EQUITY,2026-07-23T07:47:00+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1188181888.0,1892.6,EQUITY,2026-07-23T07:47:00+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1187363840.0,1.37,EQUITY,2026-07-23T07:47:00+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1186368640.0,3.84,EQUITY,2026-07-23T07:47:00+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1183662848.0,110.54,EQUITY,2026-07-23T07:47:00+00:00
CCB,Coastal Financial Corporation,NMS,Financial Services,,1182545152.0,77.55,EQUITY,2026-07-23T07:47:00+00:00
HTLD,"Heartland Express, Inc.",NMS,Industrials,,1180942976.0,15.24,EQUITY,2026-07-23T07:47:00+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1178019456.0,32.38,EQUITY,2026-07-23T07:47:00+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1176424960.0,13.99,EQUITY,2026-07-23T07:47:00+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1175139584.0,13.01,EQUITY,2026-07-23T07:47:00+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1174649088.0,42.62,EQUITY,2026-07-23T07:47:00+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1171764864.0,373.29,EQUITY,2026-07-23T07:47:00+00:00
NHP,"National Healthcare Properties,",NGM,Real Estate,,1177434112.0,15.92,EQUITY,2026-07-23T07:47:00+00:00
AVNS,"Avanos Medical, Inc.",NYQ,Healthcare,,1170258432.0,24.98,EQUITY,2026-07-23T07:47:00+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1209115264.0,25.12,EQUITY,2026-07-23T07:47:00+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,3934841344.0,11.46,EQUITY,2026-07-23T07:47:00+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1166265856.0,40.21,EQUITY,2026-07-23T07:47:00+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1162289152.0,21.8,EQUITY,2026-07-23T07:47:00+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1159715328.0,56.63,EQUITY,2026-07-23T07:47:00+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1159092224.0,8.74,EQUITY,2026-07-23T07:47:00+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1158826880.0,16.91,EQUITY,2026-07-23T07:47:00+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1157838848.0,5.65,EQUITY,2026-07-23T07:47:00+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1157117440.0,113.79,EQUITY,2026-07-23T07:47:00+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1156389888.0,30.79,EQUITY,2026-07-23T07:47:00+00:00
CRF,33138,ASE,Financial Services,,1149996288.0,7.09,EQUITY,2026-07-23T07:47:00+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1144866176.0,30.27,EQUITY,2026-07-23T07:47:00+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1140200704.0,21.3,EQUITY,2026-07-23T07:47:00+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1138576768.0,10.16,EQUITY,2026-07-23T07:47:00+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1138397056.0,10.94,EQUITY,2026-07-23T07:47:00+00:00
TYG,Tortoise Energy Infrastructure ,NYQ,Financial Services,,1138381056.0,44.8,EQUITY,2026-07-23T07:47:00+00:00
QDEL,QuidelOrtho Corporation,NMS,Healthcare,,1137425792.0,16.68,EQUITY,2026-07-23T07:47:00+00:00
SECZ,Securitize Corp.,NYQ,Technology,,1135641344.0,7.67,EQUITY,2026-07-23T07:47:00+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1132951424.0,10.6,EQUITY,2026-07-23T07:47:00+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1131973504.0,74.38,EQUITY,2026-07-23T07:47:00+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1131214592.0,16.75,EQUITY,2026-07-23T07:47:00+00:00
FINV,FinVolution Group,NYQ,Financial Services,,1130890240.0,4.79,EQUITY,2026-07-23T07:47:00+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1126615552.0,166.24,EQUITY,2026-07-23T07:47:00+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1126131712.0,12.16,EQUITY,2026-07-23T07:47:00+00:00
COLL,"Collegium Pharmaceutical, Inc.",NMS,Healthcare,,1126100864.0,34.72,EQUITY,2026-07-23T07:47:00+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1126042368.0,74.52,EQUITY,2026-07-23T07:47:00+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1123052416.0,15.03,EQUITY,2026-07-23T07:47:00+00:00
AOD,Aberdeen Total Dynamic Dividend,NYQ,Financial Services,,1120896256.0,10.63,EQUITY,2026-07-23T07:47:00+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1118211968.0,165.0,EQUITY,2026-07-23T07:47:00+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1117975936.0,12.65,EQUITY,2026-07-23T07:47:00+00:00
