ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RUM,RUM Group Inc.,NGM,Communication Services,,1588285184.0,5.76,EQUITY,2026-07-18T06:28:49+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1587335680.0,8.09,EQUITY,2026-07-18T06:28:49+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1570698624.0,63.16,EQUITY,2026-07-18T06:28:49+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1567680256.0,144.5,EQUITY,2026-07-18T06:28:49+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1978873728.0,25.51,EQUITY,2026-07-18T06:28:49+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1563094656.0,2.945,EQUITY,2026-07-18T06:28:49+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1561583616.0,62.68,EQUITY,2026-07-18T06:28:49+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1560968576.0,11.5,EQUITY,2026-07-18T06:28:49+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1558612864.0,47.32,EQUITY,2026-07-18T06:28:49+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1558219648.0,27.07,EQUITY,2026-07-18T06:28:49+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1557540096.0,44.86,EQUITY,2026-07-18T06:28:49+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1556308736.0,28.12,EQUITY,2026-07-18T06:28:49+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1553446016.0,29.89,EQUITY,2026-07-18T06:28:49+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1552215424.0,8.48,EQUITY,2026-07-18T06:28:49+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1551800960.0,19.79,EQUITY,2026-07-18T06:28:49+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1549901440.0,12.73,EQUITY,2026-07-18T06:28:49+00:00
CET,11017,ASE,Financial Services,,1549267968.0,52.43,EQUITY,2026-07-18T06:28:49+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1547603072.0,50.02,EQUITY,2026-07-18T06:28:49+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1545821824.0,33.19,EQUITY,2026-07-18T06:28:49+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1543056256.0,31.36,EQUITY,2026-07-18T06:28:49+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1536342272.0,64.05,EQUITY,2026-07-18T06:28:49+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1535906304.0,29.6,EQUITY,2026-07-18T06:28:49+00:00
DXC,DXC Technology Company,NYQ,Technology,,1534900096.0,9.47,EQUITY,2026-07-18T06:28:49+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1534889600.0,25.9,EQUITY,2026-07-18T06:28:49+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1530622336.0,9.94,EQUITY,2026-07-18T06:28:49+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1527727488.0,2.39,EQUITY,2026-07-18T06:28:49+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1527223808.0,4.015,EQUITY,2026-07-18T06:28:49+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1526801920.0,191.65,EQUITY,2026-07-18T06:28:49+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1525161088.0,29.9,EQUITY,2026-07-18T06:28:49+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1523483520.0,38.34,EQUITY,2026-07-18T06:28:49+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1522859776.0,15.31,EQUITY,2026-07-18T06:28:49+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1522080000.0,100.68,EQUITY,2026-07-18T06:28:49+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1519250048.0,8.8,EQUITY,2026-07-18T06:28:49+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1514141824.0,6.85,EQUITY,2026-07-18T06:28:49+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1510019584.0,24.3,EQUITY,2026-07-18T06:28:49+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1506270848.0,11.03,EQUITY,2026-07-18T06:28:49+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1506147968.0,18.37,EQUITY,2026-07-18T06:28:49+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1505955968.0,9.83,EQUITY,2026-07-18T06:28:49+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1505522816.0,33.4,EQUITY,2026-07-18T06:28:49+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1500088192.0,24.42,EQUITY,2026-07-18T06:28:49+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1497590400.0,19.25,EQUITY,2026-07-18T06:28:49+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1496636800.0,13.68,EQUITY,2026-07-18T06:28:49+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1494390016.0,35.42,EQUITY,2026-07-18T06:28:49+00:00
PICS,PicS N.V.,NMS,Technology,,1492848512.0,11.52,EQUITY,2026-07-18T06:28:49+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1491936768.0,21.82,EQUITY,2026-07-18T06:28:49+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1491153408.0,10.96,EQUITY,2026-07-18T06:28:49+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1490678400.0,24.43,EQUITY,2026-07-18T06:28:49+00:00
ALNT,Allient Inc.,NGM,Technology,,1490084224.0,87.67,EQUITY,2026-07-18T06:28:49+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1488200192.0,32.4,EQUITY,2026-07-18T06:28:49+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1483302656.0,10.72,EQUITY,2026-07-18T06:28:49+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1478297984.0,18.495,EQUITY,2026-07-18T06:28:49+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1478275968.0,7.34,EQUITY,2026-07-18T06:28:49+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1478129792.0,7.76,EQUITY,2026-07-18T06:28:49+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1614463360.0,14.98,EQUITY,2026-07-18T06:28:49+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1477549824.0,11.11,EQUITY,2026-07-18T06:28:49+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1476262016.0,7.33,EQUITY,2026-07-18T06:28:49+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1472023040.0,9.89,EQUITY,2026-07-18T06:28:49+00:00
TNC,Tennant Company,NYQ,Industrials,,1467220096.0,86.11,EQUITY,2026-07-18T06:28:49+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1465332736.0,4.13,EQUITY,2026-07-18T06:28:49+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1463786752.0,16.1,EQUITY,2026-07-18T06:28:49+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1529151232.0,17.96,EQUITY,2026-07-18T06:28:49+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1458928384.0,53.15,EQUITY,2026-07-18T06:28:49+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1458498944.0,41.95,EQUITY,2026-07-18T06:28:49+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1457945472.0,50.6,EQUITY,2026-07-18T06:28:49+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1457470208.0,40.68,EQUITY,2026-07-18T06:28:49+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1455002752.0,10.15,EQUITY,2026-07-18T06:28:49+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1453186176.0,10.07,EQUITY,2026-07-18T06:28:49+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1449921280.0,15.84,EQUITY,2026-07-18T06:28:49+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1447182976.0,40.16,EQUITY,2026-07-18T06:28:49+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1445761152.0,29.61,EQUITY,2026-07-18T06:28:49+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1445596672.0,13.31,EQUITY,2026-07-18T06:28:49+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1443152640.0,5.28,EQUITY,2026-07-18T06:28:49+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1441856256.0,26.22,EQUITY,2026-07-18T06:28:49+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1441517184.0,71.54,EQUITY,2026-07-18T06:28:49+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1411402752.0,61.36,EQUITY,2026-07-18T06:28:49+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1440048256.0,17.65,EQUITY,2026-07-18T06:28:49+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1439843072.0,22.63,EQUITY,2026-07-18T06:28:49+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1438931968.0,10.16,EQUITY,2026-07-18T06:28:49+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1438366080.0,281.63,EQUITY,2026-07-18T06:28:49+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1438011904.0,76.68,EQUITY,2026-07-18T06:28:49+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1433178368.0,31.04,EQUITY,2026-07-18T06:28:49+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1431587456.0,6.23,EQUITY,2026-07-18T06:28:49+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1431072896.0,24.42,EQUITY,2026-07-18T06:28:49+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1428332672.0,2.71,EQUITY,2026-07-18T06:28:49+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1427695616.0,78.86,EQUITY,2026-07-18T06:28:49+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1891677056.0,19.58,EQUITY,2026-07-18T06:28:49+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1425113344.0,17.15,EQUITY,2026-07-18T06:28:49+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1424193664.0,29.15,EQUITY,2026-07-18T06:28:49+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1423776384.0,47.67,EQUITY,2026-07-18T06:28:49+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1419678336.0,14.88,EQUITY,2026-07-18T06:28:49+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1418432128.0,67.49,EQUITY,2026-07-18T06:28:49+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1417357568.0,38.01,EQUITY,2026-07-18T06:28:49+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1417198080.0,71.23,EQUITY,2026-07-18T06:28:49+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1415235072.0,39.39,EQUITY,2026-07-18T06:28:49+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1412467456.0,15.01,EQUITY,2026-07-18T06:28:49+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1411923840.0,9.58,EQUITY,2026-07-18T06:28:49+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1410855552.0,12.89,EQUITY,2026-07-18T06:28:49+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1410498304.0,10.43,EQUITY,2026-07-18T06:28:49+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1409287552.0,12.12,EQUITY,2026-07-18T06:28:49+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1408929664.0,23.7,EQUITY,2026-07-18T06:28:49+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1407601408.0,97.21,EQUITY,2026-07-18T06:28:49+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1405175808.0,8.295,EQUITY,2026-07-18T06:28:49+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1403989376.0,38.1,EQUITY,2026-07-18T06:28:49+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1403790848.0,11.21,EQUITY,2026-07-18T06:28:49+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1395421952.0,29.33,EQUITY,2026-07-18T06:28:49+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1395026176.0,9.1,EQUITY,2026-07-18T06:28:49+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1394120832.0,388.1,EQUITY,2026-07-18T06:28:49+00:00
GLOB,Globant S.A.,NYQ,Technology,,1391677056.0,32.23,EQUITY,2026-07-18T06:28:49+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1385218688.0,20.23,EQUITY,2026-07-18T06:28:49+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1383084928.0,9.26,EQUITY,2026-07-18T06:28:49+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1381840896.0,103.89,EQUITY,2026-07-18T06:28:49+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1375855616.0,24.89,EQUITY,2026-07-18T06:28:49+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1374796544.0,6.85,EQUITY,2026-07-18T06:28:49+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1372192128.0,14.42,EQUITY,2026-07-18T06:28:49+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1371233536.0,8.41,EQUITY,2026-07-18T06:28:49+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1371062656.0,8.82,EQUITY,2026-07-18T06:28:49+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1370592896.0,26.59,EQUITY,2026-07-18T06:28:49+00:00
TTI,"Tetra Technologies, Inc.",NYQ,Industrials,,1368835584.0,9.26,EQUITY,2026-07-18T06:28:49+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1366772224.0,29.66,EQUITY,2026-07-18T06:28:49+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1365553664.0,5.83,EQUITY,2026-07-18T06:28:49+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1364670848.0,10.4,EQUITY,2026-07-18T06:28:49+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1362405248.0,42.95,EQUITY,2026-07-18T06:28:49+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1361007488.0,74.93,EQUITY,2026-07-18T06:28:49+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1360216320.0,2.84,EQUITY,2026-07-18T06:28:49+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1358623744.0,58.48,EQUITY,2026-07-18T06:28:49+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1357511808.0,35.0,EQUITY,2026-07-18T06:28:49+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1353264000.0,14.52,EQUITY,2026-07-18T06:28:49+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1352571776.0,94.04,EQUITY,2026-07-18T06:28:49+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1351210752.0,33.31,EQUITY,2026-07-18T06:28:49+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1350667392.0,11.21,EQUITY,2026-07-18T06:28:49+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1350036864.0,8.21,EQUITY,2026-07-18T06:28:49+00:00
GPRE,"Green Plains, Inc.",NMS,Basic Materials,,1346680192.0,19.23,EQUITY,2026-07-18T06:28:49+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1345686272.0,5.75,EQUITY,2026-07-18T06:28:49+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1336257536.0,15.69,EQUITY,2026-07-18T06:28:49+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1333917312.0,22.19,EQUITY,2026-07-18T06:28:49+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1331834496.0,138.2,EQUITY,2026-07-18T06:28:49+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1331682176.0,58.63,EQUITY,2026-07-18T06:28:49+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1328743936.0,2.24,EQUITY,2026-07-18T06:28:49+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1325120640.0,7.72,EQUITY,2026-07-18T06:28:49+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1324551424.0,53.14,EQUITY,2026-07-18T06:28:49+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1323689728.0,28.4,EQUITY,2026-07-18T06:28:49+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1320138112.0,20.89,EQUITY,2026-07-18T06:28:49+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1318094976.0,34.45,EQUITY,2026-07-18T06:28:49+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1316407808.0,26.44,EQUITY,2026-07-18T06:28:49+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1314960896.0,27.25,EQUITY,2026-07-18T06:28:49+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1312974336.0,6.68,EQUITY,2026-07-18T06:28:49+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1312837120.0,11.25,EQUITY,2026-07-18T06:28:49+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1312591744.0,8.535,EQUITY,2026-07-18T06:28:49+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1310773504.0,51.09,EQUITY,2026-07-18T06:28:49+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1310695680.0,9.59,EQUITY,2026-07-18T06:28:49+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1310462464.0,15.46,EQUITY,2026-07-18T06:28:49+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1310295680.0,49.23,EQUITY,2026-07-18T06:28:49+00:00
RES,"RPC, Inc.",NYQ,Energy,,1309880192.0,5.91,EQUITY,2026-07-18T06:28:49+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1307688704.0,44.17,EQUITY,2026-07-18T06:28:49+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1305212032.0,12.03,EQUITY,2026-07-18T06:28:49+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1300717184.0,43.2,EQUITY,2026-07-18T06:28:49+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1300657408.0,7.45,EQUITY,2026-07-18T06:28:49+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1295253760.0,17.47,EQUITY,2026-07-18T06:28:49+00:00
AHG,Akso Health Group,NCM,Healthcare,,1293623296.0,1.51,EQUITY,2026-07-18T06:28:49+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1291789056.0,22.16,EQUITY,2026-07-18T06:28:49+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1291275008.0,5.44,EQUITY,2026-07-18T06:28:49+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1290471296.0,36.12,EQUITY,2026-07-18T06:28:49+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1286910720.0,8.13,EQUITY,2026-07-18T06:28:49+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,1932696704.0,54.28,EQUITY,2026-07-18T06:28:49+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1284552832.0,5.2,EQUITY,2026-07-18T06:28:49+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1284136704.0,4.16,EQUITY,2026-07-18T06:28:49+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1282114944.0,87.39,EQUITY,2026-07-18T06:28:49+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1281787520.0,10.04,EQUITY,2026-07-18T06:28:49+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1281091456.0,6.05,EQUITY,2026-07-18T06:28:49+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1280801664.0,43.18,EQUITY,2026-07-18T06:28:49+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1278260096.0,20.71,EQUITY,2026-07-18T06:28:49+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1277339776.0,96.4,EQUITY,2026-07-18T06:28:49+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1275942784.0,15.08,EQUITY,2026-07-18T06:28:49+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1275911680.0,3.78,EQUITY,2026-07-18T06:28:49+00:00
POET,POET Technologies Inc.,NCM,Technology,,1275440128.0,7.39,EQUITY,2026-07-18T06:28:49+00:00
RDWR,Radware Ltd.,NMS,Technology,,1274678656.0,30.29,EQUITY,2026-07-18T06:28:49+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1274095232.0,36.515,EQUITY,2026-07-18T06:28:49+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1273144832.0,9.6,EQUITY,2026-07-18T06:28:49+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1271706752.0,107.39,EQUITY,2026-07-18T06:28:49+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1271191424.0,13.9,EQUITY,2026-07-18T06:28:49+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1270010240.0,12.09,EQUITY,2026-07-18T06:28:49+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1269537024.0,20.86,EQUITY,2026-07-18T06:28:49+00:00
ASTE,"Astec Industries, Inc.",NMS,Industrials,,1266663936.0,55.09,EQUITY,2026-07-18T06:28:49+00:00
GHM,Graham Corporation,NYQ,Industrials,,1258213632.0,107.79,EQUITY,2026-07-18T06:28:49+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1257998336.0,30.52,EQUITY,2026-07-18T06:28:49+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1257998336.0,119.02,EQUITY,2026-07-18T06:28:49+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1254626560.0,28.3,EQUITY,2026-07-18T06:28:49+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1252947328.0,14.9,EQUITY,2026-07-18T06:28:49+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1250413312.0,8.5,EQUITY,2026-07-18T06:28:49+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1247869696.0,49.95,EQUITY,2026-07-18T06:28:49+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1245069312.0,4.03,EQUITY,2026-07-18T06:28:49+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1243693952.0,29.06,EQUITY,2026-07-18T06:28:49+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1242996224.0,11.99,EQUITY,2026-07-18T06:28:49+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1241365888.0,44.58,EQUITY,2026-07-18T06:28:49+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1241228800.0,83.89,EQUITY,2026-07-18T06:28:49+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1240337920.0,97.03,EQUITY,2026-07-18T06:28:49+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4434816512.0,38.95,EQUITY,2026-07-18T06:28:49+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1237839488.0,7.69,EQUITY,2026-07-18T06:28:49+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1236092928.0,29.46,EQUITY,2026-07-18T06:28:49+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1232282240.0,39.52,EQUITY,2026-07-18T06:28:49+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1231740160.0,2.42,EQUITY,2026-07-18T06:28:49+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1225186176.0,9.8,EQUITY,2026-07-18T06:28:49+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1224531072.0,17.1,EQUITY,2026-07-18T06:28:49+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1223915520.0,13.55,EQUITY,2026-07-18T06:28:49+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1223707264.0,23.11,EQUITY,2026-07-18T06:28:49+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4127120128.0,12.02,EQUITY,2026-07-18T06:28:49+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1220267776.0,98.45,EQUITY,2026-07-18T06:28:49+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1217890816.0,10.63,EQUITY,2026-07-18T06:28:49+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1216496384.0,25.06,EQUITY,2026-07-18T06:28:49+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1215861248.0,23.64,EQUITY,2026-07-18T06:28:49+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1213337600.0,6.045,EQUITY,2026-07-18T06:28:49+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1211779840.0,26.29,EQUITY,2026-07-18T06:28:49+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1210970624.0,14.34,EQUITY,2026-07-18T06:28:49+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1205980160.0,384.19,EQUITY,2026-07-18T06:28:49+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1204697600.0,1.39,EQUITY,2026-07-18T06:28:49+00:00
CCB,Coastal Financial Corporation,NMS,Financial Services,,1204350848.0,78.98,EQUITY,2026-07-18T06:28:49+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1203929216.0,19.54,EQUITY,2026-07-18T06:28:49+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1202136192.0,18.12,EQUITY,2026-07-18T06:28:49+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1201050880.0,13.59,EQUITY,2026-07-18T06:28:49+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1198261760.0,53.61,EQUITY,2026-07-18T06:28:49+00:00
