ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1659892096.0,14.265,EQUITY,2026-07-31T13:36:59+00:00
GLP,Global Partners LP,NYQ,Energy,,1663579904.0,48.97,EQUITY,2026-07-31T13:36:59+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1659092352.0,22.55,EQUITY,2026-07-31T13:36:59+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1653877632.0,15.785,EQUITY,2026-07-31T13:36:59+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1647639936.0,17.34,EQUITY,2026-07-31T13:36:59+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1642734976.0,17.6,EQUITY,2026-07-31T13:36:59+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1637806080.0,12.315,EQUITY,2026-07-31T13:36:59+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1645186944.0,8.555,EQUITY,2026-07-31T13:36:59+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1633632512.0,28.3801,EQUITY,2026-07-31T13:36:59+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1643424000.0,8.16,EQUITY,2026-07-31T13:36:59+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1622706560.0,15.37,EQUITY,2026-07-31T13:36:59+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1627647616.0,65.45,EQUITY,2026-07-31T13:36:59+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1627621504.0,106.14,EQUITY,2026-07-31T13:36:59+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1618824704.0,3.05,EQUITY,2026-07-31T13:36:59+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1636834176.0,7.11,EQUITY,2026-07-31T13:36:59+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1623142144.0,35.69,EQUITY,2026-07-31T13:36:59+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1622573184.0,19.79,EQUITY,2026-07-31T13:36:59+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1620626432.0,39.515,EQUITY,2026-07-31T13:36:59+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1618494080.0,97.01,EQUITY,2026-07-31T13:36:59+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1617241984.0,8.03,EQUITY,2026-07-31T13:36:59+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1613611136.0,7.3,EQUITY,2026-07-31T13:36:59+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1599306880.0,51.1778,EQUITY,2026-07-31T13:36:59+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1611587328.0,66.745,EQUITY,2026-07-31T13:36:59+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2056502656.0,3.686,EQUITY,2026-07-31T13:36:59+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1599117824.0,45.83,EQUITY,2026-07-31T13:36:59+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1605649792.0,40.13,EQUITY,2026-07-31T13:36:59+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1605106560.0,46.23,EQUITY,2026-07-31T13:36:59+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1597486720.0,44.331,EQUITY,2026-07-31T13:36:59+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1678575616.0,19.715,EQUITY,2026-07-31T13:36:59+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1611910400.0,18.9499,EQUITY,2026-07-31T13:36:59+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1601637504.0,8.75,EQUITY,2026-07-31T13:36:59+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1601362688.0,34.62,EQUITY,2026-07-31T13:36:59+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1600693504.0,105.88,EQUITY,2026-07-31T13:36:59+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1597181312.0,32.46,EQUITY,2026-07-31T13:36:59+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1592557568.0,2.84,EQUITY,2026-07-31T13:36:59+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1587865344.0,17.665,EQUITY,2026-07-31T13:36:59+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1589633152.0,42.63,EQUITY,2026-07-31T13:36:59+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1586057472.0,10.3,EQUITY,2026-07-31T13:36:59+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1576651520.0,53.25,EQUITY,2026-07-31T13:36:59+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1578094336.0,35.01,EQUITY,2026-07-31T13:36:59+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1576471552.0,14.515,EQUITY,2026-07-31T13:36:59+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1575108992.0,22.95,EQUITY,2026-07-31T13:36:59+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1571682176.0,13.845,EQUITY,2026-07-31T13:36:59+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1569123584.0,76.58,EQUITY,2026-07-31T13:36:59+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1562326016.0,11.51,EQUITY,2026-07-31T13:36:59+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1564929536.0,33.285,EQUITY,2026-07-31T13:36:59+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1557121792.0,2.625,EQUITY,2026-07-31T13:36:59+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1562712960.0,11.58,EQUITY,2026-07-31T13:36:59+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1547092224.0,62.235,EQUITY,2026-07-31T13:36:59+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1552653184.0,64.73,EQUITY,2026-07-31T13:36:59+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1555490688.0,20.98,EQUITY,2026-07-31T13:36:59+00:00
CET,11017,NYQ,Financial Services,,1548381440.0,52.4,EQUITY,2026-07-31T13:36:59+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1547769472.0,20.97,EQUITY,2026-07-31T13:36:59+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1545150592.0,7.875,EQUITY,2026-07-31T13:36:59+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1543964032.0,36.595,EQUITY,2026-07-31T13:36:59+00:00
GLOB,Globant S.A.,NYQ,Technology,,1532658304.0,35.495,EQUITY,2026-07-31T13:36:59+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1534150528.0,10.98,EQUITY,2026-07-31T13:36:59+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1536565760.0,31.45,EQUITY,2026-07-31T13:36:59+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1546856320.0,9.22,EQUITY,2026-07-31T13:36:59+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1541033728.0,18.545,EQUITY,2026-07-31T13:36:59+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1520914304.0,13.08,EQUITY,2026-07-31T13:36:59+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1533744640.0,2.91,EQUITY,2026-07-31T13:36:59+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1523094144.0,10.625,EQUITY,2026-07-31T13:36:59+00:00
ALNT,Allient Inc.,NGM,Technology,,1505976064.0,88.605,EQUITY,2026-07-31T13:36:59+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1517746304.0,49.055,EQUITY,2026-07-31T13:36:59+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1513998080.0,103.13,EQUITY,2026-07-31T13:36:59+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1511388544.0,4.358,EQUITY,2026-07-31T13:36:59+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1525322112.0,4.01,EQUITY,2026-07-31T13:36:59+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1509928832.0,15.18,EQUITY,2026-07-31T13:36:59+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1504560896.0,27.185,EQUITY,2026-07-31T13:36:59+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1504161152.0,22.08,EQUITY,2026-07-31T13:36:59+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1497969920.0,30.91,EQUITY,2026-07-31T13:36:59+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1497732224.0,7.065,EQUITY,2026-07-31T13:36:59+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1484066816.0,9.65,EQUITY,2026-07-31T13:36:59+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1491044864.0,41.5,EQUITY,2026-07-31T13:36:59+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1483337600.0,5.18,EQUITY,2026-07-31T13:36:59+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1486016768.0,76.7272,EQUITY,2026-07-31T13:36:59+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1484137344.0,8.8,EQUITY,2026-07-31T13:36:59+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1482157824.0,37.3,EQUITY,2026-07-31T13:36:59+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1480813568.0,23.83,EQUITY,2026-07-31T13:36:59+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1455462016.0,35.88,EQUITY,2026-07-31T13:36:59+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1860187904.0,23.98,EQUITY,2026-07-31T13:36:59+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1476644224.0,24.2,EQUITY,2026-07-31T13:36:59+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1476138880.0,64.99,EQUITY,2026-07-31T13:36:59+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1475447040.0,49.4,EQUITY,2026-07-31T13:36:59+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1473469056.0,73.07,EQUITY,2026-07-31T13:36:59+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1468946048.0,9.28,EQUITY,2026-07-31T13:36:59+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1467521280.0,28.77,EQUITY,2026-07-31T13:36:59+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1592908416.0,14.78,EQUITY,2026-07-31T13:36:59+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1432366080.0,24.17,EQUITY,2026-07-31T13:36:59+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1461657984.0,15.32,EQUITY,2026-07-31T13:36:59+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1457931264.0,14.64,EQUITY,2026-07-31T13:36:59+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1457187840.0,31.56,EQUITY,2026-07-31T13:36:59+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1453907712.0,10.075,EQUITY,2026-07-31T13:36:59+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1451865472.0,38.95,EQUITY,2026-07-31T13:36:59+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1451185536.0,9.75,EQUITY,2026-07-31T13:36:59+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1448704896.0,6.185,EQUITY,2026-07-31T13:36:59+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1447430528.0,15.9201,EQUITY,2026-07-31T13:36:59+00:00
TNC,Tennant Company,NYQ,Industrials,,1444813824.0,84.795,EQUITY,2026-07-31T13:36:59+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1438285568.0,21.005,EQUITY,2026-07-31T13:36:59+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1441454848.0,79.62,EQUITY,2026-07-31T13:36:59+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1433803904.0,11.9,EQUITY,2026-07-31T13:36:59+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1439213568.0,43.695,EQUITY,2026-07-31T13:36:59+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1439344000.0,10.5792,EQUITY,2026-07-31T13:36:59+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1429587584.0,11.416,EQUITY,2026-07-31T13:36:59+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1437460608.0,29.44,EQUITY,2026-07-31T13:36:59+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1430512000.0,8.286,EQUITY,2026-07-31T13:36:59+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1434116864.0,22.54,EQUITY,2026-07-31T13:36:59+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1433879552.0,68.225,EQUITY,2026-07-31T13:36:59+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1433301504.0,15.2314,EQUITY,2026-07-31T13:36:59+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1430369920.0,76.2725,EQUITY,2026-07-31T13:36:59+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1434796800.0,9.23,EQUITY,2026-07-31T13:36:59+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1408159232.0,2.9401,EQUITY,2026-07-31T13:36:59+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1420402816.0,78.2,EQUITY,2026-07-31T13:36:59+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1425633920.0,25.925,EQUITY,2026-07-31T13:36:59+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1422945408.0,99.37,EQUITY,2026-07-31T13:36:59+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1415013888.0,49.11,EQUITY,2026-07-31T13:36:59+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1419764736.0,98.05,EQUITY,2026-07-31T13:36:59+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1415502336.0,10.23,EQUITY,2026-07-31T13:36:59+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1426124288.0,30.62,EQUITY,2026-07-31T13:36:59+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1413435648.0,6.675,EQUITY,2026-07-31T13:36:59+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1408482176.0,9.945,EQUITY,2026-07-31T13:36:59+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1401008256.0,9.38,EQUITY,2026-07-31T13:36:59+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1404035968.0,1.62,EQUITY,2026-07-31T13:36:59+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1400359552.0,12.0,EQUITY,2026-07-31T13:36:59+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1406695296.0,40.46,EQUITY,2026-07-31T13:36:59+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1399895168.0,30.035,EQUITY,2026-07-31T13:36:59+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1398752256.0,29.4,EQUITY,2026-07-31T13:36:59+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1398265472.0,50.94,EQUITY,2026-07-31T13:36:59+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1396223104.0,7.33,EQUITY,2026-07-31T13:36:59+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1392823296.0,11.34,EQUITY,2026-07-31T13:36:59+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1386204032.0,7.94,EQUITY,2026-07-31T13:36:59+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1392587520.0,5.095,EQUITY,2026-07-31T13:36:59+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1382823680.0,51.955,EQUITY,2026-07-31T13:36:59+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1364248704.0,59.31,EQUITY,2026-07-31T13:36:59+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1382061056.0,26.63,EQUITY,2026-07-31T13:36:59+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1382447360.0,9.38,EQUITY,2026-07-31T13:36:59+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1370792960.0,5.775,EQUITY,2026-07-31T13:36:59+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1367526144.0,45.6584,EQUITY,2026-07-31T13:36:59+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1372694656.0,22.24,EQUITY,2026-07-31T13:36:59+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1365526912.0,8.375,EQUITY,2026-07-31T13:36:59+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1361516032.0,9.97,EQUITY,2026-07-31T13:36:59+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1362345728.0,26.43,EQUITY,2026-07-31T13:36:59+00:00
AHG,Akso Health Group,NCM,Healthcare,,1362159744.0,1.59,EQUITY,2026-07-31T13:36:59+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1361052288.0,128.77,EQUITY,2026-07-31T13:36:59+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1296759040.0,15.35,EQUITY,2026-07-31T13:36:59+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1357670784.0,265.83,EQUITY,2026-07-31T13:36:59+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1355343360.0,58.3388,EQUITY,2026-07-31T13:36:59+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1337415680.0,7.895,EQUITY,2026-07-31T13:36:59+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1347173248.0,35.21,EQUITY,2026-07-31T13:36:59+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1347271424.0,22.99,EQUITY,2026-07-31T13:36:59+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1350740992.0,36.655,EQUITY,2026-07-31T13:36:59+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1340837248.0,14.0905,EQUITY,2026-07-31T13:36:59+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1338182784.0,45.2,EQUITY,2026-07-31T13:36:59+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1325926400.0,41.8,EQUITY,2026-07-31T13:36:59+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1322303616.0,3.47,EQUITY,2026-07-31T13:36:59+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1317466240.0,16.94,EQUITY,2026-07-31T13:36:59+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1332817408.0,1.0023,EQUITY,2026-07-31T13:36:59+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1326885760.0,48.44,EQUITY,2026-07-31T13:36:59+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1326576256.0,12.12,EQUITY,2026-07-31T13:36:59+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1330998528.0,37.15,EQUITY,2026-07-31T13:36:59+00:00
POET,POET Technologies Inc.,NCM,Technology,,1310820992.0,7.595,EQUITY,2026-07-31T13:36:59+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1319440896.0,12.36,EQUITY,2026-07-31T13:36:59+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1322495744.0,22.0,EQUITY,2026-07-31T13:36:59+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1321633024.0,15.62,EQUITY,2026-07-31T13:36:59+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1325120640.0,7.72,EQUITY,2026-07-31T13:36:59+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1313016448.0,33.8528,EQUITY,2026-07-31T13:36:59+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1319003008.0,10.56,EQUITY,2026-07-31T13:36:59+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1322320896.0,27.24,EQUITY,2026-07-31T13:36:59+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1311116544.0,3.625,EQUITY,2026-07-31T13:36:59+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1318858368.0,52.9116,EQUITY,2026-07-31T13:36:59+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1316449664.0,30.76,EQUITY,2026-07-31T13:36:59+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1316012544.0,95.71,EQUITY,2026-07-31T13:36:59+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1313089920.0,6.245,EQUITY,2026-07-31T13:36:59+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1310135424.0,27.15,EQUITY,2026-07-31T13:36:59+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1303423232.0,19.02,EQUITY,2026-07-31T13:36:59+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1310003840.0,51.06,EQUITY,2026-07-31T13:36:59+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1290467200.0,24.83,EQUITY,2026-07-31T13:36:59+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1300649728.0,6.48,EQUITY,2026-07-31T13:36:59+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1308048000.0,29.505,EQUITY,2026-07-31T13:36:59+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1307020672.0,98.64,EQUITY,2026-07-31T13:36:59+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1308113792.0,28.38,EQUITY,2026-07-31T13:36:59+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1304491264.0,6.4997,EQUITY,2026-07-31T13:36:59+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1294041344.0,65.04,EQUITY,2026-07-31T13:36:59+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1298651904.0,20.55,EQUITY,2026-07-31T13:36:59+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1298627200.0,14.2,EQUITY,2026-07-31T13:36:59+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1297888640.0,35.69,EQUITY,2026-07-31T13:36:59+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1297259648.0,36.31,EQUITY,2026-07-31T13:36:59+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1297081088.0,15.23,EQUITY,2026-07-31T13:36:59+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1294255616.0,27.205,EQUITY,2026-07-31T13:36:59+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1289512704.0,7.72,EQUITY,2026-07-31T13:36:59+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1294288896.0,10.01,EQUITY,2026-07-31T13:36:59+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1281394944.0,43.2,EQUITY,2026-07-31T13:36:59+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1283407104.0,25.195,EQUITY,2026-07-31T13:36:59+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1274033280.0,57.0,EQUITY,2026-07-31T13:36:59+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1274030592.0,20.74,EQUITY,2026-07-31T13:36:59+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1270370432.0,6.334,EQUITY,2026-07-31T13:36:59+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1275476480.0,5.45,EQUITY,2026-07-31T13:36:59+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1272198784.0,3.769,EQUITY,2026-07-31T13:36:59+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1273160704.0,12.11,EQUITY,2026-07-31T13:36:59+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1271913088.0,41.475,EQUITY,2026-07-31T13:36:59+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1279508096.0,39.76,EQUITY,2026-07-31T13:36:59+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1273950592.0,8.66,EQUITY,2026-07-31T13:36:59+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1261656832.0,12.17,EQUITY,2026-07-31T13:36:59+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1275236992.0,1.995,EQUITY,2026-07-31T13:36:59+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1265113344.0,14.925,EQUITY,2026-07-31T13:36:59+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1260728576.0,11.62,EQUITY,2026-07-31T13:36:59+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1259391104.0,106.35,EQUITY,2026-07-31T13:36:59+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1255941504.0,21.96,EQUITY,2026-07-31T13:36:59+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1263866496.0,85.42,EQUITY,2026-07-31T13:36:59+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1259107072.0,30.0085,EQUITY,2026-07-31T13:36:59+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1250877440.0,4.0488,EQUITY,2026-07-31T13:36:59+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1271490816.0,33.8,EQUITY,2026-07-31T13:36:59+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1251305472.0,85.29,EQUITY,2026-07-31T13:36:59+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1249257984.0,14.11,EQUITY,2026-07-31T13:36:59+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1249413760.0,97.74,EQUITY,2026-07-31T13:36:59+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1246506368.0,22.55,EQUITY,2026-07-31T13:36:59+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1569730816.0,16.51,EQUITY,2026-07-31T13:36:59+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1244835712.0,9.205,EQUITY,2026-07-31T13:36:59+00:00
