ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1400123904.0,2.92,EQUITY,2026-09-08T00:40:15+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1399188736.0,7.92,EQUITY,2026-09-08T00:40:15+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1395056768.0,35.55,EQUITY,2026-09-08T00:40:15+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1394721408.0,12.39,EQUITY,2026-09-08T00:40:15+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1393904384.0,22.77,EQUITY,2026-09-08T00:40:15+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1389946624.0,15.03,EQUITY,2026-09-08T00:40:15+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1389401600.0,57.45,EQUITY,2026-09-08T00:40:15+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1386167808.0,2.63,EQUITY,2026-09-08T00:40:15+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1384616192.0,19.9,EQUITY,2026-09-08T00:40:15+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1382163328.0,28.76,EQUITY,2026-09-08T00:40:15+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1380249344.0,7.49,EQUITY,2026-09-08T00:40:15+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1380003328.0,90.84,EQUITY,2026-09-08T00:40:15+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4652452352.0,13.55,EQUITY,2026-09-08T00:40:15+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1376011008.0,12.72,EQUITY,2026-09-08T00:40:15+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1375462016.0,41.46,EQUITY,2026-09-08T00:40:15+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1374388352.0,39.43,EQUITY,2026-09-08T00:40:15+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1372977664.0,10.63,EQUITY,2026-09-08T00:40:15+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1372571264.0,59.39,EQUITY,2026-09-08T00:40:15+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1372516864.0,31.33,EQUITY,2026-09-08T00:40:15+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1372132608.0,5.91,EQUITY,2026-09-08T00:40:15+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1372086016.0,5.96,EQUITY,2026-09-08T00:40:15+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1371758720.0,18.95,EQUITY,2026-09-08T00:40:15+00:00
POET,POET Technologies Inc.,NCM,Technology,,1370620032.0,7.92,EQUITY,2026-09-08T00:40:15+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1365476224.0,51.33,EQUITY,2026-09-08T00:40:15+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1365453568.0,26.31,EQUITY,2026-09-08T00:40:15+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1362646400.0,21.19,EQUITY,2026-09-08T00:40:15+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1363803904.0,22.65,EQUITY,2026-09-08T00:40:15+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1359963008.0,8.14,EQUITY,2026-09-08T00:40:15+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1358938752.0,10.51,EQUITY,2026-09-08T00:40:15+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1358400768.0,15.95,EQUITY,2026-09-08T00:40:15+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1357608320.0,22.09,EQUITY,2026-09-08T00:40:15+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1354824448.0,4.6,EQUITY,2026-09-08T00:40:15+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1709990016.0,22.04,EQUITY,2026-09-08T00:40:15+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1353039488.0,9.97,EQUITY,2026-09-08T00:40:15+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1343365248.0,46.13,EQUITY,2026-09-08T00:40:15+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1340255104.0,262.42,EQUITY,2026-09-08T00:40:15+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1338450816.0,43.26,EQUITY,2026-09-08T00:40:15+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1334550016.0,32.55,EQUITY,2026-09-08T00:40:15+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1334037248.0,13.89,EQUITY,2026-09-08T00:40:15+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1332973184.0,12.86,EQUITY,2026-09-08T00:40:15+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1330769536.0,24.86,EQUITY,2026-09-08T00:40:15+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1330617728.0,36.59,EQUITY,2026-09-08T00:40:15+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1330587008.0,28.87,EQUITY,2026-09-08T00:40:15+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1329197568.0,6.27,EQUITY,2026-09-08T00:40:15+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1327304704.0,38.0,EQUITY,2026-09-08T00:40:15+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1325046144.0,195.71,EQUITY,2026-09-08T00:40:15+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1324104448.0,2.07,EQUITY,2026-09-08T00:40:15+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1323789696.0,37.01,EQUITY,2026-09-08T00:40:15+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1323620224.0,16.74,EQUITY,2026-09-08T00:40:15+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1323367936.0,14.01,EQUITY,2026-09-08T00:40:15+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1323302400.0,193.24,EQUITY,2026-09-08T00:40:15+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1319217792.0,42.105,EQUITY,2026-09-08T00:40:15+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1317781504.0,43.74,EQUITY,2026-09-08T00:40:15+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1317290240.0,47.99,EQUITY,2026-09-08T00:40:15+00:00
OPY,"Oppenheimer Holdings, Inc.",NYQ,Financial Services,,1315906688.0,122.89,EQUITY,2026-09-08T00:40:15+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1313197824.0,27.4,EQUITY,2026-09-08T00:40:15+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1312128768.0,32.76,EQUITY,2026-09-08T00:40:15+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1309073664.0,33.8,EQUITY,2026-09-08T00:40:15+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1308523392.0,25.72,EQUITY,2026-09-08T00:40:15+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1306608768.0,85.78,EQUITY,2026-09-08T00:40:15+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1305470592.0,4.06,EQUITY,2026-09-08T00:40:15+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1302187904.0,6.55,EQUITY,2026-09-08T00:40:15+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1300356224.0,16.72,EQUITY,2026-09-08T00:40:15+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1298860288.0,14.68,EQUITY,2026-09-08T00:40:15+00:00
PWP,Perella Weinberg Partners,NMS,Financial Services,,1635132928.0,16.8,EQUITY,2026-09-08T00:40:15+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1296083968.0,10.71,EQUITY,2026-09-08T00:40:15+00:00
PRCT,PROCEPT BioRobotics Corporation,NGM,Healthcare,,1295472896.0,22.76,EQUITY,2026-09-08T00:40:15+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1284802688.0,11.78,EQUITY,2026-09-08T00:40:15+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1284091392.0,43.32,EQUITY,2026-09-08T00:40:15+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1283781760.0,6.39,EQUITY,2026-09-08T00:40:15+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1283427328.0,12.38,EQUITY,2026-09-08T00:40:15+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1282603136.0,15.25,EQUITY,2026-09-08T00:40:15+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1282528384.0,15.16,EQUITY,2026-09-08T00:40:15+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1278654976.0,55.0,EQUITY,2026-09-08T00:40:15+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1278219264.0,8.37,EQUITY,2026-09-08T00:40:15+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1277451392.0,15.01,EQUITY,2026-09-08T00:40:15+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1274345088.0,29.76,EQUITY,2026-09-08T00:40:15+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1274085760.0,59.89,EQUITY,2026-09-08T00:40:15+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1265587968.0,19.9,EQUITY,2026-09-08T00:40:15+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1261958912.0,9.14,EQUITY,2026-09-08T00:40:15+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4539486208.0,40.03,EQUITY,2026-09-08T00:40:15+00:00
LNN,Lindsay Corporation,NYQ,Industrials,,1254738688.0,123.39,EQUITY,2026-09-08T00:40:15+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1251887744.0,50.92,EQUITY,2026-09-08T00:40:15+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1249702016.0,40.7,EQUITY,2026-09-08T00:40:15+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1249384704.0,13.8,EQUITY,2026-09-08T00:40:15+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1247085952.0,9.83,EQUITY,2026-09-08T00:40:15+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1246696576.0,25.57,EQUITY,2026-09-08T00:40:15+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1245039104.0,7.33,EQUITY,2026-09-08T00:40:15+00:00
JANX,"Janux Therapeutics, Inc.",NGM,Healthcare,,1237408256.0,20.24,EQUITY,2026-09-08T00:40:15+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1235644672.0,8.73,EQUITY,2026-09-08T00:40:15+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1231660160.0,33.55,EQUITY,2026-09-08T00:40:15+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1230724096.0,8.96,EQUITY,2026-09-08T00:40:15+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1228482816.0,23.15,EQUITY,2026-09-08T00:40:15+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1228431872.0,44.14,EQUITY,2026-09-08T00:40:15+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1228067328.0,1928.21,EQUITY,2026-09-08T00:40:15+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1630461824.0,16.7,EQUITY,2026-09-08T00:40:15+00:00
TNC,Tennant Company,NYQ,Industrials,,1227038464.0,71.97,EQUITY,2026-09-08T00:40:15+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1227034496.0,103.52,EQUITY,2026-09-08T00:40:15+00:00
GO,Grocery Outlet Holding Corp.,NMS,Consumer Defensive,,1226666112.0,12.38,EQUITY,2026-09-08T00:40:15+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1226035200.0,21.35,EQUITY,2026-09-08T00:40:15+00:00
OPK,"Opko Health, Inc.",NMS,Healthcare,,1223978368.0,1.64,EQUITY,2026-09-08T00:40:15+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1223114240.0,22.2,EQUITY,2026-09-08T00:40:15+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1222401280.0,54.69,EQUITY,2026-09-08T00:40:15+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1222043392.0,383.75,EQUITY,2026-09-08T00:40:15+00:00
RDVT,"Red Violet, Inc.",NCM,Technology,,1221816704.0,76.14,EQUITY,2026-09-08T00:40:15+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1221649024.0,5.22,EQUITY,2026-09-08T00:40:15+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,1217481344.0,11.7,EQUITY,2026-09-08T00:40:15+00:00
NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,NYQ,Financial Services,,1216077440.0,15.44,EQUITY,2026-09-08T00:40:15+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1212649088.0,27.8,EQUITY,2026-09-08T00:40:15+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1211643392.0,2.38,EQUITY,2026-09-08T00:40:15+00:00
SECZ,Securitize Corp.,NYQ,Technology,,1211431296.0,7.42,EQUITY,2026-09-08T00:40:15+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1211285760.0,9.68,EQUITY,2026-09-08T00:40:15+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1211158016.0,7.94,EQUITY,2026-09-08T00:40:15+00:00
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,,1210500352.0,14.39,EQUITY,2026-09-08T00:40:15+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1208130432.0,10.39,EQUITY,2026-09-08T00:40:15+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1207706240.0,31.89,EQUITY,2026-09-08T00:40:15+00:00
GNK,Genco Shipping & Trading Limite,NYQ,Industrials,,1205169536.0,27.65,EQUITY,2026-09-08T00:40:15+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1204142208.0,10.51,EQUITY,2026-09-08T00:40:15+00:00
GTM,ZoomInfo Technologies Inc.,NMS,Technology,,1202284544.0,4.13,EQUITY,2026-09-08T00:40:15+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1201025920.0,3.26,EQUITY,2026-09-08T00:40:15+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1199978624.0,7.13,EQUITY,2026-09-08T00:40:15+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1199677184.0,9.86,EQUITY,2026-09-08T00:40:15+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1198983552.0,20.07,EQUITY,2026-09-08T00:40:15+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1198474496.0,10.27,EQUITY,2026-09-08T00:40:15+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1198416768.0,29.29,EQUITY,2026-09-08T00:40:15+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1196630912.0,31.81,EQUITY,2026-09-08T00:40:15+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1195315200.0,14.95,EQUITY,2026-09-08T00:40:15+00:00
TK,Teekay Corporation Ltd.,NYQ,Energy,,1195233408.0,13.63,EQUITY,2026-09-08T00:40:15+00:00
RDWR,Radware Ltd.,NMS,Technology,,1190092800.0,28.28,EQUITY,2026-09-08T00:40:15+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1188722048.0,56.22,EQUITY,2026-09-08T00:40:15+00:00
SCSC,"ScanSource, Inc.",NMS,Technology,,1188578432.0,58.48,EQUITY,2026-09-08T00:40:15+00:00
GDRX,"GoodRx Holdings, Inc.",NMS,Healthcare,,1187185920.0,3.48,EQUITY,2026-09-08T00:40:15+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1186966528.0,23.76,EQUITY,2026-09-08T00:40:15+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1185259776.0,6.98,EQUITY,2026-09-08T00:40:15+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1184116096.0,79.35,EQUITY,2026-09-08T00:40:15+00:00
NHP,"National Healthcare Properties,",NGM,Real Estate,,1181059072.0,16.2,EQUITY,2026-09-08T00:40:15+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1180737408.0,13.84,EQUITY,2026-09-08T00:40:15+00:00
KURA,"Kura Oncology, Inc.",NMS,Healthcare,,1178728192.0,13.25,EQUITY,2026-09-08T00:40:15+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1176879232.0,23.47,EQUITY,2026-09-08T00:40:15+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1175928064.0,14.4,EQUITY,2026-09-08T00:40:15+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1175350016.0,21.66,EQUITY,2026-09-08T00:40:15+00:00
HSLV,Highlander Silver Corp.,ASE,Basic Materials,,1172294912.0,5.76,EQUITY,2026-09-08T00:40:15+00:00
AIIR,Air Global PLC,NCM,Consumer Defensive,,1170822272.0,7.3,EQUITY,2026-09-08T00:40:15+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1170366464.0,27.74,EQUITY,2026-09-08T00:40:15+00:00
LMRI,"Lumexa Imaging Holdings, Inc.",NMS,Healthcare,,1170193280.0,12.18,EQUITY,2026-09-08T00:40:15+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1168801024.0,17.52,EQUITY,2026-09-08T00:40:15+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1168045440.0,42.35,EQUITY,2026-09-08T00:40:15+00:00
ATTO,"Attovia Therapeutics, Inc.",NGM,Healthcare,,1166389760.0,25.55,EQUITY,2026-09-08T00:40:15+00:00
AMTB,Amerant Bancorp Inc.,NYQ,Financial Services,,1163154944.0,29.68,EQUITY,2026-09-08T00:40:15+00:00
CRCT,"Cricut, Inc.",NMS,Technology,,1162838400.0,5.54,EQUITY,2026-09-08T00:40:15+00:00
BRAI,Braiin Limited,NGM,Technology,,1160276736.0,5.63,EQUITY,2026-09-08T00:40:15+00:00
TUYA,Tuya Inc.,NYQ,Technology,,1158779136.0,1.89,EQUITY,2026-09-08T00:40:15+00:00
ASA,ASA Gold and Precious Metals Limited,NYQ,Financial Services,,1158039680.0,63.085,EQUITY,2026-09-08T00:40:15+00:00
PDS,Precision Drilling Corporation,NYQ,Energy,,1155709696.0,89.92,EQUITY,2026-09-08T00:40:15+00:00
MCB,Metropolitan Bank Holding Corp.,NYQ,Financial Services,,1155348992.0,93.19,EQUITY,2026-09-08T00:40:15+00:00
EOS,Eaton Vance Enhance Equity Inco,NYQ,Financial Services,,1152692352.0,21.62,EQUITY,2026-09-08T00:40:15+00:00
SANA,"Sana Biotechnology, Inc.",NMS,Healthcare,,1152538496.0,3.85,EQUITY,2026-09-08T00:40:15+00:00
FSBC,Five Star Bancorp,NMS,Financial Services,,1152239360.0,46.96,EQUITY,2026-09-08T00:40:15+00:00
HZO,"MarineMax, Inc.  (FL)",NYQ,Consumer Cyclical,,1152044160.0,52.16,EQUITY,2026-09-08T00:40:15+00:00
OCSL,Oaktree Specialty Lending Corpo,NMS,Financial Services,,1150396928.0,13.06,EQUITY,2026-09-08T00:40:15+00:00
DEA,"Easterly Government Properties,",NYQ,Real Estate,,1191331200.0,24.31,EQUITY,2026-09-08T00:40:15+00:00
IGIC,International General Insurance,NCM,Financial Services,,1148299648.0,27.04,EQUITY,2026-09-08T00:40:15+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1145101952.0,6.17,EQUITY,2026-09-08T00:40:15+00:00
XIFR,"XPLR Infrastructure, LP",NYQ,Utilities,,1144802048.0,12.14,EQUITY,2026-09-08T00:40:15+00:00
PSEC,Prospect Capital Corporation,NMS,Financial Services,,1143424896.0,2.23,EQUITY,2026-09-08T00:40:15+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1142920448.0,318.17,EQUITY,2026-09-08T00:40:15+00:00
APMD,"Apnimed, Inc.",NMS,Healthcare,,1142556416.0,27.45,EQUITY,2026-09-08T00:40:15+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1140975616.0,6.28,EQUITY,2026-09-08T00:40:15+00:00
NBN,Northeast Bank,NGM,Financial Services,,1136665088.0,132.86,EQUITY,2026-09-08T00:40:15+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1135655040.0,45.61,EQUITY,2026-09-08T00:40:15+00:00
AOD,Abrdn Total Dynamic Dividend Fund,NYQ,Financial Services,,1129544576.0,10.71,EQUITY,2026-09-08T00:40:15+00:00
IVA,Inventiva S.A. - American Depos,NGM,Healthcare,,1129134848.0,4.78,EQUITY,2026-09-08T00:40:15+00:00
GSBD,"Goldman Sachs BDC, Inc.",NYQ,Financial Services,,1123439232.0,9.98,EQUITY,2026-09-08T00:40:15+00:00
NPKI,NPK International Inc.,NYQ,Industrials,,1122508800.0,13.22,EQUITY,2026-09-08T00:40:15+00:00
AVO,"Mission Produce, Inc.",NMS,Consumer Defensive,,1119895168.0,12.68,EQUITY,2026-09-08T00:40:15+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1117672320.0,10.21,EQUITY,2026-09-08T00:40:15+00:00
LAR,Lithium Argentina AG,NYQ,Basic Materials,,1114238976.0,6.79,EQUITY,2026-09-08T00:40:15+00:00
DLX,Deluxe Corporation,NYQ,Industrials,,1113849216.0,24.29,EQUITY,2026-09-08T00:40:15+00:00
BOW,Bowhead Specialty Holdings Inc.,NYQ,Financial Services,,1108532096.0,33.65,EQUITY,2026-09-08T00:40:15+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1106522624.0,18.98,EQUITY,2026-09-08T00:40:15+00:00
VMET,Versamet Royalties Corporation,NCM,Basic Materials,,1104619392.0,10.15,EQUITY,2026-09-08T00:40:15+00:00
SVRA,"Savara, Inc.",NMS,Healthcare,,1103320320.0,5.37,EQUITY,2026-09-08T00:40:15+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1101540608.0,9.06,EQUITY,2026-09-08T00:40:15+00:00
CRF,"Cornerstone Total Return Fund, Inc.",ASE,Financial Services,,1099903360.0,6.46,EQUITY,2026-09-08T00:40:15+00:00
SLDB,Solid Biosciences Inc.,NMS,Healthcare,,1099058688.0,10.25,EQUITY,2026-09-08T00:40:15+00:00
UPWK,Upwork Inc.,NMS,Communication Services,,1097900544.0,8.79,EQUITY,2026-09-08T00:40:15+00:00
MSEX,Middlesex Water Company,NMS,Utilities,,1097848320.0,58.26,EQUITY,2026-09-08T00:40:15+00:00
OI,"O-I Glass, Inc.",NYQ,Consumer Cyclical,,1097130496.0,7.14,EQUITY,2026-09-08T00:40:15+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1097130496.0,56.84,EQUITY,2026-09-08T00:40:15+00:00
CFFN,"Capitol Federal Financial, Inc.",NMS,Financial Services,,1094286976.0,8.87,EQUITY,2026-09-08T00:40:15+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1093683328.0,15.69,EQUITY,2026-09-08T00:40:15+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,2711018496.0,7.32,EQUITY,2026-09-08T00:40:15+00:00
SBR,Sabine Royalty Trust,NYQ,Energy,,1089222912.0,74.71,EQUITY,2026-09-08T00:40:15+00:00
LAC,Lithium Americas Corp.,NYQ,Basic Materials,,1089128832.0,3.0,EQUITY,2026-09-08T00:40:15+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1085067904.0,9.325,EQUITY,2026-09-08T00:40:15+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1083361152.0,1.25,EQUITY,2026-09-08T00:40:15+00:00
GPRE,"Green Plains, Inc.",NMS,Basic Materials,,1082972800.0,15.45,EQUITY,2026-09-08T00:40:15+00:00
CPAC,Cementos Pacasmayo S.A.A.,NYQ,Basic Materials,,1080541696.0,12.62,EQUITY,2026-09-08T00:40:15+00:00
MBWM,Mercantile Bank Corporation,NMS,Financial Services,,1074147584.0,62.14,EQUITY,2026-09-08T00:40:15+00:00
CRAI,"CRA International,Inc.",NMS,Industrials,,1072778176.0,170.91,EQUITY,2026-09-08T00:40:15+00:00
FSCO,FS Credit Opportunities Corp.,NYQ,Financial Services,,1072029184.0,5.3,EQUITY,2026-09-08T00:40:15+00:00
PD,"PagerDuty, Inc.",NYQ,Technology,,1071211264.0,13.62,EQUITY,2026-09-08T00:40:15+00:00
CII,BlackRock Enhanced Large Cap Co,NYQ,Financial Services,,1071187712.0,24.51,EQUITY,2026-09-08T00:40:15+00:00
SAFE,Safehold Inc. New,NYQ,Real Estate,,1070742144.0,15.12,EQUITY,2026-09-08T00:40:15+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1070345792.0,18.56,EQUITY,2026-09-08T00:40:15+00:00
ETW,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1069688192.0,9.85,EQUITY,2026-09-08T00:40:15+00:00
CRML,Critical Metals Corp.,NGM,Basic Materials,,1069350144.0,7.28,EQUITY,2026-09-08T00:40:15+00:00
QNST,"QuinStreet, Inc.",NMS,Communication Services,,1069228416.0,18.73,EQUITY,2026-09-08T00:40:15+00:00
RHLD,Resolute Holdings Management,NYQ,Industrials,,1068078464.0,136.59,EQUITY,2026-09-08T00:40:15+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1067074368.0,83.45,EQUITY,2026-09-08T00:40:15+00:00
DEC,Diversified Energy Company,NYQ,Energy,,1066036992.0,15.43,EQUITY,2026-09-08T00:40:15+00:00
VRTS,"Virtus Investment Partners, Inc",NYQ,Financial Services,,1065330688.0,159.43,EQUITY,2026-09-08T00:40:15+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1062955648.0,25.32,EQUITY,2026-09-08T00:40:15+00:00
GLIBA,Liberty Capital Corporation - S,NMS,Communication Services,,1062270912.0,26.62,EQUITY,2026-09-08T00:40:15+00:00
FPF,First Trust Intermediate Durati,NYQ,Financial Services,,1061794624.0,17.45,EQUITY,2026-09-08T00:40:15+00:00
BMEZ,BlackRock Health Sciences Trust,NYQ,Financial Services,,1060648768.0,16.97,EQUITY,2026-09-08T00:40:15+00:00
LUXE,LuxExperience B.V.,NYQ,Consumer Cyclical,,1059659520.0,7.72,EQUITY,2026-09-08T00:40:15+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1057651968.0,7.1,EQUITY,2026-09-08T00:40:15+00:00
