ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1569260928.0,50.72,EQUITY,2026-07-30T07:44:48+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1568099072.0,76.53,EQUITY,2026-07-30T07:44:48+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1566815872.0,10.93,EQUITY,2026-07-30T07:44:48+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1565752576.0,7.98,EQUITY,2026-07-30T07:44:48+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1563433728.0,18.38,EQUITY,2026-07-30T07:44:48+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1561775616.0,43.34,EQUITY,2026-07-30T07:44:48+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1560710656.0,5.66,EQUITY,2026-07-30T07:44:48+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1560703360.0,22.91,EQUITY,2026-07-30T07:44:48+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1556896512.0,11.47,EQUITY,2026-07-30T07:44:48+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1555314304.0,8.44,EQUITY,2026-07-30T07:44:48+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1579325952.0,17.57,EQUITY,2026-07-30T07:44:48+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1550852480.0,41.59,EQUITY,2026-07-30T07:44:48+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1549995008.0,8.06,EQUITY,2026-07-30T07:44:48+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1545919616.0,92.66,EQUITY,2026-07-30T07:44:48+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1545332608.0,13.29,EQUITY,2026-07-30T07:44:48+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1543786112.0,52.14,EQUITY,2026-07-30T07:44:48+00:00
CET,11017,ASE,Financial Services,,1542176000.0,52.19,EQUITY,2026-07-30T07:44:48+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1541643520.0,36.54,EQUITY,2026-07-30T07:44:48+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1539008640.0,31.5,EQUITY,2026-07-30T07:44:48+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1537301632.0,64.09,EQUITY,2026-07-30T07:44:48+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1535340416.0,27.92,EQUITY,2026-07-30T07:44:48+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1532929664.0,4.03,EQUITY,2026-07-30T07:44:48+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1532162304.0,9.95,EQUITY,2026-07-30T07:44:48+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1528722432.0,44.03,EQUITY,2026-07-30T07:44:48+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1525671168.0,32.45,EQUITY,2026-07-30T07:44:48+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1519907200.0,38.25,EQUITY,2026-07-30T07:44:48+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1514988672.0,33.61,EQUITY,2026-07-30T07:44:48+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1513862016.0,103.1,EQUITY,2026-07-30T07:44:48+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1510775552.0,6.45,EQUITY,2026-07-30T07:44:48+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1509478016.0,42.0,EQUITY,2026-07-30T07:44:48+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1509265280.0,27.27,EQUITY,2026-07-30T07:44:48+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1509000576.0,10.8,EQUITY,2026-07-30T07:44:48+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1508614016.0,4.35,EQUITY,2026-07-30T07:44:48+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1504676608.0,30.58,EQUITY,2026-07-30T07:44:48+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1503190016.0,83.03,EQUITY,2026-07-30T07:44:48+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1502259200.0,66.14,EQUITY,2026-07-30T07:44:48+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1498866304.0,36.95,EQUITY,2026-07-30T07:44:48+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1495608320.0,16.45,EQUITY,2026-07-30T07:44:48+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,1924832896.0,3.45,EQUITY,2026-07-30T07:44:48+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1493876352.0,28.79,EQUITY,2026-07-30T07:44:48+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1496402560.0,6.5,EQUITY,2026-07-30T07:44:48+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1486309120.0,2.82,EQUITY,2026-07-30T07:44:48+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1485458048.0,79.21,EQUITY,2026-07-30T07:44:48+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1484761600.0,73.63,EQUITY,2026-07-30T07:44:48+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1484066816.0,9.65,EQUITY,2026-07-30T07:44:48+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1481083136.0,14.89,EQUITY,2026-07-30T07:44:48+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1480260608.0,76.43,EQUITY,2026-07-30T07:44:48+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1477722880.0,28.97,EQUITY,2026-07-30T07:44:48+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1474337280.0,70.15,EQUITY,2026-07-30T07:44:48+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1471487616.0,51.07,EQUITY,2026-07-30T07:44:48+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1471109376.0,2.48,EQUITY,2026-07-30T07:44:48+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1470966912.0,49.25,EQUITY,2026-07-30T07:44:48+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1470947456.0,10.9,EQUITY,2026-07-30T07:44:48+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1469290624.0,15.4,EQUITY,2026-07-30T07:44:48+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1468024192.0,10.79,EQUITY,2026-07-30T07:44:48+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1467142656.0,23.61,EQUITY,2026-07-30T07:44:48+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1466017408.0,21.41,EQUITY,2026-07-30T07:44:48+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1460943872.0,41.87,EQUITY,2026-07-30T07:44:48+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1592908416.0,14.78,EQUITY,2026-07-30T07:44:48+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1457975296.0,2.6,EQUITY,2026-07-30T07:44:48+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1457176960.0,7.65,EQUITY,2026-07-30T07:44:48+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1457153024.0,8.64,EQUITY,2026-07-30T07:44:48+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1840018944.0,23.72,EQUITY,2026-07-30T07:44:48+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1447985536.0,19.53,EQUITY,2026-07-30T07:44:48+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1447674240.0,52.74,EQUITY,2026-07-30T07:44:48+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1446740352.0,8.38,EQUITY,2026-07-30T07:44:48+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1445571840.0,18.08,EQUITY,2026-07-30T07:44:48+00:00
LZ,"LegalZoom.com, Inc.",NMS,Industrials,,1445274112.0,8.42,EQUITY,2026-07-30T07:44:48+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1444714112.0,11.01,EQUITY,2026-07-30T07:44:48+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1443175936.0,10.43,EQUITY,2026-07-30T07:44:48+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1441801216.0,38.68,EQUITY,2026-07-30T07:44:48+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1439843072.0,22.63,EQUITY,2026-07-30T07:44:48+00:00
TNC,Tennant Company,NYQ,Industrials,,1437572352.0,84.37,EQUITY,2026-07-30T07:44:48+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1430047232.0,14.36,EQUITY,2026-07-30T07:44:48+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1428251264.0,41.08,EQUITY,2026-07-30T07:44:48+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1426099456.0,38.7,EQUITY,2026-07-30T07:44:48+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1425797120.0,98.41,EQUITY,2026-07-30T07:44:48+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1423947776.0,99.44,EQUITY,2026-07-30T07:44:48+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1423127424.0,78.35,EQUITY,2026-07-30T07:44:48+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1424853504.0,40.09,EQUITY,2026-07-30T07:44:48+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1418734464.0,29.82,EQUITY,2026-07-30T07:44:48+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1413086976.0,5.17,EQUITY,2026-07-30T07:44:48+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1411476352.0,15.42,EQUITY,2026-07-30T07:44:48+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1409102848.0,39.33,EQUITY,2026-07-30T07:44:48+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1408900096.0,8.07,EQUITY,2026-07-30T07:44:48+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1408703360.0,14.97,EQUITY,2026-07-30T07:44:48+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1408501504.0,11.69,EQUITY,2026-07-30T07:44:48+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1405723136.0,28.79,EQUITY,2026-07-30T07:44:48+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1402484352.0,10.27,EQUITY,2026-07-30T07:44:48+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1401235200.0,9.71,EQUITY,2026-07-30T07:44:48+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1399110912.0,30.04,EQUITY,2026-07-30T07:44:48+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1397861632.0,52.52,EQUITY,2026-07-30T07:44:48+00:00
NXRT,"NexPoint Residential Trust, Inc",NYQ,Real Estate,,1392757504.0,27.02,EQUITY,2026-07-30T07:44:48+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1390630528.0,42.22,EQUITY,2026-07-30T07:44:48+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1388400768.0,60.36,EQUITY,2026-07-30T07:44:48+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1385800320.0,283.51,EQUITY,2026-07-30T07:44:48+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1382567680.0,57.26,EQUITY,2026-07-30T07:44:48+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1381885568.0,8.73,EQUITY,2026-07-30T07:44:48+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1381591296.0,9.25,EQUITY,2026-07-30T07:44:48+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1377948416.0,43.44,EQUITY,2026-07-30T07:44:48+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1376634368.0,35.98,EQUITY,2026-07-30T07:44:48+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1375726208.0,8.85,EQUITY,2026-07-30T07:44:48+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1375046784.0,14.45,EQUITY,2026-07-30T07:44:48+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1375277696.0,2.15,EQUITY,2026-07-30T07:44:48+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1369651712.0,1.03,EQUITY,2026-07-30T07:44:48+00:00
UVV,Universal Corporation,NYQ,Consumer Defensive,,1365928064.0,54.8,EQUITY,2026-07-30T07:44:48+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1365777408.0,22.72,EQUITY,2026-07-30T07:44:48+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1358641280.0,266.02,EQUITY,2026-07-30T07:44:48+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1358180224.0,29.14,EQUITY,2026-07-30T07:44:48+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1357321728.0,6.41,EQUITY,2026-07-30T07:44:48+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1353298304.0,8.3,EQUITY,2026-07-30T07:44:48+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1352326400.0,21.91,EQUITY,2026-07-30T07:44:48+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1352224384.0,12.36,EQUITY,2026-07-30T07:44:48+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1348926208.0,14.75,EQUITY,2026-07-30T07:44:48+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1348633856.0,58.05,EQUITY,2026-07-30T07:44:48+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1345876096.0,34.7,EQUITY,2026-07-30T07:44:48+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1345409280.0,52.44,EQUITY,2026-07-30T07:44:48+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1345340288.0,16.19,EQUITY,2026-07-30T07:44:48+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1342219264.0,15.76,EQUITY,2026-07-30T07:44:48+00:00
ALNT,Allient Inc.,NGM,Technology,,1342214528.0,78.97,EQUITY,2026-07-30T07:44:48+00:00
LOMA,Loma Negra Compania Industrial ,NYQ,Basic Materials,,1342011264.0,11.5,EQUITY,2026-07-30T07:44:48+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1340509824.0,22.62,EQUITY,2026-07-30T07:44:48+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1337369344.0,27.55,EQUITY,2026-07-30T07:44:48+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1336758784.0,9.07,EQUITY,2026-07-30T07:44:48+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1333612416.0,96.99,EQUITY,2026-07-30T07:44:48+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1333220992.0,22.75,EQUITY,2026-07-30T07:44:48+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1332108288.0,7.94,EQUITY,2026-07-30T07:44:48+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1329893120.0,44.92,EQUITY,2026-07-30T07:44:48+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1327708416.0,36.51,EQUITY,2026-07-30T07:44:48+00:00
LU,Lufax Holding Ltd,NYQ,Financial Services,,1326034048.0,1.53,EQUITY,2026-07-30T07:44:48+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1318394240.0,48.13,EQUITY,2026-07-30T07:44:48+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1316725376.0,12.03,EQUITY,2026-07-30T07:44:48+00:00
THRM,Gentherm Inc,NMS,Consumer Cyclical,,1315306880.0,42.89,EQUITY,2026-07-30T07:44:48+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1312638080.0,5.53,EQUITY,2026-07-30T07:44:48+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1311393280.0,98.97,EQUITY,2026-07-30T07:44:48+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1309398528.0,6.56,EQUITY,2026-07-30T07:44:48+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1307249024.0,15.45,EQUITY,2026-07-30T07:44:48+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1307034240.0,30.54,EQUITY,2026-07-30T07:44:48+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1305075200.0,2.11,EQUITY,2026-07-30T07:44:48+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1303504512.0,28.28,EQUITY,2026-07-30T07:44:48+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1301018240.0,43.21,EQUITY,2026-07-30T07:44:48+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1300415104.0,28.22,EQUITY,2026-07-30T07:44:48+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1299403136.0,36.37,EQUITY,2026-07-30T07:44:48+00:00
HBNB,Hotel101 Global Holdings Corp.,NCM,Real Estate,,1298879744.0,5.55,EQUITY,2026-07-30T07:44:48+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1298071552.0,26.9,EQUITY,2026-07-30T07:44:48+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1296904448.0,12.51,EQUITY,2026-07-30T07:44:48+00:00
TDAY,"USA TODAY Co., Inc.",NYQ,Communication Services,,1296016768.0,8.81,EQUITY,2026-07-30T07:44:48+00:00
UAN,"CVR Partners, LP",NYQ,Basic Materials,,1295414784.0,122.56,EQUITY,2026-07-30T07:44:48+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1291035904.0,26.64,EQUITY,2026-07-30T07:44:48+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1291012224.0,6.14,EQUITY,2026-07-30T07:44:48+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1288246400.0,25.29,EQUITY,2026-07-30T07:44:48+00:00
DFIN,"Donnelley Financial Solutions, ",NYQ,Technology,,1283844224.0,51.39,EQUITY,2026-07-30T07:44:48+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1282870912.0,16.49,EQUITY,2026-07-30T07:44:48+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1279061632.0,20.24,EQUITY,2026-07-30T07:44:48+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1278428672.0,43.1,EQUITY,2026-07-30T07:44:48+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1273955712.0,18.59,EQUITY,2026-07-30T07:44:48+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1272109440.0,12.1,EQUITY,2026-07-30T07:44:48+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1271538944.0,10.18,EQUITY,2026-07-30T07:44:48+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1263975040.0,56.55,EQUITY,2026-07-30T07:44:48+00:00
CERT,"Certara, Inc.",NMS,Healthcare,,1258517760.0,8.09,EQUITY,2026-07-30T07:44:48+00:00
UVE,UNIVERSAL INSURANCE HOLDINGS IN,NYQ,Financial Services,,1256558592.0,45.02,EQUITY,2026-07-30T07:44:48+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1254452352.0,20.36,EQUITY,2026-07-30T07:44:48+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1253518976.0,10.01,EQUITY,2026-07-30T07:44:48+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1252187776.0,11.73,EQUITY,2026-07-30T07:44:48+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1251919360.0,10.21,EQUITY,2026-07-30T07:44:48+00:00
AHG,Akso Health Group,NCM,Healthcare,,1250788096.0,1.46,EQUITY,2026-07-30T07:44:48+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,1886258816.0,19.84,EQUITY,2026-07-30T07:44:48+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1655942016.0,17.14,EQUITY,2026-07-30T07:44:48+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1247736576.0,14.72,EQUITY,2026-07-30T07:44:48+00:00
HQH,Tekla Healthcare Investors,NYQ,Financial Services,,1246218880.0,21.79,EQUITY,2026-07-30T07:44:48+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1245760000.0,28.1,EQUITY,2026-07-30T07:44:48+00:00
DLX,Deluxe Corporation,NYQ,Industrials,,1245326464.0,27.2,EQUITY,2026-07-30T07:44:48+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1244831104.0,14.06,EQUITY,2026-07-30T07:44:48+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1244796672.0,26.96,EQUITY,2026-07-30T07:44:48+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1244548736.0,9.81,EQUITY,2026-07-30T07:44:48+00:00
BV,"BrightView Holdings, Inc.",NYQ,Industrials,,1241424000.0,13.32,EQUITY,2026-07-30T07:44:48+00:00
PFBC,Preferred Bank,NMS,Financial Services,,1241154560.0,104.81,EQUITY,2026-07-30T07:44:48+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1240478976.0,2.59,EQUITY,2026-07-30T07:44:48+00:00
PDM,"Piedmont Realty Trust, Inc.",NYQ,Real Estate,,1240066304.0,9.91,EQUITY,2026-07-30T07:44:48+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1237662080.0,22.39,EQUITY,2026-07-30T07:44:48+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1235406592.0,3.66,EQUITY,2026-07-30T07:44:48+00:00
MYE,"Myers Industries, Inc.",NYQ,Consumer Cyclical,,1235260288.0,32.89,EQUITY,2026-07-30T07:44:48+00:00
ARDX,"Ardelyx, Inc.",NGM,Healthcare,,1235147008.0,5.0,EQUITY,2026-07-30T07:44:48+00:00
UVSP,Univest Financial Corporation,NMS,Financial Services,,1230378112.0,44.61,EQUITY,2026-07-30T07:44:48+00:00
CMP,Compass Minerals Intl Inc,NYQ,Basic Materials,,1230218752.0,29.32,EQUITY,2026-07-30T07:44:48+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1228691712.0,8.99,EQUITY,2026-07-30T07:44:48+00:00
CRAI,"CRA International,Inc.",NMS,Industrials,,1228393984.0,190.04,EQUITY,2026-07-30T07:44:48+00:00
JFR,Nuveen Floating Rate Income Fun,NYQ,Financial Services,,1226571776.0,7.62,EQUITY,2026-07-30T07:44:48+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1226039296.0,7.34,EQUITY,2026-07-30T07:44:48+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1224652928.0,15.01,EQUITY,2026-07-30T07:44:48+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1222605312.0,44.36,EQUITY,2026-07-30T07:44:48+00:00
CCO,"Clear Channel Outdoor Holdings,",NYQ,Communication Services,,1221560448.0,2.4,EQUITY,2026-07-30T07:44:48+00:00
UPBD,"Upbound Group, Inc.",NMS,Technology,,1221253632.0,20.95,EQUITY,2026-07-30T07:44:48+00:00
HFWA,Heritage Financial Corporation,NMS,Financial Services,,1220638592.0,29.84,EQUITY,2026-07-30T07:44:48+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1219817344.0,9.02,EQUITY,2026-07-30T07:44:48+00:00
DSL,DoubleLine Income Solutions Fun,NYQ,Financial Services,,1219036544.0,10.64,EQUITY,2026-07-30T07:44:48+00:00
USPH,"U.S. Physical Therapy, Inc.",NYQ,Healthcare,,1215220224.0,79.85,EQUITY,2026-07-30T07:44:48+00:00
EDN,Empresa Distribuidora Y Comerci,NYQ,Utilities,,1212190208.0,25.48,EQUITY,2026-07-30T07:44:48+00:00
SPH,"Suburban Propane Partners, L.P.",NYQ,Utilities,,1208770432.0,18.22,EQUITY,2026-07-30T07:44:48+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1206975744.0,7.34,EQUITY,2026-07-30T07:44:48+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4065316096.0,11.84,EQUITY,2026-07-30T07:44:48+00:00
IRMD,iRadimed Corporation,NGM,Healthcare,,1204928896.0,94.26,EQUITY,2026-07-30T07:44:48+00:00
BH,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1200706560.0,382.51,EQUITY,2026-07-30T07:44:48+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1200646528.0,334.24,EQUITY,2026-07-30T07:44:48+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1198918400.0,38.45,EQUITY,2026-07-30T07:44:48+00:00
BH-A,Biglari Holdings Inc.,NYQ,Consumer Cyclical,,1197008768.0,1906.66,EQUITY,2026-07-30T07:44:48+00:00
MMI,"Marcus & Millichap, Inc.",NYQ,Real Estate,,1195547392.0,31.61,EQUITY,2026-07-30T07:44:48+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1195333248.0,8.44,EQUITY,2026-07-30T07:44:48+00:00
IGIC,International General Insurance,NCM,Financial Services,,1194317568.0,28.0,EQUITY,2026-07-30T07:44:48+00:00
ALVO,Alvotech,NGM,Healthcare,,1193916032.0,3.53,EQUITY,2026-07-30T07:44:48+00:00
VYX,NCR Voyix Corporation,NYQ,Technology,,1193410048.0,8.66,EQUITY,2026-07-30T07:44:48+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1189458176.0,3.85,EQUITY,2026-07-30T07:44:48+00:00
STAA,STAAR Surgical Company,NGM,Healthcare,,1188451456.0,23.87,EQUITY,2026-07-30T07:44:48+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1188443904.0,3.85,EQUITY,2026-07-30T07:44:48+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1188247936.0,5.92,EQUITY,2026-07-30T07:44:48+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1187630080.0,39.42,EQUITY,2026-07-30T07:44:48+00:00
NWPX,"NWPX Infrastructure, Inc.",NMS,Basic Materials,,1187375744.0,123.21,EQUITY,2026-07-30T07:44:48+00:00
IQ,"iQIYI, Inc.",NMS,Communication Services,,1186980352.0,1.23,EQUITY,2026-07-30T07:44:48+00:00
EE,"Excelerate Energy, Inc.",NYQ,Energy,,4242394112.0,37.26,EQUITY,2026-07-30T07:44:48+00:00
