ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1914279808.0,18.73,EQUITY,2026-07-29T08:10:59+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1911736064.0,37.09,EQUITY,2026-07-29T08:10:59+00:00
WRD,WERIDE INC.,NGM,Technology,,1911235072.0,5.81,EQUITY,2026-07-29T08:10:59+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1907290624.0,9.08,EQUITY,2026-07-29T08:10:59+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1901000960.0,18.07,EQUITY,2026-07-29T08:10:59+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1898643072.0,42.63,EQUITY,2026-07-29T08:10:59+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1896425856.0,76.64,EQUITY,2026-07-29T08:10:59+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1889039488.0,16.31,EQUITY,2026-07-29T08:10:59+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1898080384.0,12.43,EQUITY,2026-07-29T08:10:59+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1882682368.0,37.97,EQUITY,2026-07-29T08:10:59+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1882656000.0,16.4,EQUITY,2026-07-29T08:10:59+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1880152576.0,27.35,EQUITY,2026-07-29T08:10:59+00:00
INOD,Innodata Inc.,NGM,Technology,,1879642496.0,57.56,EQUITY,2026-07-29T08:10:59+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1902235392.0,12.61,EQUITY,2026-07-29T08:10:59+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1875965312.0,7.17,EQUITY,2026-07-29T08:10:59+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1875228160.0,20.99,EQUITY,2026-07-29T08:10:59+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1874216320.0,31.95,EQUITY,2026-07-29T08:10:59+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1874108416.0,14.45,EQUITY,2026-07-29T08:10:59+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1873462528.0,15.01,EQUITY,2026-07-29T08:10:59+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1871193344.0,88.64,EQUITY,2026-07-29T08:10:59+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1866881664.0,44.59,EQUITY,2026-07-29T08:10:59+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1865379712.0,58.02,EQUITY,2026-07-29T08:10:59+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1862992896.0,15.43,EQUITY,2026-07-29T08:10:59+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1862636160.0,34.99,EQUITY,2026-07-29T08:10:59+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1861926400.0,22.04,EQUITY,2026-07-29T08:10:59+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1861813888.0,8.82,EQUITY,2026-07-29T08:10:59+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1858232704.0,60.05,EQUITY,2026-07-29T08:10:59+00:00
CTS,CTS Corporation,NYQ,Technology,,1853392384.0,64.82,EQUITY,2026-07-29T08:10:59+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1850214912.0,8.45,EQUITY,2026-07-29T08:10:59+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1850026624.0,81.39,EQUITY,2026-07-29T08:10:59+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1848540800.0,30.04,EQUITY,2026-07-29T08:10:59+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1847781632.0,11.82,EQUITY,2026-07-29T08:10:59+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1846826368.0,35.75,EQUITY,2026-07-29T08:10:59+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1843393536.0,28.15,EQUITY,2026-07-29T08:10:59+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1842413440.0,81.04,EQUITY,2026-07-29T08:10:59+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1841790848.0,77.08,EQUITY,2026-07-29T08:10:59+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1840284800.0,145.07,EQUITY,2026-07-29T08:10:59+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1942540928.0,39.34,EQUITY,2026-07-29T08:10:59+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1874815488.0,20.12,EQUITY,2026-07-29T08:10:59+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1838063744.0,12.9,EQUITY,2026-07-29T08:10:59+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1837095168.0,61.88,EQUITY,2026-07-29T08:10:59+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1836445312.0,30.88,EQUITY,2026-07-29T08:10:59+00:00
NN,NextNav Inc.,NCM,Technology,,1835076864.0,13.45,EQUITY,2026-07-29T08:10:59+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1830457856.0,29.39,EQUITY,2026-07-29T08:10:59+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1820391296.0,30.92,EQUITY,2026-07-29T08:10:59+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1810894976.0,29.42,EQUITY,2026-07-29T08:10:59+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1806348672.0,14.75,EQUITY,2026-07-29T08:10:59+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1806155648.0,45.08,EQUITY,2026-07-29T08:10:59+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1803714816.0,14.12,EQUITY,2026-07-29T08:10:59+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1800271616.0,40.81,EQUITY,2026-07-29T08:10:59+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1794645888.0,20.69,EQUITY,2026-07-29T08:10:59+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1791883136.0,18.58,EQUITY,2026-07-29T08:10:59+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1788798464.0,25.62,EQUITY,2026-07-29T08:10:59+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1787672320.0,5.8,EQUITY,2026-07-29T08:10:59+00:00
BVC,BitVentures Limited,NCM,Technology,,1787520000.0,10.64,EQUITY,2026-07-29T08:10:59+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1781697920.0,74.88,EQUITY,2026-07-29T08:10:59+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1781575424.0,91.37,EQUITY,2026-07-29T08:10:59+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1780043008.0,39.2,EQUITY,2026-07-29T08:10:59+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1773782912.0,8.42,EQUITY,2026-07-29T08:10:59+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1791471744.0,11.1,EQUITY,2026-07-29T08:10:59+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1766119808.0,26.88,EQUITY,2026-07-29T08:10:59+00:00
DXC,DXC Technology Company,NYQ,Technology,,1761812352.0,10.87,EQUITY,2026-07-29T08:10:59+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1758261376.0,5.65,EQUITY,2026-07-29T08:10:59+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1756249088.0,60.57,EQUITY,2026-07-29T08:10:59+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1750206592.0,50.98,EQUITY,2026-07-29T08:10:59+00:00
XPRO,Expro Ltd,NYQ,Energy,,1748567424.0,15.42,EQUITY,2026-07-29T08:10:59+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1747998720.0,113.99,EQUITY,2026-07-29T08:10:59+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1747344384.0,21.81,EQUITY,2026-07-29T08:10:59+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1747008384.0,22.89,EQUITY,2026-07-29T08:10:59+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1744837760.0,13.4,EQUITY,2026-07-29T08:10:59+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1741975808.0,46.43,EQUITY,2026-07-29T08:10:59+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1741130112.0,7.72,EQUITY,2026-07-29T08:10:59+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1741017088.0,20.04,EQUITY,2026-07-29T08:10:59+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1739414656.0,19.63,EQUITY,2026-07-29T08:10:59+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1737272320.0,14.93,EQUITY,2026-07-29T08:10:59+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1726472192.0,11.25,EQUITY,2026-07-29T08:10:59+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1726027648.0,49.64,EQUITY,2026-07-29T08:10:59+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1725598080.0,10.33,EQUITY,2026-07-29T08:10:59+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1721657344.0,26.89,EQUITY,2026-07-29T08:10:59+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1719509120.0,12.72,EQUITY,2026-07-29T08:10:59+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1718791680.0,29.15,EQUITY,2026-07-29T08:10:59+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1714593920.0,9.69,EQUITY,2026-07-29T08:10:59+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1712679296.0,24.71,EQUITY,2026-07-29T08:10:59+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1711121792.0,20.87,EQUITY,2026-07-29T08:10:59+00:00
OPRA,Opera Limited,NMS,Communication Services,,1710461696.0,19.1,EQUITY,2026-07-29T08:10:59+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1708924032.0,89.97,EQUITY,2026-07-29T08:10:59+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1706670976.0,18.285,EQUITY,2026-07-29T08:10:59+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1704505344.0,33.51,EQUITY,2026-07-29T08:10:59+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1704054272.0,12.19,EQUITY,2026-07-29T08:10:59+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1703250304.0,55.21,EQUITY,2026-07-29T08:10:59+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1699248128.0,29.52,EQUITY,2026-07-29T08:10:59+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1726462592.0,13.55,EQUITY,2026-07-29T08:10:59+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1696443904.0,14.53,EQUITY,2026-07-29T08:10:59+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1695297408.0,21.62,EQUITY,2026-07-29T08:10:59+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1690411392.0,103.28,EQUITY,2026-07-29T08:10:59+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1689602432.0,9.36,EQUITY,2026-07-29T08:10:59+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1688109952.0,4.52,EQUITY,2026-07-29T08:10:59+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1688078208.0,67.88,EQUITY,2026-07-29T08:10:59+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1684449280.0,13.14,EQUITY,2026-07-29T08:10:59+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1682549376.0,70.4,EQUITY,2026-07-29T08:10:59+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1679946496.0,17.68,EQUITY,2026-07-29T08:10:59+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2326000896.0,12.62,EQUITY,2026-07-29T08:10:59+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1675927424.0,151.24,EQUITY,2026-07-29T08:10:59+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1675197952.0,5.85,EQUITY,2026-07-29T08:10:59+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1753074944.0,20.59,EQUITY,2026-07-29T08:10:59+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1672904320.0,52.25,EQUITY,2026-07-29T08:10:59+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1672627072.0,8.305,EQUITY,2026-07-29T08:10:59+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1671454336.0,30.9,EQUITY,2026-07-29T08:10:59+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1664549120.0,33.1,EQUITY,2026-07-29T08:10:59+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1663506944.0,22.61,EQUITY,2026-07-29T08:10:59+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1662736000.0,6.03,EQUITY,2026-07-29T08:10:59+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1659478272.0,13.63,EQUITY,2026-07-29T08:10:59+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1655692544.0,40.37,EQUITY,2026-07-29T08:10:59+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1654030592.0,99.14,EQUITY,2026-07-29T08:10:59+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1652462848.0,41.3,EQUITY,2026-07-29T08:10:59+00:00
GLP,Global Partners LP,NYQ,Energy,,1652029568.0,48.63,EQUITY,2026-07-29T08:10:59+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1650340480.0,35.93,EQUITY,2026-07-29T08:10:59+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1647452032.0,8.18,EQUITY,2026-07-29T08:10:59+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1644224896.0,11.47,EQUITY,2026-07-29T08:10:59+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1636941184.0,12.36,EQUITY,2026-07-29T08:10:59+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1630014720.0,23.75,EQUITY,2026-07-29T08:10:59+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1629041152.0,15.43,EQUITY,2026-07-29T08:10:59+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2459515904.0,68.82,EQUITY,2026-07-29T08:10:59+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1627056896.0,6.14,EQUITY,2026-07-29T08:10:59+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1618824704.0,3.05,EQUITY,2026-07-29T08:10:59+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1617730176.0,15.44,EQUITY,2026-07-29T08:10:59+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1616500736.0,149.0,EQUITY,2026-07-29T08:10:59+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1615435776.0,5.29,EQUITY,2026-07-29T08:10:59+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1613202432.0,12.13,EQUITY,2026-07-29T08:10:59+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1610107136.0,31.03,EQUITY,2026-07-29T08:10:59+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1609768832.0,21.81,EQUITY,2026-07-29T08:10:59+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1607708544.0,23.6,EQUITY,2026-07-29T08:10:59+00:00
PICS,PicS N.V.,NMS,Technology,,1606885504.0,12.4,EQUITY,2026-07-29T08:10:59+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1603046912.0,11.81,EQUITY,2026-07-29T08:10:59+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1603032448.0,8.17,EQUITY,2026-07-29T08:10:59+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1602675712.0,51.8,EQUITY,2026-07-29T08:10:59+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1601917824.0,8.33,EQUITY,2026-07-29T08:10:59+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1601825408.0,34.63,EQUITY,2026-07-29T08:10:59+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1600348416.0,7.24,EQUITY,2026-07-29T08:10:59+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1598428928.0,7.54,EQUITY,2026-07-29T08:10:59+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1598650752.0,44.98,EQUITY,2026-07-29T08:10:59+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1591504128.0,18.71,EQUITY,2026-07-29T08:10:59+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1588355328.0,13.66,EQUITY,2026-07-29T08:10:59+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1587152000.0,10.36,EQUITY,2026-07-29T08:10:59+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1584668416.0,104.82,EQUITY,2026-07-29T08:10:59+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1583510400.0,63.7,EQUITY,2026-07-29T08:10:59+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1578358144.0,10.25,EQUITY,2026-07-29T08:10:59+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1571899392.0,19.66,EQUITY,2026-07-29T08:10:59+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1571144832.0,43.6,EQUITY,2026-07-29T08:10:59+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1570557952.0,76.65,EQUITY,2026-07-29T08:10:59+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1568991232.0,5.46,EQUITY,2026-07-29T08:10:59+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1564528384.0,8.49,EQUITY,2026-07-29T08:10:59+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1562959872.0,80.7,EQUITY,2026-07-29T08:10:59+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1562460160.0,31.98,EQUITY,2026-07-29T08:10:59+00:00
CET,11017,ASE,Financial Services,,1555768832.0,52.65,EQUITY,2026-07-29T08:10:59+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2002941952.0,3.59,EQUITY,2026-07-29T08:10:59+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1553035008.0,36.81,EQUITY,2026-07-29T08:10:59+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1591011456.0,17.7,EQUITY,2026-07-29T08:10:59+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1550476288.0,25.41,EQUITY,2026-07-29T08:10:59+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1546530304.0,38.92,EQUITY,2026-07-29T08:10:59+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1546429696.0,44.54,EQUITY,2026-07-29T08:10:59+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1545517568.0,14.23,EQUITY,2026-07-29T08:10:59+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1544257792.0,64.38,EQUITY,2026-07-29T08:10:59+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1543025792.0,27.88,EQUITY,2026-07-29T08:10:59+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1542897920.0,52.11,EQUITY,2026-07-29T08:10:59+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1542089344.0,2.75,EQUITY,2026-07-29T08:10:59+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1537266816.0,19.76,EQUITY,2026-07-29T08:10:59+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1534199424.0,31.18,EQUITY,2026-07-29T08:10:59+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1534119680.0,2.4,EQUITY,2026-07-29T08:10:59+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1531215872.0,33.97,EQUITY,2026-07-29T08:10:59+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1526527488.0,11.22,EQUITY,2026-07-29T08:10:59+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1525954560.0,4.4,EQUITY,2026-07-29T08:10:59+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1521575552.0,10.89,EQUITY,2026-07-29T08:10:59+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1520074112.0,25.65,EQUITY,2026-07-29T08:10:59+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1517272832.0,42.23,EQUITY,2026-07-29T08:10:59+00:00
GLOB,Globant S.A.,NYQ,Technology,,1516034176.0,35.11,EQUITY,2026-07-29T08:10:59+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1513910656.0,3.98,EQUITY,2026-07-29T08:10:59+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1512834176.0,103.03,EQUITY,2026-07-29T08:10:59+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1506944768.0,15.15,EQUITY,2026-07-29T08:10:59+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1506745216.0,27.4,EQUITY,2026-07-29T08:10:59+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1505181568.0,83.14,EQUITY,2026-07-29T08:10:59+00:00
TNC,Tennant Company,NYQ,Industrials,,1502831232.0,88.2,EQUITY,2026-07-29T08:10:59+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1502163200.0,31.95,EQUITY,2026-07-29T08:10:59+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1501257984.0,40.26,EQUITY,2026-07-29T08:10:59+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1497419520.0,51.97,EQUITY,2026-07-29T08:10:59+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1496596224.0,29.34,EQUITY,2026-07-29T08:10:59+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1496145792.0,21.85,EQUITY,2026-07-29T08:10:59+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1494699008.0,16.44,EQUITY,2026-07-29T08:10:59+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1493836032.0,74.08,EQUITY,2026-07-29T08:10:59+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1492569984.0,8.85,EQUITY,2026-07-29T08:10:59+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1491271552.0,79.52,EQUITY,2026-07-29T08:10:59+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1490081920.0,49.89,EQUITY,2026-07-29T08:10:59+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1485619968.0,16.23,EQUITY,2026-07-29T08:10:59+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1483126528.0,4.2,EQUITY,2026-07-29T08:10:59+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1481711232.0,53.98,EQUITY,2026-07-29T08:10:59+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1480607744.0,19.97,EQUITY,2026-07-29T08:10:59+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1480192128.0,23.82,EQUITY,2026-07-29T08:10:59+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1870272384.0,24.11,EQUITY,2026-07-29T08:10:59+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1477983488.0,6.31,EQUITY,2026-07-29T08:10:59+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1477520512.0,101.98,EQUITY,2026-07-29T08:10:59+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1475969280.0,15.47,EQUITY,2026-07-29T08:10:59+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1475338624.0,36.37,EQUITY,2026-07-29T08:10:59+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1471873152.0,14.78,EQUITY,2026-07-29T08:10:59+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1466668160.0,10.74,EQUITY,2026-07-29T08:10:59+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1465657216.0,39.32,EQUITY,2026-07-29T08:10:59+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1465226752.0,2.78,EQUITY,2026-07-29T08:10:59+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1464200064.0,10.85,EQUITY,2026-07-29T08:10:59+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1462734848.0,1.1,EQUITY,2026-07-29T08:10:59+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1460986496.0,7.67,EQUITY,2026-07-29T08:10:59+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1460932736.0,42.02,EQUITY,2026-07-29T08:10:59+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1460246016.0,41.85,EQUITY,2026-07-29T08:10:59+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1456452864.0,60.32,EQUITY,2026-07-29T08:10:59+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1454105600.0,39.46,EQUITY,2026-07-29T08:10:59+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1452277120.0,297.11,EQUITY,2026-07-29T08:10:59+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1449866368.0,101.25,EQUITY,2026-07-29T08:10:59+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1449116800.0,68.95,EQUITY,2026-07-29T08:10:59+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1448856960.0,10.04,EQUITY,2026-07-29T08:10:59+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1440989440.0,40.22,EQUITY,2026-07-29T08:10:59+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1437418624.0,11.93,EQUITY,2026-07-29T08:10:59+00:00
