ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1690809728.0,22.27,EQUITY,2026-08-25T23:00:57+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1689805696.0,30.42,EQUITY,2026-08-25T23:00:57+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1688128256.0,4.43,EQUITY,2026-08-25T23:00:57+00:00
GLP,Global Partners LP,NYQ,Energy,,1683648384.0,49.74,EQUITY,2026-08-25T23:00:57+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1680899072.0,18.7,EQUITY,2026-08-25T23:00:57+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1679897856.0,20.47,EQUITY,2026-08-25T23:00:57+00:00
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYQ,Financial Services,,1677602816.0,12.41,EQUITY,2026-08-25T23:00:57+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1674945024.0,8.55,EQUITY,2026-08-25T23:00:57+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1671358208.0,9.53,EQUITY,2026-08-25T23:00:57+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1669201664.0,89.35,EQUITY,2026-08-25T23:00:57+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1663831296.0,15.88,EQUITY,2026-08-25T23:00:57+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1662531200.0,1.92,EQUITY,2026-08-25T23:00:57+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1657001216.0,23.31,EQUITY,2026-08-25T23:00:57+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1652642944.0,9.63,EQUITY,2026-08-25T23:00:57+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1649782272.0,58.15,EQUITY,2026-08-25T23:00:57+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1642674560.0,10.72,EQUITY,2026-08-25T23:00:57+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1639563136.0,26.87,EQUITY,2026-08-25T23:00:57+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1637233920.0,99.98,EQUITY,2026-08-25T23:00:57+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1635526144.0,27.78,EQUITY,2026-08-25T23:00:57+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1634002944.0,76.97,EQUITY,2026-08-25T23:00:57+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1631948032.0,52.9,EQUITY,2026-08-25T23:00:57+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1626530816.0,24.58,EQUITY,2026-08-25T23:00:57+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1625681408.0,2.73,EQUITY,2026-08-25T23:00:57+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1624450944.0,14.01,EQUITY,2026-08-25T23:00:57+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1619392000.0,67.95,EQUITY,2026-08-25T23:00:57+00:00
CTS,CTS Corporation,NYQ,Technology,,1618850688.0,56.69,EQUITY,2026-08-25T23:00:57+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1613803264.0,96.11,EQUITY,2026-08-25T23:00:57+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1613130496.0,34.61,EQUITY,2026-08-25T23:00:57+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1611818368.0,45.11,EQUITY,2026-08-25T23:00:57+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1611241088.0,32.02,EQUITY,2026-08-25T23:00:57+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1610151424.0,34.81,EQUITY,2026-08-25T23:00:57+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2089621376.0,11.24,EQUITY,2026-08-25T23:00:57+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1608823552.0,84.7,EQUITY,2026-08-25T23:00:57+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1606730752.0,25.21,EQUITY,2026-08-25T23:00:57+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1593818752.0,11.3,EQUITY,2026-08-25T23:00:57+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1593479424.0,8.74,EQUITY,2026-08-25T23:00:57+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1592777600.0,26.69,EQUITY,2026-08-25T23:00:57+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1591716864.0,11.03,EQUITY,2026-08-25T23:00:57+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1588936832.0,57.63,EQUITY,2026-08-25T23:00:57+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1586493952.0,39.83,EQUITY,2026-08-25T23:00:57+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1584996608.0,88.38,EQUITY,2026-08-25T23:00:57+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1583184128.0,23.24,EQUITY,2026-08-25T23:00:57+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1582920576.0,8.96,EQUITY,2026-08-25T23:00:57+00:00
ALNT,Allient Inc.,NGM,Technology,,1582375296.0,93.1,EQUITY,2026-08-25T23:00:57+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1579705344.0,8.12,EQUITY,2026-08-25T23:00:57+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1577596032.0,26.92,EQUITY,2026-08-25T23:00:57+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1574422656.0,22.94,EQUITY,2026-08-25T23:00:57+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1574247808.0,48.8,EQUITY,2026-08-25T23:00:57+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1567131904.0,16.79,EQUITY,2026-08-25T23:00:57+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1557087616.0,9.44,EQUITY,2026-08-25T23:00:57+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1549372800.0,41.33,EQUITY,2026-08-25T23:00:57+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1545797248.0,31.35,EQUITY,2026-08-25T23:00:57+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1543171712.0,17.13,EQUITY,2026-08-25T23:00:57+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1542316416.0,19.29,EQUITY,2026-08-25T23:00:57+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1541758720.0,15.5,EQUITY,2026-08-25T23:00:57+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1541022720.0,16.46,EQUITY,2026-08-25T23:00:57+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1531407360.0,51.13,EQUITY,2026-08-25T23:00:57+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1949514880.0,15.17,EQUITY,2026-08-25T23:00:57+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1529436928.0,21.17,EQUITY,2026-08-25T23:00:57+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1527797632.0,6.43,EQUITY,2026-08-25T23:00:57+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1527472256.0,16.47,EQUITY,2026-08-25T23:00:57+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1526788224.0,13.3,EQUITY,2026-08-25T23:00:57+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1522219264.0,103.69,EQUITY,2026-08-25T23:00:57+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1510809344.0,33.22,EQUITY,2026-08-25T23:00:57+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1510233600.0,39.63,EQUITY,2026-08-25T23:00:57+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1507845376.0,4.27,EQUITY,2026-08-25T23:00:57+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1507271936.0,7.11,EQUITY,2026-08-25T23:00:57+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1503180928.0,13.99,EQUITY,2026-08-25T23:00:57+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1502531072.0,21.94,EQUITY,2026-08-25T23:00:57+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1502078464.0,31.86,EQUITY,2026-08-25T23:00:57+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1501508480.0,21.58,EQUITY,2026-08-25T23:00:57+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1501394688.0,46.655,EQUITY,2026-08-25T23:00:57+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1501365120.0,12.02,EQUITY,2026-08-25T23:00:57+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1495364608.0,19.99,EQUITY,2026-08-25T23:00:57+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1495290880.0,8.95,EQUITY,2026-08-25T23:00:57+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1488670208.0,15.8,EQUITY,2026-08-25T23:00:57+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1488240384.0,30.48,EQUITY,2026-08-25T23:00:57+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1487100800.0,10.18,EQUITY,2026-08-25T23:00:57+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1484484480.0,26.69,EQUITY,2026-08-25T23:00:57+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1482241536.0,10.92,EQUITY,2026-08-25T23:00:57+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1481637888.0,3.09,EQUITY,2026-08-25T23:00:57+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1480781568.0,59.57,EQUITY,2026-08-25T23:00:57+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1480405760.0,2.64,EQUITY,2026-08-25T23:00:57+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1477805440.0,18.69,EQUITY,2026-08-25T23:00:57+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1476960384.0,28.95,EQUITY,2026-08-25T23:00:57+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1475185664.0,25.58,EQUITY,2026-08-25T23:00:57+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1471751552.0,15.64,EQUITY,2026-08-25T23:00:57+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1466755328.0,36.89,EQUITY,2026-08-25T23:00:57+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1465536256.0,22.79,EQUITY,2026-08-25T23:00:57+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1465527936.0,23.94,EQUITY,2026-08-25T23:00:57+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1461625472.0,18.64,EQUITY,2026-08-25T23:00:57+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1457490304.0,35.93,EQUITY,2026-08-25T23:00:57+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1454876672.0,33.21,EQUITY,2026-08-25T23:00:57+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1454685568.0,2.76,EQUITY,2026-08-25T23:00:57+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1453974272.0,60.12,EQUITY,2026-08-25T23:00:57+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1448621440.0,71.76,EQUITY,2026-08-25T23:00:57+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1447765120.0,48.42,EQUITY,2026-08-25T23:00:57+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1441028480.0,9.33,EQUITY,2026-08-25T23:00:57+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1437375872.0,7.8,EQUITY,2026-08-25T23:00:57+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1436309504.0,29.65,EQUITY,2026-08-25T23:00:57+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1435389312.0,22.56,EQUITY,2026-08-25T23:00:57+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1433516288.0,13.83,EQUITY,2026-08-25T23:00:57+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1433409152.0,13.32,EQUITY,2026-08-25T23:00:57+00:00
MGTX,MeiraGTx Holdings plc,NMS,Healthcare,,1432961408.0,14.92,EQUITY,2026-08-25T23:00:57+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1428175872.0,46.16,EQUITY,2026-08-25T23:00:57+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1427282304.0,22.57,EQUITY,2026-08-25T23:00:57+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1425986432.0,39.75,EQUITY,2026-08-25T23:00:57+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1425224960.0,93.95,EQUITY,2026-08-25T23:00:57+00:00
ANRO,"Alto Neuroscience, Inc.",NYQ,Healthcare,,1424880896.0,36.31,EQUITY,2026-08-25T23:00:57+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1421878016.0,39.56,EQUITY,2026-08-25T23:00:57+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1420486784.0,24.01,EQUITY,2026-08-25T23:00:57+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1420214400.0,28.93,EQUITY,2026-08-25T23:00:57+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1418113280.0,4.04,EQUITY,2026-08-25T23:00:57+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1791454976.0,23.09,EQUITY,2026-08-25T23:00:57+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1410462208.0,22.95,EQUITY,2026-08-25T23:00:57+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1410352128.0,16.56,EQUITY,2026-08-25T23:00:57+00:00
NMAX,"Newsmax, Inc.",NYQ,Communication Services,,1409142656.0,10.91,EQUITY,2026-08-25T23:00:57+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1409134592.0,62.04,EQUITY,2026-08-25T23:00:57+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1408476288.0,9.43,EQUITY,2026-08-25T23:00:57+00:00
PICS,PicS N.V.,NMS,Technology,,1406024960.0,10.85,EQUITY,2026-08-25T23:00:57+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1405209728.0,97.7,EQUITY,2026-08-25T23:00:57+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1404524160.0,33.29,EQUITY,2026-08-25T23:00:57+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1403799296.0,11.53,EQUITY,2026-08-25T23:00:57+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1398783872.0,11.17,EQUITY,2026-08-25T23:00:57+00:00
POET,POET Technologies Inc.,NCM,Technology,,1398309248.0,8.08,EQUITY,2026-08-25T23:00:57+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1396714496.0,40.69,EQUITY,2026-08-25T23:00:57+00:00
OMER,Omeros Corporation,NGM,Healthcare,,1395646848.0,19.28,EQUITY,2026-08-25T23:00:57+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1390027648.0,65.34,EQUITY,2026-08-25T23:00:57+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1389700864.0,9.1,EQUITY,2026-08-25T23:00:57+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1388966912.0,21.84,EQUITY,2026-08-25T23:00:57+00:00
TRUP,"Trupanion, Inc.",NGM,Financial Services,,1388875776.0,31.84,EQUITY,2026-08-25T23:00:57+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1387967232.0,12.33,EQUITY,2026-08-25T23:00:57+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1387486720.0,76.37,EQUITY,2026-08-25T23:00:57+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1386092672.0,15.31,EQUITY,2026-08-25T23:00:57+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1384603008.0,50.22,EQUITY,2026-08-25T23:00:57+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1382492288.0,270.69,EQUITY,2026-08-25T23:00:57+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1381674240.0,2.16,EQUITY,2026-08-25T23:00:57+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1375966848.0,4.46,EQUITY,2026-08-25T23:00:57+00:00
LSPD,Lightspeed Commerce Inc. Subord,NYQ,Technology,,1375747712.0,10.64,EQUITY,2026-08-25T23:00:57+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1375498112.0,53.51,EQUITY,2026-08-25T23:00:57+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1374388096.0,5.97,EQUITY,2026-08-25T23:00:57+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1373458560.0,4.301,EQUITY,2026-08-25T23:00:57+00:00
LGIH,"LGI Homes, Inc.",NMS,Consumer Cyclical,,1373275392.0,59.07,EQUITY,2026-08-25T23:00:57+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1369550976.0,4.65,EQUITY,2026-08-25T23:00:57+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1367244672.0,41.51,EQUITY,2026-08-25T23:00:57+00:00
HGTY,"Hagerty, Inc.",NYQ,Financial Services,,4611249664.0,13.43,EQUITY,2026-08-25T23:00:57+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1366123264.0,112.86,EQUITY,2026-08-25T23:00:57+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1364744832.0,46.01,EQUITY,2026-08-25T23:00:57+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1363917568.0,22.18,EQUITY,2026-08-25T23:00:57+00:00
CCEC,Capital Clean Energy Carriers C,NMS,Industrials,,1361997696.0,22.62,EQUITY,2026-08-25T23:00:57+00:00
RES,"RPC, Inc.",NYQ,Energy,,1360973952.0,6.14,EQUITY,2026-08-25T23:00:57+00:00
VTOL,"Bristow Group, Inc.",NYQ,Energy,,1360567808.0,45.9,EQUITY,2026-08-25T23:00:57+00:00
DRTS,Alpha Tau Medical Ltd.,NCM,Healthcare,,1359428864.0,14.7,EQUITY,2026-08-25T23:00:57+00:00
GOLD,"Gold.com, Inc.",NYQ,Financial Services,,1358854912.0,46.85,EQUITY,2026-08-25T23:00:57+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1353298304.0,8.3,EQUITY,2026-08-25T23:00:57+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1352982784.0,11.12,EQUITY,2026-08-25T23:00:57+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1352615808.0,1.02,EQUITY,2026-08-25T23:00:57+00:00
LQDT,"Liquidity Services, Inc.",NMS,Consumer Cyclical,,1351019392.0,43.12,EQUITY,2026-08-25T23:00:57+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1344142848.0,31.39,EQUITY,2026-08-25T23:00:57+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1343092480.0,48.93,EQUITY,2026-08-25T23:00:57+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1342608000.0,12.31,EQUITY,2026-08-25T23:00:57+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1342044160.0,6.68,EQUITY,2026-08-25T23:00:57+00:00
MRVI,"Maravai LifeSciences Holdings, ",NMS,Healthcare,,3333219328.0,9.0,EQUITY,2026-08-25T23:00:57+00:00
HLF,Herbalife Ltd.,NYQ,Consumer Defensive,,1339408896.0,12.92,EQUITY,2026-08-25T23:00:57+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1338597888.0,57.92,EQUITY,2026-08-25T23:00:57+00:00
MNKD,MannKind Corporation,NGM,Healthcare,,1337624960.0,4.16,EQUITY,2026-08-25T23:00:57+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1336036992.0,38.25,EQUITY,2026-08-25T23:00:57+00:00
ORC,"Orchid Island Capital, Inc.",NYQ,Real Estate,,1335985152.0,6.72,EQUITY,2026-08-25T23:00:57+00:00
EPC,Edgewell Personal Care Company,NYQ,Consumer Defensive,,1334274176.0,28.95,EQUITY,2026-08-25T23:00:57+00:00
FMBH,"First Mid Bancshares, Inc.",NGM,Financial Services,,1333819904.0,50.14,EQUITY,2026-08-25T23:00:57+00:00
SPTX,"Seaport Therapeutics, Inc.",NMS,Healthcare,,1329163648.0,24.83,EQUITY,2026-08-25T23:00:57+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1324260096.0,15.56,EQUITY,2026-08-25T23:00:57+00:00
TBN,Tamboran Resources Corporation,NYQ,Energy,,1314783872.0,37.72,EQUITY,2026-08-25T23:00:57+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1314374400.0,25.29,EQUITY,2026-08-25T23:00:57+00:00
AMN,AMN Healthcare Services Inc,NYQ,Healthcare,,1313334016.0,33.91,EQUITY,2026-08-25T23:00:57+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1310605952.0,10.83,EQUITY,2026-08-25T23:00:57+00:00
NEWP,New Pacific Metals Corp.,ASE,Basic Materials,,1308443904.0,7.07,EQUITY,2026-08-25T23:00:57+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1305800448.0,16.79,EQUITY,2026-08-25T23:00:57+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1303044096.0,36.43,EQUITY,2026-08-25T23:00:57+00:00
CBRL,Cracker Barrel Old Country Stor,NMS,Consumer Cyclical,,1302419584.0,58.27,EQUITY,2026-08-25T23:00:57+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1301933568.0,10.6,EQUITY,2026-08-25T23:00:57+00:00
WLDN,"Willdan Group, Inc.",NGM,Industrials,,1301582080.0,85.45,EQUITY,2026-08-25T23:00:57+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1298259840.0,87.72,EQUITY,2026-08-25T23:00:57+00:00
HBT,"HBT Financial, Inc.",NMS,Financial Services,,1297524992.0,35.68,EQUITY,2026-08-25T23:00:57+00:00
EFOR,"Everforth, Inc.",NYQ,Technology,,1293959936.0,31.56,EQUITY,2026-08-25T23:00:57+00:00
MSDL,Morgan Stanley Direct Lending Fund,NYQ,Financial Services,,1293536768.0,15.38,EQUITY,2026-08-25T23:00:57+00:00
CRON,Cronos Group Inc. Common Share,NGM,Healthcare,,1293129088.0,3.51,EQUITY,2026-08-25T23:00:57+00:00
SENEA,Seneca Foods Corp.,NMS,Consumer Defensive,,1290652288.0,190.63,EQUITY,2026-08-25T23:00:57+00:00
ASIC,Ategrity Specialty Insurance Co,NYQ,Financial Services,,1289234304.0,26.9,EQUITY,2026-08-25T23:00:57+00:00
NUTX,Nutex Health Inc.,NCM,Healthcare,,1288103808.0,188.1,EQUITY,2026-08-25T23:00:57+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1286189056.0,26.38,EQUITY,2026-08-25T23:00:57+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1286047872.0,23.7,EQUITY,2026-08-25T23:00:57+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1283691264.0,32.05,EQUITY,2026-08-25T23:00:57+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1282469632.0,9.45,EQUITY,2026-08-25T23:00:57+00:00
IRS,IRSA Inversiones Y Representaci,NYQ,Real Estate,,1281865600.0,15.15,EQUITY,2026-08-25T23:00:57+00:00
OSBC,"Old Second Bancorp, Inc.",NMS,Financial Services,,1281559296.0,25.19,EQUITY,2026-08-25T23:00:57+00:00
MUX,McEwen Inc.,NYQ,Basic Materials,,1281424896.0,21.45,EQUITY,2026-08-25T23:00:57+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1280815232.0,11.84,EQUITY,2026-08-25T23:00:57+00:00
TWO,Two Harbors Investment Corp,NYQ,Real Estate,,1280541440.0,12.18,EQUITY,2026-08-25T23:00:57+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1280373120.0,3.54,EQUITY,2026-08-25T23:00:57+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1280172800.0,9.32,EQUITY,2026-08-25T23:00:57+00:00
DOLE,Dole plc,NYQ,Consumer Defensive,,1278972288.0,13.54,EQUITY,2026-08-25T23:00:57+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1278062464.0,92.95,EQUITY,2026-08-25T23:00:57+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1276187904.0,24.59,EQUITY,2026-08-25T23:00:57+00:00
TEN,Tsakos Energy Navigation Ltd,NYQ,Energy,,1273493888.0,42.27,EQUITY,2026-08-25T23:00:57+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1273009408.0,9.32,EQUITY,2026-08-25T23:00:57+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1272845952.0,188.0,EQUITY,2026-08-25T23:00:57+00:00
ASM,Avino Silver & Gold Mines Ltd.,ASE,Basic Materials,,1272215936.0,7.49,EQUITY,2026-08-25T23:00:57+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1688065024.0,17.29,EQUITY,2026-08-25T23:00:57+00:00
AFYA,Afya Limited,NMS,Consumer Defensive,,1269662464.0,14.35,EQUITY,2026-08-25T23:00:57+00:00
ELVR,Elevra Lithium Limited - Americ,NCM,Basic Materials,,1268670848.0,65.39,EQUITY,2026-08-25T23:00:57+00:00
LADR,Ladder Capital Corp,NYQ,Real Estate,,1264847104.0,9.97,EQUITY,2026-08-25T23:00:57+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1263015424.0,9.24,EQUITY,2026-08-25T23:00:57+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1262537344.0,8.92,EQUITY,2026-08-25T23:00:57+00:00
ODTX,"Odyssey Therapeutics, Inc.",NCM,Healthcare,,1260575104.0,26.23,EQUITY,2026-08-25T23:00:57+00:00
JCAP,"Jefferson Capital, Inc.",NMS,Financial Services,,1255322240.0,21.86,EQUITY,2026-08-25T23:00:57+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1251153408.0,10.76,EQUITY,2026-08-25T23:00:57+00:00
WINA,Winmark Corporation,NGM,Consumer Cyclical,,1246985600.0,347.14,EQUITY,2026-08-25T23:00:57+00:00
