ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1894489088.0,82.84,EQUITY,2026-08-12T05:15:44+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1893099776.0,15.49,EQUITY,2026-08-12T05:15:44+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1891238016.0,50.33,EQUITY,2026-08-12T05:15:44+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1884425728.0,36.84,EQUITY,2026-08-12T05:15:44+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1884203776.0,34.03,EQUITY,2026-08-12T05:15:44+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1881374592.0,28.73,EQUITY,2026-08-12T05:15:44+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1880327040.0,9.06,EQUITY,2026-08-12T05:15:44+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1876182400.0,9.22,EQUITY,2026-08-12T05:15:44+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1874290432.0,30.36,EQUITY,2026-08-12T05:15:44+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1865136128.0,13.09,EQUITY,2026-08-12T05:15:44+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1864544128.0,24.43,EQUITY,2026-08-12T05:15:44+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1856352000.0,19.52,EQUITY,2026-08-12T05:15:44+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1852091008.0,179.96,EQUITY,2026-08-12T05:15:44+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1843990656.0,19.08,EQUITY,2026-08-12T05:15:44+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1870027776.0,38.92,EQUITY,2026-08-12T05:15:44+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1841366528.0,43.04,EQUITY,2026-08-12T05:15:44+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1839791360.0,51.52,EQUITY,2026-08-12T05:15:44+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1834382208.0,13.88,EQUITY,2026-08-12T05:15:44+00:00
CTS,CTS Corporation,NYQ,Technology,,1831594368.0,64.14,EQUITY,2026-08-12T05:15:44+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1831589248.0,14.27,EQUITY,2026-08-12T05:15:44+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1830952704.0,10.44,EQUITY,2026-08-12T05:15:44+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1825933824.0,57.12,EQUITY,2026-08-12T05:15:44+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1824108800.0,76.34,EQUITY,2026-08-12T05:15:44+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1819043712.0,14.24,EQUITY,2026-08-12T05:15:44+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1817976832.0,79.98,EQUITY,2026-08-12T05:15:44+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1817253760.0,87.48,EQUITY,2026-08-12T05:15:44+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1815029120.0,18.82,EQUITY,2026-08-12T05:15:44+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1814795136.0,11.8,EQUITY,2026-08-12T05:15:44+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1812188032.0,92.94,EQUITY,2026-08-12T05:15:44+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1811837952.0,20.29,EQUITY,2026-08-12T05:15:44+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1808767104.0,51.29,EQUITY,2026-08-12T05:15:44+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1807611008.0,11.2,EQUITY,2026-08-12T05:15:44+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1852819840.0,13.38,EQUITY,2026-08-12T05:15:44+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1796751744.0,6.75,EQUITY,2026-08-12T05:15:44+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1796508032.0,3.35,EQUITY,2026-08-12T05:15:44+00:00
OPRA,Opera Limited,NMS,Communication Services,,1794641536.0,20.04,EQUITY,2026-08-12T05:15:44+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1794082560.0,40.63,EQUITY,2026-08-12T05:15:44+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1789072768.0,15.76,EQUITY,2026-08-12T05:15:44+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1788455680.0,9.3,EQUITY,2026-08-12T05:15:44+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1787949696.0,63.02,EQUITY,2026-08-12T05:15:44+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1787375360.0,15.57,EQUITY,2026-08-12T05:15:44+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1785774976.0,32.89,EQUITY,2026-08-12T05:15:44+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1782690176.0,15.07,EQUITY,2026-08-12T05:15:44+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1782567680.0,18.76,EQUITY,2026-08-12T05:15:44+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1778172032.0,15.23,EQUITY,2026-08-12T05:15:44+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1778025984.0,12.85,EQUITY,2026-08-12T05:15:44+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1774643584.0,11.12,EQUITY,2026-08-12T05:15:44+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1771531008.0,18.9799,EQUITY,2026-08-12T05:15:44+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1769708544.0,43.15,EQUITY,2026-08-12T05:15:44+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1769073280.0,163.0,EQUITY,2026-08-12T05:15:44+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1768627840.0,21.2,EQUITY,2026-08-12T05:15:44+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1767027584.0,25.01,EQUITY,2026-08-12T05:15:44+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1765909120.0,88.08,EQUITY,2026-08-12T05:15:44+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1764653952.0,12.08,EQUITY,2026-08-12T05:15:44+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1763297536.0,29.51,EQUITY,2026-08-12T05:15:44+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1760971008.0,38.78,EQUITY,2026-08-12T05:15:44+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1760952192.0,56.91,EQUITY,2026-08-12T05:15:44+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1755291264.0,9.92,EQUITY,2026-08-12T05:15:44+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1753303424.0,6.09,EQUITY,2026-08-12T05:15:44+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1752850432.0,9.01,EQUITY,2026-08-12T05:15:44+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1752519296.0,9.92,EQUITY,2026-08-12T05:15:44+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1739664256.0,156.93,EQUITY,2026-08-12T05:15:44+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1738585344.0,34.18,EQUITY,2026-08-12T05:15:44+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1786001152.0,13.6,EQUITY,2026-08-12T05:15:44+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1734969856.0,5.14,EQUITY,2026-08-12T05:15:44+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1734280064.0,11.35,EQUITY,2026-08-12T05:15:44+00:00
DXC,DXC Technology Company,NYQ,Technology,,1727207680.0,10.81,EQUITY,2026-08-12T05:15:44+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1725728640.0,24.32,EQUITY,2026-08-12T05:15:44+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1845012352.0,18.65,EQUITY,2026-08-12T05:15:44+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1713442688.0,57.87,EQUITY,2026-08-12T05:15:44+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1711980288.0,74.53,EQUITY,2026-08-12T05:15:44+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1710358528.0,34.48,EQUITY,2026-08-12T05:15:44+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1709470592.0,59.13,EQUITY,2026-08-12T05:15:44+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1708467840.0,104.33,EQUITY,2026-08-12T05:15:44+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1702931456.0,34.82,EQUITY,2026-08-12T05:15:44+00:00
GLP,Global Partners LP,NYQ,Energy,,1692787456.0,50.01,EQUITY,2026-08-12T05:15:44+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1691122304.0,23.79,EQUITY,2026-08-12T05:15:44+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1689129600.0,13.99,EQUITY,2026-08-12T05:15:44+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1687929728.0,16.11,EQUITY,2026-08-12T05:15:44+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1684333824.0,90.16,EQUITY,2026-08-12T05:15:44+00:00
GLOB,Globant S.A.,NYQ,Technology,,1683139072.0,38.98,EQUITY,2026-08-12T05:15:44+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1682938240.0,12.69,EQUITY,2026-08-12T05:15:44+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1684322816.0,12.02,EQUITY,2026-08-12T05:15:44+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1678862976.0,8.57,EQUITY,2026-08-12T05:15:44+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1677120512.0,24.06,EQUITY,2026-08-12T05:15:44+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1676352640.0,36.86,EQUITY,2026-08-12T05:15:44+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1672452480.0,57.68,EQUITY,2026-08-12T05:15:44+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1666344704.0,7.91,EQUITY,2026-08-12T05:15:44+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1664084736.0,12.31,EQUITY,2026-08-12T05:15:44+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1663220480.0,4.71,EQUITY,2026-08-12T05:15:44+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1662065664.0,41.54,EQUITY,2026-08-12T05:15:44+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1661172224.0,51.62,EQUITY,2026-08-12T05:15:44+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1659273088.0,8.47,EQUITY,2026-08-12T05:15:44+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1658170240.0,53.75,EQUITY,2026-08-12T05:15:44+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1657792512.0,41.62,EQUITY,2026-08-12T05:15:44+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1657127808.0,26.97,EQUITY,2026-08-12T05:15:44+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1655741440.0,16.62,EQUITY,2026-08-12T05:15:44+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1658579840.0,10.83,EQUITY,2026-08-12T05:15:44+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1647002368.0,86.71,EQUITY,2026-08-12T05:15:44+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1643210112.0,22.1,EQUITY,2026-08-12T05:15:44+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1637095680.0,6.89,EQUITY,2026-08-12T05:15:44+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1635056384.0,18.19,EQUITY,2026-08-12T05:15:44+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1635027072.0,27.9,EQUITY,2026-08-12T05:15:44+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1634482688.0,28.12,EQUITY,2026-08-12T05:15:44+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1631218816.0,46.75,EQUITY,2026-08-12T05:15:44+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1630924800.0,23.44,EQUITY,2026-08-12T05:15:44+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1629380608.0,5.69,EQUITY,2026-08-12T05:15:44+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1627935104.0,10.66,EQUITY,2026-08-12T05:15:44+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1627852544.0,15.91,EQUITY,2026-08-12T05:15:44+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1624451200.0,90.58,EQUITY,2026-08-12T05:15:44+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1621333120.0,23.8,EQUITY,2026-08-12T05:15:44+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1620818816.0,15.57,EQUITY,2026-08-12T05:15:44+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1605092736.0,67.35,EQUITY,2026-08-12T05:15:44+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1612926592.0,34.87,EQUITY,2026-08-12T05:15:44+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1598945664.0,104.27,EQUITY,2026-08-12T05:15:44+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1596716672.0,3.33,EQUITY,2026-08-12T05:15:44+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1596533376.0,25.05,EQUITY,2026-08-12T05:15:44+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1594057088.0,9.41,EQUITY,2026-08-12T05:15:44+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1591942144.0,6.915,EQUITY,2026-08-12T05:15:44+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1589050752.0,4.17,EQUITY,2026-08-12T05:15:44+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1585143936.0,14.73,EQUITY,2026-08-12T05:15:44+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1580469760.0,39.75,EQUITY,2026-08-12T05:15:44+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1578051840.0,13.04,EQUITY,2026-08-12T05:15:44+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1576792704.0,29.15,EQUITY,2026-08-12T05:15:44+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1576599296.0,16.84,EQUITY,2026-08-12T05:15:44+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1576455680.0,65.29,EQUITY,2026-08-12T05:15:44+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1575577984.0,15.84,EQUITY,2026-08-12T05:15:44+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1575065728.0,76.87,EQUITY,2026-08-12T05:15:44+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1547273600.0,10.97,EQUITY,2026-08-12T05:15:44+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1572051584.0,35.46,EQUITY,2026-08-12T05:15:44+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1567561472.0,25.69,EQUITY,2026-08-12T05:15:44+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1566439040.0,30.14,EQUITY,2026-08-12T05:15:44+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1561123840.0,23.76,EQUITY,2026-08-12T05:15:44+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,1560635264.0,4.5,EQUITY,2026-08-12T05:15:44+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1558424192.0,12.8,EQUITY,2026-08-12T05:15:44+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1556446080.0,32.13,EQUITY,2026-08-12T05:15:44+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1541327360.0,26.18,EQUITY,2026-08-12T05:15:44+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1462762240.0,33.39,EQUITY,2026-08-12T05:15:44+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1538729344.0,8.35,EQUITY,2026-08-12T05:15:44+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1537705984.0,61.86,EQUITY,2026-08-12T05:15:44+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1536921856.0,7.65,EQUITY,2026-08-12T05:15:44+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1535120512.0,19.2,EQUITY,2026-08-12T05:15:44+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1533554176.0,4.24,EQUITY,2026-08-12T05:15:44+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1532663808.0,22.38,EQUITY,2026-08-12T05:15:44+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1529667456.0,8.39,EQUITY,2026-08-12T05:15:44+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1527614464.0,5.47,EQUITY,2026-08-12T05:15:44+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1524573696.0,32.71,EQUITY,2026-08-12T05:15:44+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1524448384.0,2.56,EQUITY,2026-08-12T05:15:44+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1518618752.0,32.3,EQUITY,2026-08-12T05:15:44+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1517871488.0,7.16,EQUITY,2026-08-12T05:15:44+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1517374592.0,103.36,EQUITY,2026-08-12T05:15:44+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1511479040.0,27.31,EQUITY,2026-08-12T05:15:44+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1511098496.0,8.93,EQUITY,2026-08-12T05:15:44+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1504841472.0,30.82,EQUITY,2026-08-12T05:15:44+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1642484736.0,15.24,EQUITY,2026-08-12T05:15:44+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1502665344.0,25.18,EQUITY,2026-08-12T05:15:44+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1500832128.0,19.14,EQUITY,2026-08-12T05:15:44+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1499563136.0,39.35,EQUITY,2026-08-12T05:15:44+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1499093888.0,20.75,EQUITY,2026-08-12T05:15:44+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1497334272.0,14.02,EQUITY,2026-08-12T05:15:44+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1497228544.0,2.67,EQUITY,2026-08-12T05:15:44+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1496368896.0,11.98,EQUITY,2026-08-12T05:15:44+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1495306368.0,50.01,EQUITY,2026-08-12T05:15:44+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1490012544.0,12.045,EQUITY,2026-08-12T05:15:44+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1486169344.0,73.62,EQUITY,2026-08-12T05:15:44+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1484982912.0,49.58,EQUITY,2026-08-12T05:15:44+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1483592576.0,29.08,EQUITY,2026-08-12T05:15:44+00:00
POET,POET Technologies Inc.,NCM,Technology,,1482548096.0,8.59,EQUITY,2026-08-12T05:15:44+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1477723264.0,43.05,EQUITY,2026-08-12T05:15:44+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1477501824.0,65.05,EQUITY,2026-08-12T05:15:44+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1477409024.0,16.4,EQUITY,2026-08-12T05:15:44+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1476273792.0,49.77,EQUITY,2026-08-12T05:15:44+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1475767936.0,2.8,EQUITY,2026-08-12T05:15:44+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1471478400.0,40.94,EQUITY,2026-08-12T05:15:44+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1477770880.0,39.42,EQUITY,2026-08-12T05:15:44+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1469258496.0,8.73,EQUITY,2026-08-12T05:15:44+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1464223488.0,15.56,EQUITY,2026-08-12T05:15:44+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1458902528.0,39.74,EQUITY,2026-08-12T05:15:44+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1457617920.0,34.04,EQUITY,2026-08-12T05:15:44+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1455150080.0,24.01,EQUITY,2026-08-12T05:15:44+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1450592640.0,86.39,EQUITY,2026-08-12T05:15:44+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1447206528.0,9.37,EQUITY,2026-08-12T05:15:44+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1445502976.0,30.66,EQUITY,2026-08-12T05:15:44+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1442554240.0,2.32,EQUITY,2026-08-12T05:15:44+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1439324544.0,7.55,EQUITY,2026-08-12T05:15:44+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1439120384.0,34.11,EQUITY,2026-08-12T05:15:44+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1438530816.0,20.96,EQUITY,2026-08-12T05:15:44+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1437592704.0,27.7,EQUITY,2026-08-12T05:15:44+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1437396736.0,1.66,EQUITY,2026-08-12T05:15:44+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1436661760.0,22.58,EQUITY,2026-08-12T05:15:44+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1436617216.0,67.53,EQUITY,2026-08-12T05:15:44+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1435719168.0,11.8,EQUITY,2026-08-12T05:15:44+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1433867776.0,9.6,EQUITY,2026-08-12T05:15:44+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1430898560.0,11.65,EQUITY,2026-08-12T05:15:44+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1427849984.0,43.35,EQUITY,2026-08-12T05:15:44+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1427247744.0,46.13,EQUITY,2026-08-12T05:15:44+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1426165760.0,39.755,EQUITY,2026-08-12T05:15:44+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1425345920.0,99.1,EQUITY,2026-08-12T05:15:44+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1423150976.0,13.73,EQUITY,2026-08-12T05:15:44+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1418735488.0,78.09,EQUITY,2026-08-12T05:15:44+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1418669568.0,24.6,EQUITY,2026-08-12T05:15:44+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1418398592.0,93.5,EQUITY,2026-08-12T05:15:44+00:00
PICS,PicS N.V.,NMS,Technology,,1417687680.0,10.94,EQUITY,2026-08-12T05:15:44+00:00
NSSC,"NAPCO Security Technologies, In",NMS,Industrials,,1415159808.0,39.61,EQUITY,2026-08-12T05:15:44+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1411920000.0,16.59,EQUITY,2026-08-12T05:15:44+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1869456128.0,19.35,EQUITY,2026-08-12T05:15:44+00:00
FTK,"Flotek Industries, Inc.",NYQ,Energy,,1406077056.0,38.82,EQUITY,2026-08-12T05:15:44+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1404377472.0,25.49,EQUITY,2026-08-12T05:15:44+00:00
RES,"RPC, Inc.",NYQ,Energy,,1403088896.0,6.33,EQUITY,2026-08-12T05:15:44+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1395124992.0,18.65,EQUITY,2026-08-12T05:15:44+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1392819200.0,10.6,EQUITY,2026-08-12T05:15:44+00:00
ARHS,"Arhaus, Inc.",NMS,Consumer Cyclical,,1392754304.0,9.84,EQUITY,2026-08-12T05:15:44+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1388583296.0,10.23,EQUITY,2026-08-12T05:15:44+00:00
CRSR,"Corsair Gaming, Inc.",NMS,Technology,,1387910400.0,12.83,EQUITY,2026-08-12T05:15:44+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1387065472.0,53.96,EQUITY,2026-08-12T05:15:44+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1385454464.0,271.27,EQUITY,2026-08-12T05:15:44+00:00
AORT,"Artivion, Inc.",NYQ,Healthcare,,1384189056.0,28.39,EQUITY,2026-08-12T05:15:44+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1382445568.0,34.08,EQUITY,2026-08-12T05:15:44+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1376124928.0,8.44,EQUITY,2026-08-12T05:15:44+00:00
